family,scientificName,threat,incidence,timing,decline,details,references
DRYOPTERIDACEAE,"Polystichum auritum","9.5 Air-borne pollutants",regional,past;present;future,"habitat;mature individuals","Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
APIACEAE,"Eryngium goulartii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie e a toda a flora que ocorre associada aos Campos de Altitude da região, uma vez que esta é uma das tipologias de vegetação mais vulneráveis frente ao aumento da incidência de incêndios severos como o que assolou cerca de 80% dos campos nativos no Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
ACANTHACEAE,"Ruellia silvaccola","2.3.3 Agro-industry grazing, ranching or farming",regional,present,locality;habitat;occupancy;occurrence,"Em Cabo Frio cerca de 41 % do solo está em estágio degradado, de forma que as pastagens para pecuária de corte em grandes propriedades (Bohrer et a., 2009), representa uma ameaça a espécie.","Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de, 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de All use subject to JSTOR Terms and Conditions. Rodriguésia 60, 1–23."
ACANTHACEAE,"Ruellia silvaccola","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence,"Diversos trabalhos apontam as transformações dos ecossistemas litorâneos, especialmente das Restingas, em função da expansão urbana e especulação imobiliária (Buzato, 2012; Holzer et al., 2004). A ocupação desordenada no entorno da Restinga de Ipitangas, situada no município de Saquarema, representa uma ameaça às espécies da localidade (Filho et al., 2010)","Buzato, E., 2012. Avaliação de impactos ambientais no município de Ubatuba : uma proposta a partir dos geoindicadores. Universidade de São Paulo.;Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4.;Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisag. e Ambient. 49–65."
ACANTHACEAE,"Ruellia silvaccola","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"O número excessivo de entradas (29) e trilhas na Restinga de Ipitangas (Saquarema), implica na degradação dos ecossistema de Restinga (Filho et al., 2010) e representa, assim, uma ameaça a espécie.","Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4."
ACANTHACEAE,"Ruellia silvaccola","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy;occurrence,"A introdução de espécies exóticas na Restinga de Ipitangas (e.g. Terminalia catappa, Furcraea gigantea, Casuarina equisetifolia, Yucca sp.,Agave sp. e  Sansevieria sp.) implica em degradação do ecossistema (FIlho et al., 2010), representando uma ameaça a espécies ","Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4."
ACANTHACEAE,"Schaueria calycotricha","1 Residential & commercial development",local,past;present,locality;habitat;occupancy;occurrence,"A Principal ameaça a espécie é a expansão da área urbana, sendo que nas áreas onde ocorre, nos municípios entre a cidade do Rio de Janeiro até Rio das Ostras, há a concentração da maior parte da população do estado. 
Em 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris (Barros, 2008). A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da serra da Tiririca (Barros, 2008). O intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008). 
A destruição das restingas de Maricá tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004).
O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).
A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al. 1999). A ocupação espontânea do tipo favela ganha destaque pela característica peculiar e instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos, como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).
A ocupação desordenada no entorno da Restinga de Ipitangas situada no município de Saquarema representa uma ameaça as espécies (Filho et al., 2010).
A Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro e Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio, e arredores, um importante centro de biodiversidade mundial (Bohrer et al., 2015). As áreas mais afetadas estão localizada nas sedes municipais, no entorno da Lagoa de Araruama, ao longo das rodovias RJ 106 e RJ 140 e nas áreas costeiras (Bohrer et al., 2015). ","Barros, A.A.M. de, 2008. Análise Florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Escola Nacional de Botânica Tropical.;Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de, 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de All use subject to JSTOR Terms and Conditions. Rodriguésia 60, 1–23.  Davidovich, F., 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77.;Davidovich, F., 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77.;Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço daTijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59.  Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca.;Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4.;Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65.;Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35.;Ribeiro, G., Oliveira, L.D. de, 2009. As Territorialidades da Metrópole no Século XXI: Tensões entre o Tradicional e o Moderno na Cidade de Cabo Frio-RJ. Geo UERJ 3, 108–127."
ACANTHACEAE,"Schaueria calycotricha","1.3 Tourism & recreation areas",regional,past;present;future,,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).No PARNA Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie (Figueiró e Coelho Netto, 2009).
O turismo ocorrente no interior e arredores do Parque Estadual da Serra da Tiririca é realizado de maneira desordenada e com carência de fiscalização (Barros, 2008).","Barros, A.A.M. de, 2008. Análise Florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Escola Nacional de Botânica Tropical.;Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015;Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
ACANTHACEAE,"Schaueria calycotricha","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação, representando uma ameaça a espécie que ocorre em borda de trilhas e estradas (Matos, 2007). O número excessivo de entradas (29) e trilhas na Restinga de Ipitangas (Saquarema), implica na degradação dos ecossistema de Restinga (Filho et al., 2010) e representa, assim, uma ameaça a espécie.","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no parque nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro.;Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4."
ACANTHACEAE,"Schaueria sulfurea","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence,"Na região do Médio Vale do Paraíba do Sul, conhecida como Vale do Café, a intensa fragmentação da Mata Atlântica está associada principalmente, ao ciclo do café (Silva, 2002). Nessa região, predominam fragmentos pequenos com área inferior a 50 ha, representando 85% do total (Santos et al., 2014). ","Santos, J.F.C., Santos, G.R., Cabreira, G. V., Araújo, E.J.G., 2014. Fragmentação florestal no Vale do Café Sul Fluminense, in: III Simpósio de Pesquisa Em Mata Atlântica - Engenheiro Paulo de Frotin. Rio de Janeiro, RJ, p. 4.;Silva, V.V. 2002. Médio Vale Paraíba do Sul: Fragmentação e Vulnerabilidade dos Remanescentes da Mata Atlântica. Dissertação de Mestrado, Programa de Pós-Graduação em Ciência Ambiental, Universidade Federal Fluminense, RJ. 109pp"
COMMELINACEAE,"Dichorisandra begoniifolia","1.1 Housing & urban areas",regional,past;present;future,,,
COMMELINACEAE,"Dichorisandra begoniifolia","1.3 Tourism & recreation areas",regional,past;present;future,,,
ERIOCAULACEAE,"Paepalanthus cordatus ","2 Agriculture & aquaculture",local,present,habitat;locality;occupancy;occurrence,"A maioria das populações conhecidas desta espécie ocorrem próximas aos limites do parque e sofrem pressão antrópica pela crescente agropecuária adjacente (Trovó 2010). ","Trovó, M. 2010. Sistemática de Paepalanthoideae (Eriocaulaceae): filogenia, morfologia e taxonomia de Diphyomene (Ruhland) Trovó. Ph.D. Thesis. São Paulo, Brazil:  Universidade de São Paulo."
ERIOCAULACEAE,"Paepalanthus macer ","2 Agriculture & aquaculture",local,present,habitat;locality;occupancy;occurrence,"A área de ocorrência da espécie, embora dentro dos limites do Parque Nacional da Chapada dos Veadeiros, está ao lado de uma grande área de pastagem com gramíneas invasoras (Trovó & Sano 2011).","Trovó, M. ; Sano, P.T. Five new and narrowly distributed species of Paepalanthus section Diphyomene (Eriocaulaceae) from Central Brazil. Systematic Botany, v. 36, p. 610-620, 2011."
ERIOCAULACEAE,"Paepalanthus macer ","8.1 Invasive non-native/alien species/diseases",local,present,locality;habitat;occupancy;occurrence,"A área de ocorrência da espécie, embora dentro dos limites do Parque Nacional da Chapada dos Veadeiros, está ao lado de uma grande área de pastagem com gramíneas invasoras (Trovó & Sano 2011).","Trovó, M. ; Sano, P.T. Five new and narrowly distributed species of Paepalanthus section Diphyomene (Eriocaulaceae) from Central Brazil. Systematic Botany, v. 36, p. 610-620, 2011."
ERIOCAULACEAE,"Paepalanthus stellatus ","2 Agriculture & aquaculture",local,present,locality;habitat;occupancy;occurrence,"As populações conhecidas da espécie ocorrem perto dos limites do Parque Nacional da Chapada dos Veadeiros com áreas de pastagem (Trovó 2010; Trovó & al. 2013). ","Trovó, M. 2010. Sistemática de Paepalanthoideae (Eriocaulaceae): filogenia, morfologia e taxonomia de Diphyomene (Ruhland) Trovó. Ph.D. Thesis. São Paulo, Brazil:  Universidade de São Paulo.;Trovó, M. ; Echternacht, L.A. ; Sano, P.T. Distribution and conservation of Paepalanthus sect. Diphyomene (Eriocaulaceae) in Neotropical Savannas. Adansonia, v. 35, p. 195-206, 2013."
ERIOCAULACEAE,"Paepalanthus urbanianus ","2 Agriculture & aquaculture",local,present,habitat;locality;occupancy;occurrence,"Algumas das populações da espécie encontram-se próximas a áreas de pastagem, dentro ou fora do Parque Nacional da Chapada dos Veadeiros (Trovó, 2010; Trovó & al. 2013).","Trovó, M. 2010. Sistemática de Paepalanthoideae (Eriocaulaceae): filogenia, morfologia e taxonomia de Diphyomene (Ruhland) Trovó. Ph.D. Thesis. São Paulo, Brazil:  Universidade de São Paulo.;Trovó, M. ; Echternacht, L.A. ; Sano, P.T. Distribution and conservation of Paepalanthus sect. Diphyomene (Eriocaulaceae) in Neotropical Savannas. Adansonia, v. 35, p. 195-206, 2013."
URTICACEAE,"Pilea apiculata","1.3 Tourism & recreation areas",local,present,habitat;occupancy,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas, pisoteio da flora nativa e a erosão do solo. As subpopulações desta espécie encontram-se todas em locais muito frequentado por turistas, que procuram estas trilhas pela facilidade de acesso e pelas belezas cênicas (Fernandez, com. pess.).","Barros, M.I.A. De. 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP 121."
URTICACEAE,"Pilea apiculata","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat,"O Parque Nacional da Itatiaia sofre com a ocorrência de incêndios excessivos prejudiciais ao parque e à conservação e manutenção da biodiversidade da área, como apontado no relatório técnico de Aximoff (2007). As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","Aximoff, I. 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200. ;Aximoff, I., Rodrigues, R.D.C. 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
URTICACEAE,"Pilea apiculata","1.1 Housing & urban areas",local,past;present,habitat,"O Parque Nacional do Itatiaia (RJ) sofre diversas ameaças, dentre as mais severas, destacam-se: a ocupação humana com o uso de recursos do Parque e atividades agropastoris (WWF, 2015). Não há evidências que muitas dessas ameaças devam cessar em um futuro recente (WWF, 2015)","WWF. 2015. Observatório de UCs: Parque Nacional do Itatiaia. Disponível em <http://observatorio.wwf.org.br/unidades/cadastro/387>. Acesso em 7 abril 2015."
DILLENIACEAE,"Doliocarpus littoralis","1.1 Housing & urban areas",local,past;present;future,habitat;occupancy,"O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro e Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio, e arredores, um importante centro de biodiversidade mundial (Bohrer et al., 2015). As áreas mais afetadas estão localizada nas sedes municipais, no entorno da Lagoa de Araruama, ao longo das rodovias RJ 106 e RJ 140 e nas áreas costeiras (Bohrer et al., 2015). A vegetação de restinga, outrora existente entre os municípios de Cabo Frio e Casimiro de Abreu, foram praticamente eliminadas nos últimos 20 anos. O principal motivo para essa perda foi a acentuada crescimento de empreendimentos imobiliários e loteamentos que hoje dominam o cenário local (Leme, 2000). ","Davidovich, F. 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77.;Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de. 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de Janeiro. Rodriguésia 60, 1–23.;Ribeiro, G., Oliveira, L.D. de. 2009. As Territorialidades da Metrópole no Século XXI: Tensões entre o Tradicional e o Moderno na Cidade de Cabo Frio-RJ. Geo UERJ 3, 108–127.;Leme, E.M.C. 2000. Niudularium - bromélias da Mata Atlântica, in: Niudularium - Bromélias Da Mata Atlântica. Sextante, Rio de Janeiro, RJ."
BROMELIACEAE,"Vriesea agostiniana","1 Residential & commercial development",regional,past;present;future,habitat;locality,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
CALOPHYLLACEAE,"Kielmeyera rizziniana","1 Residential & commercial development",local,past;present;future,locality,"A espécie foi coletada no município do Rio de Janeiro, na Pedra de Itaúna (Sucre et al. 5336), localidade tipo, e apresenta apenas quatro registros nessa localidade, não sendo coletada ma região há de mais de 40 anos. A área está totalmente circundada de construções residenciais e comerciais (SEA; INEA, 2011).","Rio de Janeiro (Estado). Secretaria Estadual do Ambiente. O estado do ambiente: indicadores ambientais do Rio de Janeiro / Organizadoras: Júlia Bastos e Patrícia Napoleão. – Rio de Janeiro: SEA; INEA, 2011. 160 p. : il. ; 29,7 cm."
CALOPHYLLACEAE,"Kielmeyera rizziniana","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence,"A espécie foi coletada no município do Rio de Janeiro, Pedra de Itaúna (Sucre et al. 5336), localidade tipo, com apenas quatro registros, há de mais de 40 anos. Constantemente a área sofre ação de fogo (O Globo, 2007) ","O Globo. 2007. O Corpo de Bombeiros está tentando controlar um incêndio nas proximidades dos condomínios de luxo Mansões da Barra e Pedra de Itaúna, localizados na Barra da Tijuca, na Zona Oeste do Rio. Em: G1 globo.com. Acesso em 04/2015"
BROMELIACEAE,"Vriesea grandiflora","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"habitat;occupancy;occurrence;mature individuals","O município de sumidouro possui a agricultura como uma das bases de sua economia (IBGE, 2015), atividade muitas vezes causadores de grandes impactos à biodiversidade.","IBGE, 2015. Sumidouro. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/economia.php?lang=&codmun=330570&search=rio-de-janeiro|sumidouro|infogr%E1ficos:-despesas-e-receitas-or%E7ament%E1rias-e-pib>. Acesso em: 27 Fev. 2015"
BROMELIACEAE,"Vriesea grandiflora","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occurrence;occupancy;mature individuals","Além da agricultura, o município de Sumidouro possui a pecuária como importante fonte de renda para os moradores locais (IBGE, 2015), com fortes impactos para a biodiversidade. ","IBGE, 2015. Sumidouro. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/economia.php?lang=&codmun=330570&search=rio-de-janeiro|sumidouro|infogr%E1ficos:-despesas-e-receitas-or%E7ament%E1rias-e-pib>. Acesso em: 27 Fev. 2015"
BROMELIACEAE,"Vriesea grandiflora","1 Residential & commercial development",local,past;present;future,"mature individuals;locality;habitat","O município de Sumidouro possui o pior índice de desenvolvimento humano do estado do Rio de Janeiro, segundo o Programa das Nações Unidas para Desenvolvimento (IBGE, 2015). Em geral, o baixo desenvolvimento de um município representa falta de cuidados com o meio ambiente. ","IBGE, 2015. Sumidouro. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/economia.php?lang=&codmun=330570&search=rio-de-janeiro|sumidouro|infogr%E1ficos:-despesas-e-receitas-or%E7ament%E1rias-e-pib>. Acesso em: 27 Fev. 2015"
BROMELIACEAE,"Vriesea grandiflora","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality;occurrence,"O Rochedo de São Caetano, descrito como localidade de ocorrência da espécie no município do Sumidouro, é uma importante área turística do estado do Rio de Janeiro. ",
