family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
FABACEAE,"Mimosa virgula",0,0,46,40,6,0,0,46,46,,
LAMIACEAE,"Hyptis tenuifolia",0,0,21,18,3,0,0,21,21,,
ARACEAE,"Philodendron pachyphyllum",1,0,20,17,4,0,0,21,21,,
ALISMATACEAE,"Echinodorus lanceolatus",35,0,0,35,0,0,35,0,35,,
ASTERACEAE,"Aspilia goiazensis",0,0,5,5,0,0,0,5,5,,
FABACEAE,"Crotalaria goiasensis",0,0,15,15,0,0,0,15,15,,
SYMPLOCACEAE,"Symplocos saxatilis",0,13,11,24,0,0,0,24,24,,
ASTERACEAE,"Vernonanthura lindbergii",0,0,27,25,2,0,0,27,27,,
ASTERACEAE,"Lessingianthus arachniolepis",0,0,20,18,2,0,0,20,20,,
MALPIGHIACEAE,"Pterandra viridiflora",1,2,0,3,0,0,1,2,3,,
ORCHIDACEAE,"Hoffmannseggella pfisteri",0,0,12,11,1,0,0,12,12,,
LAMIACEAE,"Hyptis irwinii",0,0,52,52,0,0,0,52,52,,
POACEAE,"Axonopus grandifolius",0,6,13,19,0,0,0,19,19,,
XYRIDACEAE,"Xyris goyazensis",0,5,13,15,3,0,0,18,18,,
GENTIANACEAE,"Schultesia pachyphylla",82,9,0,86,5,0,77,14,91,,
ERIOCAULACEAE,"Paepalanthus pulvinatus",0,1,60,58,3,0,0,61,61,,
MELASTOMATACEAE,"Microlicia balsamifera",37,31,1,68,1,0,37,32,69,,
ERIOCAULACEAE,"Comanthera curralensis",0,0,43,42,1,0,0,43,43,,
LAMIACEAE,"Hyptis asteroides",1,0,5,2,4,0,1,5,6,,
ERIOCAULACEAE,"Paepalanthus cordatus",0,3,4,4,3,0,0,7,7,,
FABACEAE,"Poiretia bahiana",0,0,34,34,0,0,0,34,34,,
LYTHRACEAE,"Cuphea disperma",67,2,5,69,5,0,67,7,74,,
VERBENACEAE,"Lippia gardneriana",13,0,2,13,2,0,13,2,15,,
CONVOLVULACEAE,"Evolvulus chapadensis",10,1,5,11,5,0,10,6,16,,
VERBENACEAE,"Stachytarpheta froesii",23,0,0,23,0,0,23,0,23,,
MYRTACEAE,"Psidium firmum",1,7,222,225,5,0,1,229,230,,
POACEAE,"Sporobolus hians",0,3,3,6,0,0,0,6,6,,
CONVOLVULACEAE,"Ipomoea calyptrata",1,1,2,2,2,0,1,3,4,,
ERIOCAULACEAE,"Paepalanthus obtusifolius",0,7,53,56,4,0,0,60,60,,
ERIOCAULACEAE,"Leiothrix distichoclada",0,0,141,140,1,0,0,141,141,,
BROMELIACEAE,"Pitcairnia curvidens",2,3,9,13,1,0,2,12,14,,
BROMELIACEAE,"Dyckia bracteata",0,5,28,31,2,0,0,33,33,,
MELASTOMATACEAE,"Lavoisiera macrocarpa",40,2,0,42,0,0,40,2,42,,
POLYGALACEAE,"Polygala irwinii",0,0,40,38,2,0,0,40,40,,
CYPERACEAE,"Scleria cuyabensis",0,0,19,15,4,0,0,19,19,,
VELLOZIACEAE,"Barbacenia hatschbachii",0,6,3,9,0,0,0,9,9,,
FABACEAE,"Calliandra linearis",10,0,2,10,2,0,10,2,12,,
MELASTOMATACEAE,"Lavoisiera subulata",43,37,0,80,0,0,43,37,80,,
PLANTAGINACEAE,"Philcoxia goiasensis",2,1,0,3,0,0,2,1,3,,
ERIOCAULACEAE,"Paepalanthus rupestris",0,0,8,5,3,0,0,8,8,,
APOCYNACEAE,"Marsdenia neomanarae",2,2,0,4,0,0,2,2,4,,
MELASTOMATACEAE,"Lavoisiera angustifolia",2,1,1,3,1,0,2,2,4,,
POACEAE,"Otachyrium piligerum",0,1,4,5,0,0,0,5,5,,
MALPIGHIACEAE,"Janusia christianeae",2,2,0,3,1,0,2,2,4,,
VOCHYSIACEAE,"Vochysia petraea",5,0,0,5,0,0,5,0,5,,
VELLOZIACEAE,"Barbacenia contasana",0,4,7,11,0,0,0,11,11,,
ASTERACEAE,"Dasyphyllum retinens",0,0,4,3,1,0,0,4,4,,
MELASTOMATACEAE,"Lavoisiera bradeana",13,7,0,20,0,0,13,7,20,,
XYRIDACEAE,"Xyris itambensis",0,0,5,5,0,0,0,5,5,,
VERBENACEAE,"Bouchea chascanoides",3,0,6,9,0,0,3,6,9,,
TURNERACEAE,"Turnera foliosa",6,4,0,8,2,0,4,6,10,,
CHRYSOBALANACEAE,"Licania maguirei",12,1,0,12,1,0,11,2,13,,
OCHNACEAE,"Luxemburgia ciliatibracteata",0,0,22,22,0,0,0,22,22,,
LAMIACEAE,"Hyptis argyrophylla",0,0,21,21,0,0,0,21,21,,
ERIOCAULACEAE,"Actinocephalus falcifolius",0,10,14,21,3,0,0,24,24,,
XYRIDACEAE,"Xyris vestita",0,0,28,25,3,0,0,28,28,,
Verbenaceae,"Lippia diamantinensis",49,0,2,49,2,0,49,2,51,,
FABACEAE,"Chamaecrista dumalis",0,0,14,10,4,0,0,14,14,,
MALPIGHIACEAE,"Pterandra hatschbachii",9,6,0,15,0,0,9,6,15,,
ERIOCAULACEAE,"Comanthera circinnata",0,0,11,8,3,0,0,11,11,,
BROMELIACEAE,"Alcantarea hatschbachii",2,4,0,6,0,0,2,4,6,,
POLYGALACEAE,"Polygala grazielae",0,0,13,13,0,0,0,13,13,,
XYRIDACEAE,"Xyris subsetigera",0,0,19,17,2,0,0,19,19,,
POACEAE,"Digitaria chaseae",0,1,2,3,0,0,0,3,3,,
VELLOZIACEAE,"Barbacenia blackii",11,4,12,27,0,0,11,16,27,,
ERIOCAULACEAE,"Paepalanthus senaeanus",0,0,47,47,0,0,0,47,47,,
MORACEAE,"Ficus carautana",31,0,2,31,2,0,31,2,33,,
POLYGALACEAE,"Polygala vollii",0,0,17,17,0,0,0,17,17,,
APOCYNACEAE,"Matelea matogrossensis",1,7,0,8,0,0,1,7,8,,
ASTERACEAE,"Wedelia souzae",0,0,26,23,3,0,0,26,26,,
LAMIACEAE,"Eriope filifolia",0,0,20,18,2,0,0,20,20,,
SCROPHULARIACEAE,"Buddleja speciosissima",32,5,0,37,0,0,32,5,37,,
VERBENACEAE,"Lippia duartei",8,0,0,8,0,0,8,0,8,,
MORACEAE,"Dorstenia strangii",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Orthophytum mello-barretoi",2,7,14,23,0,0,2,21,23,,
BROMELIACEAE,"Dyckia pectinata",0,1,5,5,1,0,0,6,6,,
POLYGALACEAE,"Polygala juncea",1,7,28,30,6,0,1,35,36,,
CONNARACEAE,"Rourea chrysomalla",7,16,8,23,8,0,7,24,31,,
MELASTOMATACEAE,"Microlicia tenuifolia",21,10,0,31,0,0,21,10,31,,
LYTHRACEAE,"Diplusodon rotundifolius",26,1,6,27,6,0,26,7,33,,
LYTHRACEAE,"Diplusodon bradei",28,0,1,28,1,0,28,1,29,,
CONNARACEAE,"Rourea prancei",1,1,0,2,0,0,1,1,2,,
SCROPHULARIACEAE,"Buddleja longiflora",7,3,0,10,0,0,7,3,10,,
ERIOCAULACEAE,"Actinocephalus herzogii",8,3,3,11,3,0,8,6,14,,
LYTHRACEAE,"Diplusodon rosmarinifolius",109,2,2,111,2,0,109,4,113,,
LYTHRACEAE,"Cuphea anamariae",1,0,0,1,0,0,1,0,1,,
FABACEAE,"Mimosa ulbrichiana",0,0,70,68,2,0,0,70,70,,
LAMIACEAE,"Eriope montana",0,0,24,24,0,0,0,24,24,,
LAMIACEAE,"Hyptis cuniloides",0,0,57,57,0,0,0,57,57,,
POACEAE,"Guadua magna",0,3,4,7,0,0,0,7,7,,
BROMELIACEAE,"Tillandsia sprengeliana",0,0,28,25,3,0,0,28,28,,
LAMIACEAE,"Hyptis hagei",0,0,46,46,0,0,0,46,46,,
VERBENACEAE,"Stachytarpheta monachinoi",15,2,0,17,0,0,15,2,17,,
OROBANCHACEAE,"Physocalyx scaberrimus",10,0,0,10,0,0,10,0,10,,
FABACEAE,"Mimosa lepidophora",0,0,48,46,2,0,0,48,48,,
APOCYNACEAE,"Blepharodon hatschbachii",2,2,0,4,0,0,2,2,4,,
FABACEAE,"Chamaecrista caiapo",0,0,3,2,1,0,0,3,3,,
FABACEAE,"Mimosa laniceps",0,1,3,3,1,0,0,4,4,,
APOCYNACEAE,"Barjonia grazielae",2,2,0,4,0,0,2,2,4,,
MELASTOMATACEAE,"Chaetostoma selagineum",43,16,4,59,4,0,43,20,63,,
LYTHRACEAE,"Diplusodon petiolatus",9,0,0,9,0,0,9,0,9,,
LAMIACEAE,"Hyptis dictyodea",0,0,7,7,0,0,0,7,7,,
FABACEAE,"Desmodium juruenense",0,0,10,7,3,0,0,10,10,,
ARACEAE,"Philodendron rhizomatosum",0,1,9,10,0,0,0,10,10,,
SYMPLOCACEAE,"Symplocos glaberrima",1,5,14,19,1,0,1,19,20,,
ERIOCAULACEAE,"Paepalanthus globulifer",0,8,16,23,1,0,0,24,24,,
XYRIDACEAE,"Xyris paradisiaca",0,0,10,10,0,0,0,10,10,,
XYRIDACEAE,"Xyris diaphanobracteata",0,1,8,9,0,0,0,9,9,,
VELLOZIACEAE,"Barbacenia andersonii",3,8,0,11,0,0,3,8,11,,
LYTHRACEAE,"Diplusodon sordidus",26,0,3,26,3,0,26,3,29,,
ACANTHACEAE,"Stenandrium goiasense",0,0,1,1,0,0,0,1,1,,
Fabaceae,"Chamaecrista gymnothyrsa",4,0,2,4,2,0,4,2,6,,
LYTHRACEAE,"Cuphea glareosa",46,0,2,46,2,0,46,2,48,,
ARACEAE,"Anthurium megapetiolatum",0,0,28,27,1,0,0,28,28,,
ASTERACEAE,"Ichthyothere petiolata",0,0,4,3,1,0,0,4,4,,
OCHNACEAE,"Luxemburgia hatschbachiana",0,0,10,10,0,0,0,10,10,,
LYTHRACEAE,"Diplusodon decussatus",9,0,2,9,2,0,9,2,11,,
VELLOZIACEAE,"Barbacenia williamsii",0,3,8,11,0,0,0,11,11,,
ORCHIDACEAE,"Acianthera amaralii",0,1,0,1,0,0,0,1,1,,
ASTERACEAE,"Vernonanthura almedae",0,0,8,8,0,0,0,8,8,,
FABACEAE,"Aeschynomene graminoides",0,0,10,10,0,0,0,10,10,,
CUNONIACEAE,"Lamanonia brasiliensis",26,1,0,25,2,0,24,3,27,,
CONVOLVULACEAE,"Bonamia kuhlmannii",2,0,2,2,2,0,2,2,4,,
VELLOZIACEAE,"Vellozia tillandsioides",0,0,3,3,0,0,0,3,3,,
ORCHIDACEAE,"Dungsia marcaliana",0,0,2,2,0,0,0,2,2,,
LAMIACEAE,"Hyptis humilis",0,0,4,3,1,0,0,4,4,,
LYTHRACEAE,"Cuphea xanthopetala",2,0,0,2,0,0,2,0,2,,
LYTHRACEAE,"Cuphea sclerophylla",24,0,4,24,4,0,24,4,28,,
VELLOZIACEAE,"Vellozia sellowii",0,6,17,22,1,0,0,23,23,,
VERBENACEAE,"Stachytarpheta galactea",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Galianthe macedoi",4,2,0,6,0,0,4,2,6,,
MALPIGHIACEAE,"Banisteriopsis byssacea",16,5,0,21,0,0,16,5,21,,
VOCHYSIACEAE,"Vochysia rotundifolia",18,1,0,19,0,0,18,1,19,,
TURNERACEAE,"Piriqueta araguaiana",2,0,0,2,0,0,2,0,2,,
APOCYNACEAE,"Tassadia geniculata",2,0,1,3,0,0,2,1,3,,
POACEAE,"Rupichloa acuminata",0,1,6,7,0,0,0,7,7,,
MONIMIACEAE,"Macropeplus schwackeanus",17,9,0,20,6,0,12,14,26,,
LYTHRACEAE,"Cuphea potamophila",3,0,1,3,1,0,3,1,4,,
POLYGONACEAE,"Coccoloba cereifera",33,32,0,62,3,0,31,34,65,,
FABACEAE,"Chamaecrista pilicarpa",0,0,6,2,4,0,0,6,6,,
LYTHRACEAE,"Diplusodon longipes",10,0,2,10,2,0,10,2,12,,
FABACEAE,"Mimosa pycnocoma",0,0,2,1,1,0,0,2,2,,
FABACEAE,"Mimosa oligosperma",0,0,2,2,0,0,0,2,2,,
POLYGALACEAE,"Polygala suganumae",0,0,5,5,0,0,0,5,5,,
MALPIGHIACEAE,"Peixotoa anadenanthera",1,3,0,3,1,0,1,3,4,,
ACANTHACEAE,"Stenandrium irwinii",0,1,3,4,0,0,0,4,4,,
VERBENACEAE,"Stachytarpheta integrifolia",4,0,1,4,1,0,4,1,5,,
TURNERACEAE,"Piriqueta emasensis",0,0,1,1,0,0,0,1,1,,
ASTERACEAE,"Lessingianthus caiapoensis",0,0,11,10,1,0,0,11,11,,
ARALIACEAE,"Schefflera cephalantha",2,2,0,4,0,0,2,2,4,,
ALSTROEMERIACEAE,"Alstroemeria chapadensis",4,3,1,8,0,0,4,4,8,,
APOCYNACEAE,"Nephradenia filipes",2,2,0,4,0,0,2,2,4,,
FABACEAE,"Chamaecrista coriacea",0,1,5,4,2,0,0,6,6,,
FABACEAE,"Crotalaria rufipila",0,0,59,46,13,0,0,59,59,,
SYMPLOCACEAE,"Symplocos insolita",0,0,7,7,0,0,0,7,7,,
ORCHIDACEAE,"Hoffmannseggella pendula",0,0,2,2,0,0,0,2,2,,
RUBIACEAE,"Borreria tocantinsiana",1,1,0,2,0,0,1,1,2,,
ERIOCAULACEAE,"Paepalanthus homomallus",0,0,14,11,3,0,0,14,14,,
ERIOCAULACEAE,"Paepalanthus revolutus",0,0,8,8,0,0,0,8,8,,
ERIOCAULACEAE,"Actinocephalus aggregatus",0,0,2,2,0,0,0,2,2,,
ERIOCAULACEAE,"Paepalanthus argenteus",0,0,51,47,4,0,0,51,51,,
ERIOCAULACEAE,"Actinocephalus coutoensis",0,2,1,3,0,0,0,3,3,,
LAMIACEAE,"Hyptis coriacea",0,0,4,3,1,0,0,4,4,,
OCHNACEAE,"Luxemburgia speciosa",0,25,15,36,4,0,0,40,40,,
Eriocaulaceae,"Actinocephalus stereophyllus",12,4,2,16,2,0,12,6,18,,
VELLOZIACEAE,"Barbacenia reflexa",0,4,8,11,1,0,0,12,12,,
VELLOZIACEAE,"Barbacenia umbrosa",0,3,15,17,1,0,0,18,18,,
CYPERACEAE,"Lagenocarpus adamantinus",0,1,24,25,0,0,0,25,25,,
LYTHRACEAE,"Diplusodon mononeuros",2,0,0,2,0,0,2,0,2,,
FABACEAE,"Chamaecrista simplifacta",0,0,7,7,0,0,0,7,7,,
BROMELIACEAE,"Orthophytum schulzianum",0,0,6,6,0,0,0,6,6,,
OROBANCHACEAE,"Esterhazya nanuzae",6,0,0,6,0,0,6,0,6,,
MYRTACEAE,"Plinia nana",1,5,26,32,0,0,1,31,32,,
FABACEAE,"Chamaecrista adamantina",0,0,3,3,0,0,0,3,3,,
GESNERIACEAE,"Paliavana plumerioides",0,0,18,18,0,0,0,18,18,,
ASTERACEAE,"Minasia lewinsohnii",0,0,1,1,0,0,0,1,1,,
ERIOCAULACEAE,"Syngonanthus hygrotrichus",0,0,9,5,4,0,0,9,9,,
FABACEAE,"Chamaecrista catapodia",0,0,1,1,0,0,0,1,1,,
BROMELIACEAE,"Cryptanthus leopoldo-horstii",2,3,0,5,0,0,2,3,5,,
MELASTOMATACEAE,"Lavoisiera humilis",13,8,1,21,1,0,13,9,22,,
MELASTOMATACEAE,"Lavoisiera mucorifera",53,18,2,71,2,0,53,20,73,,
ERIOCAULACEAE,"Actinocephalus compactus",0,0,8,2,6,0,0,8,8,,
BIGNONIACEAE,"Jacaranda racemosa",80,60,0,134,6,0,75,65,140,,
AMARANTHACEAE,"Gomphrena marginata",9,2,0,11,0,0,9,2,11,,
ERIOCAULACEAE,"Leiothrix milho-verdensis",0,0,7,7,0,0,0,7,7,,
ASTERACEAE,"Lessingianthus scaposus",0,0,3,3,0,0,0,3,3,,
ERIOCAULACEAE,"Paepalanthus albidus",0,0,23,21,2,0,0,23,23,,
XYRIDACEAE,"Xyris obcordata",0,0,9,9,0,0,0,9,9,,
VERBENACEAE,"Stachytarpheta itambensis",6,0,1,6,1,0,6,1,7,,
POLYGALACEAE,"Polygala pseudoerica",0,1,32,27,6,0,0,33,33,,
SCHOEPFIACEAE,"Schoepfia velutina",1,0,0,1,0,0,1,0,1,,
ANNONACEAE,"Duguetia rotundifolia",0,0,1,1,0,0,0,1,1,,
LAMIACEAE,"Hypenia concinna",0,0,1,1,0,0,0,1,1,,
MALPIGHIACEAE,"Peixotoa gardneri",1,0,0,1,0,0,1,0,1,,
LAMIACEAE,"Hyptis halimifolia",0,0,21,20,1,0,0,21,21,,
VERBENACEAE,"Lippia ciliata",3,0,0,3,0,0,3,0,3,,
ERIOCAULACEAE,"Paepalanthus anamariae",0,0,3,3,0,0,0,3,3,,
ASTERACEAE,"Aspilia pseudoyedaea",0,0,7,6,1,0,0,7,7,,
POACEAE,"Mesosetum longiaristatum",0,1,3,4,0,0,0,4,4,,
ASTERACEAE,"Aspilia podophylla",0,0,2,1,1,0,0,2,2,,
PLANTAGINACEAE,"Angelonia pratensis",5,1,0,4,2,0,3,3,6,,
BALANOPHORACEAE,"Lophophytum rizzoi",0,0,6,6,0,0,0,6,6,,
VELLOZIACEAE,"Vellozia graomogolensis",0,1,0,1,0,0,0,1,1,,
APOCYNACEAE,"Mandevilla rubra",3,5,1,9,0,0,3,6,9,,
GENTIANACEAE,"Prepusa montana",49,54,0,100,3,0,48,55,103,,
APOCYNACEAE,"Mandevilla semirii",6,3,0,9,0,0,6,3,9,,
LYTHRACEAE,"Cuphea fuchsiifolia",8,0,2,8,2,0,8,2,10,,
APOCYNACEAE,"Ditassa obscura",7,14,7,28,0,0,7,21,28,,
FABACEAE,"Chamaecrista hatschbachii",4,0,1,5,0,0,4,1,5,,
LORANTHACEAE,"Oryctina eubrachioides",7,3,0,10,0,0,7,3,10,,
VELLOZIACEAE,"Vellozia prolifera",0,6,9,14,1,0,0,15,15,,
VELLOZIACEAE,"Vellozia maxillarioides",0,9,18,27,0,0,0,27,27,,
LAMIACEAE,"Hyptidendron dictiocalyx",0,0,3,3,0,0,0,3,3,,
LYTHRACEAE,"Diplusodon alatus",16,0,2,16,2,0,16,2,18,,
RUBIACEAE,"Mitracarpus pusillus",7,6,0,10,3,0,5,8,13,,
POLYGALACEAE,"Polygala trifurcata",0,0,6,5,1,0,0,6,6,,
ACANTHACEAE,"Justicia clivalis",0,2,25,27,0,0,0,27,27,,
LYTHRACEAE,"Diplusodon capitalensis",6,1,0,7,0,0,6,1,7,,
TURNERACEAE,"Turnera elliptica",1,0,1,1,1,0,1,1,2,,
BROMELIACEAE,"Dyckia argentea",6,2,0,5,3,0,4,4,8,,
LYTHRACEAE,"Diplusodon capitatus",1,0,4,1,4,0,1,4,5,,
LYTHRACEAE,"Cuphea lucens",1,0,0,1,0,0,1,0,1,,
LYTHRACEAE,"Diplusodon chapadensis",1,0,0,1,0,0,1,0,1,,
LYTHRACEAE,"Diplusodon pygmaeus",4,0,1,4,1,0,4,1,5,,
TURNERACEAE,"Turnera pinifolia",17,2,0,16,3,0,14,5,19,,
XYRIDACEAE,"Xyris rupicola",0,0,26,22,4,0,0,26,26,,
MELASTOMATACEAE,"Lavoisiera punctata",8,2,1,10,1,0,8,3,11,,
VELLOZIACEAE,"Vellozia luteola",0,2,13,15,0,0,0,15,15,,
FABACEAE,"Mimosa decorticans",0,1,64,57,8,0,0,65,65,,
TURNERACEAE,"Piriqueta cristobaliae",1,0,1,2,0,0,1,1,2,,
LYTHRACEAE,"Diplusodon glocimarii",21,0,0,21,0,0,21,0,21,,
LAMIACEAE,"Hyptis caduca",0,0,2,1,1,0,0,2,2,,
ARACEAE,"Philodendron cipoense",0,1,23,22,2,0,0,24,24,,
Lythraceae,"Diplusodon leucocalycinus",40,0,0,40,0,0,40,0,40,,
SOLANACEAE,"Brunfelsia rupestris",31,0,0,26,5,0,26,5,31,,
TURNERACEAE,"Piriqueta lourteigiae",0,2,1,3,0,0,0,3,3,,
GENTIANACEAE,"Schultesia bahiensis",101,16,8,123,2,0,99,26,125,,
BROMELIACEAE,"Dyckia brachyphylla",2,5,5,11,1,0,2,10,12,,
ERIOCAULACEAE,"Eriocaulon burchellii",3,2,2,5,2,0,3,4,7,,
Lythraceae,"Diplusodon nigricans",4,0,3,4,3,0,4,3,7,,
LYTHRACEAE,"Diplusodon parvifolius",70,0,2,70,2,0,70,2,72,,
GENTIANACEAE,"Schultesia irwiniana",2,0,0,2,0,0,2,0,2,,
FABACEAE,"Chamaecrista ericifolia",3,0,0,3,0,0,3,0,3,,
FABACEAE,"Chamaecrista vauthieri",0,2,6,5,3,0,0,8,8,,
FABACEAE,"Chamaecrista psoraleopsis",0,0,4,4,0,0,0,4,4,,
RUBIACEAE,"Borreria rosmarinifolia",1,1,0,2,0,0,1,1,2,,
RUBIACEAE,"Borreria guimaraesensis",1,0,0,1,0,0,1,0,1,,
TURNERACEAE,"Turnera coriacea",4,3,1,6,2,0,2,6,8,,
GENTIANACEAE,"Schultesia piresiana",1,1,2,2,2,0,0,4,4,,
TURNERACEAE,"Turnera gardneriana",1,0,0,1,0,0,1,0,1,,
COMMELINACEAE,"Tripogandra warmingiana",11,2,0,12,1,0,11,2,13,,
TURNERACEAE,"Turnera ignota",3,0,0,2,1,0,2,1,3,,
COMMELINACEAE,"Tripogandra elata",11,3,0,13,1,0,10,4,14,,
LYTHRACEAE,"Diplusodon plumbeus",26,0,1,26,1,0,26,1,27,,
GENTIANACEAE,"Schultesia sucreana",3,1,0,4,0,0,3,1,4,,
