family,scientificName,threat,incidence,timing,decline,details,references
ERIOCAULACEAE,"Syngonanthus incurvifolius","4.1 Roads & railroads",local,present,habitat,"A população está ameaçada pelo impacto gerado pela rodovia GO-12 (Watanabe et al. submetido).","Watanabe, MTC, Echternacht, L, Hensold, N, Sano, PT, submetido. Two new and endangered species of Syngonanthus (Eriocaulaceae) from Chapada dos Veadeiros, Goiás, Brazil. Phytotaxa."
ERIOCAULACEAE,"Syngonanthus incurvifolius","7.1.1 Increase in fire frequency/intensity",local,present;future,"habitat;occupancy;mature individuals","A região tem registros frequentes de fogo, notadamente nos arredores de rodovias (Watanabe et al. submetido), representando uma ameaça a população conhecida da espécie ","Watanabe, MTC, Echternacht, L, Hensold, N, Sano, PT, submetido. Two new and endangered species of Syngonanthus (Eriocaulaceae) from Chapada dos Veadeiros, Goiás, Brazil. Phytotaxa."
ERIOCAULACEAE,"Syngonanthus vittatus","1.3 Tourism & recreation areas",local,present,habitat,"A ameaça descrita foi observada em campo, na área da Fazenda Água Fria e da Cachoeira São Bento (Watanabe com. pess.).","Watanabe, MTC, Echternacht, L, Hensold, N, Sano, PT, submetido. Two new and endangered species of Syngonanthus (Eriocaulaceae) from Chapada dos Veadeiros, Goiás, Brazil. Phytotaxa."
ERIOCAULACEAE,"Syngonanthus vittatus","2.3.2 Small-holder grazing, ranching or farming",local,present,habitat,"A ameaça descrita foi observada em campo, na área da Fazenda Água Fria e da Cachoeira São Bento (Watanabe com. pess.).","Watanabe, MTC, Echternacht, L, Hensold, N, Sano, PT, submetido. Two new and endangered species of Syngonanthus (Eriocaulaceae) from Chapada dos Veadeiros, Goiás, Brazil. Phytotaxa."
CYPERACEAE,"Abildgaardia papillosa","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat,"Anualmente ocorrem focos de incêndios florestais em do estado da Bahia, mais especificamente na Caatinga, Cerrado, extremo sul e região da Chapada Diamantina. Estes fenômenos são ameaças constantes à biodiversidade (Secretaria do Meio Ambiente da Bahia). Suas causas são naturais, geralmente devido a relâmpagos e têm características de localização bem definida, geralmente nos cumes das serras e locais de difícil acesso, não chegam a 1% das ocorrências e geralmente são extintos pela chuva. Porém os incêndios na região são predominantemente de origem antrópica, com motivações variadas, geralmente ligado às atividades econômicas, inclusive no interior do Parque Nacional da Chapada Diamantina. Utilizado sem as devidas precauções, o fogo trás grandes problemas para toda a região (MMA/ICMBio, 2007).","SECRETARIA DO MEIO AMBIENTE DA BAHIA. Educação ambiental no programa Bahia sem fogo. Disponível em: <http://www.meioambiente.ba.gov.br/conteudo.aspx?s=EAPBF&p=EDU_AMBI>. Acessado em 06 set. 2013.;MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
CYPERACEAE,"Abildgaardia papillosa","1.3 Tourism & recreation areas",regional,past;present;future,habitat,"O turismo é uma importante atividade econômica na região da Chapada Diamantina, com grande importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o Parque Nacional da Chapada Diamantina de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
CYPERACEAE,"Abildgaardia papillosa","2.1.2 Small-holder farming",regional,past;present;future,habitat,"O uso agrícola da Caatinga tem modificado a vegetação e trouxe práticas desordenadas, como desmatamento e queimada (Schober, 2002).","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
CYPERACEAE,"Abildgaardia papillosa","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,habitat,"No uso Caatinga para a pecuária, o superpastoreio de ovinos, caprinos, bovinos e outros herbívoros tem modificado a vegetação (Schober, 2002).","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
ORCHIDACEAE,"Acianthera amaralii","2.2.2 Agro-industry plantations",local,past;present,habitat;occupancy;occurrence,"O município de Botucatu possui área territorial de 1.483 km², sendo apenas 14.673 hectares (10% da área do município) de vegetação nativa. Isto se deve principalmente a área total plantada com Eucalipto, que corresponde a 59.934 hectares, ou seja, 40% da área do município (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Botucatu. Disponível em: <http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=350750&search=sao-paulo|botucatu>., 2013. Acessado em 16 out. 2013."
MALPIGHIACEAE,"Acmanthera fernandesii","2 Agriculture & aquaculture",local,future;present,habitat;occurrence,"Os cerrados onde a espécie ocorre, localizados no município de Santa Filomena, no extremo oeste do estado do Piauí, possui grande atividade agropecuária para produção das seguintes commodities: soja, milho, sorgo e algodão; além disso, a agricultura familiar também é praticada pelos habitantes locais, ampliando os impactos as tipologias de vegetação desta região (MMA/ ICMbio, 2011).","MMA/ICMBio 2011. Atlas do Corredor Ecológico da região do Jalapão. Disponível em: < http://www.icmbio.gov.br/portal/images/stories/comunicacao/downloads/atlasjalapao.pdf> Acesso em 20 d novembro 2013."
ERIOCAULACEAE,"Actinocephalus aggregatus","1.3 Tourism & recreation areas",regional,present,habitat,"O turismo desordenado é apontado no Plano de Manejo do Parque e Nacional da Serra do Cipó como uma das atividades conflitantes dentro do Parque e nos arredores (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus aggregatus","2.2.1 Small-holder plantations",local,past;present,,"A pecuária é uma atividade econômica considerada conflitantes de existência no Parque Nacional da Serra do Cipó e imediações (MMA/ICMBio, 2009).
","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus aggregatus","7.1.1 Increase in fire frequency/intensity",regional,,,"O aumento na incidência de queimadas vem ocorrendo na região onde está presente o Parque Nacional da Serra do Cipó, segundo seu plano de manejo sendo um motivo de preocupação para a manutenção da biodiversidade local (MMA/ICMBio, 2009).
",
ERIOCAULACEAE,"Actinocephalus aggregatus","8.1 Invasive non-native/alien species/diseases",local,present,occupancy,"A invasão de espécies exóticas é um problema existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo (MMA/ICMBio, 2009).",
ERIOCAULACEAE,"Actinocephalus callophyllus","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie ocorre no estado de Minas Gerais, em áreas onde as culturas agrícolas estão entre ameaças existentes para o em áreas de bioma Cerrado (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus callophyllus","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Bioma Cerrado, muito frequente no estado de Minas Gerais (Sano, et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus compactus","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie ocorre no estado de Minas Gerais, em áreas onde as culturas agrícolas são ameaças constantes ao domínio Cerrado (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus compactus","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do  Cerrado no Estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus coutoensis","7.1.1 Increase in fire frequency/intensity",local,past;present,locality,"O uso do fogo é uma das principais ameaças para a espécie na região de ocorrência (Sano, com. pess.).",
ERIOCAULACEAE,"Actinocephalus deflexus","1.3 Tourism & recreation areas",regional,past;present,,"O turismo é atividades bastante comum no Parque e Nacional da Serra do Cipó que muitas vezes acontece de maneira desordenada e sem fiscalização, sendo uma um problema para a manutenção da biodiversidade local (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus deflexus","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"Segundo o plano de manejo do Parque Nacional da Serra do Cipó, vem ocorrendo um aumento na incidência de queimadas nos arredores do Parque (MMA/ICMBio, 2009).",
ERIOCAULACEAE,"Actinocephalus deflexus","8.1 Invasive non-native/alien species/diseases",regional,,,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).",
ERIOCAULACEAE,"Actinocephalus deflexus","5.2 Gathering terrestrial plants",local,present,occurrence,"O Plano de Manejo do Parque Nacional da Serra do Cipó atenta para a coleta indevida de plantas dentro do Parque (MMA/ICMBio, 2009).
",
ERIOCAULACEAE,"Actinocephalus diffusus","1.3 Tourism & recreation areas",regional,present,,"O turismo é uma atividade muito comum Parque Nacional da Serra do Cipó. Porém, sua ocorrência de maneira desordenada é apontada como uma ameaça para os objetivos conservacionistas do Parque (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus diffusus","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O aumento na incidência de queimadas é uma das atividades conflitantes ocorrendo dentro do Parque Nacional da Serra do Cipó, segundo seu plano de manejo (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus diffusus","5.2 Gathering terrestrial plants",local,present,occurrence,"O plano de manejo do Plano de Manejo do Parque Nacional da Serra do Cipó aponta a coleta de plantas exóticas como um problema conflitante com suas atividades (MMA/ICMBio, 2009).
",
ERIOCAULACEAE,"Actinocephalus diffusus","8.1 Invasive non-native/alien species/diseases",local,present,occurrence,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo. (MMA/ICMBio, 2009).",
ERIOCAULACEAE,"Actinocephalus falcifolius","1.3 Tourism & recreation areas",,,,"O turismo gera problemas no subdistrito de Lavras Novas, em Ouro Preto-MG, o que pode ser um potencial degradante ambiental para a espécies, endêmica da região (Gomes et al., 2003). ","GOMES, L.M.R. RIBEIRO, G.A.; GRIFFITH, J.J. Problemas Ambientais Causados pelo Ecoturismo no Setor Urbanizado do Subdistrito de Lavras Novas, Ouro Preto, MG. Turismo - Visão e Ação, v. 5, n. 3, 239-247. 2003. "
ERIOCAULACEAE,"Actinocephalus falcifolius","3.2 Mining & quarrying",local,past;present,habitat,"Outra ameaça grande, de alta severidade, é a ocorrência de áreas de mineração em seu local de ocorrência da espécie em Ouro Preto (MG), acarretando perda de habitat (Sano, com. pess.).",
ERIOCAULACEAE,"Actinocephalus falcifolius","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no Estado de Minas Gerais, onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus falcifolius","2.3.4 Scale Unknown/Unrecorded",national,,,"Assim como a agricultura, a pecuária também é preocupante para a conservação do  Cerrado, sendo uma atividade comum no estado de Minas Gerais (Sano et al. 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus fimbriatus","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie ocorre no estado de Minas Gerais, em áreas onde as culturas agrícolas estão entre principais ameaças existentes para o em áreas de Cerrado (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus fimbriatus","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado, muito frequente no estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus glabrescens","1.3 Tourism & recreation areas",regional,present,locality,"A espécie encontra-se dentro da Serra do Espinhaço, ampla área contida nos estados de Minas Gerais e da Bahia, muito frequentada por turistas.",
ERIOCAULACEAE,"Actinocephalus glabrescens","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie no estado de Minas Gerais, em áreas onde as culturas agrícolas estão entre ameaças existentes para o em áreas de Cerrado (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus glabrescens","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do  Cerrado, muito frequente no estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus graminifolius","4.1 Roads & railroads",local,past;present,habitat,"A espécie foi coletada à beira de estrada (F.N. Costa et al. 51).",
ERIOCAULACEAE,"Actinocephalus graminifolius","1.3 Tourism & recreation areas",regional,past;present,locality,"O Plano de Manejo do Parque e Nacional da Serra do Cipó aponta o turismo desordenado como uma das atividades conflitantes existentes no Parque  (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus graminifolius","8.1 Invasive non-native/alien species/diseases",local,,,"A invasão de espécies exóticas é um dos problemas existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus graminifolius","5.2 Gathering terrestrial plants",local,present,habitat;occurrence,"A coleta de plantas é uma das atividades conflitantes no Plano de Manejo do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus graminifolius","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"O Parque Nacional da Serra do Cipó e arredores vêm apresentando uma aumento na incidência de incêndios, segundo o Plano de Manejo da Unidade (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus herzogii","1.3 Tourism & recreation areas",regional,past;present,habitat;locality,"O turismo é uma importante atividade econômica na região da Chapada Diamantina, com grande importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o PARNA da Chapada Diamantina de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus herzogii","7.1.1 Increase in fire frequency/intensity",local,,,"A elevada frequência do fogo na Chapada Diamantina é preocupante (Conceição & Neves, 2010).  Anualmente ocorrem focos de incêndios florestais em biomas do estado da Bahia, mais especificamente na Caatinga, Cerrado, extremo sul e região da Chapada Diamantina. Estes fenômenos são ameaças constantes à biodiversidade (MMA/ICMBio, 2007). Ocorrem de maneira natural, geralmente devido a relâmpagos e têm características de localização bem definida, geralmente nos cumes das serras e locais de difícil acesso, não chegam a 1% das ocorrências e geralmente são extintos pela chuva. Porém os incêndios na região são predominantemente de origem antrópica, com motivações variadas: o uso do fogo está ligado a quase todas as atividades tradicionais da região, econômicas ou não, inclusive no interior do PARNA da Chapada Diamantina. Utilizado sem as devidas precauções, o fogo trás grandes problemas para toda a região (MMA/ICMBio, 2007). ","CONCEIÇÃO, A.A.; NEVES, S.P.N. Campo rupestre recém-queimado na Chapada Diamantina, Bahia, Brasil: plantas de rebrota e sementes, com espécies endêmicas na rocha. Acta Botânica Brasileira, v.24, n.3, 697-707, 2010.;MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus nodifer","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,,"A espécie ocorre no estado de Minas Gerais, em áreas onde as culturas agrícolas estão entre ameaças constantes existentes para o em áreas de Cerrado (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus nodifer","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é uma ameaça preocupante para a conservação do bioma Cerrado, muito frequente no estado de Minas Gerais (Sano et al. 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Actinocephalus robustus","4.1 Roads & railroads",local,past;present,locality;habitat,"A espécie foi coletada à beira de estrada (G.C.P. Pinto 370/81).",
ERIOCAULACEAE,"Actinocephalus robustus","8.1.1 Unspecified species",regional,present,occupancy;habitat,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no Parque Nacional da Serra do Cipó, descrita segundo o Plano de Manejo do Parque (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus robustus","5.2 Gathering terrestrial plants",regional,present,habitat;occurrence,"A coleta de plantas é uma das atividades conflitantes sitadas no Plano de Manejo do Parque Nacional da Serra do Cipó.
(MMA/ICMBio, 2009).
",
ERIOCAULACEAE,"Actinocephalus robustus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat,"O aumento da incidência de queimadas na região do Parque Nacional da Serra do Cipó e arredores é uma das atividades conflitantes identificadas pelo plano de manejo  (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Actinocephalus stereophyllus","9.4 Garbage & solid waste",regional,present,locality;habitat,"A degradação da vegetação e o lixo são problemas ambientais existentes no município de Diamantina (Azevedo & Araújo, 2011). ","Azevedo, A.A. & Araújo, H.R. 2011. Processo de Estruturação da Gestão do Uso Público da Gruta do Salitre, Diamantina, Minas Gerais. 31º Congresso Brasileiro de Espeleologia. Ponta Grossa, PR – Sociedade Brasileira de Espeleologia (SEB). 201-208. Disponível em:<http://www.sbe.com.br/anais31cbe/31cbe_201-208.pdf>."
