family,scientificName,bioma
LAURACEAE,"Ocotea sinaiana","Mata Atlântica"
ORCHIDACEAE,"Acianthera exdrasii","Mata Atlântica"
SYMPLOCACEAE,"Symplocos occulta","Mata Atlântica"
SYMPLOCACEAE,"Symplocos organensis","Mata Atlântica"
MONIMIACEAE,"Macropeplus friburgensis","Mata Atlântica"
GENTIANACEAE,"Prepusa connata","Mata Atlântica"
GENTIANACEAE,"Prepusa hookeriana","Mata Atlântica"
ACANTHACEAE,"Herpetacanthus parvispica","Mata Atlântica"
BROMELIACEAE,"Neoregelia abendrothae","Mata Atlântica"
ORCHIDACEAE,"Acianthera pavimentata","Mata Atlântica"
BROMELIACEAE,"Neoregelia bragarum","Mata Atlântica"
LAURACEAE,"Ocotea abbreviata","Mata Atlântica"
ASTERACEAE,"Austrocritonia taunayana","Mata Atlântica"
ORCHIDACEAE,"Acianthera subrotundifolia","Mata Atlântica"
COMMELINACEAE,"Dichorisandra nana","Mata Atlântica"
SOLANACEAE,"Solanum schuechii","Mata Atlântica"
SOLANACEAE,"Solanum schuechii",
SOLANACEAE,"Solanum friburgense","Mata Atlântica"
SOLANACEAE,"Capsicum friburgense","Mata Atlântica"
ORCHIDACEAE,"Anathallis flammea","Mata Atlântica"
BROMELIACEAE,"Neoregelia camorimiana","Mata Atlântica"
BROMELIACEAE,"Neoregelia carinata","Mata Atlântica"
ORCHIDACEAE,"Anathallis githaginea","Mata Atlântica"
ORCHIDACEAE,"Anathallis lichenophila","Mata Atlântica"
ORCHIDACEAE,"Anathallis pubipetala","Mata Atlântica"
ORCHIDACEAE,"Anathallis rubrolimbata","Mata Atlântica"
ORCHIDACEAE,"Barbosella macaheensis","Mata Atlântica"
BROMELIACEAE,"Neoregelia coriacea","Mata Atlântica"
COMMELINACEAE,"Siderasis fuscata","Mata Atlântica"
COMMELINACEAE,"Dichorisandra oxypetala","Mata Atlântica"
COMMELINACEAE,"Dichorisandra gaudichaudiana","Mata Atlântica"
BROMELIACEAE,"Neoregelia correia-araujoi","Mata Atlântica"
BROMELIACEAE,"Neoregelia desenganensis","Mata Atlântica"
BROMELIACEAE,"Neoregelia eltoniana","Mata Atlântica"
CANELLACEAE,"Cinnamodendron sampaioanum","Mata Atlântica"
CELASTRACEAE,"Maytenus basidentata","Mata Atlântica"
ACANTHACEAE,"Justicia itatiaiensis","Mata Atlântica"
BROMELIACEAE,"Neoregelia fluminensis","Mata Atlântica"
ACANTHACEAE,"Justicia nervata","Mata Atlântica"
PIPERACEAE,"Peperomia bradei","Mata Atlântica"
BROMELIACEAE,"Neoregelia fosteriana","Mata Atlântica"
PIPERACEAE,"Peperomia humifusa","Mata Atlântica"
BROMELIACEAE,"Neoregelia gavionensis","Mata Atlântica"
Acanthaceae,"Justicia meyeniana","Mata Atlântica"
ACANTHACEAE,"Justicia polita","Mata Atlântica"
XYRIDACEAE,"Xyris organensis","Mata Atlântica"
BROMELIACEAE,"Neoregelia ilhana","Mata Atlântica"
PIPERACEAE,"Peperomia papillispica","Mata Atlântica"
BROMELIACEAE,"Neoregelia indecora","Mata Atlântica"
LOASACEAE,"Aosa uleana","Mata Atlântica"
ORCHIDACEAE,"Anathallis spannageliana","Mata Atlântica"
BROMELIACEAE,"Neoregelia lactea","Mata Atlântica"
ACANTHACEAE,"Ruellia herbstii","Mata Atlântica"
BROMELIACEAE,"Neoregelia leucophoea","Mata Atlântica"
ORCHIDACEAE,"Brasilaelia fidelensis","Mata Atlântica"
ACANTHACEAE,"Ruellia silvaccola","Mata Atlântica"
BROMELIACEAE,"Neoregelia longipedicellata","Mata Atlântica"
BROMELIACEAE,"Neoregelia macahensis","Mata Atlântica"
ORCHIDACEAE,"Brasilidium dasytyle","Mata Atlântica"
BROMELIACEAE,"Neoregelia macwilliamsii","Mata Atlântica"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","Mata Atlântica"
PHYLLANTHACEAE,"Phyllanthus mocotensis","Mata Atlântica"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","Mata Atlântica"
ORCHIDACEAE,"Brasiliorchis heismanniana","Mata Atlântica"
ACANTHACEAE,"Schaueria calycotricha","Mata Atlântica"
ORCHIDACEAE,"Brasiliorchis polyantha","Mata Atlântica"
ORCHIDACEAE,"Bulbophyllum macroceras","Mata Atlântica"
BROMELIACEAE,"Neoregelia martinellii","Mata Atlântica"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","Mata Atlântica"
ASPLENIACEAE,"Asplenium cariocanum","Mata Atlântica"
BROMELIACEAE,"Neoregelia nevaresii","Mata Atlântica"
MALVACEAE,"Abutilon anodoides","Mata Atlântica"
ISOETACEAE,"Isoetes goebelii","Mata Atlântica"
ISOETACEAE,"Isoetes organensis","Mata Atlântica"
MALVACEAE,"Abutilon esculentum","Mata Atlântica"
MALVACEAE,"Abutilon hirsutum","Mata Atlântica"
ISOETACEAE,"Isoetes ulei","Mata Atlântica"
MALVACEAE,"Abutilon macrophyllum","Mata Atlântica"
MALVACEAE,"Byttneria beyrichiana","Mata Atlântica"
MALVACEAE,"Callianthe glaziovii","Mata Atlântica"
MALVACEAE,"Callianthe sellowiana","Mata Atlântica"
MALVACEAE,"Callianthe senilis","Mata Atlântica"
MALVACEAE,"Sida petropolitana","Mata Atlântica"
MALVACEAE,"Sida sampaiana","Mata Atlântica"
BROMELIACEAE,"Neoregelia petropolitana","Mata Atlântica"
ORCHIDACEAE,"Baptistonia pulchella","Mata Atlântica"
BROMELIACEAE,"Neoregelia roethii","Mata Atlântica"
BROMELIACEAE,"Neoregelia rubrovittata","Mata Atlântica"
ORCHIDACEAE,"Campylocentrum calostachyum","Mata Atlântica"
ACANTHACEAE,"Schaueria sulfurea","Mata Atlântica"
BROMELIACEAE,"Neoregelia sapiatibensis","Mata Atlântica"
ORCHIDACEAE,"Campylocentrum organense","Mata Atlântica"
CELASTRACEAE,"Maytenus samydaeformis","Mata Atlântica"
Bromeliaceae,"Neoregelia paratiensis","Mata Atlântica"
ACANTHACEAE,"Staurogyne brachiata","Mata Atlântica"
BROMELIACEAE,"Neoregelia tenebrosa","Mata Atlântica"
COMMELINACEAE,"Dichorisandra odorata","Mata Atlântica"
EUPHORBIACEAE,"Acalypha ampliata","Mata Atlântica"
BROMELIACEAE,"Neoregelia uleana","Mata Atlântica"
BROMELIACEAE,"Neoregelia watersiana","Mata Atlântica"
VIOLACEAE,"Rinorea laevigata","Mata Atlântica"
ACANTHACEAE,"Staurogyne euryphylla","Mata Atlântica"
BIGNONIACEAE,"Adenocalymma bullatum","Mata Atlântica"
BROMELIACEAE,"Cryptanthus bromelioides","Mata Atlântica"
PASSIFLORACEAE,"Passiflora imbeana","Mata Atlântica"
ORCHIDACEAE,"Catasetum globiflorum","Mata Atlântica"
ORCHIDACEAE,"Cattleya dormaniana","Mata Atlântica"
MELASTOMATACEAE,"Behuria corymbosa","Mata Atlântica"
BROMELIACEAE,"Cryptanthus delicatus","Mata Atlântica"
BROMELIACEAE,"Cryptanthus sinuosus","Mata Atlântica"
MELASTOMATACEAE,"Behuria edmundoi","Mata Atlântica"
ORCHIDACEAE,"Centroglossa greeniana","Mata Atlântica"
MELASTOMATACEAE,"Behuria glazioviana","Mata Atlântica"
MELASTOMATACEAE,"Behuria huberioides","Mata Atlântica"
BROMELIACEAE,"Dyckia martinellii","Mata Atlântica"
ORCHIDACEAE,"Cleistes liliastrum","Mata Atlântica"
MELASTOMATACEAE,"Behuria limae","Mata Atlântica"
ORCHIDACEAE,"Cleistes miersii","Mata Atlântica"
MELASTOMATACEAE,"Behuria magdalenensis","Mata Atlântica"
BROMELIACEAE,"Dyckia pseudococcinea","Mata Atlântica"
PIPERACEAE,"Piper trigonodrupum","Mata Atlântica"
MELASTOMATACEAE,"Behuria mouraei","Mata Atlântica"
ORCHIDACEAE,"Coppensia edmundoi","Mata Atlântica"
PIPERACEAE,"Piper translucens","Mata Atlântica"
ORCHIDACEAE,"Cyclopogon gardneri","Mata Atlântica"
ORCHIDACEAE,"Cyclopogon proboscideus","Mata Atlântica"
ORCHIDACEAE,"Cyclopogon venustus","Mata Atlântica"
MELASTOMATACEAE,"Behuria organensis","Mata Atlântica"
PRIMULACEAE,"Stylogyne araujoana","Mata Atlântica"
BROMELIACEAE,"Nidularium altimontanum","Mata Atlântica"
BROMELIACEAE,"Nidularium angustifolium","Mata Atlântica"
PIPERACEAE,"Piper saldanhai","Mata Atlântica"
BROMELIACEAE,"Nidularium apiculatum","Mata Atlântica"
PIPERACEAE,"Piper rumicifolium","Mata Atlântica"
ORCHIDACEAE,"Encyclia viridiflora","Mata Atlântica"
BROMELIACEAE,"Nidularium atalaiaense","Mata Atlântica"
PIPERACEAE,"Piper rioense","Mata Atlântica"
ORCHIDACEAE,"Epidendrum ammophilum","Mata Atlântica"
MELASTOMATACEAE,"Bertolonia grazielae","Mata Atlântica"
MELASTOMATACEAE,"Bertolonia valenteana","Mata Atlântica"
LAURACEAE,"Ocotea leucophloea","Mata Atlântica"
LAURACEAE,"Ocotea schwackeana","Mata Atlântica"
LAURACEAE,"Mezilaurus navalium","Mata Atlântica"
LAURACEAE,"Ocotea sulcata","Mata Atlântica"
PIPERACEAE,"Piper morisonianum","Mata Atlântica"
BROMELIACEAE,"Nidularium fradense","Mata Atlântica"
ASTERACEAE,"Austrocritonia rosea","Mata Atlântica"
BROMELIACEAE,"Nidularium fulgens","Mata Atlântica"
PIPERACEAE,"Piper lundii","Mata Atlântica"
ASTERACEAE,"Austroeupatorium petrophilum","Mata Atlântica"
ASTERACEAE,"Baccharis alpestris","Mata Atlântica"
MELASTOMATACEAE,"Bisglaziovia behurioides","Mata Atlântica"
PIPERACEAE,"Piper halesiifolium","Mata Atlântica"
DRYOPTERIDACEAE,"Elaphoglossum hirtipes","Mata Atlântica"
BROMELIACEAE,"Nidularium itatiaiae","Mata Atlântica"
PIPERACEAE,"Piper giordanoi","Mata Atlântica"
ORCHIDACEAE,"Epidendrum goebelii","Mata Atlântica"
ASTERACEAE,"Baccharis ciliata","Mata Atlântica"
ASTERACEAE,"Baccharis friburgensis","Mata Atlântica"
ORCHIDACEAE,"Epidendrum harrisoniae","Mata Atlântica"
ASTERACEAE,"Baccharis pseudovaccinioides","Mata Atlântica"
PIPERACEAE,"Piper emygdioi","Mata Atlântica"
ASTERACEAE,"Bartlettina hemisphaerica","Mata Atlântica"
ORCHIDACEAE,"Epistephium portellianum","Mata Atlântica"
BROMELIACEAE,"Nidularium mangaratibense","Mata Atlântica"
ASTERACEAE,"Calea wedelioides","Mata Atlântica"
ASTERACEAE,"Critoniopsis magdalenae","Mata Atlântica"
ASTERACEAE,"Dasyphyllum cryptocephalum","Mata Atlântica"
ASTERACEAE,"Dasyphyllum leptacanthum","Mata Atlântica"
ASTERACEAE,"Gamochaeta grazielae","Mata Atlântica"
ASTERACEAE,"Graphistylis cuneifolia","Mata Atlântica"
ASTERACEAE,"Lepidaploa araujoa","Mata Atlântica"
PIPERACEAE,"Piper crebrinodum","Mata Atlântica"
PIPERACEAE,"Peperomia riedeliana","Mata Atlântica"
ASTERACEAE,"Lepidaploa coulonioides","Mata Atlântica"
PIPERACEAE,"Peperomia pubipeduncula","Mata Atlântica"
ASTERACEAE,"Lepidaploa obtusifolia","Mata Atlântica"
ASTERACEAE,"Lepidaploa persicifolia","Mata Atlântica"
BROMELIACEAE,"Nidularium organense","Mata Atlântica"
BROMELIACEAE,"Nidularium rosulatum","Mata Atlântica"
ASTERACEAE,"Lessingianthus glaziovianus","Mata Atlântica"
ASTERACEAE,"Macropodina bradei","Mata Atlântica"
ASTERACEAE,"Mikania alexandreae","Mata Atlântica"
ASTERACEAE,"Mikania cabrerae","Mata Atlântica"
ORCHIDACEAE,"Eurystyles lobata","Mata Atlântica"
MELASTOMATACEAE,"Huberia minor","Mata Atlântica"
ASTERACEAE,"Mikania campos-portoana","Mata Atlântica"
ASTERACEAE,"Mikania casarettoi","Mata Atlântica"
ASTERACEAE,"Mikania hastifolia","Mata Atlântica"
ARACEAE,"Anthurium harrisii","Mata Atlântica"
BROMELIACEAE,"Nidularium utriculosum","Mata Atlântica"
ORCHIDACEAE,"Eurystyles rutkowskiana","Mata Atlântica"
PRIMULACEAE,"Stylogyne sordida","Mata Atlântica"
ASTERACEAE,"Mikania paranahybensis","Mata Atlântica"
ASTERACEAE,"Mikania pteropoda","Mata Atlântica"
ASTERACEAE,"Mikania vauthieriana","Mata Atlântica"
ORCHIDACEAE,"Gomesa messmeriana","Mata Atlântica"
COMMELINACEAE,"Dichorisandra picta","Mata Atlântica"
ASTERACEAE,"Ophryosporus organensis","Mata Atlântica"
ARACEAE,"Anthurium lucidum","Mata Atlântica"
BROMELIACEAE,"Nidularium viridipetalum","Mata Atlântica"
ORCHIDACEAE,"Habenaria gnoma","Mata Atlântica"
ASTERACEAE,"Piptocarpha verticillata","Mata Atlântica"
ASTERACEAE,"Senecio arctiifolius","Mata Atlântica"
MONIMIACEAE,"Mollinedia longicuspidata","Mata Atlântica"
ASTERACEAE,"Senecio malacophyllus","Mata Atlântica"
PRIMULACEAE,"Stylogyne leptantha","Mata Atlântica"
COMMELINACEAE,"Dichorisandra begoniaefolia","Mata Atlântica"
ORCHIDACEAE,"Hadrolaelia acuensis","Mata Atlântica"
ASTERACEAE,"Senecio ramentaceus","Mata Atlântica"
ASTERACEAE,"Stevia dubia","Mata Atlântica"
ORCHIDACEAE,"Hapalorchis cymbirostris","Mata Atlântica"
ASTERACEAE,"Stevia organensis","Mata Atlântica"
ASTERACEAE,"Stevia verticillata","Mata Atlântica"
ASTERACEAE,"Trichogoniopsis podocarpa","Mata Atlântica"
ASTERACEAE,"Wunderlichia insignis","Mata Atlântica"
MONIMIACEAE,"Mollinedia corcovadensis","Mata Atlântica"
ARACEAE,"Anthurium augustinum","Mata Atlântica"
MONIMIACEAE,"Mollinedia stenophylla","Mata Atlântica"
ARACEAE,"Anthurium bragae","Mata Atlântica"
ORCHIDACEAE,"Hapalorchis panduratus","Mata Atlântica"
ARACEAE,"Anthurium laucheanum","Mata Atlântica"
MONIMIACEAE,"Mollinedia acutissima","Mata Atlântica"
ARACEAE,"Anthurium lhotzkyanum","Mata Atlântica"
ARACEAE,"Anthurium luschnathianum","Mata Atlântica"
ARACEAE,"Anthurium nitidulum","Mata Atlântica"
ARACEAE,"Anthurium simonii","Mata Atlântica"
ARACEAE,"Anthurium validinervium","Mata Atlântica"
ARACEAE,"Asterostigma concinnum","Mata Atlântica"
ARACEAE,"Asterostigma vellozianum","Mata Atlântica"
ARACEAE,"Philodendron alternans","Mata Atlântica"
ARACEAE,"Philodendron fragile","Mata Atlântica"
ARACEAE,"Philodendron millerianum","Mata Atlântica"
ARACEAE,"Philodendron nadruzianum","Mata Atlântica"
ARACEAE,"Wolffiella neotropica","Mata Atlântica"
ORCHIDACEAE,"Hoffmannseggella alvaroana","Mata Atlântica"
ORCHIDACEAE,"Lankesterella parvula","Mata Atlântica"
ORCHIDACEAE,"Lankesterella pilosa","Mata Atlântica"
BROMELIACEAE,"Quesnelia edmundoi","Mata Atlântica"
TRIURIDACEAE,"Peltophyllum caudatum","Mata Atlântica"
TRIURIDACEAE,"Triuris alata","Mata Atlântica"
MELASTOMATACEAE,"Huberia parvifolia","Mata Atlântica"
BROMELIACEAE,"Quesnelia lateralis","Mata Atlântica"
BROMELIACEAE,"Quesnelia seideliana","Mata Atlântica"
BROMELIACEAE,"Canistropsis correia-araujoi","Mata Atlântica"
BROMELIACEAE,"Canistropsis elata","Mata Atlântica"
BROMELIACEAE,"Canistropsis marceloi","Mata Atlântica"
BROMELIACEAE,"Canistropsis pulcherrima","Mata Atlântica"
BROMELIACEAE,"Billbergia amandae","Mata Atlântica"
ORCHIDACEAE,"Lankesterella spannageliana","Mata Atlântica"
ORCHIDACEAE,"Maxillaria pterocarpa","Mata Atlântica"
ORCHIDACEAE,"Miltonia flava","Mata Atlântica"
BROMELIACEAE,"Tillandsia brachyphylla","Mata Atlântica"
MONIMIACEAE,"Mollinedia marliae","Mata Atlântica"
MONIMIACEAE,"Mollinedia marliae",
MELASTOMATACEAE,"Huberia triplinervis","Mata Atlântica"
ORCHIDACEAE,"Octomeria aetheoantha","Mata Atlântica"
BROMELIACEAE,"Tillandsia carminea","Mata Atlântica"
BROMELIACEAE,"Tillandsia neglecta","Mata Atlântica"
BROMELIACEAE,"Tillandsia nuptialis","Mata Atlântica"
MELASTOMATACEAE,"Leandra alpestris","Mata Atlântica"
BROMELIACEAE,"Tillandsia organensis","Mata Atlântica"
EUPHORBIACEAE,"Acalypha macularis","Mata Atlântica"
EUPHORBIACEAE,"Acalypha peckoltii","Mata Atlântica"
EUPHORBIACEAE,"Bernardia brevipes","Mata Atlântica"
EUPHORBIACEAE,"Acalypha radicans","Mata Atlântica"
EUPHORBIACEAE,"Actinostemon mandiocanus","Mata Atlântica"
EUPHORBIACEAE,"Algernonia gibbosa","Mata Atlântica"
EUPHORBIACEAE,"Algernonia glazioui","Mata Atlântica"
EUPHORBIACEAE,"Croton nigricans","Mata Atlântica"
EUPHORBIACEAE,"Croton tenuicaulis","Mata Atlântica"
EUPHORBIACEAE,"Dalechampia granadilla","Mata Atlântica"
EUPHORBIACEAE,"Euphorbia laevigata","Mata Atlântica"
EUPHORBIACEAE,"Manihot corymbiflora","Mata Atlântica"
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","Mata Atlântica"
EUPHORBIACEAE,"Sebastiania pteroclada","Mata Atlântica"
EUPHORBIACEAE,"Tragia peltata","Mata Atlântica"
MELASTOMATACEAE,"Leandra altomacaensis","Mata Atlântica"
MELASTOMATACEAE,"Leandra atrata","Mata Atlântica"
MELASTOMATACEAE,"Leandra atroviridis","Mata Atlântica"
MELASTOMATACEAE,"Leandra attenuata","Mata Atlântica"
MELASTOMATACEAE,"Leandra chaetocalyx","Mata Atlântica"
MELASTOMATACEAE,"Leandra dentata","Mata Atlântica"
BROMELIACEAE,"Tillandsia roseiflora","Mata Atlântica"
CHRYSOBALANACEAE,"Couepia parvifolia","Mata Atlântica"
FABACEAE,"Aeschynomene bradei","Mata Atlântica"
MELASTOMATACEAE,"Leandra depauperata","Mata Atlântica"
MELASTOMATACEAE,"Leandra magdalenensis","Mata Atlântica"
MELASTOMATACEAE,"Leandra markgrafii","Mata Atlântica"
MELASTOMATACEAE,"Leandra mouraei","Mata Atlântica"
MELASTOMATACEAE,"Leandra multisetosa","Mata Atlântica"
MELASTOMATACEAE,"Leandra organensis","Mata Atlântica"
MELASTOMATACEAE,"Leandra rubida","Mata Atlântica"
MELASTOMATACEAE,"Leandra saldanhaei","Mata Atlântica"
MELASTOMATACEAE,"Leandra schwackei","Mata Atlântica"
MELASTOMATACEAE,"Leandra sessiliflora","Mata Atlântica"
MELASTOMATACEAE,"Leandra sphaerocarpa","Mata Atlântica"
MELASTOMATACEAE,"Leandra tetragona","Mata Atlântica"
BROMELIACEAE,"Billbergia brasiliensis","Mata Atlântica"
FABACEAE,"Bauhinia albicans","Mata Atlântica"
BROMELIACEAE,"Billbergia macracantha","Mata Atlântica"
BROMELIACEAE,"Aechmea cariocae","Mata Atlântica"
BIGNONIACEAE,"Bignonia costata","Mata Atlântica"
BROMELIACEAE,"Aechmea dealbata","Mata Atlântica"
ORCHIDACEAE,"Octomeria cariocana","Mata Atlântica"
BROMELIACEAE,"Aechmea fasciata","Mata Atlântica"
ORCHIDACEAE,"Octomeria cochlearis","Mata Atlântica"
ORCHIDACEAE,"Octomeria fimbriata","Mata Atlântica"
ORCHIDACEAE,"Octomeria helvola","Mata Atlântica"
BIGNONIACEAE,"Fridericia elegans","Mata Atlântica"
BROMELIACEAE,"Aechmea flavorosea","Mata Atlântica"
BROMELIACEAE,"Aechmea grazielae","Mata Atlântica"
BROMELIACEAE,"Aechmea paratiensis","Mata Atlântica"
ORCHIDACEAE,"Octomeria itatiaiae","Mata Atlântica"
BROMELIACEAE,"Aechmea squarrosa","Mata Atlântica"
BIGNONIACEAE,"Jacaranda crassifolia","Mata Atlântica"
BROMELIACEAE,"Alcantarea farneyi","Mata Atlântica"
BROMELIACEAE,"Alcantarea geniculata","Mata Atlântica"
BROMELIACEAE,"Alcantarea glaziouana","Mata Atlântica"
ORCHIDACEAE,"Octomeria minuta","Mata Atlântica"
BROMELIACEAE,"Alcantarea heloisae","Mata Atlântica"
ORCHIDACEAE,"Octomeria multiflora","Mata Atlântica"
BROMELIACEAE,"Alcantarea nevaresii","Mata Atlântica"
ORCHIDACEAE,"Octomeria pumila","Mata Atlântica"
ORCHIDACEAE,"Octomeria rodeiensis","Mata Atlântica"
ANTHOCEROTACEAE,"Anthoceros lamellatus","Mata Atlântica"
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Mata Atlântica"
DICRANACEAE,"Dicranoloma brasiliense","Mata Atlântica"
MELASTOMATACEAE,"Meriania excelsa","Mata Atlântica"
ORCHIDACEAE,"Octomeria rodriguesii","Mata Atlântica"
CHRYSOBALANACEAE,"Hirtella barrosoi","Mata Atlântica"
BROMELIACEAE,"Alcantarea tortuosa","Mata Atlântica"
BROMELIACEAE,"Pitcairnia albiflos","Mata Atlântica"
ORCHIDACEAE,"Octomeria sarcophylla","Mata Atlântica"
ORCHIDACEAE,"Pabstia placanthera","Mata Atlântica"
CHRYSOBALANACEAE,"Licania glazioviana","Mata Atlântica"
BROMELIACEAE,"Pitcairnia beycalema","Mata Atlântica"
ORCHIDACEAE,"Pabstiella calcarata","Mata Atlântica"
BROMELIACEAE,"Pitcairnia corcovadensis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella crassicaulis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella elegantula","Mata Atlântica"
BROMELIACEAE,"Pitcairnia encholirioides","Mata Atlântica"
ORCHIDACEAE,"Pabstiella gracilicaulis","Mata Atlântica"
BROMELIACEAE,"Pitcairnia insularis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella spathuliglossa","Mata Atlântica"
ORCHIDACEAE,"Pabstiella tabacina","Mata Atlântica"
MELASTOMATACEAE,"Meriania glazioviana","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera excelsa","Mata Atlântica"
MELASTOMATACEAE,"Meriania longipes","Mata Atlântica"
BROMELIACEAE,"Pitcairnia staminea","Mata Atlântica"
BROMELIACEAE,"Pitcairnia suaveolens","Mata Atlântica"
MARCGRAVIACEAE,"Marcgravia comosa","Mata Atlântica"
BROMELIACEAE,"Pitcairnia wendtiae","Mata Atlântica"
ORCHIDACEAE,"Pelexia longibracteata","Mata Atlântica"
ORCHIDACEAE,"Pelexia luetzelburgii","Mata Atlântica"
SPHAGNACEAE,"Sphagnum luetzelburgii","Mata Atlântica"
BROMELIACEAE,"Vriesea agostiniana","Mata Atlântica"
SPHAGNACEAE,"Sphagnum scorpioides","Mata Atlântica"
FABACEAE,"Inga arenicola","Mata Atlântica"
MELASTOMATACEAE,"Meriania robusta","Mata Atlântica"
SPHAGNACEAE,"Sphagnum subhomophyllum","Mata Atlântica"
