family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
SYMPLOCACEAE,"Symplocos glaziovii",tree,,,terrestrial,,
LAURACEAE,"Nectandra spicata",tree,,,terrestrial,,
SYMPLOCACEAE,"Symplocos neglecta",bush,,,terrestrial,,
LAURACEAE,"Ocotea sinaiana",tree,,,terrestrial,,
ORCHIDACEAE,"Acianthera exdrasii",herb,,,epiphytic,,
SYMPLOCACEAE,"Symplocos occulta",bush,,,terrestrial,,
SYMPLOCACEAE,"Symplocos organensis",tree,,,terrestrial,,
GENTIANACEAE,"Prepusa connata",herb,perenifolia,heliophytic,saxicolous,,
GENTIANACEAE,"Prepusa hookeriana",herb,,heliophytic,rupicolous,,
ACANTHACEAE,"Herpetacanthus parvispica",subshrub,,,terrestrial,,
BROMELIACEAE,"Neoregelia abendrothae",herb,,heliophytic,epiphytic,,
ORCHIDACEAE,"Acianthera pavimentata",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia bragarum",herb,,,epiphytic,,
LAURACEAE,"Ocotea abbreviata","small tree",,,terrestrial,,
ORCHIDACEAE,"Acianthera subrotundifolia",herb,,,epiphytic,,
COMMELINACEAE,"Dichorisandra nana",herb,,,terrestrial,,
SOLANACEAE,"Solanum schuechii",liana,,heliophytic,terrestrial,unkown,unkown
SOLANACEAE,"Solanum friburgense",subshrub,perenifolia,esciophytic,terrestrial,unkown,unkown
SOLANACEAE,"Capsicum friburgense",bush,perenifolia,esciophytic,terrestrial,perennial,unkown
ORCHIDACEAE,"Anathallis flammea",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia camorimiana",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia carinata",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis githaginea",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis lichenophila",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia coimbrae",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis pubipetala",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis rubrolimbata",herb,,,epiphytic,,
ORCHIDACEAE,"Barbosella macaheensis",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia coriacea",herb,,,epiphytic,,
COMMELINACEAE,"Siderasis fuscata",herb,perenifolia,esciophytic,terrestrial,perennial,yes
COMMELINACEAE,"Dichorisandra oxypetala",herb,perenifolia,mesophytic,terrestrial,perennial,yes
BROMELIACEAE,"Neoregelia correia-araujoi",herb,,,,,
BROMELIACEAE,"Neoregelia desenganensis",herb,,,terrestrial,,
BROMELIACEAE,"Neoregelia eltoniana",,,,,,
CELASTRACEAE,"Maytenus basidentata","small tree",,,terrestrial,,
ACANTHACEAE,"Justicia itatiaiensis",bush,,,terrestrial,,
BROMELIACEAE,"Neoregelia fluminensis",herb,,,epiphytic,,
ACANTHACEAE,"Justicia nervata",bush,,heliophytic,terrestrial,,
PIPERACEAE,"Peperomia bradei",herb,,esciophytic,rupicolous,anual,
BROMELIACEAE,"Neoregelia fosteriana",herb,,,epiphytic,,
PIPERACEAE,"Peperomia humifusa",herb,,esciophytic,terrestrial,anual,
BROMELIACEAE,"Neoregelia gavionensis",herb,,,epiphytic,,
ACANTHACEAE,"Justicia polita",bush,,esciophytic,terrestrial,,
XYRIDACEAE,"Xyris organensis",herb,,,terrestrial,,
BROMELIACEAE,"Neoregelia ilhana",herb,,,epiphytic,,
PIPERACEAE,"Peperomia papillispica",herb,,esciophytic,rupicolous,anual,
BROMELIACEAE,"Neoregelia indecora",,,,,,
LOASACEAE,"Aosa uleana",herb,,esciophytic,terrestrial,,
ORCHIDACEAE,"Anathallis spannageliana",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia kuhlmannii",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia lactea",herb,,,epiphytic,,
ACANTHACEAE,"Ruellia herbstii",herb,,,terrestrial,,
BROMELIACEAE,"Neoregelia leucophoea",herb,,,epiphytic,,
ORCHIDACEAE,"Brasilaelia fidelensis",herb,,,epiphytic,,
ACANTHACEAE,"Ruellia silvaccola",herb,,esciophytic,terrestrial,perennial,
BROMELIACEAE,"Neoregelia longipedicellata",herb,,heliophytic,rupicolous,,
