family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
GERANIACEAE,"Geranium brasiliense",herb,perenifolia,,terrestrial,perennial,unkown
FABACEAE,"Dahlstedtia glaziovii",tree,,,terrestrial,,
ORCHIDACEAE,"Acianthera bidentata",herb,,,epiphytic,,
ANNONACEAE,"Trigynaea axilliflora",tree,,heliophytic,saxicolous,,
ACANTHACEAE,"Aphelandra stephanophysa",subshrub,,esciophytic,terrestrial,,
ANNONACEAE,"Unonopsis riedeliana",tree,,,terrestrial,,
LAURACEAE,"Endlicheria balsamea",tree,,,terrestrial,,
LAURACEAE,"Urbanodendron macrophyllum",tree,,,terrestrial,,
LAURACEAE,"Beilschmiedia angustifolia",tree,,,terrestrial,,
SYMPLOCACEAE,"Symplocos altissima",herb,,,terrestrial,,
ACANTHACEAE,"Herpetacanthus delicatus",subshrub,,esciophytic,terrestrial,,
SYMPLOCACEAE,"Symplocos dasyphylla",tree,,,terrestrial,,
SYMPLOCACEAE,"Symplocos glaziovii",tree,,,terrestrial,,
LAURACEAE,"Nectandra spicata",tree,,,terrestrial,,
SYMPLOCACEAE,"Symplocos neglecta",bush,,,terrestrial,,
APIACEAE,"Eryngium goulartii",herb,,,terrestrial,,
LAURACEAE,"Ocotea sinaiana",tree,,,terrestrial,,
ORCHIDACEAE,"Acianthera exdrasii",herb,,,epiphytic,,
SYMPLOCACEAE,"Symplocos occulta",bush,,,terrestrial,,
SYMPLOCACEAE,"Symplocos organensis",tree,,,terrestrial,,
MONIMIACEAE,"Macropeplus friburgensis",tree,perenifolia,esciophytic,terrestrial,unkown,unkown
GENTIANACEAE,"Prepusa connata",herb,perenifolia,heliophytic,saxicolous,,unkown
GENTIANACEAE,"Prepusa hookeriana",herb,,heliophytic,"saxicolous ; rupicolous",unkown,unkown
ACANTHACEAE,"Herpetacanthus parvispica",subshrub,,,terrestrial,,
BROMELIACEAE,"Neoregelia abendrothae",herb,,heliophytic,epiphytic,,
ORCHIDACEAE,"Acianthera pavimentata",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia bragarum",herb,,,epiphytic,,
LAURACEAE,"Ocotea abbreviata","small tree",,,terrestrial,,
ASTERACEAE,"Austrocritonia taunayana",bush,,heliophytic,,,
ORCHIDACEAE,"Acianthera subrotundifolia",herb,,,epiphytic,,
COMMELINACEAE,"Dichorisandra nana",herb,perenifolia,heliophytic,terrestrial,perennial,unkown
SOLANACEAE,"Solanum schuechii",liana,,heliophytic,terrestrial,unkown,unkown
SOLANACEAE,"Solanum friburgense","herb ; bush",perenifolia,,terrestrial,unkown,unkown
SOLANACEAE,"Capsicum friburgense",bush,perenifolia,,terrestrial,perennial,unkown
DICHAPETALACEAE,"Stephanopodium sessile","small tree",,,terrestrial,unkown,unkown
ORCHIDACEAE,"Anathallis flammea",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia camorimiana",herb,,,epiphytic,,
CLUSIACEAE,"Clusia fragrans","small tree",perenifolia,"heliophytic ; esciophytic","terrestrial ; rupicolous",unkown,unkown
BROMELIACEAE,"Neoregelia carinata",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis githaginea",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis lichenophila",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia coimbrae",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis pubipetala",herb,,,epiphytic,,
ORCHIDACEAE,"Anathallis rubrolimbata",herb,,,epiphytic,,
ORCHIDACEAE,"Barbosella macaheensis",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia coriacea",herb,,,epiphytic,,
COMMELINACEAE,"Siderasis fuscata",herb,perenifolia,esciophytic,terrestrial,perennial,yes
COMMELINACEAE,"Dichorisandra oxypetala",herb,perenifolia,mesophytic,terrestrial,perennial,yes
COMMELINACEAE,"Dichorisandra gaudichaudiana",herb,perenifolia,esciophytic,terrestrial,perennial,yes
FABACEAE,"Mimosa ernestii",bush,,,terrestrial,,
BROMELIACEAE,"Neoregelia correia-araujoi",herb,,,,,
BROMELIACEAE,"Neoregelia desenganensis",herb,,,terrestrial,,
BROMELIACEAE,"Neoregelia eltoniana",,,,,,
CANELLACEAE,"Cinnamodendron sampaioanum",tree,,,terrestrial,,
CELASTRACEAE,"Maytenus basidentata","small tree",,,terrestrial,,
ACANTHACEAE,"Justicia itatiaiensis",bush,,,terrestrial,,
BROMELIACEAE,"Neoregelia fluminensis",herb,,,epiphytic,,
ACANTHACEAE,"Justicia nervata",bush,,heliophytic,terrestrial,,
PIPERACEAE,"Peperomia bradei",herb,,esciophytic,rupicolous,anual,
BROMELIACEAE,"Neoregelia fosteriana",herb,,,epiphytic,,
PIPERACEAE,"Peperomia humifusa",herb,,esciophytic,terrestrial,anual,
BROMELIACEAE,"Neoregelia gavionensis",herb,,,epiphytic,,
Acanthaceae,"Justicia meyeniana",herb,,esciophytic,terrestrial,,
ACANTHACEAE,"Justicia polita",bush,,esciophytic,terrestrial,,
XYRIDACEAE,"Xyris organensis",herb,,,terrestrial,,
ERYTHROXYLACEAE,"Erythroxylum cincinnatum",bush,,,terrestrial,,
ERYTHROXYLACEAE,"Erythroxylum glazioui",bush,,,terrestrial,unkown,unkown
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii",herb,,,terrestrial,,
ERYTHROXYLACEAE,"Erythroxylum lancifolium",bush,,,terrestrial,unkown,unkown
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","bush ; subshrub",,,terrestrial,,
ERYTHROXYLACEAE,"Erythroxylum occultum",tree,,,terrestrial,unkown,unkown
BROMELIACEAE,"Neoregelia ilhana",herb,,,epiphytic,,
PIPERACEAE,"Peperomia papillispica",herb,,esciophytic,rupicolous,anual,
BROMELIACEAE,"Neoregelia indecora",,,,,,
LOASACEAE,"Aosa uleana",herb,,esciophytic,terrestrial,,
ORCHIDACEAE,"Anathallis spannageliana",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia kuhlmannii",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia lactea",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia leucophoea",herb,,,epiphytic,,
ORCHIDACEAE,"Brasilaelia fidelensis",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia longipedicellata",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Neoregelia macahensis",,,,,,
ORCHIDACEAE,"Brasilidium dasytyle",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia macwilliamsii",,,,,,
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",herb,,esciophytic,terrestrial,,
PHYLLANTHACEAE,"Phyllanthus mocotensis",herb,,,terrestrial,,
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",herb,,,terrestrial,,
ORCHIDACEAE,"Brasiliorchis heismanniana",herb,,,epiphytic,,
ORCHIDACEAE,"Brasiliorchis polyantha",herb,,,epiphytic,,
ORCHIDACEAE,"Bulbophyllum macroceras",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia martinellii",herb,,,rupicolous,,
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides",herb,,,,,
ASPLENIACEAE,"Asplenium cariocanum",herb,,"esciophytic ; mesophytic",epiphytic,,
BROMELIACEAE,"Neoregelia nevaresii",herb,,,terrestrial,,
MALVACEAE,"Abutilon anodoides",bush,,mesophytic,terrestrial,,
ISOETACEAE,"Isoetes goebelii",herb,,heliophytic,aquatic,,
ISOETACEAE,"Isoetes organensis",herb,,,aquatic,,
MALVACEAE,"Abutilon esculentum",bush,,heliophytic,terrestrial,,
MALVACEAE,"Abutilon hirsutum",bush,,,terrestrial,,
ISOETACEAE,"Isoetes ulei",herb,,,aquatic,,
MALVACEAE,"Abutilon macrophyllum",bush,,,terrestrial,,
MALVACEAE,"Byttneria beyrichiana",bush,,,terrestrial,,
MALVACEAE,"Callianthe glaziovii",bush,,,terrestrial,,
MALVACEAE,"Callianthe sellowiana",bush,,,terrestrial,,
MALVACEAE,"Callianthe senilis",bush,,,terrestrial,,
MALVACEAE,"Sida petropolitana",bush,,,terrestrial,,
MALVACEAE,"Sida sampaiana",bush,,,terrestrial,,
BROMELIACEAE,"Neoregelia petropolitana",,,,,,
ORCHIDACEAE,"Baptistonia pulchella",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia roethii",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia rubrovittata",herb,,,epiphytic,,
ORCHIDACEAE,"Campylocentrum calostachyum",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia sapiatibensis",herb,,,epiphytic,,
ORCHIDACEAE,"Campylocentrum organense",herb,,,epiphytic,,
CELASTRACEAE,"Maytenus samydaeformis",tree,,,terrestrial,,
Bromeliaceae,"Neoregelia paratiensis",herb,,,epiphytic,,
ACANTHACEAE,"Staurogyne brachiata",subshrub,,,terrestrial,,
BROMELIACEAE,"Neoregelia tenebrosa",herb,,,terrestrial,,
COMMELINACEAE,"Dichorisandra odorata",herb,perenifolia,mesophytic,terrestrial,perennial,unkown
PROTEACEAE,"Roupala gracilis",tree,,esciophytic,terrestrial,,
EUPHORBIACEAE,"Acalypha ampliata",bush,,,terrestrial,,
BROMELIACEAE,"Neoregelia uleana",herb,,,epiphytic,,
BROMELIACEAE,"Neoregelia watersiana",herb,,,epiphytic,,
VIOLACEAE,"Rinorea laevigata",tree,,heliophytic,terrestrial,,yes
ACANTHACEAE,"Staurogyne euryphylla",herb,,esciophytic,terrestrial,,unkown
BIGNONIACEAE,"Adenocalymma bullatum",liana,,,terrestrial,,
PASSIFLORACEAE,"Passiflora farneyi",liana,,heliophytic,terrestrial,,
BROMELIACEAE,"Cryptanthus bromelioides",herb,,heliophytic,saxicolous,,
PASSIFLORACEAE,"Passiflora imbeana",liana,,heliophytic,saxicolous,,
ORCHIDACEAE,"Catasetum globiflorum",herb,,,epiphytic,,
ORCHIDACEAE,"Cattleya dormaniana",herb,,,epiphytic,,
MELASTOMATACEAE,"Behuria corymbosa",bush,,,terrestrial,,
BROMELIACEAE,"Cryptanthus delicatus",herb,,,terrestrial,,
BROMELIACEAE,"Cryptanthus sinuosus",herb,,,terrestrial,,
MELASTOMATACEAE,"Behuria edmundoi",bush,,,terrestrial,,
ORCHIDACEAE,"Centroglossa greeniana",herb,,,epiphytic,,
MELASTOMATACEAE,"Behuria glazioviana",bush,,,terrestrial,,
MELASTOMATACEAE,"Behuria huberioides",bush,,,terrestrial,,
BROMELIACEAE,"Dyckia martinellii",herb,,heliophytic,rupicolous,,
ORCHIDACEAE,"Cleistes liliastrum",herb,,,terrestrial,,
MELASTOMATACEAE,"Behuria limae",bush,,,terrestrial,,
ORCHIDACEAE,"Cleistes miersii",herb,,,terrestrial,,
MELASTOMATACEAE,"Behuria magdalenensis",bush,,,terrestrial,,
BROMELIACEAE,"Dyckia pseudococcinea",herb,,,rupicolous,,
PIPERACEAE,"Piper weddellii",bush,,,terrestrial,,
PIPERACEAE,"Piper trigonodrupum",bush,,,terrestrial,,
MELASTOMATACEAE,"Behuria mouraei",bush,,,terrestrial,,
ORCHIDACEAE,"Coppensia edmundoi",herb,,,epiphytic,,
PIPERACEAE,"Piper translucens",bush,,esciophytic,terrestrial,,
ORCHIDACEAE,"Cyclopogon gardneri",herb,,,terrestrial,,
ORCHIDACEAE,"Cyclopogon proboscideus",herb,,,terrestrial,,
ORCHIDACEAE,"Cyclopogon venustus",herb,,,terrestrial,,
MELASTOMATACEAE,"Behuria organensis",bush,,,terrestrial,,
PRIMULACEAE,"Stylogyne araujoana",bush,,esciophytic,terrestrial,,
BROMELIACEAE,"Nidularium altimontanum",herb,,,epiphytic,,
BROMELIACEAE,"Nidularium angustifolium",herb,,,terrestrial,,
PIPERACEAE,"Piper saldanhai",bush,,,terrestrial,,
BROMELIACEAE,"Nidularium apiculatum",herb,,,terrestrial,,
PIPERACEAE,"Piper rumicifolium",bush,,,terrestrial,,
ORCHIDACEAE,"Encyclia viridiflora",herb,,,"rupicolous ; epiphytic",,
BROMELIACEAE,"Nidularium atalaiaense",herb,,,saxicolous,,
ERICACEAE,"Agarista organensis","bush ; subshrub",perenifolia,heliophytic,terrestrial,unkown,unkown
ERICACEAE,"Agarista uleana","bush ; tree",,,terrestrial,unkown,unkown
ERICACEAE,"Gaylussacia pruinosa",subshrub,,heliophytic,terrestrial,unkown,unkown
ERICACEAE,"Gaylussacia retivenia",subshrub,perenifolia,heliophytic,terrestrial,unkown,unkown
CAPPARACEAE,"Neocalyptrocalyx eichleriana",tree,,"heliophytic ; mesophytic",terrestrial,,
PIPERACEAE,"Piper rioense",bush,,heliophytic,terrestrial,,
ONAGRACEAE,"Fuchsia alpestris",liana,,esciophytic,terrestrial,unkown,unkown
ONAGRACEAE,"Fuchsia campos-portoi","bush ; liana ; subshrub",,,terrestrial,unkown,unkown
ONAGRACEAE,"Fuchsia glazioviana","liana ; bush",,heliophytic,"terrestrial ; saxicolous",unkown,unkown
OPILIACEAE,"Agonandra fluminensis","bush ; tree",,,terrestrial,unkown,unkown
ORCHIDACEAE,"Epidendrum ammophilum",herb,," ;  ;  ;  ;  ;  ;  ;  ;  ;  ; ",rupicolous,,
HELICONIACEAE,"Heliconia pseudoaemygdiana",herb,,,terrestrial,,
MELASTOMATACEAE,"Bertolonia grazielae",herb,,,terrestrial,,
MELASTOMATACEAE,"Bertolonia valenteana",herb,,esciophytic,terrestrial,,
LAURACEAE,"Ocotea leucophloea",tree,,,terrestrial,,
LAURACEAE,"Ocotea schwackeana",tree,,,terrestrial,,
LAURACEAE,"Mezilaurus navalium",tree,,,terrestrial,,
LAURACEAE,"Ocotea sulcata",tree,,esciophytic,terrestrial,,
PIPERACEAE,"Piper niteroiense",bush,,,terrestrial,,
PIPERACEAE,"Piper morisonianum",bush,,esciophytic,terrestrial,,
BROMELIACEAE,"Nidularium fradense",herb,,,terrestrial,,
ASTERACEAE,"Austrocritonia rosea",,,heliophytic,,,
BROMELIACEAE,"Nidularium fulgens",herb,,,epiphytic,,
PIPERACEAE,"Piper lundii",bush,,,terrestrial,,
ASTERACEAE,"Austroeupatorium petrophilum",bush,,,terrestrial,,
ASTERACEAE,"Baccharis alpestris",herb,,,rupicolous,,
MELASTOMATACEAE,"Bisglaziovia behurioides",bush,,,terrestrial,,
ASTERACEAE,"Baccharis bifrons",bush,,heliophytic,terrestrial,,
PIPERACEAE,"Piper halesiifolium",,,,terrestrial,,
DRYOPTERIDACEAE,"Elaphoglossum hirtipes",herb,,,terrestrial,,
BROMELIACEAE,"Nidularium itatiaiae",herb,,,terrestrial,,
PIPERACEAE,"Piper giordanoi",bush,,mesophytic,terrestrial,,
ORCHIDACEAE,"Epidendrum goebelii",herb,,,epiphytic,,
ASTERACEAE,"Baccharis ciliata",subshrub,,,rupicolous,,
ASTERACEAE,"Baccharis friburgensis",bush,,,rupicolous,,
ORCHIDACEAE,"Epidendrum harrisoniae",herb,,,epiphytic,,
ASTERACEAE,"Baccharis pseudovaccinioides",bush,,,terrestrial,,
PIPERACEAE,"Piper emygdioi",bush,,,terrestrial,,
ASTERACEAE,"Bartlettina hemisphaerica",subshrub,,heliophytic,terrestrial,,
ORCHIDACEAE,"Epistephium portellianum",herb,,,terrestrial,,
BROMELIACEAE,"Nidularium mangaratibense",herb,,,epiphytic,,
ASTERACEAE,"Calea wedelioides",bush,,heliophytic,terrestrial,,
ASTERACEAE,"Critoniopsis magdalenae",bush,,,terrestrial,,
ASTERACEAE,"Dasyphyllum cryptocephalum",bush,,heliophytic,saxicolous,,
ASTERACEAE,"Dasyphyllum leptacanthum",bush,,,terrestrial,,
ASTERACEAE,"Gamochaeta grazielae",herb,,,terrestrial,,
ASTERACEAE,"Graphistylis cuneifolia",bush,,,terrestrial,,
ASTERACEAE,"Lepidaploa araujoa",,,,,,
PIPERACEAE,"Piper crebrinodum",bush,,,terrestrial,,
PIPERACEAE,"Peperomia riedeliana",herb,,,epiphytic,,
ASTERACEAE,"Lepidaploa coulonioides",bush,,,terrestrial,,
PIPERACEAE,"Peperomia pubipeduncula",herb,,esciophytic,epiphytic,,
ASTERACEAE,"Lepidaploa obtusifolia",bush,,heliophytic,terrestrial,,
ASTERACEAE,"Lepidaploa persicifolia",,,,,,
BROMELIACEAE,"Nidularium organense",herb,,,epiphytic,,
BROMELIACEAE,"Nidularium rosulatum",,,,,,
ASTERACEAE,"Lessingianthus glaziovianus",subshrub,,heliophytic,terrestrial,,
ASTERACEAE,"Macropodina bradei",bush,,,terrestrial,,
ASTERACEAE,"Mikania alexandreae",liana,,,terrestrial,,
ASTERACEAE,"Mikania cabrerae",liana,,,terrestrial,,
ORCHIDACEAE,"Eurystyles lobata",herb,,,epiphytic,,
MELASTOMATACEAE,"Huberia minor","small tree",,,terrestrial,,
ASTERACEAE,"Mikania campos-portoana",liana,,heliophytic,terrestrial,,
ASTERACEAE,"Mikania casarettoi",liana,,,terrestrial,,
ASTERACEAE,"Mikania hastifolia",liana,,heliophytic,terrestrial,,
ARACEAE,"Anthurium harrisii",herb,,heliophytic,terrestrial,,
BROMELIACEAE,"Nidularium utriculosum",herb,,,epiphytic,,
ORCHIDACEAE,"Eurystyles rutkowskiana",herb,,,epiphytic,,
PRIMULACEAE,"Stylogyne sordida",bush,,esciophytic,terrestrial,,
ASTERACEAE,"Mikania paranahybensis",liana,,,terrestrial,,
ASTERACEAE,"Mikania pteropoda",liana,,,terrestrial,,
ASTERACEAE,"Mikania vauthieriana",liana,,,terrestrial,,
ORCHIDACEAE,"Gomesa messmeriana",herb,,,epiphytic,,
COMMELINACEAE,"Dichorisandra picta",herb,perenifolia,esciophytic,terrestrial,perennial,yes
ASTERACEAE,"Ophryosporus organensis",subshrub,,,terrestrial,,
ARACEAE,"Anthurium lucidum",herb,,,terrestrial,,
BROMELIACEAE,"Nidularium viridipetalum",herb,,heliophytic,rupicolous,,
ORCHIDACEAE,"Habenaria gnoma",herb,,,terrestrial,,
ASTERACEAE,"Piptocarpha verticillata",bush,,,terrestrial,,
ASTERACEAE,"Senecio arctiifolius",bush,perenifolia,heliophytic,terrestrial,,
MONIMIACEAE,"Mollinedia longicuspidata",bush,perenifolia,esciophytic,terrestrial,unkown,unkown
ASTERACEAE,"Senecio malacophyllus",herb,,,terrestrial,,
PRIMULACEAE,"Stylogyne leptantha",bush,,esciophytic,terrestrial,,
COMMELINACEAE,"Dichorisandra begoniaefolia",herb,perenifolia,mesophytic,terrestrial,perennial,unkown
ORCHIDACEAE,"Hadrolaelia acuensis",herb,,,epiphytic,,
ASTERACEAE,"Senecio ramentaceus",subshrub,,,terrestrial,,
ASTERACEAE,"Stevia dubia",herb,,,terrestrial,,
ORCHIDACEAE,"Hapalorchis cymbirostris",herb,,,terrestrial,,
ASTERACEAE,"Stevia organensis",subshrub,,heliophytic,saxicolous,,
ASTERACEAE,"Stevia verticillata",subshrub,,,,,
ASTERACEAE,"Trichogoniopsis podocarpa",bush,,heliophytic,terrestrial,,
ASTERACEAE,"Wunderlichia insignis",bush,,,rupicolous,,
MONIMIACEAE,"Mollinedia corcovadensis",bush,perenifolia,esciophytic,terrestrial,unkown,unkown
ARACEAE,"Anthurium augustinum",herb,,,terrestrial,,
MONIMIACEAE,"Mollinedia stenophylla",bush,perenifolia,esciophytic,terrestrial,perennial,unkown
ARACEAE,"Anthurium bragae",,,,,,
ORCHIDACEAE,"Hapalorchis panduratus",herb,,,terrestrial,,
ARACEAE,"Anthurium laucheanum",herb,,,terrestrial,,
MONIMIACEAE,"Mollinedia acutissima",tree,perenifolia,esciophytic,terrestrial,perennial,unkown
ARACEAE,"Anthurium lhotzkyanum",herb,,heliophytic,terrestrial,,
ARACEAE,"Anthurium luschnathianum",herb,,heliophytic,terrestrial,,
ARACEAE,"Anthurium nitidulum",herb,,,terrestrial,,
ARACEAE,"Anthurium simonii",herb,,heliophytic,terrestrial,,
ARACEAE,"Anthurium validinervium",herb,,,terrestrial,,
ARACEAE,"Asterostigma concinnum",herb,,,terrestrial,,
ARACEAE,"Asterostigma vellozianum",herb,,,terrestrial,,
ARACEAE,"Philodendron alternans",herb,,,epiphytic,,
ARACEAE,"Philodendron fragile",herb,,,hemiepiphytes,,
ARACEAE,"Philodendron millerianum",liana,,,hemiepiphytes,,
ARACEAE,"Philodendron nadruzianum",herb,,,hemiepiphytes,,
ARACEAE,"Wolffiella neotropica",herb,,heliophytic,aquatic,,
ORCHIDACEAE,"Hoffmannseggella alvaroana",herb,,,epiphytic,,
ORCHIDACEAE,"Lankesterella parvula",herb,,,epiphytic,,
ORCHIDACEAE,"Lankesterella pilosa",herb,,,epiphytic,,
BROMELIACEAE,"Quesnelia edmundoi",herb,,heliophytic,epiphytic,,
TRIURIDACEAE,"Peltophyllum caudatum",herb,perenifolia,esciophytic,terrestrial,anual,unkown
TRIURIDACEAE,"Triuris alata",herb,perenifolia,esciophytic,terrestrial,anual,unkown
MELASTOMATACEAE,"Huberia parvifolia",bush,,,terrestrial,,
BROMELIACEAE,"Quesnelia lateralis",,,,,,
BROMELIACEAE,"Quesnelia seideliana",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Canistropsis correia-araujoi",herb,,,,,
BROMELIACEAE,"Canistropsis elata",herb,,,terrestrial,,
BROMELIACEAE,"Canistropsis marceloi",herb,,,terrestrial,,
BROMELIACEAE,"Canistropsis pulcherrima",herb,,,,,
BROMELIACEAE,"Billbergia amandae",herb,,,,,
ORCHIDACEAE,"Lankesterella spannageliana",herb,,,epiphytic,,
ORCHIDACEAE,"Maxillaria pterocarpa",herb,,,epiphytic,,
ORCHIDACEAE,"Miltonia flava",herb,,,epiphytic,,
BROMELIACEAE,"Tillandsia brachyphylla",herb,,,rupicolous,,
MONIMIACEAE,"Mollinedia marliae",tree,perenifolia,esciophytic,terrestrial,perennial,unkown
MELASTOMATACEAE,"Huberia triplinervis",bush,,,terrestrial,,
ORCHIDACEAE,"Octomeria aetheoantha",herb,,,epiphytic,,
BROMELIACEAE,"Tillandsia carminea",herb,,,rupicolous,,
BROMELIACEAE,"Tillandsia grazielae",herb,,,rupicolous,,
BROMELIACEAE,"Tillandsia neglecta",herb,,,rupicolous,,
BROMELIACEAE,"Tillandsia nuptialis",herb,,,rupicolous,,
MELASTOMATACEAE,"Leandra alpestris",bush,,,terrestrial,,
BROMELIACEAE,"Tillandsia organensis",herb,,,rupicolous,,
EUPHORBIACEAE,"Acalypha aspericocca",bush,,,terrestrial,,
EUPHORBIACEAE,"Acalypha peckoltii",bush,,,terrestrial,unkown,unkown
EUPHORBIACEAE,"Bernardia brevipes",bush,,,terrestrial,,
EUPHORBIACEAE,"Acalypha pohliana",bush,,,terrestrial,unkown,unkown
EUPHORBIACEAE,"Acalypha radicans",,,,terrestrial,,
EUPHORBIACEAE,"Acalypha subsana",herb,,,terrestrial,,
EUPHORBIACEAE,"Actinostemon mandiocanus",bush,,,terrestrial,,
EUPHORBIACEAE,"Algernonia gibbosa",tree,,esciophytic,terrestrial,,
EUPHORBIACEAE,"Algernonia glazioui",tree,,esciophytic,terrestrial,,
EUPHORBIACEAE,"Algernonia paulae",tree,,,terrestrial,,
EUPHORBIACEAE,"Caperonia velloziana",herb,,,terrestrial,,
EUPHORBIACEAE,"Croton nigricans",bush,,,terrestrial,,
