family,scientificName,fitofisionomie
BROMELIACEAE,"Neoregelia longipedicellata",
BROMELIACEAE,"Neoregelia macahensis",
ORCHIDACEAE,"Brasilidium dasytyle",
BROMELIACEAE,"Neoregelia macwilliamsii","Vegetação de Restinga"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","Floresta Ombrófila Mista Alto-Montana"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","Campos de Altitude"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","Afloramento Rochoso"
PHYLLANTHACEAE,"Phyllanthus mocotensis","Floresta Ombrófila Densa Montana"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","Campos de Altitude"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","Floresta Ombrófila Densa Alto-Montana"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","Afloramento Rochoso"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","Afloramento Rochoso"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","Floresta Ombrófila Densa Montana"
ASPLENIACEAE,"Asplenium cariocanum","Floresta Ombrófila Densa Montana"
MALVACEAE,"Abutilon anodoides","Floresta Ombrófila Densa"
ISOETACEAE,"Isoetes goebelii","Campos de Altitude"
ISOETACEAE,"Isoetes organensis","Campos de Altitude"
MALVACEAE,"Abutilon esculentum","Floresta Ombrófila Densa Submontana"
MALVACEAE,"Abutilon esculentum","Vegetação de Restinga"
MALVACEAE,"Abutilon hirsutum","Floresta Ombrófila Densa"
ISOETACEAE,"Isoetes ulei","Campos de Altitude"
MALVACEAE,"Abutilon macrophyllum","Floresta Ombrófila Densa"
MALVACEAE,"Byttneria beyrichiana","Floresta Ombrófila Densa"
MALVACEAE,"Callianthe glaziovii","Floresta Ombrófila Densa"
MALVACEAE,"Callianthe sellowiana","Floresta Ombrófila Densa"
MALVACEAE,"Callianthe senilis","Floresta Ombrófila Densa Montana"
MALVACEAE,"Sida petropolitana","Sistema da Vegetação Secundária"
MALVACEAE,"Sida sampaiana","Pastagem Abandonada"
BROMELIACEAE,"Neoregelia petropolitana",
BROMELIACEAE,"Neoregelia sapiatibensis","Vegetação de Restinga"
CELASTRACEAE,"Maytenus samydaeformis","Floresta Ombrófila Densa"
Bromeliaceae,"Neoregelia paratiensis",
ACANTHACEAE,"Staurogyne brachiata","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Neoregelia tenebrosa","Floresta Ombrófila Densa Alto-Montana"
COMMELINACEAE,"Dichorisandra odorata","Vegetação de Restinga"
COMMELINACEAE,"Dichorisandra odorata","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Acalypha ampliata","Floresta Ombrófila Densa"
VIOLACEAE,"Rinorea laevigata","Floresta Ombrófila Densa"
VIOLACEAE,"Rinorea laevigata","Floresta Ombrófila Densa Submontana"
VIOLACEAE,"Rinorea laevigata","Floresta Estacional Semidecidual de Submontana"
VIOLACEAE,"Rinorea laevigata","Vegetação de Restinga"
ACANTHACEAE,"Staurogyne euryphylla","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Cryptanthus bromelioides",
PASSIFLORACEAE,"Passiflora imbeana","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Behuria corymbosa","Campos de Altitude"
MELASTOMATACEAE,"Behuria corymbosa","Refúgios Ecológicos Alto-montanos"
BROMELIACEAE,"Cryptanthus delicatus",
BROMELIACEAE,"Cryptanthus sinuosus","Vegetação de Restinga"
MELASTOMATACEAE,"Behuria edmundoi","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Behuria glazioviana","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Behuria huberioides","Campos de Altitude"
MELASTOMATACEAE,"Behuria huberioides","Refúgios Ecológicos Alto-montanos"
BROMELIACEAE,"Dyckia martinellii","Afloramento Rochoso"
MELASTOMATACEAE,"Behuria limae","Campos de Altitude"
MELASTOMATACEAE,"Behuria limae","Refúgios Ecológicos Alto-montanos"
MELASTOMATACEAE,"Behuria magdalenensis","Campos de Altitude"
MELASTOMATACEAE,"Behuria magdalenensis","Refúgios Ecológicos Alto-montanos"
BROMELIACEAE,"Dyckia pseudococcinea","Vegetação de Restinga"
PIPERACEAE,"Piper trigonodrupum","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Behuria mouraei","Campos de Altitude"
MELASTOMATACEAE,"Behuria mouraei","Refúgios Ecológicos Alto-montanos"
PIPERACEAE,"Piper translucens","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Behuria organensis","Campos de Altitude"
MELASTOMATACEAE,"Behuria organensis","Refúgios Ecológicos Alto-montanos"
PRIMULACEAE,"Stylogyne araujoana","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Nidularium altimontanum",
PIPERACEAE,"Piper saldanhai","Floresta Ombrófila Densa"
PIPERACEAE,"Piper rumicifolium","Floresta Ombrófila Densa"
BROMELIACEAE,"Nidularium atalaiaense","Vegetação de Restinga"
ERICACEAE,"Agarista organensis","Campos de Altitude"
ERICACEAE,"Agarista uleana","Floresta Ombrófila Densa"
ERICACEAE,"Gaylussacia pruinosa","Campos de Altitude"
ERICACEAE,"Gaylussacia retivenia","Campos de Altitude"
CAPPARACEAE,"Neocalyptrocalyx eichleriana","Floresta Ombrófila Densa"
PIPERACEAE,"Piper rioense","Floresta Ombrófila Densa"
PIPERACEAE,"Piper rioense","Floresta Ombrófila Densa Submontana"
ONAGRACEAE,"Fuchsia alpestris","Floresta Ombrófila Densa"
ONAGRACEAE,"Fuchsia campos-portoi","Campos de Altitude"
ONAGRACEAE,"Fuchsia campos-portoi","Floresta Ombrófila Densa Alto-Montana"
ONAGRACEAE,"Fuchsia glazioviana","Campos de Altitude"
ONAGRACEAE,"Fuchsia glazioviana","Floresta Ombrófila Densa Alto-Montana"
OPILIACEAE,"Agonandra fluminensis","Floresta Ombrófila Densa"
ORCHIDACEAE,"Epidendrum ammophilum","Afloramento Rochoso"
HELICONIACEAE,"Heliconia pseudoaemygdiana","Vegetação de Restinga"
MELASTOMATACEAE,"Bertolonia grazielae","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Bertolonia valenteana","Floresta Ombrófila Densa Montana"
LAURACEAE,"Ocotea leucophloea","Floresta Ombrófila Densa Submontana"
LAURACEAE,"Ocotea schwackeana","Floresta Ombrófila Densa Montana"
LAURACEAE,"Mezilaurus navalium","Floresta Ombrófila Densa"
LAURACEAE,"Mezilaurus navalium","Floresta Ombrófila Densa Submontana"
LAURACEAE,"Mezilaurus navalium","Floresta Ombrófila Mista Alto-Montana"
LAURACEAE,"Ocotea sulcata","Floresta Ombrófila Densa Montana"
LAURACEAE,"Ocotea sulcata","Floresta Ombrófila Densa Alto-Montana"
PIPERACEAE,"Piper morisonianum","Floresta Ombrófila Densa"
ASTERACEAE,"Austrocritonia rosea","Campos de Altitude"
BROMELIACEAE,"Nidularium fulgens",
ASTERACEAE,"Austroeupatorium petrophilum","Floresta Ombrófila Mista"
ASTERACEAE,"Baccharis alpestris","Afloramento Rochoso"
ASTERACEAE,"Baccharis alpestris","Campos de Altitude"
MELASTOMATACEAE,"Bisglaziovia behurioides",
ASTERACEAE,"Baccharis bifrons","Vegetação de Restinga"
DRYOPTERIDACEAE,"Elaphoglossum hirtipes","Campos de Altitude"
DRYOPTERIDACEAE,"Elaphoglossum hirtipes","Floresta Ombrófila Densa Alto-Montana"
BROMELIACEAE,"Nidularium itatiaiae","Floresta Ombrófila Densa"
PIPERACEAE,"Piper giordanoi","Floresta Ombrófila Densa"
ORCHIDACEAE,"Epidendrum goebelii","Floresta Ombrófila Densa"
ASTERACEAE,"Baccharis ciliata","Campos de Altitude"
ASTERACEAE,"Baccharis ciliata","Afloramento Rochoso"
ASTERACEAE,"Baccharis friburgensis","Afloramento Rochoso"
ASTERACEAE,"Baccharis friburgensis","Campos de Altitude"
ASTERACEAE,"Baccharis friburgensis","Floresta Ombrófila Densa Alto-Montana"
ORCHIDACEAE,"Epidendrum harrisoniae","Floresta Ombrófila Densa"
ASTERACEAE,"Baccharis pseudovaccinioides","Afloramento Rochoso"
ASTERACEAE,"Bartlettina hemisphaerica","Floresta Ombrófila Densa"
ORCHIDACEAE,"Epistephium portellianum","Campos de Altitude"
ORCHIDACEAE,"Epistephium portellianum","Refúgios Ecológicos Alto-montanos"
BROMELIACEAE,"Nidularium mangaratibense",
ASTERACEAE,"Critoniopsis magdalenae","Floresta Estacional Semidecidual"
ASTERACEAE,"Dasyphyllum cryptocephalum","Campos de Altitude"
ASTERACEAE,"Dasyphyllum cryptocephalum","Refúgios Ecológicos Alto-montanos"
ASTERACEAE,"Dasyphyllum leptacanthum","Campos de Altitude"
ASTERACEAE,"Dasyphyllum leptacanthum","Refúgios Ecológicos Alto-montanos"
ASTERACEAE,"Graphistylis cuneifolia","Campos de Altitude"
ASTERACEAE,"Graphistylis cuneifolia","Refúgios Ecológicos Alto-montanos"
ASTERACEAE,"Lepidaploa araujoa","Vegetação de Restinga"
ASTERACEAE,"Lepidaploa araujoa","Floresta Estacional Semidecidual"
ASTERACEAE,"Lepidaploa araujoa","Floresta Ombrófila Mista"
PIPERACEAE,"Peperomia riedeliana","Floresta Ombrófila Densa"
PIPERACEAE,"Peperomia pubipeduncula","Floresta Ombrófila Densa"
ASTERACEAE,"Lepidaploa obtusifolia","Vegetação de Restinga"
BROMELIACEAE,"Nidularium organense",
BROMELIACEAE,"Nidularium rosulatum","Vegetação de Restinga"
BROMELIACEAE,"Nidularium rosulatum","Floresta Ombrófila Densa Submontana"
ASTERACEAE,"Lessingianthus glaziovianus","Afloramento Rochoso"
ASTERACEAE,"Lessingianthus glaziovianus","Campos de Altitude"
ASTERACEAE,"Lessingianthus glaziovianus","Refúgios Ecológicos Alto-montanos"
ORCHIDACEAE,"Eurystyles lobata","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Huberia minor","Floresta Ombrófila Densa Montana"
ARACEAE,"Anthurium harrisii","Vegetação de Restinga"
BROMELIACEAE,"Nidularium utriculosum","Floresta Ombrófila Densa"
BROMELIACEAE,"Nidularium utriculosum","Vegetação de Restinga"
ORCHIDACEAE,"Eurystyles rutkowskiana","Floresta Ombrófila Densa"
PRIMULACEAE,"Stylogyne sordida","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Gomesa messmeriana","Floresta Ombrófila Densa"
COMMELINACEAE,"Dichorisandra picta","Floresta Ombrófila Densa Montana"
ASTERACEAE,"Ophryosporus organensis","Campos de Altitude"
ASTERACEAE,"Ophryosporus organensis","Refúgios Ecológicos Alto-montanos"
ARACEAE,"Anthurium lucidum","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Nidularium viridipetalum",
ORCHIDACEAE,"Habenaria gnoma",
ASTERACEAE,"Senecio arctiifolius","Campos de Altitude"
ASTERACEAE,"Senecio arctiifolius","Refúgios Ecológicos Alto-montanos"
MONIMIACEAE,"Mollinedia longicuspidata","Floresta Ombrófila Densa"
ASTERACEAE,"Senecio malacophyllus","Campos de Altitude"
ASTERACEAE,"Senecio malacophyllus","Refúgios Ecológicos Alto-montanos"
PRIMULACEAE,"Stylogyne leptantha","Floresta Ombrófila Densa Montana"
COMMELINACEAE,"Dichorisandra begoniaefolia","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Hadrolaelia acuensis","Floresta Ombrófila Densa"
ASTERACEAE,"Senecio ramentaceus","Campos de Altitude"
ASTERACEAE,"Senecio ramentaceus","Refúgios Ecológicos Alto-montanos"
ASTERACEAE,"Stevia dubia","Campos de Altitude"
ASTERACEAE,"Stevia dubia","Refúgios Ecológicos Alto-montanos"
ORCHIDACEAE,"Hapalorchis cymbirostris","Floresta Ombrófila Densa Montana"
ASTERACEAE,"Stevia organensis","Campos de Altitude"
ASTERACEAE,"Stevia organensis","Refúgios Ecológicos Alto-montanos"
ASTERACEAE,"Stevia verticillata","Campos de Altitude"
ASTERACEAE,"Trichogoniopsis podocarpa","Vegetação de Restinga"
ASTERACEAE,"Wunderlichia insignis","Afloramento Rochoso"
ASTERACEAE,"Wunderlichia insignis","Campos de Altitude"
MONIMIACEAE,"Mollinedia corcovadensis","Floresta Ombrófila Densa"
MONIMIACEAE,"Mollinedia stenophylla","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Hapalorchis panduratus","Floresta Ombrófila Densa"
ARACEAE,"Anthurium laucheanum","Floresta Ombrófila Densa Montana"
MONIMIACEAE,"Mollinedia acutissima","Floresta Ombrófila Densa Montana"
ARACEAE,"Anthurium lhotzkyanum","Floresta Ombrófila Densa Montana"
ARACEAE,"Anthurium lhotzkyanum","Floresta Ombrófila Densa Alto-Montana"
ARACEAE,"Anthurium luschnathianum","Floresta Ombrófila Densa Submontana"
ARACEAE,"Anthurium luschnathianum","Vegetação de Restinga"
ARACEAE,"Anthurium nitidulum","Floresta Ombrófila Densa Montana"
ARACEAE,"Anthurium simonii","Floresta Ombrófila Densa Submontana"
ARACEAE,"Anthurium simonii","Floresta Ombrófila Densa Montana"
ARACEAE,"Asterostigma concinnum","Vegetação de Restinga"
ARACEAE,"Philodendron fragile","Floresta Ombrófila Densa Montana"
ARACEAE,"Philodendron millerianum","Floresta Ombrófila Densa Montana"
ARACEAE,"Philodendron nadruzianum","Floresta Ombrófila Densa Submontana"
ARACEAE,"Wolffiella neotropica","Vegetação de Restinga"
ORCHIDACEAE,"Hoffmannseggella alvaroana","Floresta Ombrófila Densa"
ORCHIDACEAE,"Lankesterella parvula","Floresta Ombrófila Densa"
ORCHIDACEAE,"Lankesterella pilosa","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Quesnelia edmundoi",
TRIURIDACEAE,"Peltophyllum caudatum","Floresta Ombrófila Densa Montana"
TRIURIDACEAE,"Triuris alata","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Huberia parvifolia","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Canistropsis elata","Floresta Ombrófila Densa"
ORCHIDACEAE,"Lankesterella spannageliana","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Maxillaria pterocarpa","Floresta Ombrófila Densa"
ORCHIDACEAE,"Miltonia flava","Floresta Ombrófila Densa"
BROMELIACEAE,"Tillandsia brachyphylla","Afloramento Rochoso"
BROMELIACEAE,"Tillandsia brachyphylla","Campos de Altitude"
MONIMIACEAE,"Mollinedia marliae","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Huberia triplinervis","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria aetheoantha","Floresta Ombrófila Densa"
BROMELIACEAE,"Tillandsia neglecta","Afloramento Rochoso"
BROMELIACEAE,"Tillandsia nuptialis","Afloramento Rochoso"
MELASTOMATACEAE,"Leandra alpestris","Floresta Ombrófila Densa Alto-Montana"
BROMELIACEAE,"Tillandsia organensis","Campos de Altitude"
EUPHORBIACEAE,"Acalypha peckoltii","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Bernardia brevipes","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Acalypha radicans","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Actinostemon mandiocanus","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Algernonia gibbosa","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Algernonia glazioui","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Croton nigricans","Campos de Altitude"
EUPHORBIACEAE,"Dalechampia granadilla","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Euphorbia laevigata","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Manihot corymbiflora","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Sebastiania pteroclada","Afloramento Rochoso"
EUPHORBIACEAE,"Sebastiania pteroclada","Floresta Ombrófila Densa"
EUPHORBIACEAE,"Sebastiania pteroclada","Vegetação de Restinga"
EUPHORBIACEAE,"Tragia peltata","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra altomacaensis","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra atrata","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra atroviridis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra attenuata","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra breviflora","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra chaetocalyx","Floresta Ombrófila Densa"
