family,scientificName,action,situation
AQUIFOLIACEAE,"Ilex longipetiolata","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex organensis","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex schwackeana","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex schwackeana","2.3 Habitat & natural process restoration",needed
LORANTHACEAE,"Struthanthus pentamerus","1.1 Site/area protection","on going"
ANNONACEAE,"Duguetia pohliana","1.1 Site/area protection","on going"
ACANTHACEAE,"Aphelandra rigida","2.1 Site/area management",needed
ACANTHACEAE,"Aphelandra rigida","1.1 Site/area protection","on going"
GERANIACEAE,"Geranium brasiliense","1.1 Site/area protection","on going"
ORCHIDACEAE,"Acianthera bidentata","1.1 Site/area protection","on going"
ANNONACEAE,"Trigynaea axilliflora","1.1 Site/area protection","on going"
ANNONACEAE,"Trigynaea axilliflora","5.1.2 National level","on going"
ACANTHACEAE,"Aphelandra stephanophysa","1.1 Site/area protection","on going"
ANNONACEAE,"Unonopsis riedeliana","1.1 Site/area protection","on going"
ANNONACEAE,"Unonopsis riedeliana","5.1.2 National level","on going"
LAURACEAE,"Beilschmiedia angustifolia","1.1 Site/area protection","on going"
SYMPLOCACEAE,"Symplocos altissima","5.1.2 National level","on going"
ACANTHACEAE,"Herpetacanthus delicatus","1.1 Site/area protection","on going"
LAURACEAE,"Nectandra spicata","1.1 Site/area protection","on going"
SYMPLOCACEAE,"Symplocos neglecta","1.1 Site/area protection","on going"
APIACEAE,"Eryngium goulartii","1.1 Site/area protection","on going"
SYMPLOCACEAE,"Symplocos organensis","1.1 Site/area protection","on going"
MONIMIACEAE,"Macropeplus friburgensis","1.1 Site/area protection","on going"
MONIMIACEAE,"Macropeplus friburgensis","3.4 Ex-situ conservation",needed
GENTIANACEAE,"Prepusa connata","1.1 Site/area protection","on going"
GENTIANACEAE,"Prepusa hookeriana","1.1 Site/area protection","on going"
GENTIANACEAE,"Prepusa hookeriana","5.1.2 National level","on going"
GENTIANACEAE,"Prepusa hookeriana","3.4.1 Captive breeding/artificial propagation",needed
ACANTHACEAE,"Herpetacanthus parvispica","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia abendrothae","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia bragarum","1.1 Site/area protection","on going"
LAURACEAE,"Ocotea abbreviata","1.1 Site/area protection","on going"
ASTERACEAE,"Austrocritonia taunayana","1 Land/water protection","on going"
ASTERACEAE,"Austrocritonia taunayana","1 Land/water protection","on going"
COMMELINACEAE,"Dichorisandra nana","3.4 Ex-situ conservation","on going"
SOLANACEAE,"Solanum friburgense","1.2 Resource & habitat protection",needed
SOLANACEAE,"Capsicum friburgense","1.1 Site/area protection",needed
BROMELIACEAE,"Neoregelia coimbrae","1.1 Site/area protection","on going"
COMMELINACEAE,"Dichorisandra gaudichaudiana","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia desenganensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia eltoniana","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia eltoniana","3.4 Ex-situ conservation","on going"
CANELLACEAE,"Cinnamodendron sampaioanum","1.1 Site/area protection","on going"
ACANTHACEAE,"Justicia itatiaiensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fluminensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fluminensis","3.4 Ex-situ conservation","on going"
ACANTHACEAE,"Justicia nervata","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fosteriana","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia gavionensis","1.2 Resource & habitat protection","on going"
Acanthaceae,"Justicia meyeniana","1.1 Site/area protection","on going"
ACANTHACEAE,"Justicia polita","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia ilhana","1.1 Site/area protection","on going"
LOASACEAE,"Aosa uleana","1.1 Site/area protection","on going"
LOASACEAE,"Aosa uleana","5.1.2 National level","on going"
LOASACEAE,"Aosa uleana","5.1.2 National level","on going"
BROMELIACEAE,"Neoregelia lactea","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia leucophoea","1.1 Site/area protection","on going"
ACANTHACEAE,"Ruellia silvaccola","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia macahensis","3.4 Ex-situ conservation","on going"
ORCHIDACEAE,"Brasilidium dasytyle","1.1 Site/area protection","on going"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","1.1 Site/area protection","on going"
PHYLLANTHACEAE,"Phyllanthus mocotensis","1.1 Site/area protection","on going"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","1.1 Site/area protection","on going"
ACANTHACEAE,"Schaueria calycotricha","1.1 Site/area protection","on going"
MALVACEAE,"Abutilon anodoides","1.1 Site/area protection","on going"
MALVACEAE,"Abutilon anodoides","5.1.2 National level","on going"
ISOETACEAE,"Isoetes organensis","1 Land/water protection","on going"
MALVACEAE,"Abutilon esculentum","1.1 Site/area protection","on going"
MALVACEAE,"Abutilon macrophyllum","1.1 Site/area protection","on going"
MALVACEAE,"Byttneria beyrichiana","1.1 Site/area protection","on going"
MALVACEAE,"Callianthe glaziovii","1.1 Site/area protection","on going"
MALVACEAE,"Callianthe senilis","1.1 Site/area protection","on going"
MALVACEAE,"Sida petropolitana","1.1 Site/area protection","on going"
MALVACEAE,"Sida sampaiana","1.1 Site/area protection",needed
BROMELIACEAE,"Neoregelia petropolitana","1.1 Site/area protection","on going"
ORCHIDACEAE,"Baptistonia pulchella","1.1 Site/area protection","on going"
ACANTHACEAE,"Schaueria sulfurea","1.1 Site/area protection","on going"
ORCHIDACEAE,"Campylocentrum organense","1.1 Site/area protection","on going"
CELASTRACEAE,"Maytenus samydaeformis","1.2 Resource & habitat protection",
ACANTHACEAE,"Staurogyne brachiata","1.1 Site/area protection","on going"
ACANTHACEAE,"Staurogyne brachiata","3.4 Ex-situ conservation","on going"
ACANTHACEAE,"Staurogyne brachiata","5.1.2 National level","on going"
BROMELIACEAE,"Neoregelia tenebrosa","1.1 Site/area protection","on going"
COMMELINACEAE,"Dichorisandra odorata","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Neoregelia watersiana","1.1 Site/area protection","on going"
VIOLACEAE,"Rinorea laevigata","1.1 Site/area protection","on going"
ACANTHACEAE,"Staurogyne euryphylla","1.1 Site/area protection","on going"
BROMELIACEAE,"Cryptanthus bromelioides","1.1 Site/area protection","on going"
BROMELIACEAE,"Cryptanthus bromelioides","3.4 Ex-situ conservation","on going"
PASSIFLORACEAE,"Passiflora imbeana","1.1 Site/area protection","on going"
PASSIFLORACEAE,"Passiflora imbeana","5.1.2 National level","on going"
ORCHIDACEAE,"Cattleya dormaniana","5.1.2 National level",
MELASTOMATACEAE,"Behuria corymbosa","1.1 Site/area protection","on going"
BROMELIACEAE,"Cryptanthus sinuosus","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria edmundoi","1.1 Site/area protection","on going"
ORCHIDACEAE,"Centroglossa greeniana","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria huberioides","1.1 Site/area protection","on going"
BROMELIACEAE,"Dyckia martinellii","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Dyckia martinellii","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria limae","1.1 Site/area protection","on going"
ORCHIDACEAE,"Cleistes miersii","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria magdalenensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Dyckia pseudococcinea","1.1 Site/area protection","on going"
BROMELIACEAE,"Dyckia pseudococcinea","5.1.2 National level","on going"
PIPERACEAE,"Piper trigonodrupum","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria mouraei","1.1 Site/area protection","on going"
PIPERACEAE,"Piper translucens","1.1 Site/area protection","on going"
ORCHIDACEAE,"Cyclopogon venustus","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Behuria organensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium altimontanum","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium angustifolium","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium angustifolium","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Nidularium apiculatum","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium atalaiaense","5.1.2 National level","on going"
PIPERACEAE,"Piper rioense","1.1 Site/area protection","on going"
ORCHIDACEAE,"Epidendrum ammophilum","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Bertolonia grazielae","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Bertolonia valenteana","1.1 Site/area protection","on going"
LAURACEAE,"Ocotea leucophloea","1 Land/water protection","on going"
LAURACEAE,"Ocotea schwackeana","1 Land/water protection","on going"
LAURACEAE,"Mezilaurus navalium","1.1 Site/area protection","on going"
LAURACEAE,"Ocotea sulcata","1 Land/water protection","on going"
BROMELIACEAE,"Nidularium fradense","1.2 Resource & habitat protection","on going"
ASTERACEAE,"Austrocritonia rosea","1 Land/water protection","on going"
BROMELIACEAE,"Nidularium fulgens","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium fulgens","3.4.1 Captive breeding/artificial propagation","on going"
BROMELIACEAE,"Nidularium itatiaiae","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium itatiaiae","5.1.2 National level","on going"
PIPERACEAE,"Piper giordanoi","1.1 Site/area protection","on going"
ASTERACEAE,"Baccharis pseudovaccinioides","1 Land/water protection","on going"
PIPERACEAE,"Piper emygdioi","1.1 Site/area protection","on going"
ASTERACEAE,"Bartlettina hemisphaerica","1 Land/water protection","on going"
BROMELIACEAE,"Nidularium mangaratibense","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium mangaratibense","3.4 Ex-situ conservation","on going"
ASTERACEAE,"Graphistylis cuneifolia","1 Land/water protection","on going"
ASTERACEAE,"Lepidaploa persicifolia","1 Land/water protection","on going"
BROMELIACEAE,"Nidularium rosulatum","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium rosulatum","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Nidularium rosulatum","5.1.2 National level","on going"
ASTERACEAE,"Lessingianthus glaziovianus","1 Land/water protection","on going"
ASTERACEAE,"Macropodina bradei","1.1 Site/area protection","on going"
ASTERACEAE,"Mikania alexandreae","1 Land/water protection","on going"
ASTERACEAE,"Mikania campos-portoana","1 Land/water protection","on going"
ASTERACEAE,"Mikania hastifolia","1 Land/water protection","on going"
ARACEAE,"Anthurium harrisii","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Nidularium utriculosum","1.1 Site/area protection","on going"
BROMELIACEAE,"Nidularium utriculosum","5.1.2 National level","on going"
PRIMULACEAE,"Stylogyne sordida","1.1 Site/area protection","on going"
ASTERACEAE,"Mikania vauthieriana","1 Land/water protection","on going"
COMMELINACEAE,"Dichorisandra picta","3.4 Ex-situ conservation","on going"
ASTERACEAE,"Ophryosporus organensis","1 Land/water protection","on going"
ARACEAE,"Anthurium lucidum","1 Land/water protection","on going"
MONIMIACEAE,"Mollinedia longicuspidata","1.1 Site/area protection","on going"
MONIMIACEAE,"Mollinedia longicuspidata","5.1.1 International level","on going"
PRIMULACEAE,"Stylogyne leptantha","1.1 Site/area protection","on going"
ORCHIDACEAE,"Hapalorchis cymbirostris","1.1 Site/area protection","on going"
ASTERACEAE,"Stevia organensis","1 Land/water protection","on going"
MONIMIACEAE,"Mollinedia corcovadensis","1.1 Site/area protection","on going"
ARACEAE,"Anthurium augustinum","1 Land/water protection","on going"
ARACEAE,"Anthurium augustinum","3.4 Ex-situ conservation","on going"
MONIMIACEAE,"Mollinedia stenophylla","1.1 Site/area protection","on going"
MONIMIACEAE,"Mollinedia stenophylla","3.4 Ex-situ conservation",needed
MONIMIACEAE,"Mollinedia stenophylla","5.1.1 International level","on going"
ARACEAE,"Anthurium bragae","1 Land/water protection","on going"
ARACEAE,"Anthurium laucheanum","1 Land/water protection","on going"
ARACEAE,"Anthurium laucheanum","3.4 Ex-situ conservation","on going"
MONIMIACEAE,"Mollinedia acutissima","1.1 Site/area protection","on going"
ARACEAE,"Anthurium lhotzkyanum","1 Land/water protection","on going"
ARACEAE,"Anthurium luschnathianum","1 Land/water protection","on going"
ARACEAE,"Anthurium nitidulum","1 Land/water protection","on going"
ARACEAE,"Anthurium simonii","1 Land/water protection","on going"
ARACEAE,"Anthurium validinervium","1 Land/water protection","on going"
ARACEAE,"Asterostigma concinnum","1 Land/water protection","on going"
ARACEAE,"Philodendron alternans","1 Land/water protection","on going"
ARACEAE,"Philodendron fragile","1 Land/water protection","on going"
ARACEAE,"Philodendron millerianum","1 Land/water protection","on going"
ARACEAE,"Philodendron nadruzianum","1 Land/water protection","on going"
BROMELIACEAE,"Quesnelia edmundoi","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Quesnelia edmundoi","1.1 Site/area protection","on going"
BROMELIACEAE,"Quesnelia lateralis","1.1 Site/area protection","on going"
BROMELIACEAE,"Quesnelia lateralis","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Quesnelia seideliana","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Quesnelia seideliana","1.1 Site/area protection","on going"
BROMELIACEAE,"Canistropsis elata","5.1.2 National level","on going"
BROMELIACEAE,"Canistropsis marceloi","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia brachyphylla","5.4.2 National level","on going"
MONIMIACEAE,"Mollinedia marliae","1.1 Site/area protection","on going"
MONIMIACEAE,"Mollinedia marliae","3.4 Ex-situ conservation",needed
BROMELIACEAE,"Tillandsia carminea","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia grazielae","5.1.2 National level","on going"
BROMELIACEAE,"Tillandsia neglecta","5.1.2 National level","on going"
MELASTOMATACEAE,"Leandra alpestris","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia organensis","1.1 Site/area protection","on going"
EUPHORBIACEAE,"Acalypha peckoltii","1.1 Site/area protection",needed
EUPHORBIACEAE,"Bernardia brevipes","1.1 Site/area protection","on going"
EUPHORBIACEAE,"Algernonia gibbosa","1.1 Site/area protection","on going"
EUPHORBIACEAE,"Algernonia glazioui","1.1 Site/area protection",needed
EUPHORBIACEAE,"Algernonia paulae","1.1 Site/area protection",needed
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum","1.1 Site/area protection","on going"
EUPHORBIACEAE,"Sebastiania pteroclada","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia reclinata","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia reclinata","5.4.2 National level","on going"
MELASTOMATACEAE,"Leandra altomacaensis","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra atroviridis","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra attenuata","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra chaetocalyx","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra dentata","1.1 Site/area protection","on going"
BROMELIACEAE,"Tillandsia roseiflora","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Tillandsia sucrei","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra magdalenensis","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra markgrafii","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra mouraei","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra multisetosa","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra rubida","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra sphaerocarpa","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Leandra tetragona","1.1 Site/area protection","on going"
BROMELIACEAE,"Billbergia brasiliensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Billbergia brasiliensis","5.1.2 National level","on going"
FABACEAE,"Bauhinia albicans","4 Education & awareness","on going"
BROMELIACEAE,"Aechmea cariocae","1.1 Site/area protection","on going"
BROMELIACEAE,"Aechmea cariocae","5.1.2 National level","on going"
BIGNONIACEAE,"Bignonia costata","1 Land/water protection","on going"
ORCHIDACEAE,"Octomeria cariocana","1.1 Site/area protection","on going"
BROMELIACEAE,"Aechmea fasciata","1.1 Site/area protection","on going"
ORCHIDACEAE,"Octomeria cochlearis","1.1 Site/area protection","on going"
ORCHIDACEAE,"Octomeria cochlearis","3.4.1 Captive breeding/artificial propagation","on going"
BROMELIACEAE,"Aechmea grazielae","3.4 Ex-situ conservation","on going"
ORCHIDACEAE,"Octomeria itatiaiae","1.1 Site/area protection","on going"
BIGNONIACEAE,"Jacaranda crassifolia","1.1 Site/area protection","on going"
BIGNONIACEAE,"Jacaranda crassifolia","5.4.2 National level","on going"
BROMELIACEAE,"Alcantarea farneyi","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea geniculata","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea glaziouana","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea glaziouana","5.1.2 National level","on going"
BROMELIACEAE,"Alcantarea heloisae","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea nevaresii","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea nevaresii","5.1.2 National level","on going"
ORCHIDACEAE,"Octomeria rodeiensis","1.1 Site/area protection","on going"
DICRANACEAE,"Dicranoloma brasiliense","1 Land/water protection","on going"
MELASTOMATACEAE,"Meriania excelsa","1.1 Site/area protection","on going"
ORCHIDACEAE,"Octomeria rodriguesii","1.1 Site/area protection","on going"
BROMELIACEAE,"Alcantarea tortuosa","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia albiflos","1.1 Site/area protection",
BROMELIACEAE,"Pitcairnia albiflos","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Pitcairnia albiflos","5.1.2 National level","on going"
CHRYSOBALANACEAE,"Licania glazioviana","1.1 Site/area protection","on going"
ORCHIDACEAE,"Pabstiella calcarata","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia corcovadensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia encholirioides","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia encholirioides","5.1.2 National level","on going"
ORCHIDACEAE,"Pabstiella spathuliglossa","3.4.1 Captive breeding/artificial propagation","on going"
MELASTOMATACEAE,"Meriania glazioviana","1.1 Site/area protection","on going"
MELASTOMATACEAE,"Meriania longipes","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia staminea","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia suaveolens","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Pitcairnia suaveolens","1.1 Site/area protection","on going"
MARCGRAVIACEAE,"Marcgravia comosa","1.1 Site/area protection","on going"
BROMELIACEAE,"Pitcairnia wendtiae","1.1 Site/area protection","on going"
SPHAGNACEAE,"Sphagnum luetzelburgii","1 Land/water protection","on going"
FABACEAE,"Inga arenicola","5.1.1 International level","on going"
MELASTOMATACEAE,"Meriania robusta","1.1 Site/area protection","on going"
LEJEUNEACEAE,"Colura itatyana","1 Land/water protection","on going"
SELIGERIACEAE,"Brachydontium notorogenes","1 Land/water protection","on going"
FABACEAE,"Inga enterolobioides","5.1.1 International level","on going"
BROMELIACEAE,"Vriesea altimontana","1.1 Site/area protection","on going"
BROMELIACEAE,"Vriesea altimontana","5.1.2 National level","on going"
ORCHIDACEAE,"Phymatidium limae","1.1 Site/area protection","on going"
SPHAGNACEAE,"Sphagnum triporosum","1 Land/water protection","on going"
BROMELIACEAE,"Vriesea altomacaensis","3.4 Ex-situ conservation","on going"
BROMELIACEAE,"Vriesea altomacaensis","5.4.2 National level","on going"
CALOPHYLLACEAE,"Kielmeyera insignis","1 Land/water protection","on going"
BROMELIACEAE,"Vriesea bleherae","5.1.2 National level","on going"
BROMELIACEAE,"Vriesea botafogensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Vriesea botafogensis","5.1.2 National level",
BROMELIACEAE,"Vriesea brassicoides","5.4.2 National level","on going"
