family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
APOCYNACEAE,"Amphidetes quinquedentatus",E.Fourn.,"Matelea quinquedentata"
APOCYNACEAE,"Ibatia laciniata","(E.Fourn.) Morillo","Matelea quinquedentata"
APOCYNACEAE,"Cynanchum arenosum","(Decne.) K.Schum.","Orthosia arenosa"
APOCYNACEAE,"Cynanchum umbrosum","(Decne.) K.Schum.","Orthosia umbrosa"
APOCYNACEAE,"Oxypetalum sobralii",Occhioni,"Oxypetalum schottii"
ARACEAE,"Pothos aduncus","(Schott) Vell.","Anthurium aduncum"
ARACEAE,"Anthurium longipetiolatum",Engl.,"Anthurium binotii"
ARACEAE,"Anthurium assimile",Schott,"Anthurium harrisii"
ARACEAE,"Anthurium consanguineum","Kunth ex Schott","Anthurium harrisii"
ARACEAE,"Anthurium harrisii var. consanguineum","(Kunth) Engl.","Anthurium harrisii"
ARACEAE,"Anthurium harrisii var. assimile","(Schott) Engl.","Anthurium harrisii"
ARACEAE,"Anthurium harrisii var. grahamianum",Engl.,"Anthurium harrisii"
ARACEAE,"Anthurium harrisii var. pulchrum",N.E.Br.,"Anthurium harrisii"
ARACEAE,"Anthurium pulchrum",N.E.Br.,"Anthurium harrisii"
ARACEAE,"Anthurium undulatum","K.Koch & C.D.Bouché","Anthurium harrisii"
ARACEAE,"Podospadix harrisii","(Graham) Raf.","Anthurium harrisii"
ARACEAE,"Pothos harrisii",Graham,"Anthurium harrisii"
ARACEAE,"Pothos rubricaulis",Kunth,"Anthurium harrisii"
ARACEAE,"Anthurium cordatum",Schott,"Anthurium lhotzkyanum"
ARACEAE,"Asterostigma lineolatum",Schott,"Asterostigma concinnum"
ARACEAE,"Arum alternum",Vell.,"Philodendron alternans"
ARALIACEAE,"Gilibertia heterophylla",Marchal,"Dendropanax heterophyllus"
ARALIACEAE,"Gilibertia langsdorfii",Marchal,"Dendropanax langsdorfii"
ARALIACEAE,"Gilibertia triloba","(Gardner) Marchal","Dendropanax trilobus"
ARALIACEAE,"Hedera triloba",Gardner,"Dendropanax trilobus"
ARALIACEAE,"Didymopanax acuminatus",Marchal,"Schefflera succinea"
ARECACEAE,"Cocos weddelliana",H.Wendl.,"Lytocaryum weddellianum"
ARISTOLOCHIACEAE,"Aristolochia reniformis",Vell.,"Aristolochia raja"
ARISTOLOCHIACEAE,"Howardia raja","(Mart. & Zucc.) Klotzsch","Aristolochia raja"
ASTERACEAE,"Baccharis vaccinioides",Gardner,"Baccharis pseudovaccinioides"
ASTERACEAE,"Viguiera wedelioides",Baker,"Calea wedelioides"
ASTERACEAE,"Vernonia magdalenae",G.M.Barroso,"Critoniopsis magdalenae"
ASTERACEAE,"Chuquiraga cryptocephala",Baker,"Dasyphyllum cryptocephalum"
ASTERACEAE,"Flotovia leptacantha",Gardner,"Dasyphyllum leptacanthum"
ASTERACEAE,"Vernonia araujoa",H.Rob.,"Lepidaploa araujoa"
ASTERACEAE,"Vernonia coulonioides",H.Rob.,"Lepidaploa coulonioides"
ASTERACEAE,"Vernonia obtusifolia",Less.,"Lepidaploa obtusifolia"
ASTERACEAE,"Vernonia persicifolia",Desf.,"Lepidaploa persicifolia"
ASTERACEAE,"Vernonia glazioviana",Baker,"Lessingianthus glaziovianus"
ASTERACEAE,"Senecio kuhlmannii",Cabrera,"Senecio arctiifolius"
ASTERACEAE,"Trichogonia podocarpa","Sch.Bip. ex Baker","Trichogoniopsis podocarpa"
ASTERACEAE,"Wunderlichia glaziovii",Baker,"Wunderlichia insignis"
BEGONIACEAE,"Begonia cantareira",Hort.,"Begonia acetosa"
BEGONIACEAE,"Begonia ecuadorensis",Buxton,"Begonia acida"
BEGONIACEAE,"Begonia faureana var. argentea",Linden,"Begonia aconitifolia"
BEGONIACEAE,"Begonia faureana","Linden ex Garnier","Begonia aconitifolia"
BEGONIACEAE,"Begonia sceptrum",Rodigas,"Begonia aconitifolia"
BEGONIACEAE,"Begonia scandens",Vell.,"Begonia cerasiphylla"
BEGONIACEAE,"Begonia peltata",A.DC.,"Begonia concinna"
BEGONIACEAE,"Begonia acutifolia",A.DC.,"Begonia dentatiloba"
BEGONIACEAE,"Begonia rhizocarpa","Fisch. ex A.DC.","Begonia depauperata"
BEGONIACEAE,"Trachelanthus rhizocarpus",Klotzsch,"Begonia depauperata"
BEGONIACEAE,"Wageneria fagifolia","(Fisch.) Klotzsch","Begonia fagifolia"
BEGONIACEAE,"Begonia vellozoana",Brade,"Begonia olsoniae"
BEGONIACEAE,"Begonia schottiana","(Klotzsch) A.DC.","Begonia parvifolia"
BEGONIACEAE,"Begonia oregana",Klotzsch,"Begonia ramentacea"
BEGONIACEAE,"Pritzelia ramentacea","(Paxton) Klotzsch","Begonia ramentacea"
BEGONIACEAE,"Pritzelia sanguinea","(Raddi) Klotzsch","Begonia sanguinea"
BEGONIACEAE,"Begonia repens",Vell.,"Begonia velloziana"
BIGNONIACEAE,"Clytostoma costatum","Bureau & K.Schum.","Bignonia costata"
BIGNONIACEAE,"Adenocalymma elegans","(Vell.) Mart. ex K.Schum.","Fridericia elegans"
BIGNONIACEAE,"Arrabidaea elegans","(Vell.) A.H.Gentry","Fridericia elegans"
BIGNONIACEAE,"Bignonia elegans",Vell.,"Fridericia elegans"
BIGNONIACEAE,"Bignonia exserta",DC.,"Fridericia elegans"
BIGNONIACEAE,"Pseudocalymma elegans","(Vell.) Kuhlm.","Fridericia elegans"
BROMELIACEAE,"Platyaechmea caesia","(E.Morren ex Baker) L.B.Sm. & W.J.Kress","Aechmea caesia"
BROMELIACEAE,"Chevaliera cariocae","(L.B.Sm.) L.B.Sm. & W.J.Kress","Aechmea cariocae"
BROMELIACEAE,"Platyaechmea dealbata","(E.Morren ex Baker) L.B.Sm. & W.J.Kress","Aechmea dealbata"
BROMELIACEAE,"Aechmea hamata",Mez,"Aechmea fasciata"
BROMELIACEAE,"Aechmea leopoldii",Baker,"Aechmea fasciata"
BROMELIACEAE,"Billbergia fasciata",Lindl.,"Aechmea fasciata"
BROMELIACEAE,"Billbergia glazioviana",Regel,"Aechmea fasciata"
BROMELIACEAE,"Billbergia rhodocyanea var. purpurea",Guillon,"Aechmea fasciata"
BROMELIACEAE,"Billbergia rhodocyanea",Lem.,"Aechmea fasciata"
BROMELIACEAE,"Hohenbergia fasciata","(Lindl.) Schult. & Schult.f.","Aechmea fasciata"
BROMELIACEAE,"Platyaechmea fasciata var. purpurea","(Guillon) L.B.Sm. & W.J.Kress","Aechmea fasciata"
BROMELIACEAE,"Platyaechmea fasciata","(Lindl.) L.B.Sm. & W.J.Kress","Aechmea fasciata"
BROMELIACEAE,"Platyaechmea fasciata var. pruinosa","(Reitz) L.B.Sm. & W.J.Kress","Aechmea fasciata"
BROMELIACEAE,"Tillandsia bracteata",Vell.,"Aechmea fasciata"
BROMELIACEAE,"Platyaechmea fasciata var. flavivittata","(Reitz) L.B.Sm. & W.J.Kress","Aechmea fasciata"
BROMELIACEAE,"Platyaechmea flavorosea","(E.Pereira) L.B.Sm. & W.J.Kress","Aechmea flavorosea"
BROMELIACEAE,"Pothuava squarrosa","(Baker) L.B.Sm. & W.J.Kress","Aechmea squarrosa"
BROMELIACEAE,"Vriesea farneyi","Martinelli & A.F.Costa","Alcantarea farneyi"
BROMELIACEAE,"Platystachys geniculata",Wawra,"Alcantarea geniculata"
BROMELIACEAE,"Vriesea geniculata","(Wawra) Wawra","Alcantarea geniculata"
BROMELIACEAE,"Vriesea glaziouana",Lem.,"Alcantarea glaziouana"
BROMELIACEAE,"Vriesea vasta",Mez,"Alcantarea glaziouana"
BROMELIACEAE,"Helicodea leopoldii","Verschaff. ex Lem.","Billbergia brasiliensis"
BROMELIACEAE,"Nidularium correia-araujoi","E.Pereira & Leme","Canistropsis correia-araujoi"
BROMELIACEAE,"Neoregelia marceloi","E. Pereira & Moutinho","Canistropsis marceloi"
BROMELIACEAE,"Nidularium pulcherrimum","E.Pereira & Leme","Canistropsis pulcherrima"
BROMELIACEAE,"Cryptanthus acaulis var. bromelioides","(Otto & A.Dietr.) Mez","Cryptanthus bromelioides"
BROMELIACEAE,"Cryptanthus bromelioides var. tricolor",M.B.Foster,"Cryptanthus bromelioides"
BROMELIACEAE,"Cryptanthus carnosus",Mez,"Cryptanthus bromelioides"
BROMELIACEAE,"Wittrockia bragarum","E.Pereira & L.B.Sm.","Neoregelia bragarum"
BROMELIACEAE,"Aregelia coriacea","(Antoine) Mez","Neoregelia coriacea"
BROMELIACEAE,"Karatas coriacea",Antoine,"Neoregelia coriacea"
BROMELIACEAE,"Regelia coriacea","(Antoine) Lindm.","Neoregelia coriacea"
BROMELIACEAE,"Aregelia indecora",Mez,"Neoregelia indecora"
BROMELIACEAE,"Aregelia leucophaea","(Baker) Mez","Neoregelia leucophoea"
BROMELIACEAE,"Karatas leucophoea",Baker,"Neoregelia leucophoea"
BROMELIACEAE,"Wittrockia leucophoea","(Baker) Leme","Neoregelia leucophoea"
BROMELIACEAE,"Aregelia macahensis","(Ule) Mez","Neoregelia macahensis"
BROMELIACEAE,"Nidularium macahense",Ule,"Neoregelia macahensis"
BROMELIACEAE,"Nidularium viridium","E.Pereira & Leme","Nidularium angustifolium"
BROMELIACEAE,"Guzmania picta",Lem.,"Nidularium fulgens"
BROMELIACEAE,"Karatas fulgens","(Lem.) Antoine","Nidularium fulgens"
BROMELIACEAE,"Karatas utriculosa","(Ule) Bois","Nidularium utriculosum"
BROMELIACEAE,"Cochliopetalum albiflos","(Herb.) Beer","Pitcairnia albiflos"
BROMELIACEAE,"Cochliopetalum flavescens",Beer,"Pitcairnia albiflos"
BROMELIACEAE,"Cochliopetalum odoratum","(Regel) Hemsl.","Pitcairnia albiflos"
BROMELIACEAE,"Cochliopetalum schuechii",Beer,"Pitcairnia albiflos"
BROMELIACEAE,"Conanthes albiflos","(Herb.) Raf.","Pitcairnia albiflos"
BROMELIACEAE,"Hepetis albiflos","(Herb.) Mez","Pitcairnia albiflos"
BROMELIACEAE,"Pitcairnia albiflora",Spreng.,"Pitcairnia albiflos"
BROMELIACEAE,"Pitcairnia elata",Liebm.,"Pitcairnia albiflos"
BROMELIACEAE,"Pitcairnia flavescens","(Beer) K.Koch","Pitcairnia albiflos"
BROMELIACEAE,"Pitcairnia odorata",Regel,"Pitcairnia albiflos"
BROMELIACEAE,"Tillandsia schuchii","Beer & Fenzl","Pitcairnia albiflos"
BROMELIACEAE,"Hepetis beycalema","(Beer) Mez","Pitcairnia beycalema"
BROMELIACEAE,"Hepetis corcovadensis","(Wawra) Mez","Pitcairnia corcovadensis"
BROMELIACEAE,"Hepetis lancifolia","(Mez) Mez","Pitcairnia corcovadensis"
BROMELIACEAE,"Pitcairnia flammea var. corcovadensis","(Wawra) L.B.Sm.","Pitcairnia corcovadensis"
BROMELIACEAE,"Pitcairnia lancifolia var. minor",L.B.Sm.,"Pitcairnia corcovadensis"
BROMELIACEAE,"Pitcairnia lancifolia",Mez,"Pitcairnia corcovadensis"
BROMELIACEAE,"Pitcairnia pumila",W.Weber,"Pitcairnia corcovadensis"
BROMELIACEAE,"Cochliopetalum stamineum","(Lodd.) Beer","Pitcairnia staminea"
BROMELIACEAE,"Hepetis staminea var. longicauda","(Hornem. ex Mez) Mez","Pitcairnia staminea"
BROMELIACEAE,"Hepetis staminea","(Lodd.) Mez","Pitcairnia staminea"
BROMELIACEAE,"Pitcairnia canaliculata",Baker,"Pitcairnia staminea"
BROMELIACEAE,"Pitcairnia longicauda","Hornem. ex Mez","Pitcairnia staminea"
BROMELIACEAE,"Pitcairnia speciosa","Schult. & Schult.f.","Pitcairnia staminea"
BROMELIACEAE,"Pitcairnia staminea var. longicauda","(Hornem. ex Mez) Mez","Pitcairnia staminea"
BROMELIACEAE,"Hepetis suaveolens","(Lindl.) Mez","Pitcairnia suaveolens"
BROMELIACEAE,"Pitcairnia flammea var. corcovadensis",L.B.Sm.,"Pitcairnia suaveolens"
BROMELIACEAE,"Billbergia enderi",Regel,"Quesnelia lateralis"
BROMELIACEAE,"Quesnelia centralis",Wawra,"Quesnelia lateralis"
BROMELIACEAE,"Quesnelia enderi","(Regel) Gravis & Wittm.","Quesnelia lateralis"
BROMELIACEAE,"Anoplophytum binotii","E.Morren ex Baker","Tillandsia brachyphylla"
BROMELIACEAE,"Tillandsia planorbis",Reitz,"Tillandsia grazielae"
BROMELIACEAE,"Tillandsia brassicoides",Baker,"Vriesea brassicoides"
BROMELIACEAE,"Tillandsia goniorachis",Baker,"Vriesea goniorachis"
BROMELIACEAE,"Encholirium saundersii",Carrière,"Vriesea saundersii"
BROMELIACEAE,"Tillandsia saundersii","(Carrière) K.Koch","Vriesea saundersii"
BROMELIACEAE,"Vriesea gladioflammans","E.Pereira & Reitz","Vriesea sucrei"
BROMELIACEAE,"Vriesea haematina",L.B.Sm.,"Vriesea triligulata"
BROMELIACEAE,"Vriesea ensiformis var. warmingii","(E.Morren) L.B.Sm.","Vriesea warmingii"
CAMPANULACEAE,"Lobelia zahlbruckneri",E.Wimm.,"Lobelia glazioviana"
CAPPARACEAE,"Capparis eichleriana",Urb.,"Neocalyptrocalyx eichleriana"
CAPPARACEAE,"Capparis nectarea subsp. eichleriana","(Urb.) Iltis","Neocalyptrocalyx eichleriana"
CELASTRACEAE,"Maytenus multiflora",Reiss.,"Maytenus samydaeformis"
CLUSIACEAE,"Rheedia calyptrata","(Schltdl.) Planch. & Triana","Garcinia calyptrata"
CLUSIACEAE,"Tovomita calyptrata",Schltdl.,"Garcinia calyptrata"
COMBRETACEAE,"Vicentia acuminata",Allemão,"Terminalia acuminata"
COMMELINACEAE,"Dichorisandra discrepans",Hassk.,"Dichorisandra gaudichaudiana"
COMMELINACEAE,"Stickmannia gaudichaudiana","(Kunth) Kuntze","Dichorisandra gaudichaudiana"
COMMELINACEAE,"Dichorisandra latifolia",Kunth,"Dichorisandra oxypetala"
COMMELINACEAE,"Petaloxis purpurea",Raf.,"Dichorisandra oxypetala"
COMMELINACEAE,"Stickmannia oxypetala","(Hook.) Kuntze","Dichorisandra oxypetala"
COMMELINACEAE,"Pyrrheima fuscatum","(Lodd.) Backer","Siderasis fuscata"
COMMELINACEAE,"Pyrrheima loddigesii var. minus","(Hassk.) C.B.Clarke","Siderasis fuscata"
COMMELINACEAE,"Pyrrheima minus",Hassk.,"Siderasis fuscata"
COMMELINACEAE,"Siderasis acaulis",Raf.,"Siderasis fuscata"
COMMELINACEAE,"Tradescantia fuscata",Lodd.,"Siderasis fuscata"
COMMELINACEAE,"Tradescantia hirsutissima","Pohl ex Seub.","Siderasis fuscata"
DIOSCOREACEAE,"Dioscorea campanulata var. lanceolata",Uline,"Dioscorea campanulata"
DIOSCOREACEAE,"Dioscorea campestris var. pedalis","Uline ex R. Knuth","Dioscorea pedalis"
DRYOPTERIDACEAE,"Aspidium flexuosum",Fée,"Ctenitis flexuosa"
ERICACEAE,"Leucothoe organensis","(Gardner) Hook.","Agarista organensis"
ERICACEAE,"Leucothoe uleana",Sleumer,"Agarista uleana"
ERIOCAULACEAE,"Dupatya ovata","(Körn.) Kuntze","Paepalanthus ovatus"
ERYTHROXYLACEAE,"Erythroxylum ficifolium",Peyr.,"Erythroxylum magnoliifolium"
EUPHORBIACEAE,"Ricinocarpus peckoltii","(Müll.Arg.) Kuntze","Acalypha peckoltii"
EUPHORBIACEAE,"Ricinocarpus pohlianus","(Müll.Arg.) Kuntze","Acalypha pohliana"
EUPHORBIACEAE,"Ricinocarpus radicans","(Müll.Arg.) Kuntze","Acalypha radicans"
EUPHORBIACEAE,"Tetraplandra gibbosa","Pax & K.Hoffm.","Algernonia gibbosa"
EUPHORBIACEAE,"Croton microstachys",Baill.,"Croton tenuicaulis"
EUPHORBIACEAE,"Ophthalmoblapton brasiliense",Walp.,"Ophthalmoblapton macrophyllum"
EUPHORBIACEAE,"Ophthalmoblapton megalophyllum",Müll.Arg.,"Ophthalmoblapton macrophyllum"
EUPHORBIACEAE,"Gymnanthes pteroclada",Müll.Arg.,"Sebastiania pteroclada"
EUPHORBIACEAE,"Stillingia pteroclada","(Müll.Arg.) Baill.","Sebastiania pteroclada"
FABACEAE,"Lonchocarpus glaziovii",Taub.,"Dahlstedtia glaziovii"
FABACEAE,"Lonchocarpus grandiflorus",A.M.G.Azevedo,"Dahlstedtia grandiflora"
FABACEAE,"Vatairea trialata",Ducke,"Luetzelburgia trialata"
FABACEAE,"Nissolia firma",Vell.,"Machaerium firmum"
FABACEAE,"Nissolia legalis",Vell.,"Machaerium legale"
FABACEAE,"Pterocarpus polyspermus",Vell.,"Moldenhawera polysperma"
FABACEAE,"Acacia miersii",Benth.,"Senegalia miersii"
FABACEAE,"Acacia mikanii",Benth.,"Senegalia mikanii"
FABACEAE,"Sclerolobium beaurepairei",Harms,"Tachigali beaurepairei"
FABACEAE,"Zollernia parvifolia","Taub. ex Glaz.","Zollernia glaziovii"
GESNERIACEAE,"Besleria cuneata",Gardner,"Besleria melancholica"
GESNERIACEAE,"Besleria duarteana",Hoehne,"Besleria melancholica"
GESNERIACEAE,"Besleria fasciculata",Wawra,"Besleria melancholica"
GESNERIACEAE,"Besleria geminiflora",Gardner,"Besleria melancholica"
GESNERIACEAE,"Besleria riedeliana",Hanst.,"Besleria melancholica"
GESNERIACEAE,"Besleria symphytum",Hanst.,"Besleria melancholica"
GESNERIACEAE,"Orobanche melancholica",Vell.,"Besleria melancholica"
GESNERIACEAE,"Hypocyrta mirabilis",Handro,"Nematanthus mirabilis"
GESNERIACEAE,"Orobanche serpens",Vell.,"Nematanthus serpens"
GESNERIACEAE,"Corytholoma bulbosum","(Ker Gawl.) Fritsch","Sinningia bulbosa"
GESNERIACEAE,"Dircaea bulbosa","(Ker Gawl.) Decne.","Sinningia bulbosa"
GESNERIACEAE,"Dircaea vauthieri","(DC.) Decne.","Sinningia bulbosa"
GESNERIACEAE,"Gesneria bulbosa","Ker Gawl.","Sinningia bulbosa"
GESNERIACEAE,"Gesneria cynocephala","De Von ex C. Morren","Sinningia bulbosa"
GESNERIACEAE,"Gesneria dentata",Hornsch.,"Sinningia bulbosa"
GESNERIACEAE,"Gesneria latifolia var. gaudichaudii",DC.,"Sinningia bulbosa"
GESNERIACEAE,"Gesneria macrorrhiza",Dum.,"Sinningia bulbosa"
GESNERIACEAE,"Gesneria vauthieri",DC.,"Sinningia bulbosa"
GESNERIACEAE,"Rechsteineria bulbosa","(Ker Gawl.) Kuntze","Sinningia bulbosa"
GESNERIACEAE,"Rechsteineria bulbosa","(Lindl.) Kuntze","Sinningia bulbosa"
GESNERIACEAE,"Rechsteineria dentata","(Hornsch.) Kuntze","Sinningia bulbosa"
GESNERIACEAE,"Rechsteineria macrorrhiza",Dum.,"Sinningia bulbosa"
GESNERIACEAE,"Rechsteineria vauthieri","(DC.) Kuntze","Sinningia bulbosa"
GESNERIACEAE,"Sinningia macrorrhiza","(Dumort.) Wiehler","Sinningia bulbosa"
GESNERIACEAE,"Corytholoma cardinale","(Lehm.) Fritsch","Sinningia cardinalis"
GESNERIACEAE,"Corytholoma splendens","(Hanst.) Fritsch","Sinningia cardinalis"
GESNERIACEAE,"Dircaea suttonii","(Booth ex Lindl.) Decne.","Sinningia cardinalis"
GESNERIACEAE,"Gesneria cardinalis",Lehm.,"Sinningia cardinalis"
GESNERIACEAE,"Gesneria splendens","Van Houtte","Sinningia cardinalis"
GESNERIACEAE,"Gesneria suttonii","Booth ex Lindl.","Sinningia cardinalis"
GESNERIACEAE,"Rechsteineria splendens","( Hanst.) Kuntze","Sinningia cardinalis"
GESNERIACEAE,"Rechsteineria suttonii","(Booth. ex Regel) Kuntze","Sinningia cardinalis"
GESNERIACEAE,"Gesneria cochlearis",Hook.,"Sinningia cochlearis"
GESNERIACEAE,"Rechsteineria cochlearis","(Hook.) Kuntze","Sinningia cochlearis"
GESNERIACEAE,"Ligeria gesneriifolia",Hanst.,"Sinningia gesneriifolia"
GESNERIACEAE,"Gloxinia guttata","(Lindl.) Mart.","Sinningia guttata"
GESNERIACEAE,"Orobanche tuberosa",Vell.,"Sinningia guttata"
GESNERIACEAE,"Gloxinia dubia","G. Don","Sinningia helleri"
GESNERIACEAE,"Gloxinia helleri","(Nees) Mart.","Sinningia helleri"
GESNERIACEAE,"Gloxinia schottii",Mikan,"Sinningia helleri"
GESNERIACEAE,"Gloxinia hirsuta",Lindl.,"Sinningia hirsuta"
GESNERIACEAE,"Ligeria hirsuta","(Lindl.) Decne. ex Hanst.","Sinningia hirsuta"
GESNERIACEAE,"Stenogastra hirsuta","(Lindl.) Hanst.","Sinningia hirsuta"
GESNERIACEAE,"Dircaea lateritia","(Hook.) Decne.","Sinningia lateritia"
GESNERIACEAE,"Gesneria bulbosa var. lateritia","(Lindl.) Klotzsch","Sinningia lateritia"
GESNERIACEAE,"Gesneria lateritia",Lindl.,"Sinningia lateritia"
GESNERIACEAE,"Rechsteineria lateritia","(Lindl.) Kuntze","Sinningia lateritia"
GESNERIACEAE,"Ligeria pusilla","(Mart.) Hanst.","Sinningia pusilla"
GESNERIACEAE,"Tapeinotes pusilla","(Mart.) DC.","Sinningia pusilla"
GESNERIACEAE,"Tapina pusilla",Mart.,"Sinningia pusilla"
GESNERIACEAE,"Rechsteineria fruticulosa","Glaz. ex Hoehne","Vanhouttea fruticulosa"
GESNERIACEAE,"Gesneria gardneri",Hook.,"Vanhouttea gardneri"
GESNERIACEAE,"Houttea leptopus","(Gardn.) Hanst.","Vanhouttea gardneri"
GESNERIACEAE,"Vanhouttea leptopus","(Gardn.) Kuntze","Vanhouttea gardneri"
IRIDACEAE,"Trimezia itatiaica",Ravenna,"Neomarica itatiaica"
IRIDACEAE,"Cipura longifolia","(Link & Otto) Heynh.","Neomarica longifolia"
IRIDACEAE,"Cypella longifolia","(Link & Otto) Klatt","Neomarica longifolia"
IRIDACEAE,"Marica longifolia","Link & Otto","Neomarica longifolia"
IRIDACEAE,"Neomarica lutea","(Herb.) Sprague","Neomarica longifolia"
IRIDACEAE,"Cipura northiana","(Schneev.) Endl.","Neomarica northiana"
IRIDACEAE,"Cypella northiana","(Andr.) Klatt","Neomarica northiana"
IRIDACEAE,"Ferraria elegans",Salisb.,"Neomarica northiana"
IRIDACEAE,"Iris northiana","(Andr.) Pers.","Neomarica northiana"
IRIDACEAE,"Marica coelestis",Lem.,"Neomarica northiana"
IRIDACEAE,"Marica northiana","(Andr.) Ker Gawl.","Neomarica northiana"
IRIDACEAE,"Marica northiana var. splendens",Cogn.,"Neomarica northiana"
IRIDACEAE,"Marica pantherina",Salisb.,"Neomarica northiana"
IRIDACEAE,"Moraea northiana",Andr.,"Neomarica northiana"
IRIDACEAE,"Moraea northiana",Schneev.,"Neomarica northiana"
IRIDACEAE,"Moraea vaginata",DC.,"Neomarica northiana"
IRIDACEAE,"Neomarica northiana var. undulata",Sprague,"Neomarica northiana"
IRIDACEAE,"Trimezia northiana","(Schneev.) Ravenna","Neomarica northiana"
IRIDACEAE,"Iris silvestris",Vell.,"Neomarica silvestris"
IRIDACEAE,"Neomarica heloisa-mariae",Occhioni,"Neomarica silvestris"
IRIDACEAE,"Trimezia silvestris","(Vell.) Ravenna","Neomarica silvestris"
LAMIACEAE,"Mesosphaerum cymulosum","(Benth.) Kuntze","Hyptis cymulosa"
LAMIACEAE,"Salvia benthamiana var. macaheensis",Brade,"Salvia benthamiana"
LAURACEAE,"Endiandra navalium","(Allemão) Benth.","Mezilaurus navalium"
LAURACEAE,"Mezia navalium","(Allemão) Kuntze","Mezilaurus navalium"
LAURACEAE,"Silvaea navalium","(Allemão) Meisn.","Mezilaurus navalium"
LAURACEAE,"Silvia navalium",Allemão,"Mezilaurus navalium"
LECYTHIDACEAE,"Couratari fumatoria","Schrank ex Eyma","Couratari pyramidata"
LECYTHIDACEAE,"Couratari lecythopsis",Mart.,"Couratari pyramidata"
LECYTHIDACEAE,"Lecythis pyramidata",Vell.,"Couratari pyramidata"
LENTIBULARIACEAE,"Utricularia itatiaiae",Taub.,"Utricularia geminiloba"
LENTIBULARIACEAE,"Utricularia saudadensis","Merl ex Luetz.","Utricularia geminiloba"
