occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:1026026,Lauraceae,"Mezilaurus navalium (Allemão) Taub. ex Mez",0,0,,nok,,,,,"Mezilaurus navalium (Allemão) Taub. ex Mez",false,unknown,no,no,native,unknown,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:1026305,Melastomataceae,"Miconia elaeodendron (DC.) Naudin",0,0,,ok,,,,,"Miconia elaeodendron (DC.) Naudin",false,valid,no,yes,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:1027648,Monimiaceae,"Mollinedia stenophylla Perkins",-20.4442,-41.45451,sig,ok,,,,"centroide de municipio","Mollinedia stenophylla Perkins",false,invalid,,no,,,"Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:1028265,Myrtaceae,"Myrcia oreioeca Kiaersk.",-18.165545,-43.347595,sig,ok,,,,"centroide de uc","Myrcia oreioeca Kiaersk.",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:1028266,Myrtaceae,"Myrcia oreioeca Kiaersk.",-18.165545,-43.347595,sig,ok,,,,"centroide de uc","Myrcia oreioeca Kiaersk.",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:1029214,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-22.04034,-43.878122,sig,ok,,,,"centroide de municipio","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1029215,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-22.04034,-43.878122,sig,ok,,,,"centroide de municipio","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1029216,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-22.04034,-43.878122,sig,ok,,,,"centroide de municipio","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1029217,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-22.04034,-43.878122,sig,ok,,,,"centroide de municipio","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1029218,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-22.04034,-43.878122,sig,ok,,,,"centroide de municipio","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1030014,Apocynaceae,"Orthosia arenosa Decne.",0,0,,ok,,,,,"Orthosia arenosa Decne.",false,,,yes,,,"Victor Menezes ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:103519,Asteraceae,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-19.288056,-39.692778,,ok,"Fernanda Wimmer",,,,"Lepidaploa coulonioides (H.Rob.) H.Rob.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:103520,Asteraceae,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-20.266667,-40.266389,,ok,"Fernanda Wimmer",,,,"Lepidaploa coulonioides (H.Rob.) H.Rob.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:103521,Asteraceae,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-20.65729,-40.46953,,ok,"Fernanda Wimmer",,,,"Lepidaploa coulonioides (H.Rob.) H.Rob.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:103522,Asteraceae,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-18.8025,-39.765278,,ok,"Fernanda Wimmer",,,,"Lepidaploa coulonioides (H.Rob.) H.Rob.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1041607,Gesneriaceae,"Sinningia lateritia (Lindl.) Chautems",0,0,,ok,,,,,"Sinningia lateritia (Lindl.) Chautems",,,,,,,"Tomás Amorim ; Victor Menezes ; Lucas Moraes",
occurrence:rj:1043894,Dichapetalaceae,"Stephanopodium sessile Rizzini",-22.927823,-42.998461,"google earth",ok,,,,"1 a 5 km","Stephanopodium sessile Rizzini",false,unknown,no,yes,native,valid,"Herison Medeiros ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1045366,Combretaceae,"Terminalia acuminata (Allemão) Eichler",-22.967429,-43.223779,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Terminalia acuminata (Allemão) Eichler",false,valid,yes,no,non-native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1046359,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-20.584414,-40.545894,sig,ok,,,,"centroide de municipio","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1047955,Gesneriaceae,"Vanhouttea bradeana Hoehne",-20.446704,-41.786971,sig,ok,,,,"centroide de uc","Vanhouttea bradeana Hoehne",,,,,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:1047956,Gesneriaceae,"Vanhouttea bradeana Hoehne",-20.446704,-41.786971,sig,ok,,,,"centroide de uc","Vanhouttea bradeana Hoehne",,,,,,,"Tomás Amorim ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:1047957,Gesneriaceae,"Vanhouttea bradeana Hoehne",-20.446704,-41.786971,sig,ok,,,,"centroide de uc","Vanhouttea bradeana Hoehne",,,,,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:106503,Fabaceae,"Moldenhawera polysperma (Vell.) Stellfeld",-22.478422,-42.88531,sig,ok,,,,"centroide de uc","Moldenhawera polysperma (Vell.) Stellfeld",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:106539,Monimiaceae,"Mollinedia stenophylla Perkins",-20.3458,-41.473056,,ok,"Fernanda Wimmer",,,,"Mollinedia stenophylla Perkins",false,invalid,,no,,,"Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:107046,Myrtaceae,"Myrciaria pallida O.Berg",-20.365556,-41.470556,coletor,ok,,,,"5 a 10 km","Myrciaria pallida O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:1072019,Asteraceae,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-5.592028,-40.770503,sig,ok,,,,"centroide de municipio","Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1072020,Asteraceae,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-8575,-36.879167,,ok,,,,,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",false,,,yes,,,"Fernanda Wimmer ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:107845,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-19.288056,-39.692778,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107846,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-19.288056,-39.692778,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107847,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-19.288056,-39.692778,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107848,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-20.658056,-40.510833,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107849,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-18.423944,-39.738889,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107850,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-18.423944,-39.738889,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107851,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-20.600278,-40.466667,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107852,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-19.883333,-40.383333,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107853,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-20.600278,-40.466667,coletor,ok,,,,"5 a 10 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:107854,Iridaceae,"Neomarica northiana (Schneev.) Sprague",-20.604447,-40.484748,"google earth",ok,,,,"1 a 5 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:1081084,Melastomataceae,"Behuria magdalenensis (Brade) R.Tav. & Baumgratz",0,0,,ok,,,,,"Behuria magdalenensis (Brade) R.Tav. & Baumgratz",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1083517,Sterculiaceae,"Byttneria beyrichiana K.Schum.",0,0,,ok,,,,,"Byttneria beyrichiana K.Schum.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1084807,Vochysiaceae,"Callisthene dryadum Duarte",-22.962495,-43.197261,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Callisthene dryadum Duarte",false,valid,no,yes,native,valid,"Deise Gonçalves ; Gustavo Shimizu ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:1089856,Poaceae,"Chusquea sclerophylla Döll",-22.45,-43.15,,ok,,,,,"Chusquea sclerophylla Döll",,,,,,,"Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:1095794,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-9.228425,-36.428008,sig,ok,,,,"centroide de uc","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1095795,Iridaceae,"Neomarica longifolia (Link & Otto) Sprague",-9.228425,-36.428008,sig,ok,,,,"centroide de uc","Neomarica longifolia (Link & Otto) Sprague",,,,,,,"Fernanda Wimmer ; Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1096856,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-12.45,-41.466667,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,,,yes,,,"Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:109693,Sapindaceae,"Paullinia marginata Casar.",-19.831944,-40.369444,coletor,ok,,,,"5 a 10 km","Paullinia marginata Casar.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:110105,Piperaceae,"Peperomia riedeliana Regel",-20.283333,-40.47,,ok,"Fernanda Wimmer",,,,"Peperomia riedeliana Regel",false,unknown,unknown,no,unknown,unknown,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:1102938,Rubiaceae,"Faramea campanularis Müll.Arg.",-22.939382,-42.150571,sig,ok,,,,"centroide de municipio","Faramea campanularis Müll.Arg.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:1103712,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.618293,-41.004728,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103713,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-7.827986,-40.153307,"google earth",ok,,,,"1 a 5 km","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103714,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.582692,-38.981174,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103715,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-6.533333,-39.533333,coletor,ok,,,,"5 a 10 km","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103716,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.180185,-35.396234,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103717,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-11.811846,-39.423799,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103718,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-9.01911,-40.571615,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103719,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.199567,-35.562211,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103720,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.035295,-38.369037,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103721,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-7.983333,-38.321111,coletor,ok,,,,"5 a 10 km","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103722,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.326424,-36.846128,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103723,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.391355,-37.008477,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103724,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",0,0,,ok,,,,,"Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103725,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-7.577382,-40.506162,"google earth",ok,,,,"250 a 1000 m","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1103726,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-7.215258,-35.907726,"google earth",ok,,,,"250 a 1000 m","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:1105344,Heliconiaceae,"Heliconia pseudoaemygdiana Emygdio & E.Santos",-8.738056,-35.8425,coletor,ok,,,,"5 a 10 km","Heliconia pseudoaemygdiana Emygdio & E.Santos",false,unknown,,no,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:1111210,Melastomataceae,"Leandra magdalenensis Brade",0,0,,ok,,,,,"Leandra magdalenensis Brade",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1112411,Campanulaceae,"Lobelia santos-limae Brade",-21.900000,-41.910278,"google earth",ok,,,,"250 a 1000 m","Lobelia santos-limae Brade",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1114099,Rubiaceae,"Manettia fimbriata Cham. & Schltdl.",-22.760151,-43.109821,"google earth",ok,,,,"1 a 5 km","Manettia fimbriata Cham. & Schltdl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:1114731,Asclepiadaceae,"Marsdenia glaziovii (E.Fourn.) Spellman & Morillo",-8.039719,-34.932136,sig,ok,,,,"centroide de municipio","Marsdenia glaziovii (E.Fourn.) Spellman & Morillo",false,valid,yes,no,non-native,valid,"Victor Menezes ; Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:1117641,Leguminosae-Mim.,"Mimosa ernestii Harms",0,0,,nok,,,,,"Mimosa ernestii Harms",false,valid,no,yes,unknown,unknown,"Lucas Jordão ; Nina Lys ; Lucas Moulton",
occurrence:rj:1117679,Leguminosae-Mim.,"Mimosa glazioui Benth.",0,0,,nok,,,,,"Mimosa glazioui Benth.",false,valid,no,yes,native,valid,"Lucas Jordão ; Nina Lys ; Lucas Moulton",
occurrence:rj:1119123,Myrtaceae,"Myrciaria pallida O.Berg",-22.208203,-42.070424,"google earth",ok,,,,"1 a 5 km","Myrciaria pallida O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:1119671,Bromeliaceae,"Neoregelia fosteriana L.B.Sm.",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Neoregelia fosteriana L.B.Sm.",true,valid,no,no,native,valid,"Fernanda Santos Silva ; Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:1120904,Ochnaceae,"Ouratea stipulata (Vell.) Engl.",-22.550556,-44.083333,coletor,ok,,,,,"Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
