family,scientificName,use,resource
ARACEAE,"Philodendron alternans","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Quesnelia edmundoi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
TRIURIDACEAE,"Peltophyllum caudatum","17. Unknown",
TRIURIDACEAE,"Triuris alata","17. Unknown",
BROMELIACEAE,"Quesnelia lateralis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Quesnelia seideliana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis correia-araujoi","12. Handicrafts, jewellery, decorations, curios, etc.",
BROMELIACEAE,"Canistropsis elata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis marceloi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis pulcherrima","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia brachyphylla","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia carminea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia grazielae","12. Handicrafts, jewellery, decorations, curios, etc.",
BROMELIACEAE,"Tillandsia neglecta","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia nuptialis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia organensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia reclinata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia roseiflora","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia sucrei","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia thiekenii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Billbergia brasiliensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Billbergia macracantha","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea cariocae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea dealbata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea fasciata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea flavorosea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea grazielae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea paratiensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea prava","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea squarrosa","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea farneyi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea geniculata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea glaziouana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea heloisae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea martinellii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea nevaresii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea tortuosa","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia albiflos","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia beycalema","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia corcovadensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia encholirioides","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia insularis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia staminea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia suaveolens","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia wendtiae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea agostiniana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea altimontana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea altomacaensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea atrococcinea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea bleherae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea botafogensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea brassicoides","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea costae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea croceana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
