family,scientificName,use,resource
HELICONIACEAE,"Heliconia pseudoaemygdiana","13. Pets/display animals, horticulture","whole plant"
LAURACEAE,"Mezilaurus navalium","9. Construction/structural materials","whole plant"
BROMELIACEAE,"Nidularium fradense","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium fulgens","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium itatiaiae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium mangaratibense","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium organense","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium rosulatum","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium utriculosum","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium viridipetalum","13. Pets/display animals, horticulture","whole plant"
ARACEAE,"Philodendron alternans","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Quesnelia edmundoi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
TRIURIDACEAE,"Peltophyllum caudatum","17. Unknown",
TRIURIDACEAE,"Triuris alata","17. Unknown",
BROMELIACEAE,"Quesnelia lateralis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Quesnelia seideliana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis correia-araujoi","12. Handicrafts, jewellery, decorations, curios, etc.",
BROMELIACEAE,"Canistropsis elata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis marceloi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Canistropsis pulcherrima","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Tillandsia brachyphylla","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia carminea","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia grazielae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia neglecta","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia nuptialis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia organensis","13. Pets/display animals, horticulture","whole plant"
EUPHORBIACEAE,"Acalypha peckoltii","17. Unknown",
EUPHORBIACEAE,"Acalypha pohliana","17. Unknown",
EUPHORBIACEAE,"Actinostemon mandiocanus","17. Unknown",
EUPHORBIACEAE,"Sebastiania pteroclada","17. Unknown",
BROMELIACEAE,"Tillandsia reclinata","13. Pets/display animals, horticulture","whole plant"
CACTACEAE,"Rhipsalis pentaptera","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia roseiflora","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia sucrei","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Tillandsia thiekenii","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Billbergia brasiliensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Billbergia macracantha","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
Amaryllidaceae,"Worsleya procera","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Aechmea cariocae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea dealbata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea fasciata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea flavorosea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea grazielae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea paratiensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea prava","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Aechmea squarrosa","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea farneyi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
CLUSIACEAE,"Clusia immersa","17. Unknown",
CLUSIACEAE,"Clusia studartiana","17. Unknown",
CLUSIACEAE,"Garcinia calyptrata","17. Unknown",
BROMELIACEAE,"Alcantarea geniculata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea glaziouana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea heloisae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea martinellii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea nevaresii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Alcantarea tortuosa","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia albiflos","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
DILLENIACEAE,"Davilla glaziovii","3. Medicine - human and veterinary",stalk
TRIGONIACEAE,"Trigonia littoralis","17. Unknown",
TRIGONIACEAE,"Trigonia rotundifolia","17. Unknown",
BROMELIACEAE,"Pitcairnia beycalema","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia corcovadensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia encholirioides","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia insularis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia staminea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia suaveolens","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Pitcairnia wendtiae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea agostiniana","13. Pets/display animals, horticulture","whole plant"
FABACEAE,"Machaerium firmum","9. Construction/structural materials",stalk
BROMELIACEAE,"Vriesea altimontana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea altomacaensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea bleherae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea botafogensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea brassicoides","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea costae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea croceana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea fidelensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea fluminensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea fontourae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea fradensis","13. Pets/display animals, horticulture","whole plant"
FABACEAE,"Machaerium legale","9. Construction/structural materials",stalk
BROMELIACEAE,"Vriesea garlippiana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea gastiniana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea goniorachis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea joyae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea leptantha","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea lidicensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea nubicola","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea pastuchoffiana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea pauciflora","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Vriesea punctulata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea roethii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea rubyae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea saundersii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea secundiflora","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
MYRTACEAE,"Calyptranthes aromatica","1. Food - human",flower
MYRTACEAE,"Calyptranthes aromatica","3. Medicine - human and veterinary",leaf
BROMELIACEAE,"Vriesea serrana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea sucrei","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea teresopolitana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
CACTACEAE,"Schlumbergera russelliana","13. Pets/display animals, horticulture","whole plant"
MELIACEAE,"Trichilia luciae","17. Unknown",
BROMELIACEAE,"Vriesea thyrsoidea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
APOCYNACEAE,"Aspidosperma compactinervium","9. Construction/structural materials","whole plant"
BROMELIACEAE,"Vriesea triligulata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea vidalii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Vriesea warmingii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
MYRTACEAE,"Campomanesia hirsuta","1. Food - human",fruit
MARANTACEAE,"Thalia petersiana","17. Unknown",
BROMELIACEAE,"Vriesea zildae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
MARANTACEAE,"Goeppertia dorothyae","17. Unknown",
MARANTACEAE,"Goeppertia fatimae","13. Pets/display animals, horticulture","whole plant"
MARANTACEAE,"Goeppertia grazielae","13. Pets/display animals, horticulture","whole plant"
MARANTACEAE,"Goeppertia reginae","13. Pets/display animals, horticulture","whole plant"
MARANTACEAE,"Goeppertia sphaerocephala","13. Pets/display animals, horticulture","whole plant"
LOGANIACEAE,"Strychnos dantaensis","3. Medicine - human and veterinary",stalk
LOGANIACEAE,"Strychnos jacarepiensis","3. Medicine - human and veterinary",stalk
GESNERIACEAE,"Besleria melancholica","13. Pets/display animals, horticulture","whole plant"
MYRTACEAE,"Eugenia crenata","1. Food - human",fruit
RANUNCULACEAE,"Anemone assisbrasiliana","17. Unknown",
BEGONIACEAE,"Begonia pseudolubbersii","13. Pets/display animals, horticulture","whole plant"
LENTIBULARIACEAE,"Utricularia geminiloba","17. Unknown",
FABACEAE,"Peltogyne mattosiana","9. Construction/structural materials",stalk
THYMELAEACEAE,"Funifera insulae","17. Unknown",
THYMELAEACEAE,"Funifera brasiliensis","17. Unknown",
SAPOTACEAE,"Pradosia glaziovii","17. Unknown",
OLACACEAE,"Cathedra grandiflora","17. Unknown",
GESNERIACEAE,"Sinningia bulbosa","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia cardinalis","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia cochlearis","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia guttata","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia helleri","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia hirsuta","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia lateritia","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia lindleyi","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia muscicola","13. Pets/display animals, horticulture","whole plant"
GESNERIACEAE,"Sinningia pusilla","13. Pets/display animals, horticulture","whole plant"
MYRTACEAE,"Psidium arboreum","1. Food - human",fruit
Orchidaceae,"Brasilaelia lobata","13. Pets/display animals, horticulture","whole plant"
