family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
ACANTHACEAE,"Staurogyne euryphylla",E.Hossain,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
AMARYLLIDACEAE,"Griffinia rochae",Morel,validation,,,
ANEMIACEAE,"Anemia candidoi",Brade,done,,,
ANNONACEAE,"Annona ferruginea","(R.E.Fr.) H.Rainer",done,review,DD,
ANNONACEAE,"Annona parviflora","(A.St.-Hil.) H.Rainer",done,review,VU,"B1ab(i,iii)"
ANNONACEAE,"Duguetia microphylla","(R.E.Fr.) R.E.Fr.",done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Duguetia pohliana",Mart.,done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Hornschuchia alba","(A.St.-Hil.) R.E.Fr.",done,review,CR,B1ab(iii)
ANNONACEAE,"Trigynaea axilliflora","D.M.Johnson & N.A.Murray",done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Unonopsis riedeliana",R.E.Fr.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ANTHOCEROTACEAE,"Anthoceros lamellatus",Steph.,validation,,,
APIACEAE,"Eryngium fluminense",Urb.,validation,,,
APIACEAE,"Eryngium goulartii","Glaz. & Urb. ex Urb.",validation,,,
APOCYNACEAE,"Aspidosperma compactinervium",Kuhlm.,review,open,,
APOCYNACEAE,"Aspidosperma ingratum",K.Schum.,review,open,DD,
APOCYNACEAE,"Cynanchum brasiliense","(Morillo) Liede",review,open,DD,
APOCYNACEAE,"Ditassa fontellae","Marquete & C.Valente",review,open,DD,
APOCYNACEAE,"Ditassa guilleminiana",Decne.,review,,,
APOCYNACEAE,"Ditassa imbricata",E.Fourn.,review,,,
APOCYNACEAE,"Ditassa maricaensis","Fontella & E.A.Schwarz",review,open,EN,"B1ab(i,iii)+2ab(i,iii)"
APOCYNACEAE,"Ditassa subumbellata",Malme,review,open,DD,
APOCYNACEAE,"Forsteronia linearis","(Vell.) Müll.Arg.",review,open,DD,
APOCYNACEAE,"Gonolobus dorothyanus",Fontella,review,,,
APOCYNACEAE,"Macroditassa laxa","(Malme) Fontella & de Lamare",review,,,
APOCYNACEAE,"Mandevilla crassinoda","(Gardner) Woodson",review,,,
APOCYNACEAE,"Marsdenia glaziovii","(E.Fourn.) Spellman & Morillo",review,open,DD,
APOCYNACEAE,"Matelea fournieri",Morillo,review,,,
APOCYNACEAE,"Matelea quinquedentata","(E.Fourn.) Morillo",review,,,
APOCYNACEAE,"Monsanima tinguaensis","R.Santos & Fontella",review,open,DD,
APOCYNACEAE,"Orthosia arenosa",Decne.,review,open,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
APOCYNACEAE,"Orthosia umbrosa",Decne.,review,open,DD,
APOCYNACEAE,"Oxypetalum costae",Occhioni,review,open,CR,"B2ab(i,ii,iii,iv,v)"
APOCYNACEAE,"Oxypetalum lutescens",E.Fourn.,review,,,
APOCYNACEAE,"Oxypetalum schottii",E.Fourn.,review,,,
AQUIFOLIACEAE,"Ilex cognata",Reissek,done,review,DD,
AQUIFOLIACEAE,"Ilex friburgensis",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex glazioviana",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex longipetiolata",Loes.,done,review,CR,"B2ab(i,ii,iii,iv)"
AQUIFOLIACEAE,"Ilex organensis",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex schwackeana",Loes.,done,review,EN,"B1ab(i,ii,iii,iv)"
AQUIFOLIACEAE,"Ilex virgata",Loes.,done,review,DD,
ARACEAE,"Anthurium aduncum","(Vell.) Schott",review,review,DD,
ARACEAE,"Anthurium augustinum","K.Koch & Lauche",review,review,EN,"B1ab(i,iii)"
ARACEAE,"Anthurium binotii",Linden,review,review,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
ARACEAE,"Anthurium bragae",Nadruz,review,review,EN,"B2ab(i,iii,v)"
ARACEAE,"Anthurium harrisii","(Graham) G.Don",review,,,
ARACEAE,"Anthurium laucheanum",K.Koch,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ARACEAE,"Anthurium lhotzkyanum",Schott,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ARACEAE,"Anthurium lucidum",Kunth,review,review,CR,"B2ab(i,ii,iii)"
ARACEAE,"Anthurium luschnathianum",Kunth,review,,,
ARACEAE,"Anthurium nitidulum",Engl.,review,review,DD,
ARACEAE,"Anthurium simonii",Nadruz,review,review,EN,"B1ab(i,iii)"
ARACEAE,"Anthurium validinervium",Engl.,review,review,DD,
ARACEAE,"Asterostigma concinnum",Schott,review,review,DD,
ARACEAE,"Philodendron alternans",Schott,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ARACEAE,"Philodendron fragile","Nadruz & Mayo",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ARACEAE,"Philodendron millerianum","Nadruz & Sakur.",review,review,CR,"B2ab(i,iii)"
ARACEAE,"Philodendron nadruzianum",Sakur.,review,,,
ARACEAE,"Wolffiella neotropica",Landolt,review,review,EN,"B1ab(i,iii)"
ARALIACEAE,"Dendropanax heterophyllus","(Marchal) Frodin",validation,,,
ARALIACEAE,"Dendropanax langsdorfii","(Marchal) Frodin",validation,,,
ARALIACEAE,"Dendropanax trilobus","(Gardner) Seem.",validation,,,
ARALIACEAE,"Hydrocotyle alpestris",Gardner,validation,,,
ARALIACEAE,"Hydrocotyle bradei",Rossberg,validation,,,
ARALIACEAE,"Hydrocotyle ulei",H.Wolff,validation,,,
ARALIACEAE,"Schefflera succinea","Frodin & Fiaschi",validation,,,
ARECACEAE,"Lytocaryum weddellianum","(H.Wendl.) Toledo",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
ARISTOLOCHIACEAE,"Aristolochia raja","Mart. & Zucc.",done,review,EN,"B1ab(i,iii,iv)+2ab(ii,iii,iv)"
ASPLENIACEAE,"Asplenium cariocanum",Brade,validation,,,
ASTERACEAE,"Austrocritonia rosea","(Gardner) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)c(i,ii,iii,iv)"
ASTERACEAE,"Austrocritonia taunayana","(Glaz. ex B.L.Rob.) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Austroeupatorium petrophilum","(B.L.Rob.) R.M.King & H.Rob.",review,review,DD,
ASTERACEAE,"Baccharis alpestris",Gardner,review,,,
ASTERACEAE,"Baccharis bifrons",Baker,review,,,
ASTERACEAE,"Baccharis ciliata",Gardner,review,,,
ASTERACEAE,"Baccharis friburgensis","G.Heiden et al.",review,,,
ASTERACEAE,"Baccharis pseudovaccinioides",Malag.,review,review,EN,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Barrosoa viridiflora","(Baker) R.M. King & H. Rob.",review,review,DD,
ASTERACEAE,"Calea wedelioides","(Baker) S.F.Blake",review,review,EN,"B1ab(i,ii,iii)"
ASTERACEAE,"Critoniopsis magdalenae","(G.M.Barroso) H.Rob.",review,review,DD,
ASTERACEAE,"Dasyphyllum cryptocephalum","(Baker) Cabrera",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Dasyphyllum leptacanthum","(Gardner) Cabrera",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Gamochaeta grazielae","(Rizzini) Deble",review,,,
ASTERACEAE,"Graphistylis cuneifolia","(Gardner) B.Nord.",review,review,EN,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Lepidaploa araujoa","(H.Rob.) H.Rob.",review,,,
ASTERACEAE,"Lepidaploa coulonioides","(H.Rob.) H.Rob.",review,,,
ASTERACEAE,"Lepidaploa obtusifolia","(Less.) H.Rob.",review,,,
ASTERACEAE,"Lepidaploa persicifolia","(Desf.) H.Rob.",review,,,
ASTERACEAE,"Lessingianthus glaziovianus","(Baker) H.Rob.",review,,,
ASTERACEAE,"Macropodina bradei","R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Mikania alexandreae",G.M.Barroso,review,,,
ASTERACEAE,"Mikania cabrerae",G.M.Barroso,review,,,
ASTERACEAE,"Mikania campos-portoana",G.M.Barroso,review,,,
ASTERACEAE,"Mikania casarettoi",B.L.Rob.,review,,,
ASTERACEAE,"Mikania hastifolia",Baker,review,,,
ASTERACEAE,"Mikania paranahybensis",G.M.Barroso,review,,,
ASTERACEAE,"Mikania pteropoda",DC.,review,,,
ASTERACEAE,"Mikania vauthieriana",Baker,review,,,
ASTERACEAE,"Ophryosporus organensis",Cabrera,review,review,CR,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Piptocarpha verticillata","(Vell.) G.Lom.Sm. ex H.Rob.",review,review,EN,"B2ab(i,iii)"
ASTERACEAE,"Senecio arctiifolius",Baker,review,,,
ASTERACEAE,"Senecio malacophyllus",Dusén,review,,,
ASTERACEAE,"Senecio ramentaceus",Baker,review,,,
ASTERACEAE,"Stevia dubia",B.L.Rob.,review,review,DD,
ASTERACEAE,"Stevia organensis",Gardner,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ASTERACEAE,"Stevia verticillata",Schltdl.,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Trichogoniopsis podocarpa","(DC.) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ASTERACEAE,"Wunderlichia insignis",Baill.,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
BEGONIACEAE,"Begonia acetosa",Vell.,validation,,,
BEGONIACEAE,"Begonia acida",Vell.,validation,,,
BEGONIACEAE,"Begonia aconitifolia",A.DC.,validation,,,
BEGONIACEAE,"Begonia antonietae",Brade,validation,,,
BEGONIACEAE,"Begonia cariocana","Brade ex L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia cerasiphylla","L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia collaris",Brade,validation,,,
BEGONIACEAE,"Begonia concinna",Schott,validation,,,
BEGONIACEAE,"Begonia cordata",Vell.,validation,,,
BEGONIACEAE,"Begonia declinata",Vell.,validation,,,
BEGONIACEAE,"Begonia densifolia",Irmsch.,validation,,,
BEGONIACEAE,"Begonia dentatiloba",A.DC.,validation,,,
BEGONIACEAE,"Begonia depauperata",Schott,validation,,,
BEGONIACEAE,"Begonia edmundoi",Brade,validation,,,
BEGONIACEAE,"Begonia epipsila",Brade,validation,,,
BEGONIACEAE,"Begonia erecta",Vell.,validation,,,
BEGONIACEAE,"Begonia fabulosa","L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia fagifolia","Otto & A.Dietr.",validation,,,
BEGONIACEAE,"Begonia fluminensis",Brade,validation,,,
BEGONIACEAE,"Begonia forgetiana",Hemsl.,validation,,,
BEGONIACEAE,"Begonia friburgensis",Brade,validation,,,
BEGONIACEAE,"Begonia jocelinoi",Brade,validation,,,
BEGONIACEAE,"Begonia lanstyakii",Brade,validation,,,
BEGONIACEAE,"Begonia lubbersii",E.Morren,validation,,,
BEGONIACEAE,"Begonia lunaris",E.L.Jacques,validation,,,
BEGONIACEAE,"Begonia magdalenensis",Brade,validation,,,
BEGONIACEAE,"Begonia olsoniae","L.B.Sm. & B.G.Schub.",validation,,,
BEGONIACEAE,"Begonia parvifolia",Schott,validation,,,
BEGONIACEAE,"Begonia princeps",A.DC.,validation,,,
BEGONIACEAE,"Begonia pseudolubbersii",Brade,validation,,,
BEGONIACEAE,"Begonia ramentacea",Paxton,validation,,,
BEGONIACEAE,"Begonia rotunda",Vell.,validation,,,
BEGONIACEAE,"Begonia rubropilosa",A.DC.,validation,,,
BEGONIACEAE,"Begonia sanguinea",Raddi,validation,,,
BEGONIACEAE,"Begonia semidigitata",Brade,validation,,,
BEGONIACEAE,"Begonia valida",Goebel,validation,,,
BEGONIACEAE,"Begonia velloziana",Walp.,validation,,,
BIGNONIACEAE,"Adenocalymma bullatum","Bureau & K.Schum.",validation,,,
BIGNONIACEAE,"Bignonia costata","(Bureau & K.Schum.) L.G.Lohmann",validation,,,
BIGNONIACEAE,"Fridericia elegans","(Vell.) L.G.Lohmann",validation,,,
BIGNONIACEAE,"Jacaranda crassifolia",Morawetz,validation,,,
BROMELIACEAE,"Aechmea caesia","E.Morren ex Baker",validation,,,
BROMELIACEAE,"Aechmea cariocae",L.B.Sm.,validation,,,
BROMELIACEAE,"Aechmea dealbata","E.Morren ex Baker",validation,,,
BROMELIACEAE,"Aechmea fasciata","(Lindl.) Baker",validation,,,
BROMELIACEAE,"Aechmea flavorosea",E.Pereira,validation,,,
BROMELIACEAE,"Aechmea grazielae","Martinelli & Leme",validation,,,
BROMELIACEAE,"Aechmea paratiensis","Leme & Fraga",validation,,,
BROMELIACEAE,"Aechmea prava",E.Pereira,validation,,,
BROMELIACEAE,"Aechmea squarrosa",Baker,validation,,,
BROMELIACEAE,"Alcantarea farneyi","(Martinelli & A.F.Costa) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea geniculata","(Wawra) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea glaziouana","(Leme) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea heloisae",J.R.Grant,validation,,,
BROMELIACEAE,"Alcantarea martinellii","Versieux & Wand.",validation,,,
BROMELIACEAE,"Alcantarea nevaresii","(Leme) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea tortuosa","Versieux & Wand.",validation,,,
BROMELIACEAE,"Billbergia amandae",W.Weber,review,,,
BROMELIACEAE,"Billbergia brasiliensis",L.B.Sm.,review,,,
BROMELIACEAE,"Billbergia macracantha",E.Pereira,review,,,
BROMELIACEAE,"Canistropsis correia-araujoi","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Canistropsis elata","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Canistropsis marceloi","(E.Pereira & Moutinho) Leme",review,,,
BROMELIACEAE,"Canistropsis pulcherrima","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Cryptanthus bromelioides","Otto & A.Dietr.",validation,,,
BROMELIACEAE,"Cryptanthus delicatus",Leme,validation,,,
BROMELIACEAE,"Cryptanthus sinuosus",L.B.Sm.,validation,,,
BROMELIACEAE,"Dyckia martinellii","B.R. Silva & Forzza",review,,,
BROMELIACEAE,"Dyckia pseudococcinea",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia abendrothae",L.B.Sm.,review,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Neoregelia bragarum","(E.Pereira & L.B.Sm.) Leme",done,review,EN,"B1ab(i,iii)"
BROMELIACEAE,"Neoregelia camorimiana","E.Pereira & I.A.Penna",done,review,DD,
BROMELIACEAE,"Neoregelia carinata",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia coimbrae","E.Pereira & Leme",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia coriacea","(Antoine) L.B.Sm.",review,review,DD,
BROMELIACEAE,"Neoregelia correia-araujoi","E.Pereira & I.A.Penna",done,review,DD,
BROMELIACEAE,"Neoregelia desenganensis",Leme,done,review,DD,
BROMELIACEAE,"Neoregelia eltoniana",W.Weber,done,review,EN,"A2c;B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia fluminensis",L.B.Sm.,done,review,EN,"B2ab(i,iii)"
BROMELIACEAE,"Neoregelia fosteriana",L.B.Sm.,done,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Neoregelia gavionensis","Martinelli & Leme",done,review,DD,
BROMELIACEAE,"Neoregelia ilhana",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia indecora","(Mez) L.B.Sm.",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia kuhlmannii",L.B.Sm.,done,review,DD,
BROMELIACEAE,"Neoregelia lactea","H.Luther & Leme",done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia leucophoea","(Baker) L.B.Sm.",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia longipedicellata",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia macahensis","(Ule) L.B.Sm.",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia macwilliamsii",L.B.Sm.,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia martinellii",W.Weber,open,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia nevaresii","Leme & H.Luther",done,review,DD,
BROMELIACEAE,"Neoregelia petropolitana",Leme,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia roethii",W.Weber,done,review,DD,
BROMELIACEAE,"Neoregelia rubrovittata",Leme,open,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia sapiatibensis","E.Pereira & I.A.Penna",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Neoregelia tenebrosa",Leme,done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Neoregelia uleana",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia watersiana",Leme,done,review,DD,
BROMELIACEAE,"Nidularium altimontanum",Leme,done,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium angustifolium",Ule,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium apiculatum",L.B.Sm.,done,review,CR,"B2ab(i,iii)"
BROMELIACEAE,"Nidularium atalaiaense","E.Pereira & Leme",done,review,EN,"B1ab(i,iii,iv)"
BROMELIACEAE,"Nidularium fradense",Leme,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium fulgens",Lem.,done,review,VU,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium itatiaiae",L.B.Sm.,done,review,EN,"B1ab(iii,v)+2ab(iii,v)"
BROMELIACEAE,"Nidularium mangaratibense",Leme,done,review,CR,"B2ab(iii,v)"
BROMELIACEAE,"Nidularium organense",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium rosulatum",Ule,done,review,VU,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium utriculosum",Ule,done,open,,
BROMELIACEAE,"Nidularium viridipetalum",Leme,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Pitcairnia albiflos",Herb.,review,,,
BROMELIACEAE,"Pitcairnia beycalema",Beer,review,,,
BROMELIACEAE,"Pitcairnia corcovadensis",Wawra,review,,,
BROMELIACEAE,"Pitcairnia encholirioides",L.B.Sm.,review,,,
BROMELIACEAE,"Pitcairnia insularis","Tatagiba & R.J.V.Alves",review,,,
BROMELIACEAE,"Pitcairnia staminea",Lodd.,review,,,
BROMELIACEAE,"Pitcairnia suaveolens",Lindl.,review,,,
BROMELIACEAE,"Pitcairnia wendtiae","Tatagiba & B.R.Silva",review,,,
BROMELIACEAE,"Quesnelia edmundoi",L.B.Sm.,review,,,
BROMELIACEAE,"Quesnelia lateralis",Wawra,review,,,
BROMELIACEAE,"Quesnelia seideliana",L.B.Sm.,review,,,
BROMELIACEAE,"Tillandsia brachyphylla",Baker,done,review,EN,"B1ab(iii,v)+2ab(iii,v)"
BROMELIACEAE,"Tillandsia carminea",W.Till,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia grazielae","D.Sucre & R.Braga",done,review,EN,"B2ab(iii,iv)"
BROMELIACEAE,"Tillandsia neglecta",E.Pereira,done,review,CR,"B2ab(iii,iv)"
BROMELIACEAE,"Tillandsia nuptialis","R.Braga & Sucre",done,review,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia organensis",Ehlers,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia reclinata","E.Pereira & Martinelli",done,review,CR,"B2ab(i,ii,v);C2a(i,ii);D"
BROMELIACEAE,"Tillandsia roseiflora","Ehlers & W.Weber",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia sucrei",E.Pereira,done,review,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia thiekenii",Ehlers,done,review,DD,
BROMELIACEAE,"Vriesea agostiniana",E.Pereira,review,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea altimontana","E.Pereira & Martinelli",review,,,
BROMELIACEAE,"Vriesea altomacaensis",A.F.Costa,review,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Vriesea bleherae","Roth & W. Weber",review,,,
BROMELIACEAE,"Vriesea botafogensis",Mez,review,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea brassicoides","(Baker) Mez",review,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea costae","B.R. Silva & Leme",review,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea croceana","Leme & G.K.Br.",review,review,DD,
BROMELIACEAE,"Vriesea fidelensis",Leme,review,review,DD,
BROMELIACEAE,"Vriesea fluminensis",E.Pereira,review,,,
BROMELIACEAE,"Vriesea fontourae","B.R. Silva",review,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea fradensis",A.F.Costa,review,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea garlippiana",Leme,review,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea gastiniana","Leme & G.K.Br.",review,review,DD,
BROMELIACEAE,"Vriesea goniorachis","(Baker) Mez",review,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea joyae","E.Pereira & I.A.Penna",review,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea leptantha",Harms,review,open,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Vriesea lidicensis",Reitz,review,open,,
BROMELIACEAE,"Vriesea nubicola",Leme,review,open,DD,
BROMELIACEAE,"Vriesea pastuchoffiana",Glaz.,review,open,EN,"B1ab(i,ii,iii,v)"
BROMELIACEAE,"Vriesea pauciflora",Mez,review,open,DD,
BROMELIACEAE,"Vriesea punctulata","E.Pereira & I.A.Penna",review,,,
BROMELIACEAE,"Vriesea roethii",W.Weber,review,,,
BROMELIACEAE,"Vriesea rubyae",E.Pereira,review,,,
BROMELIACEAE,"Vriesea saundersii","(Carrière) E.Morren ex Mez",review,,,
BROMELIACEAE,"Vriesea secundiflora",Leme,review,,,
BROMELIACEAE,"Vriesea serrana","E.Pereira & I.A.Penna",review,,,
BROMELIACEAE,"Vriesea sucrei","L.B.Sm. & Read",review,,,
BROMELIACEAE,"Vriesea teresopolitana",Leme,review,,,
BROMELIACEAE,"Vriesea thyrsoidea",Mez,review,,,
BROMELIACEAE,"Vriesea triligulata",Mez,review,,,
BROMELIACEAE,"Vriesea vidalii","L.B.Sm. & Handro",review,,,
BROMELIACEAE,"Vriesea warmingii",E.Morren,review,,,
BROMELIACEAE,"Vriesea zildae","R. Moura & A. F. Costa",review,,,
BURSERACEAE,"Tetragastris breviacuminata",Swart,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
CACTACEAE,"Pilosocereus ulei","(K.Schum.) Byles & G.D.Rowley",review,,,
CACTACEAE,"Rhipsalis flagelliformis","N.P.Taylor & Zappi",review,,,
CACTACEAE,"Rhipsalis mesembryanthemoides",Haw.,validation,,,
CACTACEAE,"Rhipsalis ormindoi","N.P.Taylor & Zappi",validation,,,
CACTACEAE,"Rhipsalis pentaptera",A.Dietr.,validation,,,
CALOPHYLLACEAE,"Kielmeyera excelsa",Cambess.,validation,,,
CALOPHYLLACEAE,"Kielmeyera gracilis",Wawra,validation,,,
CALOPHYLLACEAE,"Kielmeyera insignis",Saddi,validation,,,
CAMPANULACEAE,"Lobelia glazioviana",Zahlbr.,validation,,,
CAMPANULACEAE,"Lobelia santos-limae",Brade,validation,,,
CAMPANULACEAE,"Siphocampylus viscidus",E.Wimm.,validation,,,
CANELLACEAE,"Cinnamodendron sampaioanum",Occhioni,validation,,,
CAPPARACEAE,"Neocalyptrocalyx eichleriana","(Urb.) Iltis & Cornejo",validation,,,
CELASTRACEAE,"Maytenus basidentata",Reissek,review,,,
CELASTRACEAE,"Maytenus samydaeformis",Reissek,review,,,
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Costa et al.",validation,,,
CHRYSOBALANACEAE,"Couepia parvifolia",Prance,done,review,EN,"B1ab(i,ii,iii,iv)"
CHRYSOBALANACEAE,"Hirtella barrosoi",Prance,done,review,CR,"B2ab(i,ii,iii,iv)"
CHRYSOBALANACEAE,"Licania glazioviana",Warm.,done,review,CR,"B2ab(i,ii,iii,iv)"
CLUSIACEAE,"Clusia fragrans",Gardner,validation,,,
CLUSIACEAE,"Clusia immersa",C.M.Vieira,validation,,,
