family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
ARALIACEAE,"Schefflera succinea","Frodin & Fiaschi",validation,,,
ARECACEAE,"Lytocaryum weddellianum","(H.Wendl.) Toledo",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
ARISTOLOCHIACEAE,"Aristolochia raja","Mart. & Zucc.",done,review,EN,"B1ab(i,iii,iv)+2ab(ii,iii,iv)"
ASPLENIACEAE,"Asplenium cariocanum",Brade,validation,,,
ASTERACEAE,"Austrocritonia rosea","(Gardner) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)c(i,ii,iii,iv)"
ASTERACEAE,"Austrocritonia taunayana","(Glaz. ex B.L.Rob.) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Austroeupatorium petrophilum","(B.L.Rob.) R.M.King & H.Rob.",review,review,DD,
ASTERACEAE,"Baccharis alpestris",Gardner,validation,,,
ASTERACEAE,"Baccharis bifrons",Baker,validation,,,
ASTERACEAE,"Baccharis ciliata",Gardner,validation,,,
ASTERACEAE,"Baccharis friburgensis","G.Heiden et al.",validation,,,
ASTERACEAE,"Baccharis pseudovaccinioides",Malag.,review,review,EN,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Barrosoa viridiflora","(Baker) R.M. King & H. Rob.",review,review,DD,
ASTERACEAE,"Calea wedelioides","(Baker) S.F.Blake",review,review,EN,"B1ab(i,ii,iii)"
ASTERACEAE,"Critoniopsis magdalenae","(G.M.Barroso) H.Rob.",review,review,DD,
ASTERACEAE,"Dasyphyllum cryptocephalum","(Baker) Cabrera",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Dasyphyllum leptacanthum","(Gardner) Cabrera",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Gamochaeta grazielae","(Rizzini) Deble",review,,,
ASTERACEAE,"Graphistylis cuneifolia","(Gardner) B.Nord.",review,review,EN,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Lepidaploa araujoa","(H.Rob.) H.Rob.",review,,,
ASTERACEAE,"Lepidaploa coulonioides","(H.Rob.) H.Rob.",review,,,
ASTERACEAE,"Lepidaploa obtusifolia","(Less.) H.Rob.",validation,,,
ASTERACEAE,"Lepidaploa persicifolia","(Desf.) H.Rob.",review,,,
ASTERACEAE,"Lessingianthus glaziovianus","(Baker) H.Rob.",review,,,
ASTERACEAE,"Macropodina bradei","R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Mikania alexandreae",G.M.Barroso,validation,,,
ASTERACEAE,"Mikania cabrerae",G.M.Barroso,validation,,,
ASTERACEAE,"Mikania campos-portoana",G.M.Barroso,validation,,,
ASTERACEAE,"Mikania casarettoi",B.L.Rob.,validation,,,
ASTERACEAE,"Mikania hastifolia",Baker,validation,,,
ASTERACEAE,"Mikania paranahybensis",G.M.Barroso,validation,,,
ASTERACEAE,"Mikania pteropoda",DC.,validation,,,
ASTERACEAE,"Mikania vauthieriana",Baker,validation,,,
ASTERACEAE,"Ophryosporus organensis",Cabrera,review,review,CR,"B2ab(i,ii,iii,v)"
ASTERACEAE,"Piptocarpha verticillata","(Vell.) G.Lom.Sm. ex H.Rob.",review,review,EN,"B2ab(i,iii)"
ASTERACEAE,"Senecio arctiifolius",Baker,review,,,
ASTERACEAE,"Senecio malacophyllus",Dusén,review,,,
ASTERACEAE,"Senecio ramentaceus",Baker,review,,,
ASTERACEAE,"Stevia dubia",B.L.Rob.,review,review,DD,
ASTERACEAE,"Stevia organensis",Gardner,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ASTERACEAE,"Stevia verticillata",Schltdl.,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ASTERACEAE,"Trichogoniopsis podocarpa","(DC.) R.M.King & H.Rob.",review,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ASTERACEAE,"Wunderlichia insignis",Baill.,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
BEGONIACEAE,"Begonia acetosa",Vell.,validation,,,
BEGONIACEAE,"Begonia acida",Vell.,validation,,,
BEGONIACEAE,"Begonia aconitifolia",A.DC.,validation,,,
BEGONIACEAE,"Begonia antonietae",Brade,validation,,,
BEGONIACEAE,"Begonia cariocana","Brade ex L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia cerasiphylla","L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia collaris",Brade,validation,,,
BEGONIACEAE,"Begonia concinna",Schott,validation,,,
BEGONIACEAE,"Begonia cordata",Vell.,validation,,,
BEGONIACEAE,"Begonia declinata",Vell.,validation,,,
BEGONIACEAE,"Begonia densifolia",Irmsch.,validation,,,
BEGONIACEAE,"Begonia dentatiloba",A.DC.,validation,,,
BEGONIACEAE,"Begonia depauperata",Schott,validation,,,
BEGONIACEAE,"Begonia edmundoi",Brade,validation,,,
BEGONIACEAE,"Begonia epipsila",Brade,validation,,,
BEGONIACEAE,"Begonia erecta",Vell.,validation,,,
BEGONIACEAE,"Begonia fabulosa","L.B.Sm. & Wassh.",validation,,,
BEGONIACEAE,"Begonia fagifolia","Otto & A.Dietr.",validation,,,
BEGONIACEAE,"Begonia fluminensis",Brade,validation,,,
BEGONIACEAE,"Begonia forgetiana",Hemsl.,validation,,,
BEGONIACEAE,"Begonia friburgensis",Brade,validation,,,
BEGONIACEAE,"Begonia jocelinoi",Brade,validation,,,
BEGONIACEAE,"Begonia lanstyakii",Brade,validation,,,
BEGONIACEAE,"Begonia lubbersii",E.Morren,validation,,,
BEGONIACEAE,"Begonia lunaris",E.L.Jacques,validation,,,
BEGONIACEAE,"Begonia magdalenensis",Brade,validation,,,
BEGONIACEAE,"Begonia olsoniae","L.B.Sm. & B.G.Schub.",validation,,,
BEGONIACEAE,"Begonia parvifolia",Schott,validation,,,
BEGONIACEAE,"Begonia princeps",A.DC.,validation,,,
BEGONIACEAE,"Begonia pseudolubbersii",Brade,validation,,,
BEGONIACEAE,"Begonia ramentacea",Paxton,validation,,,
BEGONIACEAE,"Begonia rotunda",Vell.,validation,,,
BEGONIACEAE,"Begonia rubropilosa",A.DC.,validation,,,
BEGONIACEAE,"Begonia sanguinea",Raddi,validation,,,
BEGONIACEAE,"Begonia semidigitata",Brade,validation,,,
BEGONIACEAE,"Begonia valida",Goebel,validation,,,
BEGONIACEAE,"Begonia velloziana",Walp.,validation,,,
BIGNONIACEAE,"Adenocalymma bullatum","Bureau & K.Schum.",open,,,
BIGNONIACEAE,"Bignonia costata","(Bureau & K.Schum.) L.G.Lohmann",validation,,,
BIGNONIACEAE,"Fridericia elegans","(Vell.) L.G.Lohmann",validation,,,
BIGNONIACEAE,"Jacaranda crassifolia",Morawetz,validation,,,
BROMELIACEAE,"Aechmea caesia","E.Morren ex Baker",validation,,,
BROMELIACEAE,"Aechmea cariocae",L.B.Sm.,validation,,,
BROMELIACEAE,"Aechmea dealbata","E.Morren ex Baker",validation,,,
BROMELIACEAE,"Aechmea fasciata","(Lindl.) Baker",validation,,,
BROMELIACEAE,"Aechmea flavorosea",E.Pereira,validation,,,
BROMELIACEAE,"Aechmea grazielae","Martinelli & Leme",validation,,,
BROMELIACEAE,"Aechmea paratiensis","Leme & Fraga",validation,,,
BROMELIACEAE,"Aechmea prava",E.Pereira,validation,,,
BROMELIACEAE,"Aechmea squarrosa",Baker,validation,,,
BROMELIACEAE,"Alcantarea farneyi","(Martinelli & A.F.Costa) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea geniculata","(Wawra) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea glaziouana","(Leme) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea heloisae",J.R.Grant,validation,,,
BROMELIACEAE,"Alcantarea martinellii","Versieux & Wand.",validation,,,
BROMELIACEAE,"Alcantarea nevaresii","(Leme) J.R.Grant",validation,,,
BROMELIACEAE,"Alcantarea tortuosa","Versieux & Wand.",validation,,,
BROMELIACEAE,"Billbergia amandae",W.Weber,review,,,
BROMELIACEAE,"Billbergia brasiliensis",L.B.Sm.,review,,,
BROMELIACEAE,"Billbergia macracantha",E.Pereira,review,,,
BROMELIACEAE,"Canistropsis correia-araujoi","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Canistropsis elata","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Canistropsis marceloi","(E.Pereira & Moutinho) Leme",review,,,
BROMELIACEAE,"Canistropsis pulcherrima","(E.Pereira & Leme) Leme",review,,,
BROMELIACEAE,"Cryptanthus bromelioides","Otto & A.Dietr.",validation,,,
BROMELIACEAE,"Cryptanthus delicatus",Leme,validation,,,
BROMELIACEAE,"Cryptanthus sinuosus",L.B.Sm.,validation,,,
BROMELIACEAE,"Dyckia martinellii","B.R. Silva & Forzza",review,,,
BROMELIACEAE,"Dyckia pseudococcinea",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia abendrothae",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia bragarum","(E.Pereira & L.B.Sm.) Leme",review,,,
BROMELIACEAE,"Neoregelia camorimiana","E.Pereira & I.A.Penna",review,,,
BROMELIACEAE,"Neoregelia carinata",Leme,review,,,
BROMELIACEAE,"Neoregelia coimbrae","E.Pereira & Leme",review,,,
BROMELIACEAE,"Neoregelia coriacea","(Antoine) L.B.Sm.",review,,,
BROMELIACEAE,"Neoregelia correia-araujoi","E.Pereira & I.A.Penna",review,,,
BROMELIACEAE,"Neoregelia desenganensis",Leme,done,review,DD,
BROMELIACEAE,"Neoregelia eltoniana",W.Weber,review,,,
BROMELIACEAE,"Neoregelia fluminensis",L.B.Sm.,done,review,EN,"B2ab(i,iii)"
BROMELIACEAE,"Neoregelia fosteriana",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia gavionensis","Martinelli & Leme",done,review,DD,
BROMELIACEAE,"Neoregelia ilhana",Leme,review,,,
BROMELIACEAE,"Neoregelia indecora","(Mez) L.B.Sm.",review,,,
BROMELIACEAE,"Neoregelia kuhlmannii",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia lactea","H.Luther & Leme",review,,,
BROMELIACEAE,"Neoregelia leucophoea","(Baker) L.B.Sm.",review,,,
BROMELIACEAE,"Neoregelia longipedicellata",Leme,review,,,
BROMELIACEAE,"Neoregelia macahensis","(Ule) L.B.Sm.",review,,,
BROMELIACEAE,"Neoregelia macwilliamsii",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia martinellii",W.Weber,review,,,
BROMELIACEAE,"Neoregelia nevaresii","Leme & H.Luther",done,review,DD,
BROMELIACEAE,"Neoregelia petropolitana",Leme,review,,,
BROMELIACEAE,"Neoregelia roethii",W.Weber,review,,,
BROMELIACEAE,"Neoregelia rubrovittata",Leme,review,,,
BROMELIACEAE,"Neoregelia sapiatibensis","E.Pereira & I.A.Penna",review,,,
BROMELIACEAE,"Neoregelia tenebrosa",Leme,review,,,
BROMELIACEAE,"Neoregelia uleana",L.B.Sm.,review,,,
BROMELIACEAE,"Neoregelia watersiana",Leme,done,review,DD,
BROMELIACEAE,"Nidularium altimontanum",Leme,done,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium angustifolium",Ule,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium apiculatum",L.B.Sm.,done,review,CR,"B2ab(i,iii)"
BROMELIACEAE,"Nidularium atalaiaense","E.Pereira & Leme",done,review,EN,"B1ab(i,iii,iv)"
BROMELIACEAE,"Nidularium fradense",Leme,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium fulgens",Lem.,done,review,VU,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium itatiaiae",L.B.Sm.,done,review,EN,"B1ab(iii,v)+2ab(iii,v)"
BROMELIACEAE,"Nidularium mangaratibense",Leme,done,review,CR,"B2ab(iii,v)"
BROMELIACEAE,"Nidularium organense",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Nidularium rosulatum",Ule,done,review,VU,"B1ab(i,iii)"
BROMELIACEAE,"Nidularium utriculosum",Ule,done,open,,
BROMELIACEAE,"Nidularium viridipetalum",Leme,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Pitcairnia albiflos",Herb.,review,,,
BROMELIACEAE,"Pitcairnia beycalema",Beer,review,,,
BROMELIACEAE,"Pitcairnia corcovadensis",Wawra,review,,,
BROMELIACEAE,"Pitcairnia encholirioides",L.B.Sm.,review,,,
BROMELIACEAE,"Pitcairnia insularis","Tatagiba & R.J.V.Alves",review,,,
BROMELIACEAE,"Pitcairnia staminea",Lodd.,review,,,
BROMELIACEAE,"Pitcairnia suaveolens",Lindl.,review,,,
BROMELIACEAE,"Pitcairnia wendtiae","Tatagiba & B.R.Silva",review,,,
BROMELIACEAE,"Quesnelia edmundoi",L.B.Sm.,review,,,
BROMELIACEAE,"Quesnelia lateralis",Wawra,review,,,
BROMELIACEAE,"Quesnelia seideliana",L.B.Sm.,review,,,
BROMELIACEAE,"Tillandsia brachyphylla",Baker,done,review,EN,"B1ab(iii,v)+2ab(iii,v)"
BROMELIACEAE,"Tillandsia carminea",W.Till,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia grazielae","D.Sucre & R.Braga",done,review,EN,"B2ab(iii,iv)"
BROMELIACEAE,"Tillandsia neglecta",E.Pereira,done,review,CR,"B2ab(iii,iv)"
BROMELIACEAE,"Tillandsia nuptialis","R.Braga & Sucre",done,review,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia organensis",Ehlers,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia reclinata","E.Pereira & Martinelli",done,review,CR,"B2ab(i,ii,v);C2a(i,ii);D"
BROMELIACEAE,"Tillandsia roseiflora","Ehlers & W.Weber",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia sucrei",E.Pereira,done,review,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Tillandsia thiekenii",Ehlers,done,review,DD,
BROMELIACEAE,"Vriesea agostiniana",E.Pereira,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea altimontana","E.Pereira & Martinelli",validation,,,
BROMELIACEAE,"Vriesea altomacaensis",A.F.Costa,done,review,CR,"B1ab(i,iii)"
BROMELIACEAE,"Vriesea atrococcinea",Rauh,done,review,DD,
BROMELIACEAE,"Vriesea bleherae","Roth & W. Weber",validation,,,
BROMELIACEAE,"Vriesea botafogensis",Mez,done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea brassicoides","(Baker) Mez",done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea costae","B.R. Silva & Leme",done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea croceana","Leme & G.K.Br.",done,review,DD,
BROMELIACEAE,"Vriesea fidelensis",Leme,done,review,DD,
BROMELIACEAE,"Vriesea fluminensis",E.Pereira,validation,,,
BROMELIACEAE,"Vriesea fontourae","B.R. Silva",done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea fradensis",A.F.Costa,done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea garlippiana",Leme,done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea gastiniana","Leme & G.K.Br.",done,review,DD,
BROMELIACEAE,"Vriesea goniorachis","(Baker) Mez",done,review,EN,"B2ab(ii,iii)"
BROMELIACEAE,"Vriesea grandiflora",Leme,review,open,,
BROMELIACEAE,"Vriesea joyae","E.Pereira & I.A.Penna",done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Vriesea leptantha",Harms,done,open,CR,"B1ab(i,ii,iii)"
BROMELIACEAE,"Vriesea lidicensis",Reitz,done,open,,
BROMELIACEAE,"Vriesea nubicola",Leme,done,open,DD,
BROMELIACEAE,"Vriesea pastuchoffiana",Glaz.,done,open,EN,"B1ab(i,ii,iii,v)"
BROMELIACEAE,"Vriesea pauciflora",Mez,done,open,DD,
BROMELIACEAE,"Vriesea punctulata","E.Pereira & I.A.Penna",validation,,,
BROMELIACEAE,"Vriesea roethii",W.Weber,validation,,,
BROMELIACEAE,"Vriesea rubyae",E.Pereira,validation,,,
BROMELIACEAE,"Vriesea saundersii","(Carrière) E.Morren ex Mez",validation,,,
BROMELIACEAE,"Vriesea secundiflora",Leme,validation,,,
BROMELIACEAE,"Vriesea serrana","E.Pereira & I.A.Penna",validation,,,
BROMELIACEAE,"Vriesea sucrei","L.B.Sm. & Read",validation,,,
BROMELIACEAE,"Vriesea teresopolitana",Leme,validation,,,
BROMELIACEAE,"Vriesea thyrsoidea",Mez,validation,,,
BROMELIACEAE,"Vriesea triligulata",Mez,validation,,,
BROMELIACEAE,"Vriesea vidalii","L.B.Sm. & Handro",validation,,,
BROMELIACEAE,"Vriesea warmingii",E.Morren,validation,,,
BROMELIACEAE,"Vriesea zildae","R. Moura & A. F. Costa",validation,,,
BURSERACEAE,"Tetragastris breviacuminata",Swart,validation,,,
CACTACEAE,"Pilosocereus ulei","(K.Schum.) Byles & G.D.Rowley",validation,,,
CACTACEAE,"Rhipsalis flagelliformis","N.P.Taylor & Zappi",validation,,,
CACTACEAE,"Rhipsalis mesembryanthemoides",Haw.,validation,,,
CACTACEAE,"Rhipsalis ormindoi","N.P.Taylor & Zappi",validation,,,
CACTACEAE,"Rhipsalis pentaptera",A.Dietr.,validation,,,
CALOPHYLLACEAE,"Kielmeyera excelsa",Cambess.,validation,,,
CALOPHYLLACEAE,"Kielmeyera gracilis",Wawra,validation,,,
CALOPHYLLACEAE,"Kielmeyera insignis",Saddi,validation,,,
CAMPANULACEAE,"Lobelia glazioviana",Zahlbr.,validation,,,
CAMPANULACEAE,"Lobelia santos-limae",Brade,validation,,,
CAMPANULACEAE,"Siphocampylus viscidus",E.Wimm.,validation,,,
CANELLACEAE,"Cinnamodendron sampaioanum",Occhioni,validation,,,
CAPPARACEAE,"Neocalyptrocalyx eichleriana","(Urb.) Iltis & Cornejo",validation,,,
CELASTRACEAE,"Maytenus basidentata",Reissek,validation,,,
CELASTRACEAE,"Maytenus samydaeformis",Reissek,validation,,,
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Costa et al.",validation,,,
CHRYSOBALANACEAE,"Couepia parvifolia",Prance,validation,,,
CHRYSOBALANACEAE,"Hirtella barrosoi",Prance,validation,,,
CHRYSOBALANACEAE,"Licania glazioviana",Warm.,validation,,,
CLUSIACEAE,"Clusia fragrans",Gardner,validation,,,
CLUSIACEAE,"Clusia immersa",C.M.Vieira,validation,,,
CLUSIACEAE,"Clusia studartiana","C.M.Vieira & Gomes da Silva",validation,,,
CLUSIACEAE,"Garcinia calyptrata","(Schltdl.) Bittrich",validation,,,
COMBRETACEAE,"Terminalia acuminata","(Allemão) Eichler",done,review,EW,
COMMELINACEAE,"Dichorisandra fluminensis",Brade,review,open,,
COMMELINACEAE,"Dichorisandra gaudichaudiana",Kunth,done,,,
COMMELINACEAE,"Dichorisandra nana","Aona & M.C.E.Amaral",review,open,,
COMMELINACEAE,"Dichorisandra odorata","Aona & M.C.E.Amaral",review,,,
COMMELINACEAE,"Dichorisandra oxypetala",Hook.,review,,,
COMMELINACEAE,"Siderasis fuscata","(Lodd.) H.E.Moore",review,,,
CONNARACEAE,"Connarus marginatus",Planch.,validation,,,
CONVOLVULACEAE,"Bonamia umbellata","(Choisy) Hallier f.",validation,,,
CUCURBITACEAE,"Cayaponia latiloba","(Cogn.) Gomes-Klein",validation,,,
CUCURBITACEAE,"Gurania cinerea",Suessenguth,validation,,,
CUCURBITACEAE,"Gurania cogniauxiana",Barb.Rodr.,validation,,,
CUCURBITACEAE,"Gurania ovata",Cogn.,validation,,,
CUCURBITACEAE,"Wilbrandia glaziovii",Cogn.,validation,,,
CYPERACEAE,"Hypolytrum glaziovii",Boeckeler,validation,,,
