family,scientificName,threat,incidence,timing,decline,details,references
DRYOPTERIDACEAE,"Ctenitis flexuosa","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence,"A principal ameaça para esta espécie é que ela ocorre na Floresta Atlântica Montana, e este ecossistema vem sendo grave impactado ao longo da história. Mesmo depois de toda a degradação do passado, o problema persiste. A maioria das áreas ainda é ocupada por pastagens de gado, cujos pecuaristas utilizam o fogo para renovar a pastagem, colocando em risco a vegetação herbácea e as florestas circundantes.",
LECYTHIDACEAE,"Couratari pyramidata","1 Residential & commercial development",regional,past;present;future,"habitat;mature individuals;locality;occupancy;occurrence","A espécie ocorre me áreas de grande concentração urbana, na cidade do Rio de Janeiro e Niterói. Na cidade do Rio de Janeiro, a espécie foi encontrada no bairro Cosme Velho, em área residencial (M. Ribeiro 990). 
No fim do século XIX a área de entorno da Lagoa Rodrigo de Freitas foi ocupada por indústrias que visavam aproveitar a potencia da força hidráulica do local, e consequentemente foram construídas vilas operárias (Machado et al. 2009).Posteriormente, na primeira metade do século XX, a região de entorno da Lagoa Rodrigo de Freitas passou por um intenso processo de desenvolvimento residencial. No Leblon ocorreram loteamentos e na orla do Jardim Botânico surgem núcleos residenciais, inicialmente ocupados por mansões e em seguida por edifícios de apartamentos de alto luxo (Machado et al. 2009).  
A destruição das restingas de Maricá devido a expansão urbana tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004).","Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65.;Machado, L.B., Ottoni, A.B., Johnsson, R.M.F., 2009. Evolução Da Degradação Ambiental Da Bacia Hidrográfica Da Lagoa Rodrigo De Freitas - Rj, in: XVIII Simpósio Brasileiro de Recursos Hídricos. pp. 1–178."
LECYTHIDACEAE,"Couratari pyramidata","5.3.1 Intentional use: subsistence/small scale (species being assessed is the target) [harvest]",regional,past;present,"mature individuals","Há poucos dados na literatura sobre seu uso econômico, entretanto por se tratar de uma espécie arbórea de grande porte provavelmente foi e ainda é utilizada como fonte de madeira (Ribeiro, com. pess.). Outras espécies do gênero, especialmente no domínio da Amazônia, são exploradas comercialmente devido a alta qualidade da  madeira (Procópio e Secco, 2008) e, o que leva a inferências de que as espécies da Mata Atlântica também possuam esta característica. ",
LECYTHIDACEAE,"Couratari pyramidata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence,"A espécie foi encontrada no bairro carioca do Cosme Velho, situado no entorno do Parque Nacional da Tijuca. Nessa região, na Floresta da Tijuca, existem diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007), representando uma ameaça a espécie.  
A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para o município de Paraty, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012).","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15.;Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no parque nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
LECYTHIDACEAE,"Couratari pyramidata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence,"O fogo, algumas vezes até no interior de unidades de conservação, no Parque Estadual da Chacrinha (L.J.T. Cardoso 920), representa uma ameaça à subpopulação da espécie. 
",
LECYTHIDACEAE,"Couratari pyramidata","2.1 Annual & perennial non-timber crops",regional,past,locality;habitat;occupancy;occurrence,"A primeira atividade desenvolvida pelos europeus nos entornos da Lagoa Rodrigo de Fritas foi o cultivo de cana-de-açúcar com a criação do Engenho d'El Rey no fim do século XVI (Machado et al. 2009).","Machado, L.B., Ottoni, A.B., Johnsson, R.M.F., 2009. Evolução Da Degradação Ambiental Da Bacia Hidrográfica Da Lagoa Rodrigo De Freitas - Rj, in: XVIII Simpósio Brasileiro de Recursos Hídricos. pp. 1–178."
ACANTHACEAE,"Aphelandra bradeana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy,"As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200.  ; Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
BROMELIACEAE,"Aechmea caesia","2 Agriculture & aquaculture",local,past;present,"habitat;occurrence;occupancy;mature individuals","No município de Santa Maria Madalena, a redução de áreas de floresta ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos(TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município(TCE-RJ, 2003). Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro.;Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Aechmea caesia","1.1 Housing & urban areas",local,present;future,habitat,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
LAURACEAE,"Aniba pedicellata","7.1.1 Increase in fire frequency/intensity",regional,past;present,locality;habitat;occupancy,"Em 2014, foram detectados 101 focos de incêndio no município de Nova Friburgo (INPE, 2015).","Instituto Nacional de Pesquisas Especiais [INPE]. Portal do Monitoramento de Queimadas e Incêndios. Disponível em http://www.inpe.br/queimadas. Acesso em: 28/05/2015."
LAURACEAE,"Beilschmiedia stricta","2.3 Livestock farming & ranching",regional,past;present;future,habitat;locality;occupancy;occurrence,"No município de Miguel Pereira, a Mata Atlântica encontra-se reduzida a 31% da sua área original (SOS Mata Atlântica; INPE, 2014). Há nesse município o predomínio de matriz de pastagem onde estão imersos fragmentos de vegetação secundária e poucos remanescentes florestais (SEA; INEA, 2011).","Fundação SOS Mata Atlântica & Instituto Nacional de Pesquisas Espaciais [INPE]. 2014. Atlas dos remanescentes florestais da Mata Atlântica período 2012-2013. Relatório técnico. São Paulo, 61p.;Secretaria Estadual do Ambiente do Rio de Janeiro; Instituto Estadual do Ambinete do Rio de Janeiro. 2011. O estado do ambiente: indicadores ambientais do Rio de Janeiro / Organizadoras: Júlia Bastos e Patrícia Napoleão. – Rio de Janeiro: SEA; INEA, 160 p. : il. ; 29,7 cm."
VOCHYSIACEAE,"Callisthene dryadum","4.1 Roads & railroads",local,past,locality;habitat,"Na década de 1960 foi concluído o percurso entorno da Lagoa Rodrigo de Freitas e a construção do Túnel Rebouças, provocando aumento no fluxo de tráfego e, consequentemente, uma mudança expressiva na paisagem (Machado et al. 2009).","Machado, L.B., Ottoni, A.B., Johnsson, R.M.F., 2009. Evolução Da Degradação Ambiental Da Bacia Hidrográfica Da Lagoa Rodrigo De Freitas - Rj, in: XVIII Simpósio Brasileiro de Recursos Hídricos. pp. 1–178."
VOCHYSIACEAE,"Callisthene dryadum","9 Pollution",local,past;present,habitat,"A descarga de efluentes domésticos sem tratamento que ocorre até os dias de hoje e a descarga de efluentes industriais e agrícolas que ocorreram no passado, somado à retirada da vegetação ripária, às modificações do regime hídrico e ao aterramento das margens, constituíram  uma mudança irreversível no ecossistema original da Lagoa Rodrigo de Freitas (Machado et al. 2009).  ","Machado, L.B., Ottoni, A.B., Johnsson, R.M.F., 2009. Evolução Da Degradação Ambiental Da Bacia Hidrográfica Da Lagoa Rodrigo De Freitas - Rj, in: XVIII Simpósio Brasileiro de Recursos Hídricos. pp. 1–178."
VOCHYSIACEAE,"Callisthene dryadum","1.1 Housing & urban areas",local,past;past,locality;habitat,"Na primeira metade do século XX, a região de entorno da Lagoa Rodrigo de Freitas passou por um intenso processo de desenvolvimento residencial. No Leblon ocorreram loteamentos e na orla do Jardim Botânico surgem núcleos residenciais, inicialmente ocupados por mansões e em seguida por edifícios de apartamentos de alto luxo (Machado et al., 2009).  

Em 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris na Serra da Tiririca, divisa entre os municípios de Niterói e Maricá. A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da Serra da Tiririca (Barros, 2008).","Machado, L.B., Ottoni, A.B., Johnsson, R.M.F., 2009. Evolução Da Degradação Ambiental Da Bacia Hidrográfica Da Lagoa Rodrigo De Freitas - Rj, in: XVIII Simpósio Brasileiro de Recursos Hídricos. pp. 1–178.;Barros, A.A.M. de, 2008. Análise florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Tese de Doutorado. Jardim Botânico do Rio de Janeiro/Escola Nacional de Botânica Tropical. 213p."
SALICACEAE,"Abatia microphylla","1.1 Housing & urban areas",regional,present;past,habitat;locality;occupancy;occurrence,"A localidade de ocorrência da espécie (Pedra do Imperador) se localiza no bairro Cônego do município de Nova Friburgo, considerado um dos bairros com maior taxa de urbanização e crescimento populacional (CECNA, 2015). A proximidade da área urbana e construção de imóveis e condomínios representa uma ameaça a espécie. 
","CECNA, 2015. 2a visita técnica do Projeto Levantamento Paisagístico de Nova Friburgo - Cônego, Pedra do Imperador [WWW Document]. URL http://cecna.blogspot.com.br/2014/07/2-visita-tecnica-do-projeto.html"
SALICACEAE,"Abatia microphylla","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence,"O aumento da frequencia de incêndios na Serra dos Órgãos representa uma ameaça a espécie (IBAMA, 2014; ICMBio, 2014a, 2014b). Na localidade de ocorrência da espécie em Nova Friburgo, os incêndios durante a seca são de origem antrópicos causados por vandalismo ou imprudência na queima de lixo e “limpeza de terrenos”(CECNA, 2015). As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","CECNA, 2015. 2a visita técnica do Projeto Levantamento Paisagístico de Nova Friburgo - Cônego, Pedra do Imperador [WWW Document]. URL http://cecna.blogspot.com.br/2014/07/2-visita-tecnica-do-projeto.html;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em: <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>. Acesso em 26 fev. 2015;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos Meio Ambiente. Disponível em: < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>. Acesso em 26 fev. 2015.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>. Acesso em 26 fev. 2015.;Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200. ;Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
SALICACEAE,"Abatia microphylla","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy;occurrence,"A cobertura vegetal na localidade de ocorrência da espécie na Pedra do Imperador se encontra intensamente degradada (CECNA, 2015). De acordo com registro fotográfico (Pereira, 2012), espécies invasoras como a samambaia Pteridium arachnoideum e gramíneas exóticas como capim-gordura (Melinis minutiflora) e braquiária (Urochloa decumbens) são dominantes na paisagem local e representam ameaças a espécie na localidade.  ","CECNA, 2015. 2a visita técnica do Projeto Levantamento Paisagístico de Nova Friburgo - Cônego, Pedra do Imperador [WWW Document]. URL http://cecna.blogspot.com.br/2014/07/2-visita-tecnica-do-projeto.html;Pereira, D., 2012. Friburgo Trekking: Informações e dicas sobre trilhas, montanhas e escaladas. [WWW Document]. Informações sobre trilhas e paisagens. URL http://friburgotrekking.blogspot.com.br/2012/03/pedra-do-imperador.html"
SALICACEAE,"Abatia microphylla","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence,"A espécie ocorre próxima a calçada de uma das trilhas (R.C.Forzza; 3431) usadas por turistas ao acesso ao topo da Pedra do Imperador, o que representa uma ameaça a espécie. ",
ARECACEAE,"Lytocaryum weddellianum","1.1 Housing & urban areas",local,present;future,locality;habitat;occupancy;occurrence,"Nas áreas e faixa altitudinal ocupadas pela espécie foi observada transformação do habitat em função de construção de moradias e expansão da área urbana (Leitman, com. pess.).",
ARECACEAE,"Lytocaryum weddellianum","1.2 Commercial & industrial areas",local,present;future,locality;habitat;occupancy;occurrence,"Nas áreas e faixa altitudinal ocupadas pela espécie foi observada transformação do habitat em função de áreas comerciais e industriais (Leitman, com. pess.).",
ARALIACEAE,"Dendropanax langsdorfii","1.1 Housing & urban areas",regional,present,habitat,"Na busca de uma forma alternativa de vida, além dos turistas considerados sitiantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, afim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
ARALIACEAE,"Dendropanax langsdorfii","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).
O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
ARALIACEAE,"Dendropanax langsdorfii","2 Agriculture & aquaculture",regional,past,habitat,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ARALIACEAE,"Dendropanax langsdorfii","8.1 Invasive non-native/alien species/diseases",regional,present,habitat;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).
","Viana, F.M. de F., Rocha, C.H.B. 2009. Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ARALIACEAE,"Dendropanax langsdorfii","7.1.1 Increase in fire frequency/intensity",regional,past;future,locality;habitat;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça à espécie.
","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
PRIMULACEAE,"Cybianthus barrosoanus","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence,"Desde o séc. XIX houve expansão da produção açucareira na região de Campos de Goytacazes, inicialmente apoiada nos engenhos a vapor, mais tarde substituídos por usinas (IBGE, 2015). Por volta do ano de 1879, foi construída a primeira usina, batizada como Usina Central do Limão e, posteriormente, em anos recentes, várias antigas usinas foram absorvidas pelas maiores (IBGE, 2015). Além disso, o café foi importante para economia dos antigos distritos de Cardoso Moreira e Italva, atualmente desmembrados de Campos (IBGE, 2015). ","IBGE, 2015. Campo de Goytacazes. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330100&search=rio-de-janeiro|campos-dos-goytacazes|infograficos:-historico>. Acesso em: 30 mar. 2015."
PRIMULACEAE,"Cybianthus barrosoanus","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence,"A pecuária sempre manteve papel importante na economia da região (IBGE, 2015). No nordeste do município de Campo de Goytacazes, hoje predomina o gado leiteiro (IBGE, 2015).","IBGE, 2015. Campo de Goytacazes. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330100&search=rio-de-janeiro|campos-dos-goytacazes|infograficos:-historico>. Acesso em: 30 mar. 2015."
ARALIACEAE,"Dendropanax trilobus","9.5 Air-borne pollutants",regional,present,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
ARALIACEAE,"Dendropanax trilobus","1.3 Tourism & recreation areas",regional,present,habitat;occurrence,"O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).
","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
ARALIACEAE,"Dendropanax trilobus","7.1.1 Increase in fire frequency/intensity",regional,past;future,locality;habitat;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça à espécie .
","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
