family,scientificName,threat,incidence,timing,decline
LAURACEAE,"Aniba pedicellata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy
LAURACEAE,"Beilschmiedia stricta","2.3 Livestock farming & ranching",regional,past;present;future,habitat;locality;occupancy;occurrence
LAURACEAE,"Beilschmiedia stricta","5.2.1 Intentional use (species being assessed is the target)",local,present,habitat;occupancy
LAURACEAE,"Beilschmiedia stricta","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,
VOCHYSIACEAE,"Callisthene dryadum","4.1 Roads & railroads",local,past,locality;habitat
VOCHYSIACEAE,"Callisthene dryadum","9 Pollution",local,past;present,habitat
VOCHYSIACEAE,"Callisthene dryadum","1.1 Housing & urban areas",local,past;past,locality;habitat
SALICACEAE,"Abatia microphylla","1.1 Housing & urban areas",regional,present;past,habitat;locality;occupancy;occurrence
SALICACEAE,"Abatia microphylla","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
SALICACEAE,"Abatia microphylla","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy;occurrence
SALICACEAE,"Abatia microphylla","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
ARECACEAE,"Lytocaryum weddellianum","1.1 Housing & urban areas",local,present;future,locality;habitat;occupancy;occurrence
ARECACEAE,"Lytocaryum weddellianum","1.2 Commercial & industrial areas",local,present;future,locality;habitat;occupancy;occurrence
DRYOPTERIDACEAE,"Polystichum auritum","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence
DRYOPTERIDACEAE,"Polystichum auritum","7.1.1 Increase in fire frequency/intensity",regional,present,"habitat;occurrence;occupancy;mature individuals"
DRYOPTERIDACEAE,"Polystichum auritum","9.5 Air-borne pollutants",regional,past;present;future,"habitat;mature individuals"
ARALIACEAE,"Dendropanax langsdorfii","1.1 Housing & urban areas",regional,present,habitat
ARALIACEAE,"Dendropanax langsdorfii","1.3 Tourism & recreation areas",regional,present,habitat
ARALIACEAE,"Dendropanax langsdorfii","2.1.2 Small-holder farming",regional,past,habitat
ARALIACEAE,"Dendropanax langsdorfii","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat
PRIMULACEAE,"Cybianthus barrosoanus","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
PRIMULACEAE,"Cybianthus barrosoanus","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
ARALIACEAE,"Dendropanax trilobus","9.5 Air-borne pollutants",regional,present,habitat
ERIOCAULACEAE,"Paepalanthus ovatus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality
ERIOCAULACEAE,"Paepalanthus ovatus","8.1.2 Named species",local,present,occupancy;occurrence
ERIOCAULACEAE,"Paepalanthus ovatus","1.1 Housing & urban areas",regional,past;present,locality;habitat
CACTACEAE,"Pilosocereus ulei","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat
CACTACEAE,"Rhipsalis flagelliformis","1 Residential & commercial development",local,,
ARALIACEAE,"Hydrocotyle alpestris","9.5 Air-borne pollutants",regional,past;present,habitat
ANNONACEAE,"Annona ferruginea","9.5 Air-borne pollutants",local,past;present;future,habitat;locality
ANNONACEAE,"Annona ferruginea","1.1 Housing & urban areas",local,past;present;future,locality;habitat
ARACEAE,"Anthurium binotii","1 Residential & commercial development",local,past;present;future,occurrence;habitat;
ARACEAE,"Anthurium binotii","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ARACEAE,"Anthurium binotii","2 Agriculture & aquaculture",local,past,habitat;occurrence
ARISTOLOCHIACEAE,"Aristolochia raja","1.1 Housing & urban areas",regional,past;present;future,occurrence;
ARISTOLOCHIACEAE,"Aristolochia raja","6.1 Recreational activities",regional,past;present;future,
PIPERACEAE,"Peperomia arbuscula","7.1 Fire & fire suppression",local,present,
PIPERACEAE,"Peperomia arbuscula","1.3 Tourism & recreation areas",regional,present,locality;habitat;occupancy;occurrence
POLYGONACEAE,"Coccoloba rigida","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
POLYGONACEAE,"Coccoloba rigida","2.3 Livestock farming & ranching",local,past,locality;habitat;occupancy;occurrence
POLYGONACEAE,"Coccoloba rigida","3.2 Mining & quarrying",local,present,locality;habitat
POLYGONACEAE,"Coccoloba rigida","5.2 Gathering terrestrial plants",local,present,habitat
POLYGONACEAE,"Coccoloba rigida","7.1 Fire & fire suppression",local,past;present,habitat
CACTACEAE,"Rhipsalis mesembryanthemoides","1 Residential & commercial development",local,past;present;future,habitat;occurrence
CACTACEAE,"Rhipsalis mesembryanthemoides","1.1 Housing & urban areas",,past;present;future,"occupancy;mature individuals"
ARALIACEAE,"Hydrocotyle bradei","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat
ARALIACEAE,"Hydrocotyle ulei","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat
POLYGALACEAE,"Polygala revoluta","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ARALIACEAE,"Schefflera succinea","2.1.2 Small-holder farming",regional,past,habitat;occurrence
ARALIACEAE,"Schefflera succinea","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat;occurrence
ARALIACEAE,"Schefflera succinea","1.3 Tourism & recreation areas",regional,present,habitat
ARALIACEAE,"Schefflera succinea","1.1 Housing & urban areas",regional,present,habitat
LORANTHACEAE,"Struthanthus maricensis","7.1 Fire & fire suppression",regional,present,habitat;occupancy;locality
LORANTHACEAE,"Struthanthus maricensis","1.1 Housing & urban areas",regional,past;present,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus maricensis","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy
LORANTHACEAE,"Struthanthus maricensis","2.3 Livestock farming & ranching",regional,past;present,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus maricensis","3.2 Mining & quarrying",regional,present,locality;habitat;occupancy
COMMELINACEAE,"Dichorisandra fluminensis","1.3 Tourism & recreation areas",regional,present;future,
COMMELINACEAE,"Dichorisandra fluminensis","1.1 Housing & urban areas",regional,present,habitat;locality;occurrence
LORANTHACEAE,"Psittacanthus pluricotyledonarius","2.1 Annual & perennial non-timber crops",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Psittacanthus pluricotyledonarius","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,
LORANTHACEAE,"Psittacanthus pluricotyledonarius","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Psittacanthus pluricotyledonarius","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Psittacanthus pluricotyledonarius","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Psittacanthus pluricotyledonarius","10.3 Avalanches/landslides",regional,past;present;future,locality;occupancy;occurrence
APIACEAE,"Eryngium fluminense","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy
APIACEAE,"Eryngium fluminense","8.4.2 Named species",local,past;present;future,habitat
APIACEAE,"Eryngium fluminense","1.3 Tourism & recreation areas",local,past;present,habitat
ANNONACEAE,"Annona parviflora","1.1 Housing & urban areas",local,past;present,locality;habitat
ANNONACEAE,"Annona parviflora","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat
ANNONACEAE,"Annona parviflora","1.3 Tourism & recreation areas",local,past;present;future,habitat
BURSERACEAE,"Tetragastris breviacuminata","2.1 Annual & perennial non-timber crops",regional,past;present;future,locality;habitat
BURSERACEAE,"Tetragastris breviacuminata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
BURSERACEAE,"Tetragastris breviacuminata","1.1 Housing & urban areas",local,past;present,locality;habitat;occupancy;occurrence
BURSERACEAE,"Tetragastris breviacuminata","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
COMBRETACEAE,"Terminalia acuminata","5.3 Logging & wood harvesting",local,past;present,"occupancy;habitat;mature individuals"
ANNONACEAE,"Duguetia microphylla","2.1.2 Small-holder farming",local,present,habitat
ANNONACEAE,"Duguetia microphylla","2.3.2 Small-holder grazing, ranching or farming",local,past;present,locality;habitat
ANNONACEAE,"Duguetia microphylla","1.3 Tourism & recreation areas",,,
ANNONACEAE,"Duguetia microphylla","1.1 Housing & urban areas",local,present;future,
AQUIFOLIACEAE,"Ilex friburgensis","2.1.2 Small-holder farming",regional,past,locality;habitat
AQUIFOLIACEAE,"Ilex friburgensis","2.3.2 Small-holder grazing, ranching or farming",regional,past,locality;habitat
AQUIFOLIACEAE,"Ilex friburgensis","1.3 Tourism & recreation areas",regional,present,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex friburgensis","1.1 Housing & urban areas",regional,present,habitat;locality
AQUIFOLIACEAE,"Ilex glazioviana","7.1.1 Increase in fire frequency/intensity",local,past;present,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex longipetiolata","2.1.2 Small-holder farming",regional,past,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex longipetiolata","2.3.2 Small-holder grazing, ranching or farming",regional,past,locality;locality;occupancy;occurrence
AQUIFOLIACEAE,"Ilex longipetiolata","1.3 Tourism & recreation areas",regional,present,locality;habitat
AQUIFOLIACEAE,"Ilex longipetiolata","1.1 Housing & urban areas",regional,present,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex longipetiolata","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occupancy
AQUIFOLIACEAE,"Ilex organensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex schwackeana","2 Agriculture & aquaculture",regional,present,locality;habitat;occupancy
AQUIFOLIACEAE,"Ilex schwackeana","2.1.2 Small-holder farming",regional,past,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex schwackeana","2.1.4 Scale Unknown/Unrecorded",regional,present;future,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex schwackeana","2.3.2 Small-holder grazing, ranching or farming",regional,past,locality;habitat;occupancy;occurrence
AQUIFOLIACEAE,"Ilex schwackeana","1.3 Tourism & recreation areas",local,present,locality;habitat
LORANTHACEAE,"Struthanthus pentamerus","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus pentamerus","10.3 Avalanches/landslides",regional,past;present;future,locality;habitat
ANNONACEAE,"Duguetia pohliana","1.1 Housing & urban areas",local,past;present;future,locality;habitat
ANNONACEAE,"Duguetia pohliana","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,habitat;locality
ANNONACEAE,"Duguetia pohliana","7.1.1 Increase in fire frequency/intensity",local,present,"locality;habitat;occupancy;occurrence;mature individuals"
ANNONACEAE,"Duguetia pohliana","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
LORANTHACEAE,"Struthanthus armandianus","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus armandianus","2.3.3 Agro-industry grazing, ranching or farming",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus involucratus","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus harlingianus","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
LORANTHACEAE,"Struthanthus dorothyi","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra rigida","2.1.2 Small-holder farming",regional,past,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra rigida","2.3.2 Small-holder grazing, ranching or farming",regional,past,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra rigida","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy
ACANTHACEAE,"Aphelandra rigida","1.1 Housing & urban areas",regional,present,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra rigida","2 Agriculture & aquaculture",regional,present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra rigida","2.3 Livestock farming & ranching",regional,present;future,locality;habitat;occupancy;occurrence
PRIMULACEAE,"Cybianthus gracillimus","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PRIMULACEAE,"Cybianthus gracillimus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ANNONACEAE,"Hornschuchia alba","1.1 Housing & urban areas",local,,
ANNONACEAE,"Hornschuchia alba","1.3 Tourism & recreation areas",,,
GERANIACEAE,"Geranium brasiliense","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat
GERANIACEAE,"Geranium brasiliense","1.3 Tourism & recreation areas",local,present,habitat;occupancy
ORCHIDACEAE,"Acianthera bidentata","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
ANNONACEAE,"Trigynaea axilliflora","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
ANNONACEAE,"Trigynaea axilliflora","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals"
ANNONACEAE,"Trigynaea axilliflora","1.1 Housing & urban areas",regional,past;present,locality;habitat
ACANTHACEAE,"Aphelandra stephanophysa","2.1.2 Small-holder farming",regional,past,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra stephanophysa","2.3.2 Small-holder grazing, ranching or farming",regional,past,locality;habitat
ACANTHACEAE,"Aphelandra stephanophysa","1.3 Tourism & recreation areas",regional,present,habitat;occupancy
ACANTHACEAE,"Aphelandra stephanophysa","1.1 Housing & urban areas",regional,present;future,locality;habitat;occupancy;occurrence
ANNONACEAE,"Unonopsis riedeliana","2.3.4 Scale Unknown/Unrecorded",local,past;present,"locality;occupancy;occurrence;mature individuals"
ANNONACEAE,"Unonopsis riedeliana","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat;locality
LAURACEAE,"Endlicheria balsamea","1 Residential & commercial development",regional,past,habitat;occupancy;occurrence
LAURACEAE,"Beilschmiedia angustifolia","1 Residential & commercial development",regional,present;future,habitat;locality;occupancy;occurrence
LAURACEAE,"Beilschmiedia angustifolia","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Herpetacanthus delicatus","4.1 Roads & railroads",local,past;present;future,locality;habitat
ACANTHACEAE,"Herpetacanthus delicatus","9.5 Air-borne pollutants",regional,present;future,habitat
ACANTHACEAE,"Herpetacanthus delicatus","8.4.2 Named species",local,present,"locality;habitat;mature individuals;occupancy;occurrence"
ACANTHACEAE,"Herpetacanthus delicatus","7.1 Fire & fire suppression",local,past;present,habitat;locality;occupancy
ACANTHACEAE,"Herpetacanthus delicatus","1.3 Tourism & recreation areas",local,present;future,locality;habitat;occupancy;occurrence
SYMPLOCACEAE,"Symplocos dasyphylla","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
SYMPLOCACEAE,"Symplocos dasyphylla","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
SYMPLOCACEAE,"Symplocos dasyphylla","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Nectandra spicata","1 Residential & commercial development",local,present;future,habitat
LAURACEAE,"Nectandra spicata","1.3 Tourism & recreation areas",local,present;future,habitat;occupancy
LAURACEAE,"Nectandra spicata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Nectandra spicata","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Nectandra spicata","2.1.4 Scale Unknown/Unrecorded",regional,past,locality;habitat;occupancy;occurrence
SYMPLOCACEAE,"Symplocos neglecta","7.1.1 Increase in fire frequency/intensity",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
SYMPLOCACEAE,"Symplocos neglecta","9.5 Air-borne pollutants",local,past;present,habitat
APIACEAE,"Eryngium goulartii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy
LAURACEAE,"Ocotea sinaiana","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
SYMPLOCACEAE,"Symplocos occulta","2.1.3 Agro-industry farming",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
SYMPLOCACEAE,"Symplocos organensis","9.5 Air-borne pollutants",local,present,"habitat;mature individuals"
SYMPLOCACEAE,"Symplocos organensis","7.1.1 Increase in fire frequency/intensity",,,
SYMPLOCACEAE,"Symplocos organensis","1.3 Tourism & recreation areas",local,past;present;future,habitat
MONIMIACEAE,"Macropeplus friburgensis","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MONIMIACEAE,"Macropeplus friburgensis","1.3 Tourism & recreation areas",regional,past;present;future,
MONIMIACEAE,"Macropeplus friburgensis","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
GENTIANACEAE,"Prepusa connata","1.3 Tourism & recreation areas",local,past;present,"habitat;occupancy;mature individuals"
GENTIANACEAE,"Prepusa connata","2.3.2 Small-holder grazing, ranching or farming",local,past;present,habitat
GENTIANACEAE,"Prepusa connata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence
GENTIANACEAE,"Prepusa hookeriana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;mature individuals"
GENTIANACEAE,"Prepusa hookeriana","2 Agriculture & aquaculture",regional,past;present;future,habitat;locality;occurrence
GENTIANACEAE,"Prepusa hookeriana","1 Residential & commercial development",local,past;present,
GENTIANACEAE,"Prepusa hookeriana","8.1.2 Named species",local,past;present,habitat
GENTIANACEAE,"Prepusa hookeriana","1.3 Tourism & recreation areas",local,past;present,habitat
ACANTHACEAE,"Herpetacanthus parvispica","2.2 Wood & pulp plantations",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Herpetacanthus parvispica","7.1 Fire & fire suppression",local,past;present,locality;habitat
ACANTHACEAE,"Herpetacanthus parvispica","5.2 Gathering terrestrial plants",local,past;present,
ACANTHACEAE,"Herpetacanthus parvispica","2.3.4 Scale Unknown/Unrecorded",local,past;present,habitat;locality
BROMELIACEAE,"Neoregelia abendrothae","9.5 Air-borne pollutants",local,present,habitat
BROMELIACEAE,"Neoregelia abendrothae","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia abendrothae","8.1.2 Named species",local,present,habitat
BROMELIACEAE,"Neoregelia abendrothae","1.1 Housing & urban areas",local,present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia abendrothae","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
BROMELIACEAE,"Neoregelia bragarum","2.1.2 Small-holder farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia bragarum","2.3.2 Small-holder grazing, ranching or farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia bragarum","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
BROMELIACEAE,"Neoregelia bragarum","9.5 Air-borne pollutants",local,present,locality;habitat
BROMELIACEAE,"Neoregelia bragarum","7.1.1 Increase in fire frequency/intensity",local,present,"locality;habitat;occupancy;occurrence;mature individuals"
LAURACEAE,"Ocotea abbreviata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Ocotea abbreviata","10.3 Avalanches/landslides",regional,past;present;future,habitat;locality;occupancy;occurrence
LAURACEAE,"Ocotea abbreviata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Ocotea abbreviata","1.3 Tourism & recreation areas",regional,present;future,habitat
ASTERACEAE,"Austrocritonia taunayana","8.2.2 Named species",local,past;present;future,occupancy
ASTERACEAE,"Austrocritonia taunayana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
ASTERACEAE,"Austrocritonia taunayana","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Austrocritonia taunayana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Acianthera subrotundifolia","2.1.2 Small-holder farming",,,
COMMELINACEAE,"Dichorisandra nana","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
COMMELINACEAE,"Dichorisandra nana","2.3 Livestock farming & ranching",regional,past;present,habitat;occurrence
SOLANACEAE,"Solanum friburgense","1.3 Tourism & recreation areas",regional,present,
SOLANACEAE,"Solanum friburgense","1.1 Housing & urban areas",regional,present,habitat
SOLANACEAE,"Capsicum friburgense","1.1 Housing & urban areas",regional,present,locality;habitat;occupancy;occurrence
SOLANACEAE,"Capsicum friburgense","4.1 Roads & railroads",local,past;present;future,locality;habitat;occurrence;occupancy
DICHAPETALACEAE,"Stephanopodium sessile","1.1 Housing & urban areas",local,past;present;future,habitat;occupancy;occurrence
DICHAPETALACEAE,"Stephanopodium sessile","8.1.2 Named species",local,past;present,habitat;occupancy
CLUSIACEAE,"Clusia fragrans","7.1.1 Increase in fire frequency/intensity",local,past;present;future,
BROMELIACEAE,"Neoregelia carinata","1.1 Housing & urban areas",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia carinata","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Anathallis lichenophila","1.1 Housing & urban areas",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis lichenophila","4.1 Roads & railroads",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis lichenophila","1.2 Commercial & industrial areas",regional,past,habitat
BROMELIACEAE,"Neoregelia coimbrae","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
BROMELIACEAE,"Neoregelia coimbrae","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Anathallis pubipetala","2.1.2 Small-holder farming",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis pubipetala","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis pubipetala","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Anathallis pubipetala","1.1 Housing & urban areas",regional,present,habitat;occurrence
ORCHIDACEAE,"Anathallis rubrolimbata","2.1.2 Small-holder farming",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis rubrolimbata","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis rubrolimbata","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Anathallis rubrolimbata","1.1 Housing & urban areas",regional,present,habitat;occurrence
BROMELIACEAE,"Neoregelia coriacea","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals;locality"
BROMELIACEAE,"Neoregelia coriacea","1.1 Housing & urban areas",,,
COMMELINACEAE,"Siderasis fuscata","5.2.1 Intentional use (species being assessed is the target)",regional,past;present,"mature individuals"
COMMELINACEAE,"Dichorisandra oxypetala","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
COMMELINACEAE,"Dichorisandra gaudichaudiana","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
COMMELINACEAE,"Dichorisandra gaudichaudiana","1.3 Tourism & recreation areas",regional,present,habitat
COMMELINACEAE,"Dichorisandra gaudichaudiana","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
COMMELINACEAE,"Dichorisandra gaudichaudiana","1.2 Commercial & industrial areas",regional,past;present,habitat
BROMELIACEAE,"Neoregelia correia-araujoi","2.1 Annual & perennial non-timber crops",local,past;present,"locality;habitat;occurrence;occupancy;mature individuals"
BROMELIACEAE,"Neoregelia desenganensis","2.3.4 Scale Unknown/Unrecorded",,,
BROMELIACEAE,"Neoregelia eltoniana","1.1 Housing & urban areas",local,past;present;present,"locality;habitat;occupancy;occurrence;mature individuals"
CANELLACEAE,"Cinnamodendron sampaioanum","1.1 Housing & urban areas",local,past;present,habitat;occupancy
CANELLACEAE,"Cinnamodendron sampaioanum","10.3 Avalanches/landslides",local,past;present;future,habitat;occupancy
CELASTRACEAE,"Maytenus basidentata","1 Residential & commercial development",local,past;present,
ACANTHACEAE,"Justicia itatiaiensis","2.1.2 Small-holder farming",local,past,locality;habitat;occupancy
ACANTHACEAE,"Justicia itatiaiensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Neoregelia fluminensis","2.1.2 Small-holder farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia fluminensis","2.3.2 Small-holder grazing, ranching or farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia fluminensis","1.3 Tourism & recreation areas",local,present;future,
BROMELIACEAE,"Neoregelia fluminensis","1.1 Housing & urban areas",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ACANTHACEAE,"Justicia nervata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat
