family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
RUBIACEAE,"Hindsia violacea",1,5,2,1,7,0,0,8,8,,
EUPHORBIACEAE,"Manihot corymbiflora",6,3,2,7,2,2,6,5,11,,
CACTACEAE,"Schlumbergera russelliana",22,3,18,23,6,14,18,25,43,,
ERICACEAE,"Agarista organensis",9,10,3,18,1,3,8,14,22,,
ARACEAE,"Anthurium harrisii",30,0,242,230,42,0,17,255,272,,
ASTERACEAE,"Austrocritonia rosea",6,0,3,8,0,1,6,3,9,,
ASTERACEAE,"Lepidaploa obtusifolia",30,36,2,40,28,0,28,40,68,,
BROMELIACEAE,"Neoregelia roethii",0,1,3,2,2,0,0,4,4,,
COMBRETACEAE,"Terminalia acuminata",8,27,5,27,8,5,5,35,40,,
MYRTACEAE,"Eugenia augustana",3,2,0,4,1,0,3,2,5,,
ARACEAE,"Anthurium nitidulum",2,5,0,2,5,0,0,7,7,,
GESNERIACEAE,"Sinningia bulbosa",0,0,55,37,18,0,0,55,55,,
LAURACEAE,"Mezilaurus navalium",17,34,4,26,29,0,14,41,55,,
RUBIACEAE,"Coussarea friburgensis",23,25,9,57,0,0,23,34,57,,
ARACEAE,"Anthurium lucidum",12,28,1,31,9,1,10,31,41,,
GESNERIACEAE,"Besleria melancholica",1,0,192,176,16,1,1,192,193,,
XYRIDACEAE,"Xyris organensis",4,2,0,5,1,0,4,2,6,,
POACEAE,"Panicum cucaense",1,0,0,1,0,0,1,0,1,,
MALVACEAE,"Abutilon esculentum",24,8,12,25,14,5,16,28,44,,
ONAGRACEAE,"Fuchsia campos-portoi",34,7,2,41,0,2,34,9,43,,
ONAGRACEAE,"Fuchsia glazioviana",22,4,4,25,1,4,22,8,30,,
ASTERACEAE,"Wunderlichia insignis",4,26,2,7,24,1,4,28,32,,
ASTERACEAE,"Lepidaploa persicifolia",35,33,1,43,26,0,33,36,69,,
CELASTRACEAE,"Maytenus samydaeformis",4,17,1,17,5,0,3,19,22,,
Poaceae,"Glaziophyton mirabile",8,13,5,21,5,0,8,18,26,,
FABACEAE,"Bauhinia albicans",11,10,0,16,5,0,9,12,21,,
GENTIANACEAE,"Prepusa hookeriana",24,14,11,28,10,11,22,27,49,,
CONNARACEAE,"Connarus marginatus",9,13,3,22,2,1,8,17,25,,
ASTERACEAE,"Dasyphyllum leptacanthum",18,42,3,55,8,0,18,45,63,,
ASTERACEAE,"Baccharis bifrons",12,1,1,11,3,0,11,3,14,,
GESNERIACEAE,"Sinningia lateritia",0,0,25,23,1,1,0,25,25,,
GESNERIACEAE,"Sinningia lindleyi",0,0,16,12,4,0,0,16,16,,
GESNERIACEAE,"Nematanthus serpens",0,0,5,3,2,0,0,5,5,,
GESNERIACEAE,"Sinningia cardinalis",0,0,20,15,5,0,0,20,20,,
GESNERIACEAE,"Sinningia pusilla",0,0,14,11,3,0,0,14,14,,
GESNERIACEAE,"Vanhouttea fruticulosa",0,0,12,12,0,0,0,12,12,,
BEGONIACEAE,"Begonia olsoniae",12,15,50,74,1,2,11,66,77,,
GESNERIACEAE,"Vanhouttea lanata",0,0,11,10,1,0,0,11,11,,
RUBIACEAE,"Psychotria wilkesiana",1,3,1,0,5,0,0,5,5,,
RUBIACEAE,"Psychotria caudata",7,12,4,23,0,0,7,16,23,,
RUBIACEAE,"Rudgea macrophylla",67,27,5,90,9,0,62,37,99,,
FABACEAE,"Machaerium legale",16,26,1,32,10,1,13,30,43,,
FABACEAE,"Mimosa itatiaiensis",11,5,0,12,4,0,10,6,16,,
ARACEAE,"Anthurium augustinum",12,10,4,17,9,0,8,18,26,,
MYRTACEAE,"Calyptranthes caudata",2,2,3,3,3,1,1,6,7,,
BEGONIACEAE,"Begonia sanguinea",4,3,50,49,8,0,3,54,57,,
BEGONIACEAE,"Begonia parvifolia",2,0,7,4,5,0,1,8,9,,
LENTIBULARIACEAE,"Utricularia geminiloba",0,0,34,25,3,6,0,34,34,,
RUBIACEAE,"Manettia fimbriata",9,7,29,40,5,0,8,37,45,,
BROMELIACEAE,"Neoregelia macwilliamsii",2,0,1,2,0,1,2,1,3,,
GESNERIACEAE,"Sinningia guttata",0,0,10,8,2,0,0,10,10,,
FABACEAE,"Moldenhawera polysperma",25,71,0,69,27,0,22,74,96,,
FABACEAE,"Lupinus dusenianus",6,0,0,5,1,0,5,1,6,,
ARACEAE,"Anthurium binotii",11,14,1,17,8,1,11,15,26,,
ARACEAE,"Anthurium lhotzkyanum",32,28,0,53,7,0,30,30,60,,
APOCYNACEAE,"Aspidosperma compactinervium",7,43,8,31,26,1,4,54,58,,
APOCYNACEAE,"Aspidosperma ingratum",0,11,2,9,3,1,0,13,13,,
IRIDACEAE,"Neomarica silvestris",17,8,1,23,3,0,17,9,26,,
ERYTHROXYLACEAE,"Erythroxylum cincinnatum",36,8,3,32,11,4,31,16,47,,
CALOPHYLLACEAE,"Kielmeyera excelsa",21,41,0,37,25,0,18,44,62,,
IRIDACEAE,"Neomarica northiana",9,26,2,35,1,1,9,28,37,,
BEGONIACEAE,"Begonia ramentacea",4,5,49,44,11,3,2,56,58,,
MARANTACEAE,"Goeppertia sphaerocephala",5,2,1,4,3,1,4,4,8,,
ORCHIDACEAE,"Eurystyles lobata",2,0,0,2,0,0,2,0,2,,
MYRTACEAE,"Campomanesia hirsuta",24,16,0,33,7,0,23,17,40,,
ARALIACEAE,"Dendropanax heterophyllus",6,15,0,13,8,0,5,16,21,,
RUBIACEAE,"Manettia pedunculata",8,13,4,11,14,0,4,21,25,,
CACTACEAE,"Rhipsalis pentaptera",2,5,2,3,4,2,2,7,9,,
RUBIACEAE,"Psychotria subspathacea",53,24,7,69,15,0,48,36,84,,
MYRTACEAE,"Eugenia itaguahiensis",5,14,0,16,3,0,4,15,19,,
ARALIACEAE,"Hydrocotyle bradei",4,2,2,5,0,3,4,4,8,,
GERANIACEAE,"Geranium brasiliense",31,8,17,31,8,17,29,27,56,,
MYRTACEAE,"Plinia martinellii",10,11,0,18,3,0,10,11,21,,
ORCHIDACEAE,"Octomeria sarcophylla",4,1,0,4,1,0,3,2,5,,
MONIMIACEAE,"Mollinedia marliae",16,5,1,22,0,0,16,6,22,,
MYRTACEAE,"Myrcia magnifolia",7,6,0,10,3,0,6,7,13,,
COMMELINACEAE,"Dichorisandra gaudichaudiana",17,5,0,13,9,0,11,11,22,,
MALVACEAE,"Gaya gaudichaudiana",10,48,12,38,20,12,7,63,70,,
MONIMIACEAE,"Macropeplus friburgensis",9,0,5,14,0,0,9,5,14,,
FABACEAE,"Martiodendron fluminense",10,2,2,14,0,0,10,4,14,,
RUBIACEAE,"Faramea brachyloba",12,7,1,19,1,0,11,9,20,,
ERICACEAE,"Agarista uleana",22,18,8,39,1,8,22,26,48,,
FABACEAE,"Luetzelburgia trialata",19,21,1,32,8,1,14,27,41,,
DICHAPETALACEAE,"Stephanopodium sessile",3,11,1,13,1,1,3,12,15,,
ORCHIDACEAE,"Anathallis pubipetala",6,2,0,7,1,0,5,3,8,,
ORCHIDACEAE,"Stelis palmeiraensis",3,1,0,3,1,0,2,2,4,,
ERYTHROXYLACEAE,"Erythroxylum lancifolium",15,2,6,17,0,6,15,8,23,,
MYRTACEAE,"Calyptranthes aromatica",1,13,42,45,11,0,1,55,56,,
ORCHIDACEAE,"Catasetum globiflorum",2,2,0,2,2,0,1,3,4,,
BEGONIACEAE,"Begonia jocelinoi",5,15,0,19,1,0,5,15,20,,
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium",31,3,6,29,5,6,26,14,40,,
BEGONIACEAE,"Begonia aconitifolia",3,0,26,26,2,1,2,27,29,,
MYRTACEAE,"Neomitranthes riedeliana",4,7,0,5,6,0,3,8,11,,
CLUSIACEAE,"Clusia immersa",22,6,2,28,0,2,22,8,30,,
RUBIACEAE,"Hindsia glabra",2,26,4,28,0,4,2,30,32,,
CALOPHYLLACEAE,"Kielmeyera gracilis",4,6,4,11,3,0,4,10,14,,
ARECACEAE,"Lytocaryum weddellianum",8,25,2,30,5,0,4,31,35,,
MALPIGHIACEAE,"Bronwenia peckoltii",1,0,1,0,1,1,0,2,2,,
ARALIACEAE,"Dendropanax trilobus",19,6,3,23,4,1,15,13,28,,
ARALIACEAE,"Dendropanax langsdorfii",25,14,0,33,6,0,22,17,39,,
ASTERACEAE,"Baccharis alpestris",4,3,1,6,1,1,3,5,8,,
VELLOZIACEAE,"Pleurostima brevifolia",0,0,1,0,0,1,0,1,1,,
VELLOZIACEAE,"Barbacenia gaveensis",1,0,10,8,2,1,0,11,11,,
VELLOZIACEAE,"Barbacenia seubertiana",8,0,19,3,23,1,0,27,27,,
BEGONIACEAE,"Begonia acetosa",0,7,1,0,7,1,0,8,8,,
BEGONIACEAE,"Begonia depauperata",13,4,1,13,4,1,11,7,18,,
BEGONIACEAE,"Begonia edmundoi",16,12,2,27,1,2,15,15,30,,
BEGONIACEAE,"Begonia fagifolia",6,19,1,16,9,1,6,20,26,,
BEGONIACEAE,"Begonia semidigitata",0,0,16,13,2,1,0,16,16,,
BEGONIACEAE,"Begonia valida",0,4,4,0,7,1,0,8,8,,
BEGONIACEAE,"Begonia velloziana",0,0,2,1,0,1,0,2,2,,
ASTERACEAE,"Viguiera wedelioides",0,0,1,0,0,1,0,1,1,,
ASTERACEAE,"Dasyphyllum cryptocephalum",7,12,1,8,11,1,7,13,20,,
APOCYNACEAE,"Ditassa guilleminiana",9,3,3,10,4,1,8,7,15,,
ASTERACEAE,"Graphistylis cuneifolia",9,2,2,12,0,1,9,4,13,,
MYRTACEAE,"Marlierea langsdorffii",2,5,1,4,3,1,2,6,8,,
MYRTACEAE,"Eugenia corcovadensis",9,12,1,20,1,1,8,14,22,,
MYRTACEAE,"Myrcia velutiflora",8,9,1,16,1,1,7,11,18,,
Myrtaceae,"Myrcia innovans",5,10,1,6,9,1,3,13,16,,
OCHNACEAE,"Ouratea miersii",11,0,4,8,7,0,4,11,15,,
ERICACEAE,"Gaylussacia retivenia",8,2,4,10,0,4,8,6,14,,
VELLOZIACEAE,"Barbacenia brevifolia",3,0,14,14,3,0,2,15,17,,
COMMELINACEAE,"Siderasis fuscata",17,10,0,20,7,0,12,15,27,,
MARCGRAVIACEAE,"Marcgravia comosa",5,1,2,7,1,0,5,3,8,,
SALICACEAE,"Abatia microphylla",4,1,4,6,3,0,3,6,9,,
THYMELAEACEAE,"Funifera brasiliensis",0,0,84,67,16,1,0,84,84,,
GESNERIACEAE,"Sinningia helleri",0,0,6,3,3,0,0,6,6,,
APOCYNACEAE,"Mandevilla crassinoda",11,2,4,12,4,1,9,8,17,,
CELASTRACEAE,"Maytenus basidentata",4,4,1,3,5,1,3,6,9,,
ASTERACEAE,"Mikania pteropoda",10,6,1,14,2,1,10,7,17,,
GESNERIACEAE,"Nematanthus mirabilis",0,6,3,8,0,1,0,9,9,,
LAMIACEAE,"Salvia benthamiana",9,11,5,13,7,5,9,16,25,,
LAMIACEAE,"Salvia rivularis",26,14,2,36,4,2,24,18,42,,
ASTERACEAE,"Senecio ramentaceus",2,12,1,2,12,1,2,13,15,,
LAURACEAE,"Aniba pedicellata",1,1,1,2,0,1,1,2,3,,
TRIURIDACEAE,"Triuris alata",2,1,1,3,0,1,2,2,4,,
ERYTHROXYLACEAE,"Erythroxylum ovalifolium",146,19,17,152,13,17,140,42,182,,
ERYTHROXYLACEAE,"Erythroxylum glazioui",21,4,5,22,3,5,21,9,30,,
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii",36,5,2,38,4,1,33,10,43,,
ERYTHROXYLACEAE,"Erythroxylum occultum",7,0,1,7,0,1,7,1,8,,
GENTIANACEAE,"Prepusa connata",15,14,1,21,8,1,13,17,30,,
FABACEAE,"Zollernia glaziovii",9,12,0,10,11,0,7,14,21,,
FABACEAE,"Machaerium obovatum",36,19,0,46,9,0,34,21,55,,
PLANTAGINACEAE,"Achetaria latifolia",3,0,4,5,0,2,3,4,7,,
ORCHIDACEAE,"Sauroglossum organense",2,0,0,1,1,0,1,1,2,,
MYRTACEAE,"Myrciaria pumila",2,5,0,4,3,0,1,6,7,,
MYRTACEAE,"Myrcia stewartiana",2,0,1,0,2,1,0,3,3,,
CLUSIACEAE,"Clusia studartiana",33,2,4,35,0,4,33,6,39,,
BEGONIACEAE,"Begonia lubbersii",1,1,1,1,1,1,1,2,3,,
BEGONIACEAE,"Begonia fluminensis",2,1,1,2,1,1,1,3,4,,
BEGONIACEAE,"Begonia collaris",16,4,1,18,2,1,15,6,21,,
IRIDACEAE,"Trimezia organensis",9,3,2,11,2,1,9,5,14,,
CYPERACEAE,"Rhynchospora luetzelburgiana",0,1,2,1,1,1,0,3,3,,
ORCHIDACEAE,"Epidendrum ammophilum",10,1,1,9,2,1,8,4,12,,
ORCHIDACEAE,"Pabstiella spathuliglossa",3,0,1,2,1,1,2,2,4,,
ORCHIDACEAE,"Zygostates ovatipetala",3,0,3,3,1,2,2,4,6,,
CACTACEAE,"Pilosocereus ulei",11,13,3,17,7,3,7,20,27,,
EUPHORBIACEAE,"Algernonia glazioui",2,0,2,2,0,2,2,2,4,,
IRIDACEAE,"Neomarica itatiaica",2,0,3,4,0,1,2,3,5,,
APOCYNACEAE,"Gonolobus dorothyanus",2,3,0,5,0,0,2,3,5,,
RUBIACEAE,"Chomelia monantha",0,7,6,8,5,0,0,13,13,,
CLUSIACEAE,"Clusia fragrans",20,24,0,42,2,0,20,24,44,,
FABACEAE,"Dalbergia glaziovii",10,29,0,33,6,0,9,30,39,,
APOCYNACEAE,"Ditassa maricaensis",47,2,0,49,0,0,47,2,49,,
PTERIDACEAE,"Doryopteris quinquelobata",3,7,1,5,6,0,1,10,11,,
SAPINDACEAE,"Allophylus membranifolius",0,3,23,22,4,0,0,26,26,,
MELASTOMATACEAE,"Leandra niangaeformis",5,20,1,15,10,1,4,22,26,,
FABACEAE,"Machaerium firmum",26,12,0,26,12,0,17,21,38,,
MELASTOMATACEAE,"Meriania robusta",30,58,0,84,4,0,30,58,88,,
MELASTOMATACEAE,"Miconia elaeodendron",12,15,0,23,4,0,10,17,27,,
MONIMIACEAE,"Mollinedia stenophylla",2,38,2,34,8,0,2,40,42,,
IRIDACEAE,"Neomarica longifolia",2,40,0,39,3,0,2,40,42,,
APOCYNACEAE,"Orthosia arenosa",13,15,1,17,12,0,11,18,29,,
ASTERACEAE,"Lepidaploa coulonioides",7,6,10,23,0,0,7,16,23,,
PTERIDACEAE,"Pteris congesta",24,6,0,28,2,0,22,8,30,,
MELASTOMATACEAE,"Tibouchina elegans",3,79,0,73,9,0,2,80,82,,
GESNERIACEAE,"Vanhouttea bradeana",0,0,7,7,0,0,0,7,7,,
ASTERACEAE,"Trichogoniopsis podocarpa",21,29,0,38,12,0,20,30,50,,
MELASTOMATACEAE,"Behuria magdalenensis",9,5,0,14,0,0,9,5,14,,
MALVACEAE,"Byttneria beyrichiana",20,3,0,19,4,0,17,6,23,,
VOCHYSIACEAE,"Callisthene dryadum",3,32,0,34,1,0,3,32,35,,
Poaceae,"Chusquea sclerophylla",3,8,0,11,0,0,3,8,11,,
SAPINDACEAE,"Paullinia marginata",0,10,26,24,12,0,0,36,36,,
PIPERACEAE,"Peperomia riedeliana",1,1,0,2,0,0,1,1,2,,
RUBIACEAE,"Faramea campanularis",26,6,1,31,2,0,26,7,33,,
HELICONIACEAE,"Heliconia pseudoaemygdiana",3,3,0,6,0,0,3,3,6,,
MELASTOMATACEAE,"Leandra magdalenensis",6,10,0,16,0,0,6,10,16,,
CAMPANULACEAE,"Lobelia santos-limae",4,2,0,6,0,0,4,2,6,,
APOCYNACEAE,"Marsdenia glaziovii",1,10,0,2,9,0,0,11,11,,
FABACEAE,"Mimosa ernestii",5,7,0,9,3,0,5,7,12,,
BROMELIACEAE,"Neoregelia fosteriana",6,5,0,8,3,0,5,6,11,,
PASSIFLORACEAE,"Passiflora imbeana",17,4,0,21,0,0,17,4,21,,
BROMELIACEAE,"Vriesea altimontana",7,8,4,14,5,0,7,12,19,,
BROMELIACEAE,"Vriesea leptantha",4,4,1,9,0,0,4,5,9,,
FABACEAE,"Aeschynomene bradei",3,1,0,4,0,0,3,1,4,,
BEGONIACEAE,"Begonia concinna",13,9,0,18,4,0,12,10,22,,
BEGONIACEAE,"Begonia epipsila",8,7,0,15,0,0,8,7,15,,
BEGONIACEAE,"Begonia lanstyakii",9,2,0,11,0,0,9,2,11,,
BEGONIACEAE,"Begonia rubropilosa",1,5,15,18,3,0,1,20,21,,
MELASTOMATACEAE,"Bertolonia valenteana",2,2,0,4,0,0,2,2,4,,
BIGNONIACEAE,"Fridericia elegans",17,12,4,18,11,4,13,20,33,,
ORCHIDACEAE,"Campylocentrum organense",12,9,0,12,9,0,8,13,21,,
CAPPARACEAE,"Neocalyptrocalyx eichleriana",3,3,0,6,0,0,3,3,6,,
POACEAE,"Chusquea tenuis",1,2,0,2,1,0,1,2,3,,
POACEAE,"Chusquea wilkesii",1,1,0,0,2,0,0,2,2,,
BROMELIACEAE,"Cryptanthus bromelioides",21,13,4,29,9,0,20,18,38,,
DICRANACEAE,"Dicranoloma brasiliense",2,1,0,3,0,0,2,1,3,,
BROMELIACEAE,"Dyckia pseudococcinea",0,16,29,42,3,0,0,45,45,,
ERICACEAE,"Gaylussacia pruinosa",1,8,0,9,0,0,1,8,9,,
AQUIFOLIACEAE,"Ilex longipetiolata",7,5,0,4,8,0,2,10,12,,
ASTERACEAE,"Lepidaploa araujoa",3,0,0,3,0,0,3,0,3,,
OLACACEAE,"Dulacia singularis",0,0,32,20,12,0,0,32,32,,
FABACEAE,"Lupinus russellianus",4,0,0,4,0,0,4,0,4,,
ASTERACEAE,"Macropodina bradei",5,4,0,8,1,0,5,4,9,,
MELASTOMATACEAE,"Meriania excelsa",10,4,0,12,2,0,10,4,14,,
MELASTOMATACEAE,"Miconia eichleri",9,46,0,43,12,0,9,46,55,,
MELASTOMATACEAE,"Miconia glazioviana",3,9,0,12,0,0,3,9,12,,
MELASTOMATACEAE,"Miconia laeta",1,4,0,5,0,0,1,4,5,,
MELASTOMATACEAE,"Miconia ovalifolia",2,8,0,10,0,0,2,8,10,,
MELASTOMATACEAE,"Miconia penduliflora",7,10,1,14,3,1,6,12,18,,
MONIMIACEAE,"Mollinedia acutissima",5,34,2,30,11,0,1,40,41,,
LAURACEAE,"Nectandra spicata",5,2,1,5,3,0,4,4,8,,
BROMELIACEAE,"Neoregelia abendrothae",5,1,1,7,0,0,5,2,7,,
BROMELIACEAE,"Neoregelia kuhlmannii",1,3,0,4,0,0,1,3,4,,
BROMELIACEAE,"Neoregelia uleana",1,2,0,0,3,0,0,3,3,,
ERIOCAULACEAE,"Paepalanthus ovatus",12,12,0,21,3,0,11,13,24,,
POACEAE,"Renvoizea glaziovii",2,12,1,1,14,0,1,14,15,,
POACEAE,"Dichanthelium itatiaiae",1,5,0,6,0,0,1,5,6,,
POACEAE,"Renvoizea teretifolia",3,27,3,8,25,0,1,32,33,,
BROMELIACEAE,"Pitcairnia encholirioides",0,9,8,17,0,0,0,17,17,,
ORCHIDACEAE,"Prescottia spiranthophylla",16,5,0,16,5,0,13,8,21,,
RUBIACEAE,"Psychotria clavipes",0,12,0,5,7,0,0,12,12,,
BROMELIACEAE,"Quesnelia edmundoi",1,21,32,51,3,0,1,53,54,,
BROMELIACEAE,"Quesnelia seideliana",0,5,20,20,5,0,0,25,25,,
ACANTHACEAE,"Justicia polita",29,3,4,36,0,0,29,7,36,,
SAPINDACEAE,"Serjania fluminensis",0,3,8,10,1,0,0,11,11,,
ASTERACEAE,"Stevia organensis",11,17,0,26,2,0,11,17,28,,
FABACEAE,"Swartzia glazioviana",46,34,0,75,5,0,44,36,80,,
SYMPLOCACEAE,"Symplocos dasyphylla",2,9,3,2,12,0,2,12,14,,
BURSERACEAE,"Tetragastris breviacuminata",13,18,1,27,5,0,12,20,32,,
BROMELIACEAE,"Tillandsia reclinata",6,2,1,8,1,0,6,3,9,,
TRIGONIACEAE,"Trigonia rotundifolia",0,0,19,17,1,1,0,19,19,,
POACEAE,"Trisetum brasiliense",1,2,0,3,0,0,1,2,3,,
ASTERACEAE,"Calea wedelioides",4,8,0,6,6,0,4,8,12,,
BROMELIACEAE,"Vriesea sucrei",8,12,1,20,1,0,8,13,21,,
BROMELIACEAE,"Vriesea thyrsoidea",45,28,1,71,3,0,45,29,74,,
BROMELIACEAE,"Alcantarea glaziouana",23,24,7,44,10,0,22,32,54,,
BROMELIACEAE,"Vriesea vidalii",16,8,0,24,0,0,16,8,24,,
BROMELIACEAE,"Neoregelia bragarum",5,7,0,11,1,0,4,8,12,,
MELASTOMATACEAE,"Tibouchina pallida",4,13,0,13,4,0,4,13,17,,
BEGONIACEAE,"Begonia acida",0,4,0,2,2,0,0,4,4,,
BEGONIACEAE,"Begonia lunaris",9,6,0,15,0,0,9,6,15,,
BEGONIACEAE,"Begonia pseudolubbersii",0,3,4,6,1,0,0,7,7,,
AMARYLLIDACEAE,"Griffinia rochae",1,0,1,1,1,0,1,1,2,,
FABACEAE,"Peltogyne mattosiana",4,22,0,23,3,0,4,22,26,,
GESNERIACEAE,"Sinningia cochlearis",0,0,2,2,0,0,0,2,2,,
MALVACEAE,"Callianthe senilis",2,6,0,2,6,0,1,7,8,,
SOLANACEAE,"Capsicum friburgense",4,2,0,6,0,0,4,2,6,,
RUTACEAE,"Conchocarpus sordidus",11,10,1,19,3,0,10,12,22,,
ASTERACEAE,"Baccharis pseudovaccinioides",9,6,0,13,2,0,8,7,15,,
EUPHORBIACEAE,"Euphorbia sabulicola",5,7,0,9,3,0,5,7,12,,
RUBIACEAE,"Faramea platypoda",2,7,0,4,5,0,1,8,9,,
MELASTOMATACEAE,"Meriania glabra",76,83,1,126,33,1,69,91,160,,
PASSIFLORACEAE,"Passiflora farneyi",11,9,0,19,1,0,11,9,20,,
MYRTACEAE,"Eugenia cambucae",7,6,0,10,3,0,5,8,13,,
MYRTACEAE,"Psidium arboreum",0,5,0,3,2,0,0,5,5,,
CACTACEAE,"Rhipsalis mesembryanthemoides",30,4,0,21,12,1,19,15,34,,
ANNONACEAE,"Annona parviflora",40,34,0,55,19,0,35,39,74,,
ASTERACEAE,"Senecio malacophyllus",2,1,0,3,0,0,2,1,3,,
MALPIGHIACEAE,"Stigmaphyllon affine",17,29,1,39,8,0,13,34,47,,
SYMPLOCACEAE,"Symplocos glaziovii",1,11,0,2,10,0,1,11,12,,
SAPINDACEAE,"Cupania fluminensis",0,1,15,13,3,0,0,16,16,,
OLEACEAE,"Chionanthus fluminensis",17,3,13,16,13,4,7,26,33,,
CANELLACEAE,"Cinnamodendron sampaioanum",3,14,1,17,0,1,3,15,18,,
RUBIACEAE,"Coussarea strigosipes",26,10,3,36,3,0,26,13,39,,
RUBIACEAE,"Coussarea viridis",6,12,1,17,2,0,6,13,19,,
COMMELINACEAE,"Dichorisandra oxypetala",9,4,0,11,2,0,8,5,13,,
MELASTOMATACEAE,"Tibouchina hirsutissima",8,9,0,15,2,0,8,9,17,,
LORANTHACEAE,"Struthanthus maricensis",7,10,0,17,0,0,7,10,17,,
MALVACEAE,"Abutilon anodoides",10,7,1,9,8,1,7,11,18,,
BROMELIACEAE,"Alcantarea nevaresii",4,3,0,6,1,0,4,3,7,,
SAPINDACEAE,"Allophylus heterophyllus",17,25,59,65,36,0,12,89,101,,
PTERIDACEAE,"Doryopteris subsimplex",4,6,5,10,5,0,3,12,15,,
MELASTOMATACEAE,"Leandra laxa",8,67,2,75,2,0,8,69,77,,
ASTERACEAE,"Mikania hastifolia",5,1,0,3,3,0,3,3,6,,
RUBIACEAE,"Psychotria ulei",16,6,0,20,2,0,15,7,22,,
BROMELIACEAE,"Quesnelia lateralis",1,23,109,122,11,0,1,132,133,,
ANTHOCEROTACEAE,"Anthoceros lamellatus",1,1,0,2,0,0,1,1,2,,
BIGNONIACEAE,"Adenocalymma bullatum",1,17,0,8,10,0,1,17,18,,
MALVACEAE,"Callianthe glaziovii",1,4,0,5,0,0,1,4,5,,
EUPHORBIACEAE,"Algernonia paulae",27,0,0,27,0,0,27,0,27,,
APOCYNACEAE,"Matelea quinquedentata",2,12,1,14,1,0,2,13,15,,
ACANTHACEAE,"Aphelandra rigida",3,4,0,2,5,0,1,6,7,,
MELASTOMATACEAE,"Behuria corymbosa",4,6,0,9,1,0,3,7,10,,
MELASTOMATACEAE,"Behuria glazioviana",2,2,0,4,0,0,2,2,4,,
MELASTOMATACEAE,"Behuria organensis",10,32,0,41,1,0,10,32,42,,
OLACACEAE,"Cathedra grandiflora",1,2,0,1,2,0,1,2,3,,
BIGNONIACEAE,"Bignonia costata",11,41,0,27,25,0,6,46,52,,
RUBIACEAE,"Coussarea speciosa",3,4,0,3,4,0,3,4,7,,
DILLENIACEAE,"Davilla glaziovii",6,3,0,7,2,0,6,3,9,,
DIOSCOREACEAE,"Dioscorea margarethia",2,18,0,20,0,0,2,18,20,,
APOCYNACEAE,"Ditassa imbricata",2,7,0,8,1,0,1,8,9,,
PTERIDACEAE,"Doryopteris tijucana",13,10,0,23,0,0,13,10,23,,
SAPOTACEAE,"Pradosia glaziovii",2,3,0,1,4,0,1,4,5,,
DRYOPTERIDACEAE,"Elaphoglossum mourae",1,0,0,0,1,0,0,1,1,,
LAURACEAE,"Endlicheria balsamea",0,5,4,9,0,0,0,9,9,,
MYRTACEAE,"Eugenia oxyoentophylla",0,0,13,12,1,0,0,13,13,,
