family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
ARECACEAE,"Lytocaryum weddellianum",8,25,2,30,5,0,4,31,35
ARALIACEAE,"Dendropanax trilobus",19,6,3,23,4,1,15,13,28
ARALIACEAE,"Dendropanax langsdorfii",25,14,0,33,6,0,22,17,39
MALPIGHIACEAE,"Bronwenia peckoltii",1,0,1,1,1,0,0,2,2
MYRTACEAE,"Marlierea langsdorffii",2,5,1,4,3,1,2,6,8
MYRTACEAE,"Eugenia corcovadensis",9,12,1,20,1,1,8,14,22
MYRTACEAE,"Myrcia velutiflora",8,9,1,16,1,1,7,11,18
Myrtaceae,"Myrcia innovans",5,10,1,6,9,1,3,13,16
OCHNACEAE,"Ouratea miersii",11,0,4,8,7,0,4,11,15
VELLOZIACEAE,"Barbacenia brevifolia",3,0,14,14,3,0,2,15,17
COMMELINACEAE,"Siderasis fuscata",17,10,0,20,7,0,12,15,27
MARCGRAVIACEAE,"Marcgravia comosa",5,1,2,6,0,2,5,3,8
CACTACEAE,"Schlumbergera russelliana",22,3,4,23,6,0,18,11,29
LAURACEAE,"Aniba pedicellata",1,1,1,2,0,1,1,2,3
BEGONIACEAE,"Begonia fagifolia",6,16,3,15,7,3,6,19,25
FABACEAE,"Zollernia glaziovii",7,12,2,9,10,2,6,15,21
FABACEAE,"Machaerium obovatum",36,19,0,46,9,0,34,21,55
PLANTAGINACEAE,"Achetaria latifolia",3,0,4,5,0,2,3,4,7
VELLOZIACEAE,"Barbacenia seubertiana",8,0,18,3,23,0,0,26,26
ORCHIDACEAE,"Sauroglossum organense",2,0,0,1,1,0,1,1,2
LAMIACEAE,"Salvia rivularis",26,14,1,36,4,1,24,17,41
MYRTACEAE,"Myrciaria pumila",2,5,0,4,3,0,1,6,7
MYRTACEAE,"Myrcia stewartiana",2,0,1,0,2,1,0,3,3
BEGONIACEAE,"Begonia edmundoi",15,12,2,27,0,2,15,14,29
BEGONIACEAE,"Begonia lubbersii",0,0,3,1,0,2,0,3,3
BEGONIACEAE,"Begonia fluminensis",1,1,2,2,0,2,1,3,4
BEGONIACEAE,"Begonia collaris",15,4,2,18,1,2,15,6,21
CYPERACEAE,"Rhynchospora luetzelburgiana",0,1,2,1,1,1,0,3,3
ORCHIDACEAE,"Epidendrum ammophilum",10,1,1,9,2,1,8,4,12
ORCHIDACEAE,"Pabstiella spathuliglossa",3,0,1,2,1,1,2,2,4
ORCHIDACEAE,"Zygostates ovatipetala",3,0,3,3,1,2,2,4,6
GESNERIACEAE,"Besleria melancholica",1,0,164,154,11,0,1,164,165
APOCYNACEAE,"Gonolobus dorothyanus",2,3,0,5,0,0,2,3,5
RUBIACEAE,"Chomelia monantha",0,7,6,8,5,0,0,13,13
CLUSIACEAE,"Clusia fragrans",20,24,0,42,2,0,20,24,44
FABACEAE,"Dalbergia glaziovii",10,29,0,33,6,0,9,30,39
APOCYNACEAE,"Ditassa maricaensis",47,2,0,49,0,0,47,2,49
PTERIDACEAE,"Doryopteris quinquelobata",3,7,1,4,6,1,1,10,11
GERANIACEAE,"Geranium brasiliense",31,8,0,31,8,0,29,10,39
SAPINDACEAE,"Allophylus membranifolius",0,3,23,18,4,4,0,26,26
MELASTOMATACEAE,"Leandra niangaeformis",5,20,0,15,10,0,4,21,25
FABACEAE,"Machaerium firmum",26,12,0,26,12,0,17,21,38
MELASTOMATACEAE,"Meriania robusta",30,58,0,84,4,0,30,58,88
MELASTOMATACEAE,"Miconia elaeodendron",12,15,0,23,4,0,10,17,27
MONIMIACEAE,"Mollinedia stenophylla",2,37,3,33,6,3,2,40,42
IRIDACEAE,"Neomarica longifolia",2,40,0,39,3,0,2,40,42
APOCYNACEAE,"Orthosia arenosa",13,15,1,17,12,0,11,18,29
ASTERACEAE,"Lepidaploa coulonioides",7,6,10,23,0,0,7,16,23
PTERIDACEAE,"Pteris congesta",24,6,0,28,2,0,22,8,30
GESNERIACEAE,"Sinningia lateritia",0,0,22,21,1,0,0,22,22
DICHAPETALACEAE,"Stephanopodium sessile",3,11,0,13,1,0,3,11,14
COMBRETACEAE,"Terminalia acuminata",8,27,0,27,8,0,5,30,35
MELASTOMATACEAE,"Tibouchina elegans",3,79,0,73,9,0,2,80,82
GESNERIACEAE,"Vanhouttea bradeana",0,0,7,7,0,0,0,7,7
ASTERACEAE,"Trichogoniopsis podocarpa",21,29,0,38,12,0,20,30,50
IRIDACEAE,"Neomarica northiana",9,26,0,34,1,0,9,26,35
MELASTOMATACEAE,"Behuria magdalenensis",9,5,0,14,0,0,9,5,14
MALVACEAE,"Byttneria beyrichiana",20,3,0,19,4,0,17,6,23
VOCHYSIACEAE,"Callisthene dryadum",3,32,0,34,1,0,3,32,35
Poaceae,"Chusquea sclerophylla",3,8,0,11,0,0,3,8,11
SAPINDACEAE,"Paullinia marginata",0,10,26,24,12,0,0,36,36
PIPERACEAE,"Peperomia riedeliana",1,1,0,2,0,0,1,1,2
RUBIACEAE,"Faramea campanularis",26,6,1,30,2,1,26,7,33
MALVACEAE,"Gaya gaudichaudiana",10,48,0,38,20,0,7,51,58
HELICONIACEAE,"Heliconia pseudoaemygdiana",3,3,0,6,0,0,3,3,6
MELASTOMATACEAE,"Leandra magdalenensis",6,10,0,16,0,0,6,10,16
CAMPANULACEAE,"Lobelia santos-limae",4,2,0,6,0,0,4,2,6
APOCYNACEAE,"Marsdenia glaziovii",1,10,0,2,9,0,0,11,11
FABACEAE,"Mimosa ernestii",5,7,0,9,3,0,5,7,12
BROMELIACEAE,"Neoregelia fosteriana",6,5,0,8,3,0,5,6,11
PASSIFLORACEAE,"Passiflora imbeana",17,4,0,21,0,0,17,4,21
ARACEAE,"Anthurium augustinum",2,10,0,7,5,0,2,10,12
ARACEAE,"Anthurium harrisii",0,0,218,189,29,0,0,218,218
ARACEAE,"Anthurium lhotzkyanum",23,28,0,46,5,0,23,28,51
GESNERIACEAE,"Sinningia bulbosa",0,0,47,32,15,0,0,47,47
BROMELIACEAE,"Vriesea altimontana",7,8,4,14,5,0,7,12,19
BROMELIACEAE,"Vriesea leptantha",4,4,1,9,0,0,4,5,9
MALVACEAE,"Abutilon esculentum",24,8,7,25,14,0,16,23,39
FABACEAE,"Aeschynomene bradei",3,1,0,4,0,0,3,1,4
APOCYNACEAE,"Aspidosperma compactinervium",7,43,7,31,26,0,4,53,57
BEGONIACEAE,"Begonia acetosa",0,7,0,0,7,0,0,7,7
BEGONIACEAE,"Begonia concinna",13,9,0,18,4,0,12,10,22
BEGONIACEAE,"Begonia depauperata",13,4,0,13,4,0,11,6,17
BEGONIACEAE,"Begonia epipsila",8,7,0,15,0,0,8,7,15
BEGONIACEAE,"Begonia lanstyakii",9,2,0,11,0,0,9,2,11
BEGONIACEAE,"Begonia rubropilosa",1,5,15,18,3,0,1,20,21
BEGONIACEAE,"Begonia semidigitata",0,0,15,13,2,0,0,15,15
BEGONIACEAE,"Begonia velloziana",0,0,1,1,0,0,0,1,1
MELASTOMATACEAE,"Bertolonia valenteana",2,2,0,4,0,0,2,2,4
BIGNONIACEAE,"Fridericia elegans",17,12,4,18,11,4,13,20,33
ORCHIDACEAE,"Campylocentrum organense",12,9,0,12,9,0,8,13,21
CAPPARACEAE,"Neocalyptrocalyx eichleriana",3,3,0,6,0,0,3,3,6
POACEAE,"Chusquea tenuis",1,2,0,2,1,0,1,2,3
POACEAE,"Chusquea wilkesii",1,1,0,0,2,0,0,2,2
BROMELIACEAE,"Cryptanthus bromelioides",21,13,4,29,9,0,20,18,38
DICRANACEAE,"Dicranoloma brasiliense",2,1,0,3,0,0,2,1,3
BROMELIACEAE,"Dyckia pseudococcinea",0,16,29,42,3,0,0,45,45
ERYTHROXYLACEAE,"Erythroxylum occultum",7,0,0,7,0,0,7,0,7
ERICACEAE,"Gaylussacia pruinosa",1,8,0,9,0,0,1,8,9
GESNERIACEAE,"Nematanthus mirabilis",0,6,2,8,0,0,0,8,8
AQUIFOLIACEAE,"Ilex longipetiolata",7,5,0,4,8,0,2,10,12
ASTERACEAE,"Lepidaploa araujoa",3,0,0,3,0,0,3,0,3
OLACACEAE,"Dulacia singularis",0,0,32,20,12,0,0,32,32
FABACEAE,"Lupinus russellianus",4,0,0,4,0,0,4,0,4
ASTERACEAE,"Macropodina bradei",5,4,0,8,1,0,5,4,9
EUPHORBIACEAE,"Manihot corymbiflora",6,3,0,7,2,0,6,3,9
MELASTOMATACEAE,"Meriania excelsa",10,4,0,12,2,0,10,4,14
MELASTOMATACEAE,"Miconia eichleri",9,46,0,43,12,0,9,46,55
MELASTOMATACEAE,"Miconia glazioviana",3,9,0,12,0,0,3,9,12
MELASTOMATACEAE,"Miconia laeta",1,4,0,5,0,0,1,4,5
MELASTOMATACEAE,"Miconia ovalifolia",2,8,0,10,0,0,2,8,10
MELASTOMATACEAE,"Miconia penduliflora",7,10,0,14,3,0,6,11,17
MONIMIACEAE,"Mollinedia acutissima",5,32,4,27,10,4,1,40,41
LAURACEAE,"Nectandra spicata",5,2,1,5,2,1,4,4,8
BROMELIACEAE,"Neoregelia abendrothae",5,1,1,7,0,0,5,2,7
BROMELIACEAE,"Neoregelia kuhlmannii",1,3,0,4,0,0,1,3,4
BROMELIACEAE,"Neoregelia uleana",1,2,0,0,3,0,0,3,3
ERIOCAULACEAE,"Paepalanthus ovatus",15,9,0,21,3,0,14,10,24
POACEAE,"Renvoizea glaziovii",2,12,1,1,13,1,1,14,15
POACEAE,"Dichanthelium itatiaiae",1,5,0,6,0,0,1,5,6
POACEAE,"Renvoizea teretifolia",3,27,3,6,24,3,1,32,33
CACTACEAE,"Pilosocereus ulei",11,13,0,17,7,0,7,17,24
BROMELIACEAE,"Pitcairnia encholirioides",0,9,8,17,0,0,0,17,17
GENTIANACEAE,"Prepusa connata",15,14,0,21,8,0,13,16,29
ORCHIDACEAE,"Prescottia spiranthophylla",16,5,0,16,5,0,13,8,21
RUBIACEAE,"Psychotria clavipes",0,12,0,5,7,0,0,12,12
BROMELIACEAE,"Quesnelia edmundoi",1,21,32,51,3,0,1,53,54
BROMELIACEAE,"Quesnelia seideliana",0,5,20,20,5,0,0,25,25
CACTACEAE,"Rhipsalis pentaptera",2,5,0,3,4,0,2,5,7
LAMIACEAE,"Salvia benthamiana",9,11,4,13,7,4,9,15,24
ACANTHACEAE,"Justicia polita",29,3,4,36,0,0,29,7,36
SAPINDACEAE,"Serjania fluminensis",0,3,8,10,1,0,0,11,11
ASTERACEAE,"Stevia organensis",11,17,0,26,2,0,11,17,28
FABACEAE,"Swartzia glazioviana",43,34,3,72,5,3,41,39,80
SYMPLOCACEAE,"Symplocos dasyphylla",2,9,3,2,9,3,2,12,14
BURSERACEAE,"Tetragastris breviacuminata",13,18,1,27,5,0,12,20,32
BROMELIACEAE,"Tillandsia reclinata",6,2,1,8,1,0,6,3,9
TRIGONIACEAE,"Trigonia rotundifolia",0,0,19,17,1,1,0,19,19
POACEAE,"Trisetum brasiliense",1,2,0,3,0,0,1,2,3
ASTERACEAE,"Calea wedelioides",4,8,0,6,6,0,4,8,12
BROMELIACEAE,"Vriesea sucrei",8,12,1,20,1,0,8,13,21
BROMELIACEAE,"Vriesea thyrsoidea",45,28,1,71,3,0,45,29,74
BROMELIACEAE,"Alcantarea glaziouana",23,24,7,44,10,0,22,32,54
BROMELIACEAE,"Vriesea vidalii",16,8,0,24,0,0,16,8,24
BROMELIACEAE,"Neoregelia bragarum",5,7,0,11,1,0,4,8,12
MELASTOMATACEAE,"Tibouchina pallida",4,13,0,13,4,0,4,13,17
BEGONIACEAE,"Begonia acida",0,4,0,2,2,0,0,4,4
BEGONIACEAE,"Begonia lunaris",4,5,6,15,0,0,4,11,15
GESNERIACEAE,"Vanhouttea gardneri",0,0,18,18,0,0,0,18,18
BEGONIACEAE,"Begonia pseudolubbersii",0,3,4,6,1,0,0,7,7
ERYTHROXYLACEAE,"Erythroxylum ovalifolium",146,19,0,152,13,0,140,25,165
AMARYLLIDACEAE,"Griffinia rochae",1,0,0,1,0,0,1,0,1
FABACEAE,"Peltogyne mattosiana",3,22,1,22,3,1,3,23,26
GESNERIACEAE,"Sinningia cardinalis",0,0,16,13,3,0,0,16,16
GESNERIACEAE,"Sinningia cochlearis",0,0,2,2,0,0,0,2,2
GESNERIACEAE,"Sinningia guttata",0,0,9,7,2,0,0,9,9
MALVACEAE,"Callianthe senilis",2,6,0,2,6,0,1,7,8
SOLANACEAE,"Capsicum friburgense",4,2,0,6,0,0,4,2,6
RUTACEAE,"Conchocarpus sordidus",11,10,1,18,3,1,10,12,22
CONNARACEAE,"Connarus marginatus",9,13,0,21,1,0,8,14,22
ASTERACEAE,"Baccharis pseudovaccinioides",9,6,0,13,2,0,8,7,15
EUPHORBIACEAE,"Euphorbia sabulicola",5,7,0,9,3,0,5,7,12
RUBIACEAE,"Faramea platypoda",2,7,0,4,5,0,1,8,9
MELASTOMATACEAE,"Meriania glabra",76,83,0,126,33,0,69,90,159
PASSIFLORACEAE,"Passiflora farneyi",11,9,0,19,1,0,11,9,20
MYRTACEAE,"Eugenia cambucae",7,6,0,10,3,0,5,8,13
MYRTACEAE,"Psidium arboreum",0,5,0,3,2,0,0,5,5
CACTACEAE,"Rhipsalis mesembryanthemoides",30,4,0,21,12,1,19,15,34
ANNONACEAE,"Annona parviflora",40,34,0,55,19,0,35,39,74
ASTERACEAE,"Senecio malacophyllus",2,1,0,3,0,0,2,1,3
MALPIGHIACEAE,"Stigmaphyllon affine",17,29,1,39,8,0,13,34,47
SYMPLOCACEAE,"Symplocos glaziovii",1,11,0,2,10,0,1,11,12
SAPINDACEAE,"Cupania fluminensis",0,1,15,12,3,1,0,16,16
OLEACEAE,"Chionanthus fluminensis",17,3,9,16,13,0,7,22,29
CANELLACEAE,"Cinnamodendron sampaioanum",3,14,0,17,0,0,3,14,17
RUBIACEAE,"Coussarea strigosipes",26,10,3,33,3,3,26,13,39
RUBIACEAE,"Coussarea viridis",6,12,1,17,1,1,6,13,19
COMMELINACEAE,"Dichorisandra oxypetala",9,4,0,11,2,0,8,5,13
MELASTOMATACEAE,"Tibouchina hirsutissima",8,9,0,15,2,0,8,9,17
LORANTHACEAE,"Struthanthus maricensis",7,10,0,17,0,0,7,10,17
MALVACEAE,"Abutilon anodoides",10,7,0,9,8,0,7,10,17
BROMELIACEAE,"Alcantarea nevaresii",4,3,0,6,1,0,4,3,7
SAPINDACEAE,"Allophylus heterophyllus",16,25,60,65,36,0,12,89,101
PTERIDACEAE,"Doryopteris subsimplex",4,6,5,5,5,5,3,12,15
ONAGRACEAE,"Fuchsia glazioviana",22,4,0,25,1,0,22,4,26
MELASTOMATACEAE,"Leandra laxa",8,67,2,75,2,0,8,69,77
ASTERACEAE,"Mikania hastifolia",5,1,0,3,3,0,3,3,6
GENTIANACEAE,"Prepusa hookeriana",24,14,0,28,10,0,22,16,38
RUBIACEAE,"Psychotria ulei",16,6,0,20,2,0,15,7,22
BROMELIACEAE,"Quesnelia lateralis",1,23,109,122,11,0,1,132,133
LENTIBULARIACEAE,"Utricularia geminiloba",0,0,28,25,3,0,0,28,28
GESNERIACEAE,"Vanhouttea lanata",0,0,7,6,1,0,0,7,7
ANTHOCEROTACEAE,"Anthoceros lamellatus",1,1,0,2,0,0,1,1,2
BIGNONIACEAE,"Adenocalymma bullatum",1,17,0,8,10,0,1,17,18
MALVACEAE,"Callianthe glaziovii",1,4,0,5,0,0,1,4,5
EUPHORBIACEAE,"Algernonia glazioui",2,0,0,2,0,0,2,0,2
EUPHORBIACEAE,"Algernonia paulae",27,0,0,27,0,0,27,0,27
APOCYNACEAE,"Matelea quinquedentata",2,12,1,14,1,0,2,13,15
ACANTHACEAE,"Aphelandra rigida",3,4,0,2,5,0,1,6,7
APOCYNACEAE,"Aspidosperma ingratum",0,11,1,9,3,0,0,12,12
MELASTOMATACEAE,"Behuria corymbosa",4,6,0,9,1,0,3,7,10
MELASTOMATACEAE,"Behuria glazioviana",2,2,0,4,0,0,2,2,4
MELASTOMATACEAE,"Behuria organensis",10,32,0,41,1,0,10,32,42
OLACACEAE,"Cathedra grandiflora",1,2,0,1,2,0,1,2,3
CLUSIACEAE,"Clusia immersa",22,6,0,28,0,0,22,6,28
BIGNONIACEAE,"Bignonia costata",11,41,0,27,25,0,6,46,52
RUBIACEAE,"Coussarea speciosa",3,4,0,3,4,0,3,4,7
DILLENIACEAE,"Davilla glaziovii",6,3,0,7,2,0,6,3,9
DIOSCOREACEAE,"Dioscorea margarethia",2,18,0,20,0,0,2,18,20
APOCYNACEAE,"Ditassa imbricata",2,7,0,8,1,0,1,8,9
PTERIDACEAE,"Doryopteris tijucana",13,10,0,23,0,0,13,10,23
SAPOTACEAE,"Pradosia glaziovii",2,3,0,1,4,0,1,4,5
DRYOPTERIDACEAE,"Elaphoglossum mourae",1,0,0,0,1,0,0,1,1
LAURACEAE,"Endlicheria balsamea",0,5,4,9,0,0,0,9,9
ERYTHROXYLACEAE,"Erythroxylum lancifolium",15,2,0,17,0,0,15,2,17
MYRTACEAE,"Eugenia oxyoentophylla",0,0,13,12,1,0,0,13,13
RUBIACEAE,"Faramea aristata",1,16,0,15,2,0,1,16,17
RUBIACEAE,"Faramea tinguana",6,10,0,8,7,1,5,11,16
THYMELAEACEAE,"Funifera insulae",6,2,0,6,2,0,5,3,8
RUBIACEAE,"Hillia saldanhaei",1,5,0,6,0,0,1,5,6
RUBIACEAE,"Hindsia arianeae",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Hindsia cucullata",1,2,0,1,2,0,0,3,3
MELASTOMATACEAE,"Huberia minor",5,8,0,13,0,0,5,8,13
MELASTOMATACEAE,"Huberia parvifolia",2,7,0,8,1,0,2,7,9
AQUIFOLIACEAE,"Ilex friburgensis",1,6,0,1,6,0,1,6,7
AQUIFOLIACEAE,"Ilex glazioviana",1,4,0,2,3,0,1,4,5
AQUIFOLIACEAE,"Ilex schwackeana",2,5,0,4,3,0,2,5,7
ACANTHACEAE,"Justicia nervata",8,3,0,10,1,0,8,3,11
MELASTOMATACEAE,"Leandra atrata",1,3,0,4,0,0,1,3,4
MELASTOMATACEAE,"Leandra breviflora",37,43,0,62,18,0,36,44,80
MELASTOMATACEAE,"Leandra dentata",14,5,0,19,0,0,14,5,19
MELASTOMATACEAE,"Leandra multisetosa",6,15,2,23,0,0,6,17,23
MELASTOMATACEAE,"Leandra rubida",3,4,0,7,0,0,3,4,7
MELASTOMATACEAE,"Leandra saldanhaei",1,8,0,9,0,0,1,8,9
MELASTOMATACEAE,"Leandra schwackei",1,6,0,3,4,0,1,6,7
MELASTOMATACEAE,"Leandra sphaerocarpa",3,5,0,8,0,0,3,5,8
MELASTOMATACEAE,"Leandra tetragona",1,2,0,3,0,0,1,2,3
RUBIACEAE,"Manettia parvula",2,7,0,7,2,0,2,7,9
MYRTACEAE,"Marlierea choriophylla",3,3,0,5,1,0,3,3,6
MELASTOMATACEAE,"Miconia gilva",1,2,0,3,0,0,1,2,3
MELASTOMATACEAE,"Miconia oblongifolia",1,3,0,4,0,0,1,3,4
MELASTOMATACEAE,"Miconia subvernicosa",13,8,0,21,0,0,13,8,21
ASTERACEAE,"Mikania alexandreae",2,10,0,12,0,0,2,10,12
ASTERACEAE,"Mikania cabrerae",3,1,0,4,0,0,3,1,4
ASTERACEAE,"Mikania campos-portoana",6,5,0,11,0,0,6,5,11
BROMELIACEAE,"Nidularium itatiaiae",21,15,1,36,1,0,21,16,37
BROMELIACEAE,"Nidularium utriculosum",4,9,4,16,1,0,4,13,17
APOCYNACEAE,"Oxypetalum lutescens",1,6,3,7,3,0,1,9,10
PIPERACEAE,"Peperomia arbuscula",2,1,0,3,0,0,2,1,3
PIPERACEAE,"Peperomia humifusa",1,1,0,2,0,0,1,1,2
PIPERACEAE,"Peperomia pubipeduncula",4,1,0,5,0,0,4,1,5
PIPERACEAE,"Piper emygdioi",1,5,0,6,0,0,1,5,6
PIPERACEAE,"Piper rioense",7,7,0,14,0,0,7,7,14
PIPERACEAE,"Piper saldanhai",1,2,0,3,0,0,1,2,3
BROMELIACEAE,"Pitcairnia insularis",1,2,1,4,0,0,1,3,4
BROMELIACEAE,"Pitcairnia wendtiae",0,9,5,14,0,0,0,14,14
MELASTOMATACEAE,"Pleiochiton glaziovianum",4,32,0,35,1,0,3,33,36
MELASTOMATACEAE,"Pleiochiton parvifolium",5,3,0,8,0,0,5,3,8
MYRTACEAE,"Plinia sebastianopolitana",1,15,0,15,1,0,1,15,16
POLYPODIACEAE,"Pecluma imbeana",1,3,0,4,0,0,1,3,4
RUBIACEAE,"Psychotria ampla",0,2,0,2,0,0,0,2,2
RUBIACEAE,"Psychotria lucidifolia",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Psychotria tenuinervis",48,15,1,60,3,1,46,18,64
GESNERIACEAE,"Vanhouttea fruticulosa",0,0,11,11,0,0,0,11,11
CYPERACEAE,"Rhynchospora sampaioana",2,4,0,4,2,0,2,4,6
RUBIACEAE,"Rudgea insignis",9,10,3,13,6,3,8,14,22
LAMIACEAE,"Salvia longibracteolata",4,6,0,10,0,0,4,6,10
ASTERACEAE,"Senecio ramentaceus",2,12,0,2,12,0,2,12,14
MALVACEAE,"Sida sampaiana",1,4,0,5,0,0,1,4,5
CAMPANULACEAE,"Siphocampylus viscidus",1,1,0,2,0,0,1,1,2
RUBIACEAE,"Standleya erecta",1,4,0,4,1,0,1,4,5
RUBIACEAE,"Standleya limae",2,3,0,5,0,0,2,3,5
MALPIGHIACEAE,"Stigmaphyllon carautae",1,0,1,2,0,0,1,1,2
