family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
BEGONIACEAE,"Begonia aconitifolia A.DC.",1,0,25,24,2,0,0,26,26
BEGONIACEAE,"Begonia concinna Schott",5,1,16,18,4,0,3,19,22
BEGONIACEAE,"Begonia depauperata Schott",5,1,11,13,4,0,1,16,17
BEGONIACEAE,"Begonia edmundoi Brade",8,12,7,27,0,0,8,19,27
BEGONIACEAE,"Begonia epipsila Brade",0,4,11,15,0,0,0,15,15
BEGONIACEAE,"Begonia fagifolia Otto & A.Dietr.",0,4,18,15,7,0,0,22,22
BEGONIACEAE,"Begonia jocelinoi Brade",4,8,6,17,1,0,3,15,18
BEGONIACEAE,"Begonia lanstyakii Brade",0,1,10,11,0,0,0,11,11
BEGONIACEAE,"Begonia olsoniae L.B.Sm. & B.G.Schub.",10,15,48,72,1,0,9,64,73
BEGONIACEAE,"Begonia ramentacea Paxton",1,5,43,38,11,0,1,48,49
BEGONIACEAE,"Begonia rubropilosa A.DC.",1,5,15,18,3,0,1,20,21
BEGONIACEAE,"Begonia sanguinea Raddi",0,3,50,46,7,0,0,53,53
BEGONIACEAE,"Begonia semidigitata Brade",0,0,15,13,2,0,0,15,15
BEGONIACEAE,"Begonia velloziana Walp.",0,0,1,1,0,0,0,1,1
LAURACEAE,"Beilschmiedia angustifolia Kosterm.",15,6,0,19,2,0,15,6,21
MELASTOMATACEAE,"Bertolonia valenteana Baumgratz",2,2,0,4,0,0,2,2,4
BIGNONIACEAE,"Fridericia elegans (Vell.) L.G.Lohmann",17,12,0,18,11,0,13,16,29
MYRTACEAE,"Campomanesia hirsuta Gardner",19,17,0,29,7,0,18,18,36
ORCHIDACEAE,"Campylocentrum organense (Rchb.f.) Rolfe",12,9,0,12,9,0,8,13,21
CAPPARACEAE,"Neocalyptrocalyx eichleriana (Urb.) Iltis & Cornejo",3,3,0,6,0,0,3,3,6
POACEAE,"Chusquea tenuis Glaz. ex E.G.Camus",1,2,0,2,1,0,1,2,3
POACEAE,"Chusquea wilkesii Munro",1,1,0,0,2,0,0,2,2
BROMELIACEAE,"Cryptanthus bromelioides Otto & A.Dietr.",21,13,0,27,7,0,20,14,34
DICRANACEAE,"Dicranoloma brasiliense Herzog",2,1,0,3,0,0,2,1,3
BROMELIACEAE,"Dyckia pseudococcinea L.B.Sm.",0,16,29,42,3,0,0,45,45
ERYTHROXYLACEAE,"Erythroxylum occultum Plowman",7,0,0,7,0,0,7,0,7
ERICACEAE,"Gaylussacia pruinosa Loes.",1,8,0,9,0,0,1,8,9
GESNERIACEAE,"Nematanthus mirabilis (Handro) Chautems",0,6,2,8,0,0,0,8,8
AQUIFOLIACEAE,"Ilex longipetiolata Loes.",7,5,0,4,8,0,2,10,12
ASTERACEAE,"Lepidaploa araujoa (H.Rob.) H.Rob.",3,0,0,3,0,0,3,0,3
OLACACEAE,"Dulacia singularis Vell.",0,0,32,20,12,0,0,32,32
FABACEAE,"Lupinus dusenianus C.P.Sm.",4,0,0,4,0,0,4,0,4
FABACEAE,"Lupinus russellianus C.P.Sm.",4,0,0,4,0,0,4,0,4
ASTERACEAE,"Macropodina bradei R.M.King & H.Rob.",5,4,0,8,1,0,5,4,9
EUPHORBIACEAE,"Manihot corymbiflora Pax & K.Hoffm.",6,3,0,7,2,0,6,3,9
MELASTOMATACEAE,"Meriania excelsa (Gardner) Cogn.",10,4,0,12,2,0,10,4,14
MELASTOMATACEAE,"Miconia eichleri Cogn.",9,46,0,43,12,0,9,46,55
MELASTOMATACEAE,"Miconia glazioviana Cogn.",3,9,0,12,0,0,3,9,12
MELASTOMATACEAE,"Miconia laeta Cogn.",1,4,0,5,0,0,1,4,5
MELASTOMATACEAE,"Miconia ovalifolia Cogn.",2,8,0,10,0,0,2,8,10
MELASTOMATACEAE,"Miconia penduliflora Cogn.",7,10,0,14,3,0,6,11,17
MYRTACEAE,"Neomitranthes apiculata (Burret) Mattos",1,1,0,1,1,0,1,1,2
MONIMIACEAE,"Mollinedia acutissima Perkins",5,32,0,27,10,0,1,36,37
LAURACEAE,"Nectandra spicata Meisn.",5,2,0,5,2,0,4,3,7
BROMELIACEAE,"Neoregelia abendrothae L.B.Sm.",5,1,0,6,0,0,5,1,6
BROMELIACEAE,"Neoregelia kuhlmannii L.B.Sm.",1,3,0,4,0,0,1,3,4
BROMELIACEAE,"Neoregelia uleana L.B.Sm.",1,2,0,0,3,0,0,3,3
ERIOCAULACEAE,"Paepalanthus ovatus Körn.",10,9,0,15,4,0,8,11,19
POACEAE,"Renvoizea glaziovii (Hack.) Zuloaga & Morrone",2,12,0,1,13,0,1,13,14
POACEAE,"Dichanthelium itatiaiae (Swallen) Zuloaga",1,5,0,6,0,0,1,5,6
POACEAE,"Renvoizea teretifolia (Hack.) Zuloaga & Morrone",3,27,0,6,24,0,1,29,30
CACTACEAE,"Pilosocereus ulei (K.Schum.) Byles & G.D.Rowley",11,13,0,17,7,0,7,17,24
BROMELIACEAE,"Pitcairnia encholirioides L.B.Sm.",0,9,8,17,0,0,0,17,17
GENTIANACEAE,"Prepusa connata Gardner",15,14,0,21,8,0,13,16,29
ORCHIDACEAE,"Prescottia spiranthophylla Barb.Rodr.",16,5,0,16,5,0,13,8,21
RUBIACEAE,"Psychotria clavipes Müll.Arg.",0,12,0,5,7,0,0,12,12
BROMELIACEAE,"Quesnelia edmundoi L.B.Sm.",1,21,31,51,2,0,1,52,53
BROMELIACEAE,"Quesnelia seideliana L.B.Sm.",0,5,17,19,3,0,0,22,22
CACTACEAE,"Rhipsalis pentaptera A.Dietr.",2,5,0,3,4,0,2,5,7
LAMIACEAE,"Salvia benthamiana Gardner",9,11,0,13,7,0,9,11,20
ACANTHACEAE,"Justicia polita (Nees) Profice",29,3,0,32,0,0,29,3,32
SAPINDACEAE,"Serjania fluminensis Acev.-Rodr.",0,3,8,10,1,0,0,11,11
COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",16,10,0,20,6,0,12,14,26
ASTERACEAE,"Stevia organensis Gardner",11,17,0,26,2,0,11,17,28
FABACEAE,"Swartzia glazioviana (Taub.) Glaz.",43,34,0,72,5,0,41,36,77
SYMPLOCACEAE,"Symplocos dasyphylla Brand",2,9,0,2,9,0,2,9,11
BURSERACEAE,"Tetragastris breviacuminata Swart",13,18,0,26,5,0,12,19,31
BROMELIACEAE,"Tillandsia reclinata E.Pereira & Martinelli",6,2,0,8,0,0,6,2,8
TRIGONIACEAE,"Trigonia rotundifolia Lleras",0,0,18,17,1,0,0,18,18
POACEAE,"Trisetum brasiliense Louis-Marie",1,2,0,3,0,0,1,2,3
FABACEAE,"Luetzelburgia trialata (Ducke) Ducke",15,21,0,31,5,0,13,23,36
ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",30,36,0,40,26,0,28,38,66
ASTERACEAE,"Calea wedelioides (Baker) S.F.Blake",4,8,0,6,6,0,4,8,12
BROMELIACEAE,"Vriesea sucrei L.B.Sm. & Read",8,12,0,20,0,0,8,12,20
BROMELIACEAE,"Vriesea thyrsoidea Mez",45,28,0,70,3,0,45,28,73
BROMELIACEAE,"Alcantarea glaziouana (Leme) J.R.Grant",23,24,0,38,9,0,22,25,47
BROMELIACEAE,"Vriesea vidalii L.B.Sm. & Handro",16,8,0,24,0,0,16,8,24
BROMELIACEAE,"Neoregelia bragarum (E.Pereira & L.B.Sm.) Leme",5,7,0,11,1,0,4,8,12
FABACEAE,"Zollernia glaziovii Yakovlev",7,12,0,9,10,0,6,13,19
MELASTOMATACEAE,"Tibouchina pallida Cogn.",4,13,0,13,4,0,4,13,17
BEGONIACEAE,"Begonia acida Vell.",0,4,0,2,2,0,0,4,4
BEGONIACEAE,"Begonia collaris Brade",3,3,13,18,1,0,2,17,19
BEGONIACEAE,"Begonia lunaris E.L.Jacques",4,5,6,15,0,0,4,11,15
GESNERIACEAE,"Vanhouttea gardneri (Hook.) Fritsch",0,0,18,18,0,0,0,18,18
BEGONIACEAE,"Begonia pseudolubbersii Brade",0,3,4,6,1,0,0,7,7
ERYTHROXYLACEAE,"Erythroxylum ovalifolium Peyr.",146,19,0,152,13,0,140,25,165
MYRTACEAE,"Eugenia itaguahiensis Nied.",0,0,18,15,3,0,0,18,18
AMARYLLIDACEAE,"Griffinia rochae Morel",1,0,0,1,0,0,1,0,1
ARECACEAE,"Lytocaryum weddellianum (H.Wendl.) Toledo",8,25,0,28,5,0,4,29,33
FABACEAE,"Peltogyne mattosiana Rizzini",3,22,0,22,3,0,3,22,25
GESNERIACEAE,"Sinningia cardinalis (Lehm.) H.E.Moore",0,0,16,13,3,0,0,16,16
GESNERIACEAE,"Sinningia cochlearis (Hook.) Chautems",0,0,2,2,0,0,0,2,2
GESNERIACEAE,"Sinningia guttata Lindl.",0,0,9,7,2,0,0,9,9
MALVACEAE,"Callianthe senilis (K. Schum) Donnel",2,6,0,2,6,0,1,7,8
SOLANACEAE,"Capsicum friburgense Barboza & Bianch.",4,2,0,6,0,0,4,2,6
RUTACEAE,"Conchocarpus sordidus Kallunki",11,10,0,18,3,0,10,11,21
CONNARACEAE,"Connarus marginatus Planch.",9,13,0,21,1,0,8,14,22
ASTERACEAE,"Baccharis pseudovaccinioides Malag.",9,6,0,13,2,0,8,7,15
EUPHORBIACEAE,"Euphorbia sabulicola Boiss.",5,7,0,9,3,0,5,7,12
RUBIACEAE,"Faramea platypoda Müll.Arg.",2,7,0,4,5,0,2,7,9
CALOPHYLLACEAE,"Kielmeyera excelsa Cambess.",16,39,0,30,25,0,13,42,55
MELASTOMATACEAE,"Meriania glabra (DC.) Triana",76,83,0,126,33,0,69,90,159
PASSIFLORACEAE,"Passiflora farneyi Pessoa & Cervi",11,9,0,19,1,0,11,9,20
MYRTACEAE,"Eugenia cambucae Mattos",7,6,0,10,3,0,5,8,13
MYRTACEAE,"Calyptranthes grandiflora O.Berg",0,3,32,25,10,0,0,35,35
MYRTACEAE,"Psidium arboreum Vell.",0,5,0,3,2,0,0,5,5
CACTACEAE,"Rhipsalis mesembryanthemoides Haw.",30,4,0,21,12,1,19,15,34
ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",39,34,0,54,19,0,34,39,73
ASTERACEAE,"Senecio malacophyllus Dusén",2,1,0,3,0,0,2,1,3
MALPIGHIACEAE,"Stigmaphyllon affine A.Juss.",17,29,0,39,7,0,13,33,46
SYMPLOCACEAE,"Symplocos glaziovii Brand",1,11,0,2,10,0,1,11,12
SAPINDACEAE,"Cupania fluminensis Acev.-Rodr.",0,1,10,10,1,0,0,11,11
OLEACEAE,"Chionanthus fluminensis (Miers) P.S.Green",11,3,9,14,9,0,5,18,23
CANELLACEAE,"Cinnamodendron sampaioanum Occhioni",3,14,0,17,0,0,3,14,17
OCHNACEAE,"Luxemburgia glazioviana (Engl.) Beauverd",22,9,0,25,6,0,20,11,31
RUBIACEAE,"Coussarea strigosipes Müll.Arg.",26,10,0,33,3,0,26,10,36
RUBIACEAE,"Coussarea viridis Müll.Arg.",6,12,0,17,1,0,6,12,18
COMMELINACEAE,"Dichorisandra oxypetala Hook.",9,4,0,11,2,0,8,5,13
MELASTOMATACEAE,"Tibouchina hirsutissima Cogn.",8,9,0,15,2,0,8,9,17
LORANTHACEAE,"Struthanthus maricensis Rizzini",7,10,0,17,0,0,7,10,17
MALVACEAE,"Abutilon anodoides A.St.-Hil. & Naudin",10,7,0,9,8,0,7,10,17
BROMELIACEAE,"Alcantarea nevaresii (Leme) J.R.Grant",4,3,0,6,1,0,4,3,7
SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",9,25,66,64,36,0,5,95,100
PTERIDACEAE,"Doryopteris subsimplex (Fée) Diels",4,6,0,5,5,0,3,7,10
ONAGRACEAE,"Fuchsia glazioviana Taub.",22,4,0,25,1,0,22,4,26
MELASTOMATACEAE,"Leandra laxa Cogn.",7,68,0,73,2,0,7,68,75
ASTERACEAE,"Mikania hastifolia Baker",5,1,0,3,3,0,3,3,6
GENTIANACEAE,"Prepusa hookeriana Gardner",24,14,0,28,10,0,22,16,38
RUBIACEAE,"Psychotria ulei Standl.",16,6,0,20,2,0,15,7,22
BROMELIACEAE,"Quesnelia lateralis Wawra",1,23,105,122,7,0,1,128,129
LENTIBULARIACEAE,"Utricularia geminiloba Benj.",0,0,28,25,3,0,0,28,28
GESNERIACEAE,"Vanhouttea lanata Fritsch",0,0,7,6,1,0,0,7,7
ANTHOCEROTACEAE,"Anthoceros lamellatus Steph.",1,1,0,2,0,0,1,1,2
BIGNONIACEAE,"Adenocalymma bullatum Bureau & K.Schum.",1,17,0,8,10,0,1,17,18
SALICACEAE,"Abatia microphylla Taub.",4,1,0,3,2,0,3,2,5
MALVACEAE,"Callianthe glaziovii (K. Schum.) Donnel",1,4,0,5,0,0,1,4,5
EUPHORBIACEAE,"Algernonia glazioui Emmerich",2,0,0,2,0,0,2,0,2
EUPHORBIACEAE,"Algernonia paulae Emmerich",27,0,0,27,0,0,27,0,27
APOCYNACEAE,"Matelea quinquedentata (E.Fourn.) Morillo",2,12,0,14,0,0,2,12,14
ACANTHACEAE,"Aphelandra rigida Glaz. ex Mildbr.",3,4,0,2,5,0,1,6,7
APOCYNACEAE,"Aspidosperma ingratum K.Schum.",0,11,0,9,2,0,0,11,11
FABACEAE,"Bauhinia albicans Vogel",10,10,0,16,4,0,9,11,20
MELASTOMATACEAE,"Behuria corymbosa Cogn.",4,6,0,9,1,0,3,7,10
MELASTOMATACEAE,"Behuria glazioviana Cogn.",2,2,0,4,0,0,2,2,4
MELASTOMATACEAE,"Behuria organensis (Saldanha & Cogn.) R.Tav. & Baumgratz",10,32,0,41,1,0,10,32,42
OLACACEAE,"Cathedra grandiflora Loes.",1,2,0,1,2,0,1,2,3
CLUSIACEAE,"Clusia immersa C.M.Vieira",22,6,0,28,0,0,22,6,28
BIGNONIACEAE,"Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",11,41,0,27,25,0,6,46,52
RUBIACEAE,"Coussarea speciosa K.Schum. ex M. Gomes",3,4,0,3,4,0,3,4,7
DILLENIACEAE,"Davilla glaziovii Eichler",6,3,0,7,2,0,6,3,9
DIOSCOREACEAE,"Dioscorea margarethia G.M.Barroso et al.",2,18,0,20,0,0,2,18,20
ORCHIDACEAE,"Zygostates ovatipetala (Brade) Toscano",2,0,0,1,1,0,1,1,2
APOCYNACEAE,"Ditassa imbricata E.Fourn.",2,7,0,8,1,0,1,8,9
PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.",13,10,0,23,0,0,13,10,23
SAPOTACEAE,"Pradosia glaziovii (Pierre) T.D.Penn.",2,3,0,1,4,0,1,4,5
DRYOPTERIDACEAE,"Elaphoglossum mourae Brade",1,0,0,0,1,0,0,1,1
LAURACEAE,"Endlicheria balsamea Vattimo-Gil",0,5,4,9,0,0,0,9,9
ERYTHROXYLACEAE,"Erythroxylum lancifolium Peyr.",15,2,0,17,0,0,15,2,17
MYRTACEAE,"Eugenia augustana Kiaersk.",1,2,0,2,1,0,1,2,3
MYRTACEAE,"Eugenia corcovadensis Kiaersk.",1,6,13,19,1,0,1,19,20
MYRTACEAE,"Eugenia oxyoentophylla Kiaersk.",0,0,13,12,1,0,0,13,13
RUBIACEAE,"Faramea aristata Müll.Arg.",1,16,0,15,2,0,1,16,17
RUBIACEAE,"Faramea calyciflora A.Rich. ex DC.",8,65,0,63,10,0,8,65,73
RUBIACEAE,"Faramea tinguana Müll.Arg.",4,11,0,8,7,0,4,11,15
THYMELAEACEAE,"Funifera insulae Nevling",6,2,0,6,2,0,5,3,8
MYRTACEAE,"Myrcia velutiflora (Mattos & D.Legrand) Mattos",6,9,0,15,0,0,6,9,15
RUBIACEAE,"Hillia saldanhaei K.Schum.",1,5,0,6,0,0,1,5,6
RUBIACEAE,"Hindsia arianeae Di Maio",1,1,0,2,0,0,1,1,2
RUBIACEAE,"Hindsia cucullata Di Maio",1,2,0,1,2,0,0,3,3
MELASTOMATACEAE,"Huberia minor Cogn.",5,8,0,13,0,0,5,8,13
MELASTOMATACEAE,"Huberia parvifolia Cogn.",2,7,0,8,1,0,2,7,9
AQUIFOLIACEAE,"Ilex friburgensis Loes.",1,6,0,1,6,0,1,6,7
AQUIFOLIACEAE,"Ilex glazioviana Loes.",1,4,0,2,3,0,1,4,5
AQUIFOLIACEAE,"Ilex schwackeana Loes.",2,5,0,4,3,0,2,5,7
ACANTHACEAE,"Justicia nervata (Lindau) Profice",8,3,0,10,1,0,8,3,11
MELASTOMATACEAE,"Leandra atrata Cogn.",1,3,0,4,0,0,1,3,4
MELASTOMATACEAE,"Leandra breviflora Cogn.",37,43,0,62,18,0,36,44,80
MELASTOMATACEAE,"Leandra dentata Cogn.",11,5,0,16,0,0,11,5,16
MELASTOMATACEAE,"Leandra multisetosa Cogn.",6,15,0,21,0,0,6,15,21
MELASTOMATACEAE,"Leandra rubida Cogn.",3,4,0,7,0,0,3,4,7
MELASTOMATACEAE,"Leandra saldanhaei Cogn.",1,8,0,9,0,0,1,8,9
MELASTOMATACEAE,"Leandra schwackei Cogn.",1,6,0,3,4,0,1,6,7
MELASTOMATACEAE,"Leandra sphaerocarpa Cogn.",3,5,0,8,0,0,3,5,8
MELASTOMATACEAE,"Leandra tetragona Cogn.",1,2,0,3,0,0,1,2,3
RUBIACEAE,"Manettia parvula K.Schum. ex Wernham",2,8,0,7,3,0,2,8,10
MYRTACEAE,"Marlierea choriophylla Kiaersk.",3,2,0,4,1,0,3,2,5
MELASTOMATACEAE,"Miconia gilva Cogn.",1,2,0,3,0,0,1,2,3
MELASTOMATACEAE,"Miconia oblongifolia Cogn.",1,3,0,4,0,0,1,3,4
MELASTOMATACEAE,"Miconia subvernicosa Cogn.",13,8,0,21,0,0,13,8,21
ASTERACEAE,"Mikania alexandreae G.M.Barroso",2,10,0,12,0,0,2,10,12
ASTERACEAE,"Mikania cabrerae G.M.Barroso",3,1,0,4,0,0,3,1,4
ASTERACEAE,"Mikania campos-portoana G.M.Barroso",6,5,0,11,0,0,6,5,11
BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",21,15,1,36,1,0,21,16,37
BROMELIACEAE,"Nidularium utriculosum Ule",4,9,0,13,0,0,4,9,13
APOCYNACEAE,"Oxypetalum lutescens E.Fourn.",1,6,0,7,0,0,1,6,7
PIPERACEAE,"Peperomia arbuscula Yunck.",2,1,0,3,0,0,2,1,3
PIPERACEAE,"Peperomia humifusa Yunck.",1,1,0,2,0,0,1,1,2
PIPERACEAE,"Peperomia pubipeduncula Yunck.",4,1,0,5,0,0,4,1,5
PIPERACEAE,"Piper emygdioi Yunck.",1,5,0,6,0,0,1,5,6
PIPERACEAE,"Piper rioense Yunck.",7,7,0,14,0,0,7,7,14
PIPERACEAE,"Piper saldanhai Yunck.",1,2,0,3,0,0,1,2,3
BROMELIACEAE,"Pitcairnia insularis Tatagiba & R.J.V.Alves",1,2,1,4,0,0,1,3,4
BROMELIACEAE,"Pitcairnia wendtiae Tatagiba & B.R.Silva",0,9,5,14,0,0,0,14,14
MELASTOMATACEAE,"Pleiochiton glaziovianum Cogn.",4,32,0,35,1,0,3,33,36
MELASTOMATACEAE,"Pleiochiton parvifolium Cogn.",5,3,0,8,0,0,5,3,8
MYRTACEAE,"Plinia sebastianopolitana G.M.Barroso",1,15,0,15,1,0,1,15,16
POLYPODIACEAE,"Pecluma imbeana (Brade) Salino",1,3,0,4,0,0,1,3,4
RUBIACEAE,"Psychotria ampla Müll.Arg.",0,2,0,2,0,0,0,2,2
RUBIACEAE,"Psychotria caudata M.Gomes",7,12,0,19,0,0,7,12,19
RUBIACEAE,"Psychotria lucidifolia Standl.",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",48,15,0,60,3,0,46,17,63
GESNERIACEAE,"Vanhouttea fruticulosa (Glaz. ex Hoehne) Chautems",0,0,11,11,0,0,0,11,11
CYPERACEAE,"Rhynchospora sampaioana Gross",2,4,0,4,2,0,2,4,6
RUBIACEAE,"Rudgea insignis Müll.Arg.",9,10,0,13,6,0,8,11,19
LAMIACEAE,"Salvia longibracteolata E.P.Santos",4,6,0,10,0,0,4,6,10
ASTERACEAE,"Senecio ramentaceus Baker",2,12,0,2,12,0,2,12,14
MALVACEAE,"Sida sampaiana Mont.",1,4,0,5,0,0,1,4,5
CAMPANULACEAE,"Siphocampylus viscidus E.Wimm.",1,1,0,2,0,0,1,1,2
RUBIACEAE,"Standleya erecta Brade",1,4,0,4,1,0,1,4,5
RUBIACEAE,"Standleya limae Brade",2,3,0,5,0,0,2,3,5
MALPIGHIACEAE,"Stigmaphyllon carautae C.E.Anderson",1,0,0,1,0,0,1,0,1
