family,scientificName,habitat
ANNONACEAE,"Duguetia pohliana","1.6 Subtropical/Tropical Moist Lowland Forest"
LORANTHACEAE,"Struthanthus armandianus","1.9 Subtropical/Tropical Moist Montane Forest"
LORANTHACEAE,"Struthanthus harlingianus","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex virgata","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Aphelandra rigida","1.9 Subtropical/Tropical Moist Montane Forest"
PRIMULACEAE,"Cybianthus gracillimus","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Hornschuchia alba","1.9 Subtropical/Tropical Moist Montane Forest"
GERANIACEAE,"Geranium brasiliense","4.7 Subtropical/Tropical High Altitude Grassland"
FABACEAE,"Dahlstedtia glaziovii","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Acianthera bidentata","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Trigynaea axilliflora","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Aphelandra stephanophysa","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Unonopsis riedeliana","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Endlicheria balsamea","1.6 Subtropical/Tropical Moist Lowland Forest"
SYMPLOCACEAE,"Symplocos altissima","3.7 Subtropical/Tropical High Altitude Shrubland"
SYMPLOCACEAE,"Symplocos altissima","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Herpetacanthus delicatus","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos dasyphylla","4.7 Subtropical/Tropical High Altitude Grassland"
SYMPLOCACEAE,"Symplocos dasyphylla","1.6 Subtropical/Tropical Moist Lowland Forest"
SYMPLOCACEAE,"Symplocos glaziovii","3.7 Subtropical/Tropical High Altitude Shrubland"
LAURACEAE,"Nectandra spicata","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Nectandra spicata","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos neglecta","4.7 Subtropical/Tropical High Altitude Grassland"
SYMPLOCACEAE,"Symplocos occulta","1.6 Subtropical/Tropical Moist Lowland Forest"
SYMPLOCACEAE,"Symplocos organensis","4.7 Subtropical/Tropical High Altitude Grassland"
SYMPLOCACEAE,"Symplocos organensis","1.6 Subtropical/Tropical Moist Lowland Forest"
GENTIANACEAE,"Prepusa connata","4.7 Subtropical/Tropical High Altitude Grassland"
GENTIANACEAE,"Prepusa connata","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
GENTIANACEAE,"Prepusa hookeriana","4.7 Subtropical/Tropical High Altitude Grassland"
ACANTHACEAE,"Herpetacanthus parvispica","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia abendrothae","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia bragarum","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia bragarum","4.7 Subtropical/Tropical High Altitude Grassland"
SOLANACEAE,"Solanum friburgense","1.9 Subtropical/Tropical Moist Montane Forest"
SOLANACEAE,"Capsicum friburgense","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia camorimiana","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia carinata","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia coriacea","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Siderasis fuscata","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Dichorisandra oxypetala","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Dichorisandra oxypetala","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia desenganensis","4.7 Subtropical/Tropical High Altitude Grassland"
BROMELIACEAE,"Neoregelia eltoniana","1.5 Subtropical/Tropical Dry Forest"
CELASTRACEAE,"Maytenus basidentata","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Justicia itatiaiensis","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia fluminensis","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Justicia nervata","1.9 Subtropical/Tropical Moist Montane Forest"
PIPERACEAE,"Peperomia bradei","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia fosteriana","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia gavionensis","1.6 Subtropical/Tropical Moist Lowland Forest"
XYRIDACEAE,"Xyris organensis","4.7 Subtropical/Tropical High Altitude Grassland"
