family,scientificName,habitat
ANNONACEAE,"Duguetia microphylla","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex friburgensis","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex glazioviana","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex longipetiolata","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex organensis","1.9 Subtropical/Tropical Moist Montane Forest"
AQUIFOLIACEAE,"Ilex schwackeana","1.9 Subtropical/Tropical Moist Montane Forest"
LORANTHACEAE,"Struthanthus pentamerus","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Duguetia pohliana","1.6 Subtropical/Tropical Moist Lowland Forest"
LORANTHACEAE,"Struthanthus armandianus","1.9 Subtropical/Tropical Moist Montane Forest"
LORANTHACEAE,"Struthanthus involucratus","1.9 Subtropical/Tropical Moist Montane Forest"
LORANTHACEAE,"Struthanthus harlingianus","1.9 Subtropical/Tropical Moist Montane Forest"
LORANTHACEAE,"Struthanthus dorothyi","1.6 Subtropical/Tropical Moist Lowland Forest"
AQUIFOLIACEAE,"Ilex virgata","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Aphelandra rigida","1.9 Subtropical/Tropical Moist Montane Forest"
PRIMULACEAE,"Cybianthus gracillimus","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Hornschuchia alba","1.9 Subtropical/Tropical Moist Montane Forest"
GERANIACEAE,"Geranium brasiliense","4.7 Subtropical/Tropical High Altitude Grassland"
GERANIACEAE,"Geranium brasiliense","1.9 Subtropical/Tropical Moist Montane Forest"
FABACEAE,"Dahlstedtia glaziovii","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Acianthera bidentata","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Trigynaea axilliflora","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Aphelandra stephanophysa","1.9 Subtropical/Tropical Moist Montane Forest"
ANNONACEAE,"Unonopsis riedeliana","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Endlicheria balsamea","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Urbanodendron macrophyllum","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Urbanodendron macrophyllum","1.9 Subtropical/Tropical Moist Montane Forest"
LAURACEAE,"Beilschmiedia angustifolia","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Beilschmiedia angustifolia","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos altissima","3.7 Subtropical/Tropical High Altitude Shrubland"
SYMPLOCACEAE,"Symplocos altissima","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Herpetacanthus delicatus","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos dasyphylla","4.7 Subtropical/Tropical High Altitude Grassland"
SYMPLOCACEAE,"Symplocos dasyphylla","1.6 Subtropical/Tropical Moist Lowland Forest"
SYMPLOCACEAE,"Symplocos glaziovii","3.7 Subtropical/Tropical High Altitude Shrubland"
LAURACEAE,"Nectandra spicata","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Nectandra spicata","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos neglecta","4.7 Subtropical/Tropical High Altitude Grassland"
APIACEAE,"Eryngium goulartii","4.7 Subtropical/Tropical High Altitude Grassland"
LAURACEAE,"Ocotea sinaiana","1.9 Subtropical/Tropical Moist Montane Forest"
SYMPLOCACEAE,"Symplocos occulta","1.6 Subtropical/Tropical Moist Lowland Forest"
SYMPLOCACEAE,"Symplocos organensis","4.7 Subtropical/Tropical High Altitude Grassland"
SYMPLOCACEAE,"Symplocos organensis","1.6 Subtropical/Tropical Moist Lowland Forest"
MONIMIACEAE,"Macropeplus friburgensis","1.9 Subtropical/Tropical Moist Montane Forest"
MONIMIACEAE,"Macropeplus friburgensis","3.7 Subtropical/Tropical High Altitude Shrubland"
GENTIANACEAE,"Prepusa connata","4.7 Subtropical/Tropical High Altitude Grassland"
GENTIANACEAE,"Prepusa connata","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
GENTIANACEAE,"Prepusa hookeriana","4.7 Subtropical/Tropical High Altitude Grassland"
ACANTHACEAE,"Herpetacanthus parvispica","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia abendrothae","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia bragarum","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia bragarum","4.7 Subtropical/Tropical High Altitude Grassland"
LAURACEAE,"Ocotea abbreviata",
ASTERACEAE,"Austrocritonia taunayana","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
SOLANACEAE,"Solanum friburgense","1.9 Subtropical/Tropical Moist Montane Forest"
SOLANACEAE,"Capsicum friburgense","1.9 Subtropical/Tropical Moist Montane Forest"
DICHAPETALACEAE,"Stephanopodium sessile","1.6 Subtropical/Tropical Moist Lowland Forest"
DICHAPETALACEAE,"Stephanopodium sessile","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia camorimiana","1.6 Subtropical/Tropical Moist Lowland Forest"
CLUSIACEAE,"Clusia fragrans","1.9 Subtropical/Tropical Moist Montane Forest"
CLUSIACEAE,"Clusia fragrans","4.7 Subtropical/Tropical High Altitude Grassland"
BROMELIACEAE,"Neoregelia carinata","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia coriacea","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Siderasis fuscata","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Dichorisandra oxypetala","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Dichorisandra oxypetala","1.6 Subtropical/Tropical Moist Lowland Forest"
COMMELINACEAE,"Dichorisandra gaudichaudiana","1.6 Subtropical/Tropical Moist Lowland Forest"
FABACEAE,"Mimosa ernestii","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia desenganensis","4.7 Subtropical/Tropical High Altitude Grassland"
BROMELIACEAE,"Neoregelia eltoniana","1.5 Subtropical/Tropical Dry Forest"
CANELLACEAE,"Cinnamodendron sampaioanum","1.9 Subtropical/Tropical Moist Montane Forest"
CELASTRACEAE,"Maytenus basidentata","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Justicia itatiaiensis","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia fluminensis","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Justicia nervata","1.9 Subtropical/Tropical Moist Montane Forest"
PIPERACEAE,"Peperomia bradei","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia fosteriana","1.6 Subtropical/Tropical Moist Lowland Forest"
PIPERACEAE,"Peperomia humifusa","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia gavionensis","1.6 Subtropical/Tropical Moist Lowland Forest"
Acanthaceae,"Justicia meyeniana","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Justicia polita","1.9 Subtropical/Tropical Moist Montane Forest"
XYRIDACEAE,"Xyris organensis","4.7 Subtropical/Tropical High Altitude Grassland"
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","1.9 Subtropical/Tropical Moist Montane Forest"
ERYTHROXYLACEAE,"Erythroxylum glazioui","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum glazioui","1.5 Subtropical/Tropical Dry Forest"
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","1.9 Subtropical/Tropical Moist Montane Forest"
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum lancifolium","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum lancifolium","1.9 Subtropical/Tropical Moist Montane Forest"
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","1.9 Subtropical/Tropical Moist Montane Forest"
ERYTHROXYLACEAE,"Erythroxylum occultum","1.6 Subtropical/Tropical Moist Lowland Forest"
ERYTHROXYLACEAE,"Erythroxylum occultum","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia ilhana","1.6 Subtropical/Tropical Moist Lowland Forest"
PIPERACEAE,"Peperomia papillispica","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia indecora","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia indecora","4.7 Subtropical/Tropical High Altitude Grassland"
LOASACEAE,"Aosa uleana","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Anathallis spannageliana","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia lactea","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Neoregelia leucophoea","1.8 Subtropical/Tropical Swamp Forest"
ORCHIDACEAE,"Brasilaelia fidelensis","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia longipedicellata","1.8 Subtropical/Tropical Swamp Forest"
BROMELIACEAE,"Neoregelia longipedicellata","4.7 Subtropical/Tropical High Altitude Grassland"
BROMELIACEAE,"Neoregelia macahensis","1.8 Subtropical/Tropical Swamp Forest"
ORCHIDACEAE,"Brasilidium dasytyle","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia macwilliamsii","3.5 Subtropical/Tropical Dry Shrubland"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","1.9 Subtropical/Tropical Moist Montane Forest"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","4.7 Subtropical/Tropical High Altitude Grassland"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
PHYLLANTHACEAE,"Phyllanthus mocotensis","1.9 Subtropical/Tropical Moist Montane Forest"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","1.9 Subtropical/Tropical Moist Montane Forest"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","4.7 Subtropical/Tropical High Altitude Grassland"
ORCHIDACEAE,"Bulbophyllum macroceras","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia martinellii","1.8 Subtropical/Tropical Swamp Forest"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","1 Forest"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASPLENIACEAE,"Asplenium cariocanum","1 Forest"
BROMELIACEAE,"Neoregelia nevaresii","1.8 Subtropical/Tropical Swamp Forest"
MALVACEAE,"Abutilon anodoides","1.6 Subtropical/Tropical Moist Lowland Forest"
MALVACEAE,"Abutilon anodoides","1.9 Subtropical/Tropical Moist Montane Forest"
ISOETACEAE,"Isoetes goebelii","5 Wetlands (inland)"
ISOETACEAE,"Isoetes organensis","5 Wetlands (inland)"
MALVACEAE,"Abutilon esculentum","1.6 Subtropical/Tropical Moist Lowland Forest"
MALVACEAE,"Abutilon esculentum","1.5 Subtropical/Tropical Dry Forest"
MALVACEAE,"Abutilon hirsutum","1.6 Subtropical/Tropical Moist Lowland Forest"
MALVACEAE,"Abutilon hirsutum","1.9 Subtropical/Tropical Moist Montane Forest"
ISOETACEAE,"Isoetes ulei","5 Wetlands (inland)"
MALVACEAE,"Abutilon macrophyllum","1.6 Subtropical/Tropical Moist Lowland Forest"
MALVACEAE,"Byttneria beyrichiana","1.9 Subtropical/Tropical Moist Montane Forest"
MALVACEAE,"Callianthe glaziovii","1.9 Subtropical/Tropical Moist Montane Forest"
MALVACEAE,"Callianthe sellowiana","1.9 Subtropical/Tropical Moist Montane Forest"
MALVACEAE,"Callianthe senilis","1.9 Subtropical/Tropical Moist Montane Forest"
MALVACEAE,"Sida petropolitana","14.6 Subtropical/Tropical Heavily Degraded Former Forest"
MALVACEAE,"Sida sampaiana","1.6 Subtropical/Tropical Moist Lowland Forest"
MALVACEAE,"Sida sampaiana","14.2 Pastureland"
BROMELIACEAE,"Neoregelia petropolitana","1.8 Subtropical/Tropical Swamp Forest"
ORCHIDACEAE,"Baptistonia pulchella","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia rubrovittata","1.8 Subtropical/Tropical Swamp Forest"
BROMELIACEAE,"Neoregelia sapiatibensis","3.5 Subtropical/Tropical Dry Shrubland"
CELASTRACEAE,"Maytenus samydaeformis","1.6 Subtropical/Tropical Moist Lowland Forest"
Bromeliaceae,"Neoregelia paratiensis","1.8 Subtropical/Tropical Swamp Forest"
ACANTHACEAE,"Staurogyne brachiata","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Neoregelia tenebrosa","1.8 Subtropical/Tropical Swamp Forest"
COMMELINACEAE,"Dichorisandra odorata","1.6 Subtropical/Tropical Moist Lowland Forest"
VIOLACEAE,"Rinorea laevigata","1.8 Subtropical/Tropical Swamp Forest"
VIOLACEAE,"Rinorea laevigata","1.5 Subtropical/Tropical Dry Forest"
ACANTHACEAE,"Staurogyne euryphylla","1.9 Subtropical/Tropical Moist Montane Forest"
BIGNONIACEAE,"Adenocalymma bullatum","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Cryptanthus bromelioides","1.6 Subtropical/Tropical Moist Lowland Forest"
PASSIFLORACEAE,"Passiflora imbeana","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Cattleya dormaniana","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria corymbosa","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Cryptanthus delicatus","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Cryptanthus sinuosus","3.5 Subtropical/Tropical Dry Shrubland"
MELASTOMATACEAE,"Behuria edmundoi","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Centroglossa greeniana","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria glazioviana","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria huberioides","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Dyckia martinellii","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ORCHIDACEAE,"Cleistes liliastrum","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria limae","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Cleistes miersii","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria magdalenensis","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Dyckia pseudococcinea","3.5 Subtropical/Tropical Dry Shrubland"
PIPERACEAE,"Piper trigonodrupum","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Behuria mouraei","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Coppensia edmundoi","1 Forest"
PIPERACEAE,"Piper translucens","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Cyclopogon gardneri","1 Forest"
ORCHIDACEAE,"Cyclopogon proboscideus","1 Forest"
MELASTOMATACEAE,"Behuria organensis","1.9 Subtropical/Tropical Moist Montane Forest"
PRIMULACEAE,"Stylogyne araujoana","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Nidularium altimontanum","1.8 Subtropical/Tropical Swamp Forest"
BROMELIACEAE,"Nidularium angustifolium","1.8 Subtropical/Tropical Swamp Forest"
PIPERACEAE,"Piper saldanhai","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Nidularium apiculatum","1.8 Subtropical/Tropical Swamp Forest"
PIPERACEAE,"Piper rumicifolium","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Encyclia viridiflora","1 Forest"
BROMELIACEAE,"Nidularium atalaiaense","3.5 Subtropical/Tropical Dry Shrubland"
ERICACEAE,"Agarista organensis","4.7 Subtropical/Tropical High Altitude Grassland"
ERICACEAE,"Agarista uleana","1.9 Subtropical/Tropical Moist Montane Forest"
ERICACEAE,"Gaylussacia pruinosa","4.7 Subtropical/Tropical High Altitude Grassland"
ERICACEAE,"Gaylussacia retivenia","4.7 Subtropical/Tropical High Altitude Grassland"
CAPPARACEAE,"Neocalyptrocalyx eichleriana","1.6 Subtropical/Tropical Moist Lowland Forest"
PIPERACEAE,"Piper rioense","1.9 Subtropical/Tropical Moist Montane Forest"
ONAGRACEAE,"Fuchsia alpestris","1.9 Subtropical/Tropical Moist Montane Forest"
ONAGRACEAE,"Fuchsia campos-portoi","1.9 Subtropical/Tropical Moist Montane Forest"
ONAGRACEAE,"Fuchsia campos-portoi","4.7 Subtropical/Tropical High Altitude Grassland"
ONAGRACEAE,"Fuchsia glazioviana","1.9 Subtropical/Tropical Moist Montane Forest"
ONAGRACEAE,"Fuchsia glazioviana","4.7 Subtropical/Tropical High Altitude Grassland"
OPILIACEAE,"Agonandra fluminensis","1.6 Subtropical/Tropical Moist Lowland Forest"
OPILIACEAE,"Agonandra fluminensis","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Epidendrum ammophilum","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
HELICONIACEAE,"Heliconia pseudoaemygdiana","1.5 Subtropical/Tropical Dry Forest"
MELASTOMATACEAE,"Bertolonia grazielae","1.6 Subtropical/Tropical Moist Lowland Forest"
MELASTOMATACEAE,"Bertolonia valenteana","1.9 Subtropical/Tropical Moist Montane Forest"
LAURACEAE,"Ocotea leucophloea","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Ocotea schwackeana","1.9 Subtropical/Tropical Moist Montane Forest"
LAURACEAE,"Mezilaurus navalium","1.6 Subtropical/Tropical Moist Lowland Forest"
LAURACEAE,"Mezilaurus navalium","1.9 Subtropical/Tropical Moist Montane Forest"
LAURACEAE,"Ocotea sulcata","1.9 Subtropical/Tropical Moist Montane Forest"
PIPERACEAE,"Piper morisonianum","1 Forest"
BROMELIACEAE,"Nidularium fradense","1.8 Subtropical/Tropical Swamp Forest"
ASTERACEAE,"Austrocritonia rosea","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
BROMELIACEAE,"Nidularium fulgens","1.8 Subtropical/Tropical Swamp Forest"
ASTERACEAE,"Austroeupatorium petrophilum","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Baccharis alpestris","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Baccharis bifrons","1.5 Subtropical/Tropical Dry Forest"
PIPERACEAE,"Piper halesiifolium","1.9 Subtropical/Tropical Moist Montane Forest"
DRYOPTERIDACEAE,"Elaphoglossum hirtipes","1 Forest"
BROMELIACEAE,"Nidularium itatiaiae","1.9 Subtropical/Tropical Moist Montane Forest"
PIPERACEAE,"Piper giordanoi","1.6 Subtropical/Tropical Moist Lowland Forest"
ORCHIDACEAE,"Epidendrum goebelii","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Baccharis ciliata","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Baccharis friburgensis","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Baccharis friburgensis","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Epidendrum harrisoniae","1 Forest"
ASTERACEAE,"Baccharis pseudovaccinioides","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
PIPERACEAE,"Piper emygdioi","1.6 Subtropical/Tropical Moist Lowland Forest"
ASTERACEAE,"Bartlettina hemisphaerica","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Nidularium mangaratibense","1 Forest"
ASTERACEAE,"Calea wedelioides","1 Forest"
ASTERACEAE,"Critoniopsis magdalenae","1.5 Subtropical/Tropical Dry Forest"
ASTERACEAE,"Dasyphyllum cryptocephalum","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Dasyphyllum leptacanthum","1.5 Subtropical/Tropical Dry Forest"
ASTERACEAE,"Gamochaeta grazielae","1.5 Subtropical/Tropical Dry Forest"
ASTERACEAE,"Graphistylis cuneifolia","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Lepidaploa araujoa","1.5 Subtropical/Tropical Dry Forest"
PIPERACEAE,"Piper crebrinodum","1 Forest"
PIPERACEAE,"Peperomia riedeliana","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Lepidaploa coulonioides","1.5 Subtropical/Tropical Dry Forest"
PIPERACEAE,"Peperomia pubipeduncula","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Lepidaploa obtusifolia","1.5 Subtropical/Tropical Dry Forest"
BROMELIACEAE,"Nidularium organense","1 Forest"
BROMELIACEAE,"Nidularium rosulatum","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Nidularium rosulatum","3.5 Subtropical/Tropical Dry Shrubland"
ASTERACEAE,"Lessingianthus glaziovianus","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ORCHIDACEAE,"Eurystyles lobata","1.9 Subtropical/Tropical Moist Montane Forest"
MELASTOMATACEAE,"Huberia minor","1.9 Subtropical/Tropical Moist Montane Forest"
ARACEAE,"Anthurium harrisii","1.5 Subtropical/Tropical Dry Forest"
BROMELIACEAE,"Nidularium utriculosum","4.5 Subtropical/Tropical Dry Lowland Grassland"
BROMELIACEAE,"Nidularium utriculosum","1.8 Subtropical/Tropical Swamp Forest"
ORCHIDACEAE,"Eurystyles rutkowskiana","1 Forest"
PRIMULACEAE,"Stylogyne sordida","1.9 Subtropical/Tropical Moist Montane Forest"
ORCHIDACEAE,"Gomesa messmeriana","1 Forest"
COMMELINACEAE,"Dichorisandra picta","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Ophryosporus organensis","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ARACEAE,"Anthurium lucidum","1.9 Subtropical/Tropical Moist Montane Forest"
BROMELIACEAE,"Nidularium viridipetalum","1 Forest"
ORCHIDACEAE,"Habenaria gnoma","4 Grassland"
ASTERACEAE,"Senecio arctiifolius","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
MONIMIACEAE,"Mollinedia longicuspidata","1.9 Subtropical/Tropical Moist Montane Forest"
ASTERACEAE,"Senecio malacophyllus","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
PRIMULACEAE,"Stylogyne leptantha","1.9 Subtropical/Tropical Moist Montane Forest"
COMMELINACEAE,"Dichorisandra begoniaefolia","1.6 Subtropical/Tropical Moist Lowland Forest"
ORCHIDACEAE,"Hadrolaelia acuensis","1 Forest"
ASTERACEAE,"Senecio ramentaceus","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ASTERACEAE,"Stevia dubia","6 Rocky Areas [e.g. inland cliffs, mountain peaks]"
ORCHIDACEAE,"Hapalorchis cymbirostris","1.9 Subtropical/Tropical Moist Montane Forest"
