family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
ANNONACEAE,"Annona parviflora","(A.St.-Hil.) H.Rainer",review,VU,"B1ab(i,iii)","Tainan Messina","Tainan Messina","A espécie foi categorizada como “Em perigo”- EN B1ab (i,iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013).A espécie ocorre em diversas localidades dentro do estado do Rio de Janeiro. As regiões de ocorrência apresentam ameaças como: fogo, crescimento urbano e desordenado e turismo (Soares, 2008), que causam declinio da EOO e da qualidade dos habitat. A nova análise e busca de dados acrescentou registros de ocorrência, o que aumentou o número de localidades conhecidas para a espécie, e os valores de EOO (2.648 Km² em 2013; 7.237 Km² em 2015) e AOO (68 Km² em 2013; 72 Km² em 2015). Além disso é possível estimar que tenha menos de 10 situações de ameaça. Assim, considerando os novos dados acerca da distribuição da espécie, de novas coletas e mantendo-se o mesmo critério para a reavaliação, a espécie foi transferida para a categoria Vulnerável."
ANNONACEAE,"Duguetia microphylla","(R.E.Fr.) R.E.Fr.",review,EN,B1ab(iii)+2ab(iii),"Tainan Messina","Tainan Messina","Espécie foi coletada no município de Nova Friburgo (A.M.A. Amorim, 263), Petrópolis, (E. Pereira, 7660), Macaé, no Pico do Frade (M. Leitman, 17) e no município de São Francisco do Itabapoana (Abreu et al., 2014). Apresenta EOO<5.000 Km², AOO<500 Km² e menos de cinco situações de ameaça. Foram identificadas ameaças para a espécie e localidades de ocorrência como: agricultura, pecuária, turismo e crescimento urbano (Mendes, 2010). Em Macaé, a instalação da Petrobrás alterou a dinâmica da cidade que cresceu desordenadamente, assim como representa diversas alterações e degradação aos ecossitemas da região  (Ressiguier, 2011). Assim suspeita-se que haja declinio contínuo da qualidade do habitat. "
ANNONACEAE,"Duguetia pohliana",Mart.,review,EN,B1ab(iii)+2ab(iii),"Tainan Messina","Tainan Messina","Espécie bastante rara ocorrendo em subpopulações bem pequenas (Lobão, com. pess.). Ocorre no município de Silva Jardim, na Reserva Biológica Poço das Antas, às margens do rio Aldeia Velha, no Parque Nacional da Tijuca e em Paracambi (Lobão, 2014).  Apresenta EOO<5.000 Km² e AOO<500 Km², e menos de cinco situações de ameaça. Foram consideradas como principais ameaças as regiões e a espécie: a degradação dos ecossitemas da região de Poço das Antas (ICMBio, 2005), o fogo e o turismo no Parque da Tijuca (Soares, 2008). Suspeita-se que haja declínio contínuo da qualidade do habitat em todas as localidades de coleta da espécie, e por apresentar subpopulações pequenas, encontra-se suscetível a extinções locais."
ANNONACEAE,"Hornschuchia alba","(A.St.-Hil.) R.E.Fr.",review,CR,B1ab(iii),"Tainan Messina","Tainan Messina","Segundo Maas et al. (2001) a espécie é muito rara e ocorre somente entre Armação de Búzios e Cabo Frio, em populações pequenas (Lobão com. pess.).Apresenta EOO<100 Km² e a região de ocorrência sofre com a alta especulação imobiliária e com atividades turísticas (Ribeiro e Oliveira, 2009)., que causam fragmentação das áreas e declínio da qualidade do habitat através da degradação dos ecossistemas. "
ANNONACEAE,"Trigynaea axilliflora","D.M.Johnson & N.A.Murray",review,EN,B1ab(iii)+2ab(iii),"Tainan Messina",,"A espécie ocorre no município do Rio de Janeiro, no Parque Nacional da Tijuca, no Parque Estadual da Pedra Branca, na Reserva Biológica do Tiguá, e no município de Rio das Ostras, e é considerada rara (Lobão, com. pess.). São ameaças a espécie e regiões de ocorrência: o fogo, o turismo e a degradação de ecossistemas (Soares, 2008), o crescimento urbano (Fernandes et al. 1999), assim como a especulção imobiliária no entorno do Tinguá (Teixeira, 2006). Assim, estima-se que a espécie tenha menos de cinco situações de ameaça e que haja declínio contínuo na qualidade do habitat da espécie."
ANNONACEAE,"Unonopsis riedeliana",R.E.Fr.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Tainan Messina",,"A espécie foi categorizada como “Em perigo”- EN B1ab (i,ii, iii) + B2 B1ab (i,ii, iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). A espécie foi coletada em Cachoeiras de Macacu, Rio de Janeiro e Silva Jardim, na Reserva Biológica Poço das Antas, e no município de Casimiro de Abreu, na Reserva Biológica União (Lobão, 2014; Maas et al., 2015) e é considerada muito rara (Lobão, com. pess.). Apresenta EOO <5.000 Km², AOO <500 Km² e menos de cinco situações de ameaça. A região da Rebio da União possui cerca de 50% de suas terras convertidas em pastagens (Junior, 2008). As regiões de ocorrência apresentam degradação dos ecossitemas e portanto, suspeita-se que haja declínio contínuo da qualidade do habitat da espécie. A nova análise e busca de dados acrescentaram um registro de ocorrência, o que aumentou o número de localidades conhecidas para a espécie, e os valores de EOO (1.487 Km² em 2013; 1.869 Km² em 2015). Mesmo assim, a espécie se manteve na mesma categoria e critérios de risco de extinção."
ANTHOCEROTACEAE,"Anthoceros lamellatus",Steph.,,,,,,
APIACEAE,"Eryngium fluminense",Urb.,,,,,,
APIACEAE,"Eryngium goulartii","Glaz. & Urb. ex Urb.",,,,,,
APOCYNACEAE,"Aspidosperma compactinervium",Kuhlm.,,,,,,
APOCYNACEAE,"Aspidosperma ingratum",K.Schum.,,,,,,
APOCYNACEAE,"Cynanchum brasiliense","(Morillo) Liede",,,,,,
APOCYNACEAE,"Ditassa fontellae","Marquete & C.Valente",,,,,,
APOCYNACEAE,"Ditassa guilleminiana",Decne.,,,,,,
APOCYNACEAE,"Ditassa imbricata",E.Fourn.,,,,,,
APOCYNACEAE,"Ditassa maricaensis","Fontella & E.A.Schwarz",,,,,,
APOCYNACEAE,"Ditassa subumbellata",Malme,,,,,,
APOCYNACEAE,"Forsteronia linearis","(Vell.) Müll.Arg.",,,,,,
APOCYNACEAE,"Gonolobus dorothyanus",Fontella,,,,,,
APOCYNACEAE,"Macroditassa laxa","(Malme) Fontella & de Lamare",,,,,,
APOCYNACEAE,"Mandevilla crassinoda","(Gardner) Woodson",,,,,,
APOCYNACEAE,"Marsdenia glaziovii","(E.Fourn.) Spellman & Morillo",,,,,,
APOCYNACEAE,"Matelea fournieri",Morillo,,,,,,
APOCYNACEAE,"Matelea quinquedentata","(E.Fourn.) Morillo",,,,,,
APOCYNACEAE,"Monsanima tinguaensis","R.Santos & Fontella",,,,,,
APOCYNACEAE,"Orthosia arenosa",Decne.,,,,,,
APOCYNACEAE,"Orthosia umbrosa",Decne.,,,,,,
APOCYNACEAE,"Oxypetalum costae",Occhioni,,,,,,
APOCYNACEAE,"Oxypetalum lutescens",E.Fourn.,,,,,,
APOCYNACEAE,"Oxypetalum schottii",E.Fourn.,,,,,,
AQUIFOLIACEAE,"Ilex cognata",Reissek,review,DD,,Raquel,,"Espécie descrita em 1861, considerada endêmica do estado do Rio de Janeiro (Freitas, 2014; Groppo, 2015), conhecida apenas pelo material-tipo e não apresentando informações sobre municípios e/ou localidades de ocorrência. Portanto, são insuficientes as informações para avaliação do seu risco de extinção."
AQUIFOLIACEAE,"Ilex friburgensis",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"conhecida apenas pela coleta-tipo de 1890. Apresenta AOO de 4 km² e uma situação de ameaça. São ameaças para a espécie as atividades agropecuárias, a expansão urbana e residencial e o recente crescimento do turismo na região de Macaé de Cima (Mendes, 2010). Considerando que a espécie não é recoletada há 125 anos e as ameaças causam conversão e degradação dos habitats de ocorrência, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações. "
AQUIFOLIACEAE,"Ilex glazioviana",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie com ocorrência restrita na Serra dos Órgãos, no município de Teresópolis conhecida apenas pelo material-tipo, coletado em 1887. Apresenta AOO de 4 km² e uma situação de ameaça. Caracterizado como pequeno arbusto (A.F.M.Glaziou, 15901) dos Campos de Altitude (Groppo, 2015), está sujeito à ameaça do fogo e do aumento da frequência de incêndios nesses ecossistemas da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Considerando que a espécie não é coletada há 128 anos, suspeita-se de declínio contínuo de AOO, qualidade de habitat e de subpopulações. "
AQUIFOLIACEAE,"Ilex longipetiolata",Loes.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Endêmica do estado do Rio de Janeiro, conhecida pelo material-tipo coletado em 1881, na localidade de Alto Macaé do município de Nova Friburgo e outras poucas coletas antigas, sendo a mais recente do ano de 1918 do município de Itatiaia. Apresenta AOO de 8 km² e uma situação de ameaça representada pelo o aumento da frequência de incêndios na Serra dos Órgãos (Aximoff, 2011; Aximoff e Rodrigues, 2011), como a mais intensa e abrangente ameaça envolvendo as localidades de ocorrência.  A atividade agropecuária, a expansão urbana e residencial e o turismo no município de Nova Friburgo (Mendes, 2010), assim como os incêndios nessa localidade também representam ameaças por conversão e degradação dos seus habitats. Considerando o longo período de 97 anos sem novas coletas da espécie, infere-se que as ameaças incidentes tenham causado o declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
AQUIFOLIACEAE,"Ilex organensis",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie com distribuição restrita ao município de Teresópolis (Freitas, 2014), é conhecida apenas pelo material-tipo e uma coleta antiga do ano de 1836, na localidade Pedra do Chapadão, situada no Parque Nacional da Serra dos Órgãos. Apresenta AOO de 4 km² e uma situação de ameaça. Ocorre em Floresta Ombrófila Densa e nos Campos de Altitude da Serra dos Órgãos (Groppo, 2015), onde o aumento da frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça a espécie. Considerando que a espécie não é encontrada há quase 180 anos, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações.  "
AQUIFOLIACEAE,"Ilex schwackeana",Loes.,,,,,,
AQUIFOLIACEAE,"Ilex virgata",Loes.,review,DD,,Raquel,,"Espécie descrita em 1901, considerada endêmica do estado do Rio de Janeiro (Freitas, 2014; Groppo, 2015) e conhecida apenas pelo material-tipo coletado no ano de 1865. Não apresenta informações sobre municípios e/ou localidades de ocorrência e, assim, são insuficientes as informações para avaliação do risco de extinção da espécie."
ARACEAE,"Anthurium aduncum","(Vell.) Schott",review,DD,,"Lucas Moraes",,"Embora endêmica do estado do Rio de Janeiro (Coelho et al., 2015). A espécie é Conhecida por apenas um registro de coleta sem informações de coletor ou localidade. Dessa forma, não é possível avaliar o risco de extinção da espécie devido à carência de informações."
ARACEAE,"Anthurium augustinum","K.Koch & Lauche",review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), encontrada na Reserva Biológica do Tinguá. Apresenta EOO de 275 km², AOO de 4² e apenas uma situação de ameaça. Embora ocorra em Unidade de Conservação, encontra-se ameaçada por atividades agriculturais que ocorrem fora e dentro da Unidade de Conservação (Teixeira, 2006), acarretando declínio de EOO e qualidade de habitat da espécie."
ARACEAE,"Anthurium binotii",Linden,review,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015). Ocorre nos municípios de Petrópolis, Teresópolis e Itatiaia. Encontrada no Parque Nacional da Serra dos Órgãos, no Parque Nacional do Itatiaia e na APA Petrópolis. Possui EOO de 1096 km² e AOO de 28 km². Encontra-se ameaçada pelo aumento da frequência de incêndios no Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) e no Parque Nacional do Itatiaia (Aximoff, 2011), neste último, o turismo descontrolado também configura uma ameaça à espécie (Barros, 2003). Esse conjunto de ameaças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros da espécie. Está sujeita a duas situações de ameaça."
ARACEAE,"Anthurium bragae",Nadruz,review,EN,"B2ab(i,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), apresenta distribuição restrita ao município de Itatiaia. Ocorre em encosta de Floresta Atlântica Montana, acima de 1.000 m, em locais sombreados e úmidos (Nadruz et al., 2009). Possui AOO de 12 km². Ocorre no Parque Nacional do Itatiaia e está sujeita a apenas uma situação de ameaça. A elevada taxa de incêndios (Aximoff, 2011) e o turismo descontrolado (Barros, 2003) que ocorrem no Parque Nacional do Itatiaia, constituem as principais ameaças à espécie, acarretando declínio contínuo de EOO, AOO, qualidade do habitat e nº de indivíduos maduros."
ARACEAE,"Anthurium harrisii","(Graham) G.Don",,,,,,
ARACEAE,"Anthurium laucheanum",K.Koch,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), ocorre nos municípios de Macaé, Petrópolis, Rio de Janeiro e Teresópolis, também ocorre no Parque Nacional da Serra dos Órgãos (Nadruz et al., 2014). Ocorre em Floresta Ombrófila Densa Montana, entre 500 e 1.500 m (Nadruz et al., 2014). Apresenta EOO de 642 km² e AOO de 16 km² e está sujeita a 3 situações de ameaça. O aumento na frequência de incêndios no Serra dos Órgãos, dentro e fora do Parque Nacional (IBAMA, 2014; ICMBio, 2014a, 2014b)., constitui a principal ameaça à espécie e acarreta declínio contínuo de EOO, AOO, qualidade do habitat e nº de indivíduos maduros. Além disso, o histórico de ocupação ilegal do município de Macaé (Tougueiro e Faria, 2010), embora não diretamente relacionada ao habitat de ocorrência da espécie, constitui uma ameaça em potencial."
ARACEAE,"Anthurium lhotzkyanum",Schott,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)","Lucas Moraes",,"Endêmica do Estado do Rio de Janeiro, ocorre nos municípios de Campos dos Goytacazes, Guapimirim, Macaé, Mangaratiba, Nova Friburgo, Nova Iguaçu, Petrópolis, Rio de Janeiro, Santa Maria de Madalena e Teresópolis (Nadruz et al., 2014). Encontrada em diversas localidades no Parque Nacional da Serra dos Órgãos, na APA Petrópolis e no Parque Estadual do Desengano. Possui EOO de 2385 km² e AOO de 76 km² e está sujeita a cinco situações de ameaça. Encontra-se ameaçada pelo aumento na frequência de incêndios que assolam o Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) e incêndios ocorrentes no município de Nova Friburgo (Mota, 2009). A descontrolada expansão urbana no município de Petrópolis (Guerra et al., 2007) também constitui uma ameaça à espécie. Esse conjunto de ameças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros."
ARACEAE,"Anthurium lucidum",Kunth,review,CR,"B2ab(i,ii,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro, de ocorrência em Mata Atlântica (Coelho et al., 2015). Restrita ao Parque Nacional da Tijuca, possui AOO de 8 km² e está sujeita a apenas uma situação de ameaça. A ocupação irregular (Figueiró and Coelho Netto, 2009) e presença de espécies exóticas (de Abreu e Rodrigues, 2010) constituem as principais ameaças a espécie, acarretando o declínio contínuo de EOO, AOO e qualidade do habitat."
ARACEAE,"Anthurium luschnathianum",Kunth,,,,,,
ARACEAE,"Anthurium nitidulum",Engl.,review,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015). Embora supostamente ocorra nos municípios de Itatiaia, Petrópolis e Teresópolis (Nadruz et al., 2014), a espécie carece de registros de coleta  e informações acerca de sua distribuição e biologia, inviabilizando a sua avaliação de risco de extinção e alertando para a necessidade de investimentos em pesquisa."
ARACEAE,"Anthurium simonii",Nadruz,review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), onde ocorre nos municípios de Paraty e Petrópolis (Nadruz et al., 2014). Apresenta EOO de 91 km², AOO de 16 km² e está sujeita a duas situações de ameaça. Ambas localidades de ocorrência da espécie possuem problemáticas com relação a expansão urbana descontrolada (Garcia e Dedeca, 2012; Guerra et al., 2007). Além disso, embora não afete a espécie diretamente, o turismo na APA Cairuçu, constitui uma ameaça em potencial à espécie. Esse conjunto de fatores acarreta declínio contínuo de EOO e qualidade de habitat da espécie."
ARACEAE,"Anthurium validinervium",Engl.,review,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro, em Floresta Ombrófila (Coelho, et al., 2015), embora tenha sido relatada ocorrendo no município do Rio de Janeiro (Nadruz et al., 2014) e Niterói (Barros, 2008), a espécie carece de maiores informações acerca de sua ecologia e habitat, o que inviabiliza uma avaliação de risco de extinção e atenta para a necessidade de esforços de pesquisa."
ARACEAE,"Asterostigma concinnum",Schott,review,DD,,"Lucas Moraes",,"Embora considerada endêmica do município do Rio de Janeiro (Nadruz et al., 2014), a espécie carece de registros de coleta consistentes e informações acerca de seu habitat e ecologia, inviabilizando a avaliação de risco de extinção."
