family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
Acanthaceae,"Aphelandra stephanophysa",Nees,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1847, conhecida por apenas dois outros exemplares além da coleta-tipo, sendo um do ano de 1870 e outro coletado após 117 anos. Com ocorrência no município de Nova Friburgo, na localidade Macaé de Cima, foi encontrada em área de transição entre Floresta Ombrofila Densa Submontana e Altomontana e, assim, como outras espécies desse gênero, ocorrem predominantemente em áreas a até 1600 m de altitude (Profice e Andreata, 2011).  Apresenta AOO de 8 km² e uma situação de ameaça. Atividades de agricultura e pecuária e a expansão urbana associada à construção de infraestrutura voltada ao recente crescimento do turismo na região de Macaé de Cima (Mendes, 2010) causam a conversão e degradação dos ecossistemas florestais e representam as principais ameaças a espécie. Considerando que sua dispersão ocorre pela deiscência explosiva da cápsula (Profice e Andreata, 2011), o que indica baixa capacidade de dispersão, e que a espécie não é coletada há quase 30 anos, estima-se que as ameaças associadas a característica biológicas da espécie tenham causado declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
Acanthaceae,"Justicia meyeniana","(Nees) Lindau",review,VU,"B1ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie descrita em 1895,forma pequenas subpopulações (Profice com. pess.) nas localidades de ocorrência nos municípios de Angra dos Reis, Guapimirim, Magé, Mangaratiba, Paraty e em diferentes localidades na cidade do Rio de Janeiro, no Parque Nacional da Tijuca. Apresenta EOO de 5.682 km² e menos de 10 situações de ameaça. As registros históricos e os mais antigos foram coletados na cidade do Rio de Janeiro, onde os habitats da espécie em Floresta Ombrófila Densa Submontana (Profice, 2014), especialmente na Floresta da Tijuca foram convertidos e degradados por ameaças como: espansão urbana, estradas pavimentadas e trilhas (Matos, 2007), turismo e aumento da frequencia de incêndios (Soares, 2008). No município de Paraty a construção das rodovias BR-101 e RJ-165, está relacionada à especulação imobiliária e expansão do turismo na região, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012). Da mesma forma, o município de Magé, situado no entorno da Baía de Guanabara, sofre diversos impactos ambientais em função do crescimento populacional, de atividades agrícolas e industriais (Kassiadou e Sánchez, 2014). Visto que a espécie não é coletada há mais de 10 anos e com base nas ameaças incidentes, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
Amaryllidaceae,"Griffinia intermedia",Lindl.,,,,,,
Orchidaceae,"Pabstiella pantherina","(Seehawer) Luer & Toscano",review,DD,,"Marta Moraes",,"Não há registro de coleta disponível para essa espécie, de forma que não é possível deduzir onde ela ocorre. Por insuficiência de dados não foi possível avaliar a espécie."
ACANTHACEAE,"Aphelandra bradeana",Rizzini,comments,CR,"B2ab(i,ii,iii,iv)","Raquel Negrão","Laura Moraes","Espécies conhecida pelo material-tipo coletado em 1948 e por outras coleta de 1950 na mesma localidade no município de Itatiaia. Apresenta AOO de 4 km² e uma situação de ameaça representada pelo generalizado aumento da frequência de incêndios de origem antrópica na área e entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Considerando que a espécie não é recoletada há 65 anos e a ameaça incidente estima-se declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Aphelandra rigida","Glaz. ex Mildbr.",review,CR,"B2ab(ii,iii,iv)",Raquel,,"A espécie é considerada especialmente rara, conhecida apenas pela coleta-tipo e por apenas dois outros exemplares coletados na metade do século passado (Profice, com.pess.), nos municípios de Nova Friburgo e Santa Maria Madalena. Apresenta AOO de 4 km² e uma situação de ameaça. Encontrada em Floresta Ombrófila Densa Submontana (Profice, 2014), está sujeita a ameaças como: atividades agropecuárias que historicamente converteu ecossistemas de cotas altitudinais mais baixas em áreas de cultivo e pastagem (TCE-RJ, 2003; Mendes, 2010) e a atual expansão urbana e residencial associada ao crescimento do turismo, especialmente na região de Macaé de Cima, em Nova Friburgo (Mendes, 2010). A espécie não é coletada há 78 anos e estima-se que as ameaças incidentes tenham causado declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Herpetacanthus delicatus","Indriunas & Kameyama",review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie descrita recentemente, no ano de 2012, é conhecida apenas pelo material-tipo, coletado em 1972, na vertente norte do Parque Nacional da Tijuca (Indriunas e Kameyama, 2012). Apresenta AOO de 4 km² e uma situação de ameaça. Caracterizada como subarbusto delicado, está sujeita a ameaças como: efeito de diversas estradas e trilhas na localidade, que causam efeito de borda e fragmentação da vegetação (Matos, 2007); o efeito da poluição, chuvas ácidas e de queimadas de origem antrópica na vertente norte da Floresta da Tijuca (Marcos e Silva Matos, 2000; Marcos e Matos, 2003); o turismo e a invasão de espécies exóticas como Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos (de Abreu e Rodrigues, 2010). Visto que a espécie não é coletada há mais de 40 anos, suspeita-se que as ameaças causaram declínio contínuo de AOO, qualidade de habitats e subpopulações da espécie.  
"
ACANTHACEAE,"Herpetacanthus parvispica","Indriunas & Kameyama",review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie conhecida apenas pelo material-tipo, coletado em 1990, no município de Volta Redonda, na localidade Floresta da Cicuta. Apresenta AOO de 4 km² e uma situação de ameaça representada pela atividade agrícola e ações antrópicas como fogo, caça, pecuária e retirada de madeira ao longo dos anos na Floresta da Cicuta e nos arredores, mesmo protegida por lei desde 1985 (Miranda et al., 2013). O uso do solo nas áreas circunvizinhas da ARIE Floresta da Cicuta está relacionado a fragmentos de mata em estágio inicial/ médio de sucessão, antigos plantios de Eucalyptus sp. e pastagens (Alves e Zaú, 2005). Assim, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Justicia itatiaiensis",Profice,review,CR,"B2ab(ii,iii,iv)",Raquel,,"A espécie com ocorrência restrita ao município de Itatiaia, não é coletada há 77 anos, desde a coleta-tipo da metade do século passado (Profice com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça. No passado, essa localidade era ocupada pela Fazenda Val Paraízo que, posteriormente, foi integrada à área protegida do Parque Nacional de Itatiaia, de forma que as atividades agrícolas representaram uma ameaça passada. Os incêndios de origem antrópica em Itatiaia são uma ameaça para as espécies que não toleram fogo (Aximoff, 2011). Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Dessa forma, suspeita-se que as atividades agropecuárias e o aumento da frequência de incêndios causaram e causam o declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Justicia nervata","(Lindau) Profice",review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie descrita em 1996 a partir de registro histórico do ano de 1888. Ocorre nos municípios de Itatiaia e de Nova Friburgo, em áreas de Floresta Ombrófila Densa Montana, e coletada, especificamente, em cabeceira e margens de rios. Apresenta EOO=344,72 km², AOO=12 km² e duas situações de ameaça. O aumento da frequência de incêndios em Itatiaia, que em 97% dos casos tem origem antrópica (Aximoff, 2011; Aximoff e Rodrigues, 2011), representa uma ameaça às subpopulações da espécie na localidade. Também, no município de Nova Friburgo e na localidade de Alto Macaé são ameaças à espécie a prática de agricultura em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais e a expansão urbana associada ao turismo (Mendes, 2010). Com base nas ameaças incidentes e na falta de registros recentes da espécie, coletada pela última vez há quase 20 anos, estima-se declínio de EOO, AOO, qualidade de habitat e de subpopulações. "
ACANTHACEAE,"Justicia polita","(Nees) Profice",review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"A Espécie ocorre em diferentes localidades dos municípios de Guapimirim, Nova Friburgo, Petrópolis, Santa Maria Madalena e Teresópolis. Devido a sua baixa capacidade de dispersão, apresenta populações severamente fragmentadas, EOO de 2.814,81 e AOO de 52 km². Com ocorrência em Floresta Ombrófila Densa Submontana (Profice, 2014) e Aberta (Kameyama, 2009), foi encontrada em margem do rio, interior de mata, área antropizada com clareira e próximo a estradas e trilhas, estando ameaçada pela conversão de habitats e degradação nesses ecossistemas. As principais ameaças a espécie nas localidades de ocorrência são: expansão urbana e residencial associada a expansão do turismo, atividade agrícola e pecuária (Martinelli, 1996; Mendes, 2010), o aumento generalizado da frequência de incêndios na Serra dos órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b; Martinelli, 1996) e o efeito de estradas e trilhas que representam ameaças às subpopulações próximas elas, como por exemplo a estrada da Serra da Estrella, construída em 1843 e, ainda,usada como a principal via de ligação entre Rio de Janeiro e Petrópolis. Assim, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
ACANTHACEAE,"Staurogyne brachiata","(Hiern) Leonard",review,CR,"B2ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie conhecida pela coleta-tipo de 1869, apresenta apenas outros três registros antigos, sendo restrita a Serra dos Órgãos, nos municípios de Nova Friburgo, Petrópolis e Nova Iguaçu. Encontrada em habitats específicos de Floresta Ombrófila Densa Montana, em altitudes acima de 800 m (Braz, 2005), apresenta AOO de 8 km² e uma situação de ameaça representada pelo generalizado aumento da frequência de incêndios  em toda a extensão da Serra dos Órgãos nos últimos anos (IBAMA, 2014; ICMBio, 2014a, 2014b). As estradas e trilhas na Serra de Petrópolis e Nova Friburgo e o aumento da expansão urbana ocorrida durante as ultimas décadas (Braz, 2005) também representam ameaças às subpopulações da espécie nas localidades de ocorrência. Visto que a espécie não é coletada há 51 anos, suspeita-se de declínio de EOO, AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Staurogyne euryphylla",E.Hossain,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência no município de Teresópolis, em localidades do PARNA Serra dos Órgãos, e na cidade do Rio de Janeiro, no PARNA da Tijuca e Serra da Pedra Branca, especificamente em habitats de Floresta Ombrófila Densa Submontana (Braz, 2005; Profice, 2014). Apresenta distribuição geográfica restrita, com EOO de 253 km², AOO de 12 km² e duas situações de ameaça. As principais ameaças para a espécie são: o aumento da frequência de incêndios na Serra dos órgãos e no PARNA da Tijuca (IBAMA, 2014; ICMBio, 2014a, 2014b; Soares, 2008), a expansão urbana e o turismo no entorno das áreas protegidas do PARNA da Tijuca, do Parque Estadual da Pedra Branca e nas cotas altimétricas mais baixas da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007; Soares, 2008, Freire et al., 2009; Fernandez, 2009), as estradas e trilhas na Floresta da Tijuca que causam efeito de borda e fragmentação da vegetação (Matos, 2007) e a invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) na Serra do Órgãos (Viana e Rocha, 2009). Visto que a espécie não é coletada há cerca de 40 anos, estima-se que as ameaças incidentes causaram declínio de EOO, AOO, qualidade de habitat e subpopulações. "
AMARYLLIDACEAE,"Griffinia rochae",Morel,,,,,,
ANEMIACEAE,"Anemia candidoi",Brade,review,DD,,"Rodrigo Amaro",,"Espécie herbácea, endêmica do estado do Rio de Janeiro (Mickel et al., 2015), de ocorrência conhecida unicamente pelo material tipo, coletado no município de Areal, na região de Alberto Torres. São necessárias maiores informações sobre a espécie e localidade de ocorrência, a fim de se determinar o real estado de conservação da espécie."
ANNONACEAE,"Annona ferruginea","(R.E.Fr.) H.Rainer",review,DD,,"Tainan Messina","Tainan Messina","A espécie foi avaliada no Livro Vermelho (Martinelli & Moraes 2013) como Dados Deficientes. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
ANNONACEAE,"Annona parviflora","(A.St.-Hil.) H.Rainer",review,VU,"B1ab(i,iii)","Tainan Messina","Tainan Messina","A espécie foi categorizada como “Em perigo”- EN B1ab (i,iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013).A espécie ocorre em diversas localidades dentro do estado do Rio de Janeiro. As regiões de ocorrência apresentam ameaças como: fogo, crescimento urbano e desordenado e turismo (Soares, 2008), que causam declinio da EOO e da qualidade dos habitat. A nova análise e busca de dados acrescentou registros de ocorrência, o que aumentou o número de localidades conhecidas para a espécie, e os valores de EOO (2.648 Km² em 2013; 7.237 Km² em 2015) e AOO (68 Km² em 2013; 72 Km² em 2015). Além disso é possível estimar que tenha menos de 10 situações de ameaça. Assim, considerando os novos dados acerca da distribuição da espécie, de novas coletas e mantendo-se o mesmo critério para a reavaliação, a espécie foi transferida para a categoria Vulnerável."
ANNONACEAE,"Duguetia microphylla","(R.E.Fr.) R.E.Fr.",review,EN,B1ab(iii)+2ab(iii),"Tainan Messina","Tainan Messina","Espécie foi coletada no município de Nova Friburgo (A.M.A. Amorim, 263), Petrópolis, (E. Pereira, 7660), Macaé, no Pico do Frade (M. Leitman, 17) e no município de São Francisco do Itabapoana (Abreu et al., 2014). Apresenta EOO<5.000 Km², AOO<500 Km² e menos de cinco situações de ameaça. Foram identificadas ameaças para a espécie e localidades de ocorrência como: agricultura, pecuária, turismo e crescimento urbano (Mendes, 2010). Em Macaé, a instalação da Petrobrás alterou a dinâmica da cidade que cresceu desordenadamente, assim como representa diversas alterações e degradação aos ecossitemas da região  (Ressiguier, 2011). Assim suspeita-se que haja declinio contínuo da qualidade do habitat. "
ANNONACEAE,"Duguetia pohliana",Mart.,review,EN,B1ab(iii)+2ab(iii),"Tainan Messina","Tainan Messina","Espécie bastante rara ocorrendo em subpopulações bem pequenas (Lobão, com. pess.). Ocorre no município de Silva Jardim, na Reserva Biológica Poço das Antas, às margens do rio Aldeia Velha, no Parque Nacional da Tijuca e em Paracambi (Lobão, 2014).  Apresenta EOO<5.000 Km² e AOO<500 Km², e menos de cinco situações de ameaça. Foram consideradas como principais ameaças as regiões e a espécie: a degradação dos ecossitemas da região de Poço das Antas (ICMBio, 2005), o fogo e o turismo no Parque da Tijuca (Soares, 2008). Suspeita-se que haja declínio contínuo da qualidade do habitat em todas as localidades de coleta da espécie, e por apresentar subpopulações pequenas, encontra-se suscetível a extinções locais."
ANNONACEAE,"Hornschuchia alba","(A.St.-Hil.) R.E.Fr.",review,CR,B1ab(iii),"Tainan Messina","Tainan Messina","Segundo Maas et al. (2001) a espécie é muito rara e ocorre somente entre Armação de Búzios e Cabo Frio, em populações pequenas (Lobão com. pess.).Apresenta EOO<100 Km² e a região de ocorrência sofre com a alta especulação imobiliária e com atividades turísticas (Ribeiro e Oliveira, 2009)., que causam fragmentação das áreas e declínio da qualidade do habitat através da degradação dos ecossistemas. "
ANNONACEAE,"Trigynaea axilliflora","D.M.Johnson & N.A.Murray",review,EN,B1ab(iii)+2ab(iii),"Tainan Messina",,"A espécie ocorre no município do Rio de Janeiro, no Parque Nacional da Tijuca, no Parque Estadual da Pedra Branca, na Reserva Biológica do Tiguá, e no município de Rio das Ostras, e é considerada rara (Lobão, com. pess.). São ameaças a espécie e regiões de ocorrência: o fogo, o turismo e a degradação de ecossistemas (Soares, 2008), o crescimento urbano (Fernandes et al. 1999), assim como a especulção imobiliária no entorno do Tinguá (Teixeira, 2006). Assim, estima-se que a espécie tenha menos de cinco situações de ameaça e que haja declínio contínuo na qualidade do habitat da espécie."
ANNONACEAE,"Unonopsis riedeliana",R.E.Fr.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Tainan Messina",,"A espécie foi categorizada como “Em perigo”- EN B1ab (i,ii, iii) + B2 B1ab (i,ii, iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). A espécie foi coletada em Cachoeiras de Macacu, Rio de Janeiro e Silva Jardim, na Reserva Biológica Poço das Antas, e no município de Casimiro de Abreu, na Reserva Biológica União (Lobão, 2014; Maas et al., 2015) e é considerada muito rara (Lobão, com. pess.). Apresenta EOO <5.000 Km², AOO <500 Km² e menos de cinco situações de ameaça. A região da Rebio da União possui cerca de 50% de suas terras convertidas em pastagens (Junior, 2008). As regiões de ocorrência apresentam degradação dos ecossitemas e portanto, suspeita-se que haja declínio contínuo da qualidade do habitat da espécie. A nova análise e busca de dados acrescentaram um registro de ocorrência, o que aumentou o número de localidades conhecidas para a espécie, e os valores de EOO (1.487 Km² em 2013; 1.869 Km² em 2015). Mesmo assim, a espécie se manteve na mesma categoria e critérios de risco de extinção."
ANTHOCEROTACEAE,"Anthoceros lamellatus",Steph.,,,,,,
APIACEAE,"Eryngium fluminense",Urb.,open,,,"Eduardo Fernandez",,
APOCYNACEAE,"Aspidosperma compactinervium",Kuhlm.,open,,,"Lucas Moraes",,
APOCYNACEAE,"Aspidosperma ingratum",K.Schum.,open,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro. A espécie carece de registros de coleta confiáveis e não apresenta informações suficientes para que seu risco de extinção seja avaliado. A carência de informações atenta para a necessidade de investimentos acerca do conhecimento de sua distribuição e biologia."
APOCYNACEAE,"Cynanchum brasiliense","(Morillo) Liede",open,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro. Apresenta poucos registros com carência de informações acerca das localidades da espécie. A espécie, ainda, apresenta registros de ocorrência para outros estados do Brasil, que, pelo fato de terem sido determinados sem a presença de flores, podem estar inconsistentes. Diante dessa carência de informações, não é possível avaliar o risco de extinção da espécie."
APOCYNACEAE,"Ditassa fontellae","Marquete & C.Valente",open,DD,,"Lucas Moraes",,"Embora considerada endêmica do estado do Rio de Janeiro (Koch et al., 2015), a espécie faz parte de um complexo de espécies que carece de estudos mais detalhados (Rapini, com. pess.) e, portanto, não é possível avaliar seu risco de extinção. Essa carência de informações atenta para a necessidade de investimento em pesquisa."
APOCYNACEAE,"Ditassa guilleminiana",Decne.,,,,,,
APOCYNACEAE,"Ditassa imbricata",E.Fourn.,,,,,,
APOCYNACEAE,"Ditassa maricaensis","Fontella & E.A.Schwarz",open,EN,"B1ab(i,iii)+2ab(i,iii)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Koch et al., 2015), a espécie ocorre em diversos municípios da Região dos Lagos (Arraial do Cabo, Saquarema e Cabo Frio), incluindo a Área de Proteção Ambiental (APA) de Massambaba. Também encontrada no município de Maricá. Possui EOO estimado em 1.163 km² e AOO estimado em 56 km². Está sujeita a 5 situações de ameaça, levando-se em conta sua distribuição e presença em unidade de conservação. A intensa expansão e especulação imobiliária da Região dos Lagos (Dantas et al., 2001) constitui a principal ameaça à espécie. A região da APA de Massambaba sofreu com um histórico de ocupação irregular e, mesmo após a criação da APA a ocupação irregular e desordenada persiste (Santiago e Deslandes, 2011). Esse conjunto de ameaças acarreta declínio contínuo de qualidade do habitat e EOO da espécie."
APOCYNACEAE,"Ditassa subumbellata",Malme,open,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Koch et al., 2015), seus registros de ocorrência sugerem tratar-se de uma espécie endêmica do município do Rio de Janeiro, onde foi encontrada no Parque Nacional da Tijuca e na Praia do Leblon. Entretanto, a espécie não é coletada há mais de 40 anos (Konno, 2005, tese não publicada; Rapini com. pess.). Embora tenha EOO estimado em 550 km² e AOO de 8 km², a carência de registros de ocorrência inviabiliza a avaliação de risco de extinção dessa espécie, que, possivelmente pode estar extinta da natureza, alertando para a necessidade de investimento em pesquisa e esforços de coleta."
APOCYNACEAE,"Forsteronia linearis","(Vell.) Müll.Arg.",open,DD,,"Lucas Moraes",,"A identidade da espécie é duvidosa, sendo baseada em uma prancha pouco informativa. Até o presente momento, não se consegue confirmar o gênero com segurança (Rapini com. pess.). A espécie, ainda, carece de registros de coleta informativos. A incerteza taxonômica somada com a ausência de dados, inviabiliza a avaliação de risco de extinção da espécie e alerta para a necessidade de investimento em pesquisa para que sua taxonomia e distribuição na natureza possam ser esclarecidos."
APOCYNACEAE,"Gonolobus dorothyanus",Fontella,,,,,,
APOCYNACEAE,"Macroditassa laxa","(Malme) Fontella & de Lamare",,,,,,
APOCYNACEAE,"Mandevilla crassinoda","(Gardner) Woodson",,,,,,
APOCYNACEAE,"Marsdenia glaziovii","(E.Fourn.) Spellman & Morillo",open,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Koch, 2015), conhecida apenas pela coleta tipo, datada de 1877. A sua carência de dados e de coletas recentes atenta para a necessidade de investimento em pesquisa para esclarecer informações acerca da biologia, distribuição e presença da espécie na natureza. As informações disponíveis são insuficientes para uma avaliação de risco de extinção."
APOCYNACEAE,"Matelea fournieri",Morillo,,,,,,
APOCYNACEAE,"Matelea quinquedentata","(E.Fourn.) Morillo",,,,,,
APOCYNACEAE,"Monsanima tinguaensis","R.Santos & Fontella",open,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Koch et al., 2015), conhecida apenas pela coleta tipo, data de 2002, referente à Reserva Biológica do Tinguá. Sua descrição recente (2014) e carência de dados alerta para a necessidade de investimento em pesquisa e esforços de coleta para que seja possível compreender a situação da espécie na natureza. Não é possível avaliar o risco de extinção da espécie."
APOCYNACEAE,"Orthosia arenosa",Decne.,open,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Koch et al., 2015). A espécie possui EOO estimado em 2.291 km² e AOO estimado em 28 km². Ocorre em vegetação de restinga do domínio Mata Atlântica (Koch et al., 2015), encontrada nos municípios de Saquarema, Maricá e Macaé, incluindo-se as Unidades de Conservação Parque Nacional de Jurubatiba e a Área de Proteção Ambiental (APA) de Massambaba. Sua distribuição e presença em Unidade de Conservação indicam que a espécie possui cinco situações de ameaça. Encontra-se ameaçada principalmente pela ocupação irregular na APA de Massambaba (Santiago e Deslandes, 2011), a destruição das restingas de Maricá (Holzer et al., 2004), que teve como consequência o declínio de espécies nativas dessa vegetação e a presença de efluentes de esgoto no interior do Parque Nacional de Jurubatiba (MMA/ICMBio, 2007). Esse conjunto de ameaças acarreta declínio contínuo de qualidade do habitat, de EOO e de AOO."
APOCYNACEAE,"Orthosia umbrosa",Decne.,open,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Koch et al., 2015). A espécie é conhecida apenas por registros históricos e pouco informativos. Trata-se de um possível sinônimo de O. arenosa (Liede com. pess.). Sua carência de dados e taxonomia incerta inviabiliza a avaliação de risco de extinção da espécie."
APOCYNACEAE,"Oxypetalum costae",Occhioni,open,CR,"B2ab(i,ii,iii,iv,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Koch et al., 2015), apresenta distribuição restrita ao Parque Nacional do Itatiaia e foi registrada pela última vez em 1994. A espécie ocorre em Campo de Altitude do domínio Mata Atlântica (Koch et al., 2015) e, segundo Silva et al. (2007) é encontrada em altitudes entre 1.800 e 2.000 m. Possui AOO estimado em 8 km² e está sujeita a uma única situação de ameaça. O turismo descontrolado (Barros, 2003) e a ocorrência excessiva de incêndios (Aximoff, 2007) no Parque Nacional do Itatiaia constituem as principais ameaças à espécie, acarretando declínio contínuo de EOO, AOO, qualidade do habitat, situações de ameaça e número de indivíduos maduros. A espécie necessita de um esforço de coleta direcionado para verificar se ainda persiste na natureza."
APOCYNACEAE,"Oxypetalum lutescens",E.Fourn.,,,,,,
APOCYNACEAE,"Oxypetalum schottii",E.Fourn.,,,,,,
AQUIFOLIACEAE,"Ilex cognata",Reissek,comments,DD,,Raquel,"Tainan Messina","Espécie descrita em 1861, considerada endêmica do estado do Rio de Janeiro (Freitas, 2014; Groppo, 2015), conhecida apenas pelo material-tipo e não apresentando informações sobre municípios e/ou localidades de ocorrência. Portanto, são insuficientes as informações para avaliação do seu risco de extinção."
AQUIFOLIACEAE,"Ilex friburgensis",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"conhecida apenas pela coleta-tipo de 1890. Apresenta AOO de 4 km² e uma situação de ameaça. São ameaças para a espécie as atividades agropecuárias, a expansão urbana e residencial e o recente crescimento do turismo na região de Macaé de Cima (Mendes, 2010). Considerando que a espécie não é recoletada há 125 anos e as ameaças causam conversão e degradação dos habitats de ocorrência, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações. "
AQUIFOLIACEAE,"Ilex glazioviana",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie com ocorrência restrita na Serra dos Órgãos, no município de Teresópolis conhecida apenas pelo material-tipo, coletado em 1887. Apresenta AOO de 4 km² e uma situação de ameaça. Caracterizado como pequeno arbusto (A.F.M.Glaziou, 15901) dos Campos de Altitude (Groppo, 2015), está sujeito à ameaça do fogo e do aumento da frequência de incêndios nesses ecossistemas da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Considerando que a espécie não é coletada há 128 anos, suspeita-se de declínio contínuo de AOO, qualidade de habitat e de subpopulações. "
