family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
APOCYNACEAE,"Minaria bifurcata",0,1,0,1,0,0,0,1,1,,
ERIOCAULACEAE,"Actinocephalus cipoensis",1,1,0,2,0,0,1,1,2,,
ORCHIDACEAE,"Pseudolaelia cipoensis",1,1,3,5,0,0,1,4,5,,
VELLOZIACEAE,"Barbacenia pungens",0,0,1,1,0,0,0,1,1,,
IRIDACEAE,"Pseudotrimezia brevistamina",1,0,1,2,0,0,1,1,2,,
ASTERACEAE,"Eupatorium lineatum",7,4,2,11,2,0,7,6,13,,
ERIOCAULACEAE,"Leiothrix linearis",3,2,0,5,0,0,3,2,5,,
Melastomataceae,"Lavoisiera angustifolia",2,3,0,4,1,0,2,3,5,,
Eriocaulaceae,"Paepalanthus uncinatus",2,5,0,7,0,0,2,5,7,,
Eriocaulaceae,"Eriocaulon cipoense",4,3,0,7,0,0,4,3,7,,
Melastomataceae,"Lavoisiera tetragona",8,3,2,6,7,0,3,10,13,,
Eriocaulaceae,"Leiothrix rupestris",8,4,0,11,1,0,7,5,12,,
Lamiaceae,"Eriope angustifolia",12,0,5,17,0,0,12,5,17,,
Melastomataceae,"Microlicia juniperina",16,21,0,34,2,1,16,21,37,,
Alstroemeriaceae,"Alstroemeria brasiliensis",12,17,0,21,8,0,11,18,29,,
Alstroemeriaceae,"Alstroemeria penduliflora",9,8,0,17,0,0,9,8,17,,
Alstroemeriaceae,"Alstroemeria zamioides",0,1,0,1,0,0,0,1,1,,
Apocynaceae,"Ditassa itambensis",4,9,0,13,0,0,4,9,13,,
Asteraceae,"Aspilia cylindrocephala",23,15,0,38,0,0,23,15,38,,
Asteraceae,"Lychnophora markgravii",43,9,0,52,0,0,43,9,52,,
Bromeliaceae,"Encholirium scrutor",5,8,0,12,1,0,5,8,13,,
Eriocaulaceae,"Paepalanthus hydra",12,11,0,23,0,0,12,11,23,,
Euphorbiaceae,"Euphorbia attastoma",23,6,0,26,3,0,23,6,29,,
Lauraceae,"Persea pedunculosa",7,3,0,9,1,0,6,4,10,,
Orchidaceae,"Octomeria geraensis",14,1,0,11,4,0,11,4,15,,
Pteridaceae,"Pellaea cymbiformis",5,1,0,6,0,0,5,1,6,,
Asteraceae,"Lychnophoriopsis candelabrum",4,0,0,4,0,0,4,0,4,,
ASTERACEAE,"Aspilia ovatifolia",1,0,0,1,0,0,1,0,1,,
Iridaceae,"Trimezia plicatifolia",2,0,0,2,0,0,2,0,2,,
Velloziaceae,"Barbacenia rodriguesii",1,2,0,3,0,0,1,2,3,,
LOGANIACEAE,"Spigelia cipoensis",3,0,0,3,0,0,3,0,3,,
LYCOPODIACEAE,"Huperzia itambensis",5,0,0,5,0,0,5,0,5,,
MYRSINACEAE,"Myrsine congesta",19,2,0,19,2,0,19,2,21,,
MYRSINACEAE,"Rapanea congesta",5,0,0,5,0,0,5,0,5,,
Asteraceae,"Lessingianthus rosmarinifolius",17,0,0,17,0,0,17,0,17,,
Bromeliaceae,"Neoregelia leprosa",7,0,0,7,0,0,7,0,7,,
Connaraceae,"Rourea cnestidifolia",8,3,0,8,3,0,8,3,11,,
Lauraceae,"Cinnamomum erythropus",10,9,0,14,5,0,10,9,19,,
ASTERACEAE,"Lychnophoriopsis heterotheca",14,0,0,11,3,0,11,3,14,,
Asteraceae,"Aspilia ovalifolia",36,17,0,52,1,0,35,18,53,,
MALVACEAE,"Callianthe monteiroi",4,1,0,5,0,0,4,1,5,,
ERIOCAULACEAE,"Paepalanthus ciliatus",1,0,0,1,0,0,1,0,1,,
LYTHRACEAE,"Diplusodon glaziovii var. subspathulatus",0,1,0,1,0,0,0,1,1,,
ASTERACEAE,"Vernonia leptospermoides",2,0,0,0,2,0,0,2,2,,
Asteraceae,"Anomostephium ovatifolium",0,1,0,1,0,0,0,1,1,,
Asteraceae,"Lychnophora heterotheca",4,1,0,2,3,0,2,3,5,,
BROMELIACEAE,"Dyckia biflora",1,3,0,4,0,0,1,3,4,,
ASTERACEAE,"Episcothamnus candelabrum",4,0,0,2,2,0,2,2,4,,
ASTERACEAE,"Lychnophora candelabrum",26,0,0,22,4,0,22,4,26,,
BROMELIACEAE,"Dyckia pedicellata",1,1,0,2,0,0,1,1,2,,
VELLOZIACEAE,"Pleurostima longiscapa",2,0,0,2,0,0,2,0,2,,
Velloziaceae,"Burlemarxia rodriguesii",2,1,0,3,0,0,2,1,3,,
LYTHRACEAE,"Diplusodon glaziovii var. ovalifolius",0,2,0,2,0,0,0,2,2,,
ERIOCAULACEAE,"Paepalanthus cipoensis",1,0,0,1,0,0,1,0,1,,
VELLOZIACEAE,"Barbacenia inclinata",0,1,0,0,1,0,0,1,1,,
Eriocaulaceae,"Paepalanthus corymboides var. epilosus",1,1,0,0,2,0,0,2,2,,
VELLOZIACEAE,"Barbacenia brevifolia var. recurvata",1,1,0,2,0,0,1,1,2,,
